DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
30/10, Cleveland ,Olowokandi,Olowokandi,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,0,1,98,96
1/11, Los Angeles ,Miller,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,0,2,108,93
3/11, Detroit ,Olowokandi,Olowokandi,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,1,2,74,72
6/11,Philadelphia ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,1,3,101,99
8/11,New Jersey ,Brand,Brand,Brand,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,1,4,106,92
10/11,Orlando ,Miller,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,2,4,120,117
12/11,Miami ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,3,4,101,82
14/11, Orlando ,Olowokandi,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,3,5,101,80
15/11,Portland ,Miller,Brand,Jaric,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,3,6,112,88
17/11, Seattle ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,3,7,84,78
18/11,Golden State ,Olowokandi,Olowokandi,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,4,7,99,89
20/11, Sacramento ,Maggette,Olowokandi,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,4,8,93,89
22/11,Denver ,Miller,Olowokandi,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,4,9,72,70
24/11, Houston ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,5,9,90,89
26/11, Utah ,Miller,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,5,10,99,94
28/11, New Jersey ,Miller,Olowokandi,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,6,10,126,118
29/11,Sacramento ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,6,11,107,94
1/12, Indiana ,Jaric,Brand,Brand,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,6,12,92,87
4/12, Miami ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,7,12,89,80
7/12, Minnesota ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,8,12,104,88
9/12,New Orleans ,Brand,Rooks,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,9,12,94,90
10/12,Dallas ,Brand,Brand,Jaric,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,9,13,122,95
13/12,San Antonio ,Olowokandi,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,9,14,97,84
14/12,Houston ,Brand,Brand,Jaric,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,10,14,94,83
16/12, San Antonio ,Richardson,Olowokandi,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,11,14,91,79
18/12, Portland ,Miller,Olowokandi,Jaric,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,11,15,97,93
20/12, Phoenix ,Jaric,Jaric,Jaric,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,11,16,87,76
21/12, Denver ,Jaric,Fowlkes,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,12,16,92,89
27/12,Phoenix ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,12,17,108,95
28/12, Golden State ,Miller,Odom,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,12,18,99,92
31/12, Philadelphia ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,12,19,83,75
2/1,Dallas ,Odom,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,12,20,102,92
3/1,Memphis ,Maggette,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,12,21,116,111
5/1, San Antonio ,Odom,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,12,22,94,86
8/1, Memphis ,Brand,Olowokandi,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,13,22,103,95
10/1,Seattle ,Odom,Miller,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,14,22,90,88
12/1, Dallas ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,14,23,96,90
15/1, Minnesota ,Maggette,Odom,Odom,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,14,24,95,64
18/1, Sacramento ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,15,24,112,107
20/1,Los Angeles ,Miller,Brand,Odom,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,15,25,96,92
22/1,Utah ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,16,25,96,89
24/1,Minnesota ,Brand,Brand,Brand,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,16,26,88,85
26/1,Indiana ,Maggette,Brand,Brand,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,16,27,108,101
27/1,Cleveland ,Maggette,Maggette,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,16,28,104,100
29/1, Chicago ,Maggette,Rooks,Odom,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,17,28,77,75
31/1, Phoenix ,Rooks,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,17,29,98,92
2/2,Toronto ,Odom,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,17,30,100,86
4/2,New York ,Richardson,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,17,31,105,92
5/2,Detroit ,Brand,Ely,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,17,32,89,80
11/2,Phoenix ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,18,32,107,106
12/2, Washington ,Maggette,Odom,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,18,33,108,104
15/2, Boston ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,18,34,92,84
19/2, Milwaukee ,Maggette,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,19,34,110,104
22/2, Atlanta ,Miller,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,35,89,87
25/2,Los Angeles ,Maggette,Odom,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,36,109,98
26/2, Golden State ,Piatkowski,Maggette,Odom,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,37,108,94
28/2,Portland ,Odom,Parks,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,38,109,103
1/3, Seattle ,Maggette,Richardson,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,39,109,101
3/3, New Orleans ,Maggette,Parks,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,40,111,108
5/3,Washington ,Maggette,Parks,Maggette,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,41,99,80
7/3,Boston ,Maggette,Richardson,Maggette,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,19,42,83,72
8/3,Chicago ,Maggette,Wilcox,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,20,42,103,97
10/3,Atlanta ,Maggette,Ely,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,20,43,95,86
12/3,Houston ,Maggette,Odom,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,20,44,119,114
14/3,San Antonio ,Odom,Ely,Jaric,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,20,45,107,96
16/3, Toronto ,Odom,Parks,Jaric,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,21,45,111,110
17/3, Los Angeles ,Miller,Parks,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,21,46,102,85
19/3, Denver ,Wang,Parks,Jaric,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,22,46,91,78
22/3,Utah ,Maggette,Miller,Jaric,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,22,47,88,73
24/3, Houston ,Odom,Odom,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,22,48,108,90
26/3, Dallas ,Piatkowski,Maggette,Jaric,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,22,49,114,107
27/3,Sacramento ,Wilcox,Ely,Jaric,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,22,50,93,83
30/3, Memphis ,Maggette,Maggette,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,23,50,102,100
1/4, Utah ,Maggette,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,L,23,51,94,89
4/4,Seattle ,Piatkowski,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,23,52,101,93
5/4, New York ,Brand,Brand,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,24,52,109,98
8/4,Memphis ,Maggette,Brand,Odom,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,24,53,111,108
9/4,Milwaukee ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,24,54,112,92
11/4,Minnesota ,Brand,Brand,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,L,24,55,106,90
12/4,Denver ,Jaric,Maggette,Miller,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,25,55,101,79
14/4,Golden State ,Piatkowski,Brand,Brand,H,LA Clippers 2002-03 Regular Season NBA Schedule,W,26,55,122,113
16/4, Portland ,Odom,Odom,Miller,A,LA Clippers 2002-03 Regular Season NBA Schedule,W,27,55,107,93
