DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
2/11,Minnesota ,Miles,Randolph,Miles,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,0,1,90,86
4/11,Denver ,Miles,Miles,Miles,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,0,2,107,68
5/11, Atlanta ,Randolph,Randolph,Monia,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,1,2,94,93
9/11, New York ,Randolph,Randolph,Randolph,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,2,2,95,83
11/11, Detroit ,Miles,Ratliff,Jack,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,2,3,84,81
16/11, Chicago ,Randolph,Randolph,Jack,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,3,3,96,93
18/11, Golden State ,Telfair,Randolph,Telfair,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,3,4,91,80
20/11,New York ,Telfair,Miles,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,3,5,103,92
22/11,Memphis ,Miles,Randolph,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,4,5,95,87
23/11,Miami ,Miles,Randolph,Jack,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,4,6,100,79
25/11,Orlando ,Miles,Przybilla,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,4,7,104,89
27/11,Atlanta ,Randolph,Randolph,Jack,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,5,7,77,75
29/11,Philadelphia ,Randolph,Randolph,Miles,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,5,8,107,83
30/11,Washington ,Miles,Przybilla,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,5,9,96,89
2/12, Indiana ,Jack,Przybilla,Telfair,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,5,10,98,78
4/12, Utah ,Patterson,Przybilla,Telfair,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,5,11,98,93
6/12,Phoenix ,Randolph,Monia,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,5,12,130,85
7/12, Minnesota ,Randolph,Przybilla,Telfair,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,5,13,84,74
9/12," NO/Oklahoma City
 ",Dixon,Przybilla,Telfair,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,6,13,98,95
11/12, Houston ,Telfair,Przybilla,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,6,14,100,86
14/12,Utah ,Randolph,Randolph,Patterson,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,6,15,82,77
16/12, Seattle ,Randolph,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,6,16,111,99
18/12, Washington ,Dixon,Ratliff,Jack,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,7,16,97,92
20/12,Detroit ,Randolph,Randolph,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,7,17,93,89
21/12,Memphis ,Dixon,Przybilla,Dixon,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,7,18,89,79
23/12,Minnesota ,Patterson,Randolph,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,8,18,91,83
26/12,Sacramento ,Randolph,Randolph,Dixon,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,9,18,105,92
28/12, Philadelphia ,Randolph,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,10,18,95,91
30/12, Memphis ,Patterson,Randolph,Dixon,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,10,19,93,90
1/1, LA ,Dixon,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,10,20,100,94
3/1,Dallas ,Randolph,Randolph,Dixon,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,10,21,95,81
4/1,San Antonio ,Jack,Przybilla,Outlaw,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,10,22,106,75
6/1,"NO/Oklahoma City
 ",Dixon,Ratliff,Jack,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,10,23,90,80
8/1, Miami ,Patterson,Outlaw,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,10,24,118,89
11/1, Los Angeles ,Dixon,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,11,24,113,103
13/1, Orlando ,Dixon,Ratliff,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,12,24,113,108
15/1, Cleveland ,Patterson,Patterson,Jack,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,13,24,89,87
18/1, Toronto ,Randolph,Khryapa,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,14,24,96,94
22/1, Dallas ,Randolph,Randolph,Randolph,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,14,25,95,89
25/1, Denver ,Randolph,Ratliff,Dixon,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,14,26,97,94
27/1, New Jersey ,Dixon,Przybilla,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,15,26,88,83
28/1,Golden State ,Dixon,Khryapa,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,15,27,98,83
30/1,Seattle ,Randolph,Randolph,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,16,27,116,111
1/2, San Antonio ,Randolph,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,16,28,86,82
3/2, Minnesota ,Randolph,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,17,28,89,85
4/2,Denver ,Randolph,Randolph,Patterson,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,17,29,105,104
8/2,Indiana ,Randolph,Randolph,Jack,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,17,30,101,69
10/2,Boston ,Randolph,Randolph,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,17,31,115,83
12/2,Toronto ,Smith,Outlaw,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,17,32,114,81
13/2,Charlotte ,Randolph,Randolph,Jack,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,18,32,91,83
15/2,"NO/Oklahoma City
 ",Randolph,Randolph,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,18,33,102,86
21/2,Los Angeles ,Dixon,Randolph,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,18,34,99,82
22/2, Charlotte ,Patterson,Miles,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,18,35,110,106
24/2, Boston ,Webster,Webster,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,18,36,102,96
26/2," NO/Oklahoma City
 ",Randolph,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,18,37,88,75
27/2,Sacramento ,Skinner,Skinner,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,18,38,115,91
1/3, Los Angeles ,Randolph,Skinner,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,19,38,99,93
4/3,San Antonio ,Randolph,Randolph,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,19,39,101,81
5/3,Houston ,Blake,Khryapa,Khryapa,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,19,40,102,84
7/3,Dallas ,Randolph,Randolph,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,19,41,93,87
9/3, Dallas ,Randolph,Khryapa,Telfair,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,19,42,109,92
12/3, Phoenix ,Randolph,Randolph,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,W,20,42,111,101
14/3,Chicago ,Randolph,Randolph,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,20,43,95,66
15/3,New Jersey ,Randolph,Randolph,Blake,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,20,44,78,65
17/3,Cleveland ,Telfair,Randolph,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,20,45,99,84
18/3,Milwaukee ,Miles,Przybilla,Telfair,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,20,46,97,93
20/3, Milwaukee ,Randolph,Przybilla,Blake,A,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,20,47,100,93
23/3,Phoenix ,Khryapa,Khryapa,Jack,H,Portland Trail Blazers 2005-06 Regular Season NBA Schedule,L,20,48,125,108
