DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
2/11, Houston ,Wallace,Wallace,Hamilton,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,1,0,87,79
5/11,Toronto ,Hamilton,Wallace,Wallace,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,1,1,101,89
6/11, Philadelphia ,Billups,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,2,1,99,91
8/11,LA ,Billups,Wallace,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,3,1,99,96
11/11,Denver ,Hamilton,McDyess,Hamilton,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,3,2,117,109
13/11,Utah ,Hamilton,McDyess,Hamilton,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,3,3,108,93
17/11, Minnesota ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,4,3,93,85
19/11, Indiana ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,4,4,97,82
21/11, Charlotte ,Hamilton,McDyess,Hamilton,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,5,4,117,116
23/11,Charlotte ,Billups,McDyess,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,5,5,91,89
24/11,Cleveland ,Hamilton,McDyess,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,5,6,92,76
26/11, Miami ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,6,6,78,77
27/11,Milwaukee ,Prince,Prince,Prince,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,6,7,96,90
30/11,Houston ,McDyess,McDyess,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,7,7,93,72
3/12,San Antonio ,Billups,Wallace,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,7,8,80,77
4/12,New Orleans ,Wallace,Prince,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,8,8,92,69
6/12,Dallas ,Billups,Wallace,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,9,8,101,85
8/12, Toronto ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,10,8,90,86
10/12, Atlanta ,Hamilton,Wallace,Hamilton,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,10,9,88,72
11/12,Memphis ,Wallace,Wallace,Hamilton,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,10,10,72,68
15/12,New York ,Hamilton,Wallace,Hunter,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,11,10,94,93
16/12, Cleveland ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,12,10,81,69
18/12, Portland ,Wallace,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,12,11,75,74
22/12, Chicago ,Billups,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,12,12,89,82
25/12,Indiana ,Hamilton,Wallace,Hamilton,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,13,12,98,93
27/12, New Jersey ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,14,12,100,90
29/12,Washington ,Billups,Wallace,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,15,12,107,105
30/12, Miami ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,15,13,89,78
2/1, Boston ,Wallace,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,16,13,100,88
3/1,Chicago ,Hamilton,Wallace,Prince,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,17,13,87,80
6/1, Memphis ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,17,14,101,79
7/1,Boston ,Hamilton,Wallace,Prince,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,18,14,110,104
11/1,New Jersey ,Wallace,Wallace,Hamilton,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,19,14,89,80
12/1, New Orleans ,Billups,Wallace,Hamilton,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,20,14,90,76
14/1, Orlando ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,21,14,101,94
15/1, Philadelphia ,Hamilton,Wallace,Billups,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,22,14,99,95
17/1, Phoenix ,Prince,Wallace,Prince,A,Detroit Pistons 2004-05 Regular Season NBA Schedule,W,23,14,94,80
18/1,Orlando ,Hamilton,Wallace,Billups,H,Detroit Pistons 2004-05 Regular Season NBA Schedule,L,23,15,103,101
