DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
31/10, Sacramento ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,1,0,104,90
2/11, Portland ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,2,0,113,93
4/11,Denver ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,3,0,93,88
6/11,Los Angeles ,Stojakovic,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,4,0,118,104
7/11,Portland ,West,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,4,1,93,90
9/11, San Antonio ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,4,2,97,85
11/11,Philadelphia ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,5,2,93,72
12/11,New Jersey ,Paul,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,6,2,84,82
14/11, Philadelphia ,Peterson,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,7,2,95,76
16/11,Memphis ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,8,2,120,118
17/11,Minnesota ,Stojakovic,Peterson,Pargo,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,9,2,100,82
19/11, Orlando ,Stojakovic,Chandler,Pargo,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,9,3,95,88
21/11, Indiana ,West,Ely,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,9,4,105,93
23/11,Utah ,West,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,9,5,99,71
24/11,LA ,Stojakovic,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,10,5,98,89
26/11, Minnesota ,Paul,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,10,6,103,94
30/11,Atlanta ,West,West,Stojakovic,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,11,6,92,86
1/12, Dallas ,Paul,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,12,6,112,108
5/12, Detroit ,Stojakovic,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,12,7,91,76
7/12, Memphis ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,13,7,118,116
9/12, Seattle ,Paul,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,14,7,91,88
12/12,Denver ,Paul,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,14,8,105,99
14/12,Dallas ,Paul,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,14,9,89,80
15/12, Phoenix ,Peterson,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,15,9,101,98
17/12,Portland ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,15,10,88,76
19/12,Seattle ,Peterson,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,16,10,107,93
22/12, Minnesota ,West,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,17,10,110,76
26/12,Memphis ,Paul,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,18,10,116,98
28/12,Charlotte ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,19,10,99,85
29/12, Cleveland ,West,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,20,10,86,76
31/12, Toronto ,West,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,20,11,97,92
2/1,LA ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,21,11,95,81
4/1,Golden State ,Stojakovic,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,22,11,116,104
5/1,Phoenix ,Paul,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,23,11,118,113
9/1, Los Angeles ,Paul,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,23,12,109,80
11/1, Miami ,Jackson,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,24,12,114,88
13/1,Houston ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,25,12,87,82
16/1, Seattle ,Stojakovic,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,26,12,123,92
18/1, Charlotte ,West,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,27,12,112,84
21/1, Milwaukee ,Chandler,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,28,12,106,92
23/1, Portland ,Pargo,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,29,12,96,81
25/1, LA ,Stojakovic,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,30,12,111,92
26/1,San Antonio ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,31,12,102,78
28/1, Denver ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,32,12,117,93
30/1, Golden State ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,32,13,116,103
1/2,Sacramento ,Stojakovic,Stojakovic,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,32,14,112,103
4/2,Utah ,Pargo,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,32,15,110,88
6/2,Phoenix ,Paul,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,33,15,132,130
9/2, Memphis ,West,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,34,15,112,99
12/2,Chicago ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,35,15,100,86
13/2,Milwaukee ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,36,15,111,107
20/2, Dallas ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,37,15,104,93
22/2, Houston ,West,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,37,16,100,80
23/2,San Antonio ,Paul,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,37,17,98,89
25/2, Washington ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,37,18,95,92
27/2, Phoenix ,West,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,38,18,120,103
29/02, Utah ,West,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,39,18,110,98
2/3,Washington ,Stojakovic,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,39,19,101,84
3/3,New York ,Paul,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,40,19,100,88
5/3, Atlanta ,Stojakovic,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,41,19,116,101
7/3, New Jersey ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,42,19,107,96
8/3,Houston ,Paul,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,42,20,106,96
12/3, San Antonio ,West,West,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,43,20,100,75
14/3, Los Angeles ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,44,20,108,98
16/3,Detroit ,Stojakovic,Stojakovic,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,44,21,105,84
17/3, Chicago ,Paul,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,45,21,108,97
19/3, Houston ,Wells,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,46,21,90,69
22/3, Boston ,West,Chandler,Paul,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,47,21,113,106
25/3,Indiana ,West,West,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,48,21,114,106
26/3,Cleveland ,Stojakovic,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,49,21,100,99
28/3,Boston ,Paul,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,L,49,22,112,92
30/3,Toronto ,West,Chandler,Paul,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule,W,50,22,118,111
