DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
2/11, Portland ,Garnett,Olowokandi,Garnett,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,1,0,90,86
4/11,Seattle ,Garnett,Olowokandi,Garnett,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,L,1,1,107,102
5/11,LA ,Garnett,Garnett,Jaric,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,L,1,2,100,99
7/11, LA ,Garnett,Garnett,Garnett,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,2,2,93,78
9/11, Los Angeles ,Garnett,Garnett,Hudson,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,3,2,88,74
13/11,Denver ,Szczerbiak,Garnett,Szczerbiak,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,L,3,3,102,91
15/11, Houston ,Garnett,Olowokandi,Jaric,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,L,3,4,94,89
17/11, Washington ,Garnett,Garnett,Garnett,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,4,4,109,98
19/11, Charlotte ,Garnett,Garnett,Garnett,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,5,4,102,89
23/11,"NO/Oklahoma City
 ",Garnett,Garnett,Garnett,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,L,5,5,84,80
25/11, Milwaukee ,Szczerbiak,Garnett,Szczerbiak,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,6,5,99,91
26/11,Cleveland ,Garnett,Griffin,Jaric,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,7,5,89,85
29/11, LA ,Garnett,Griffin,Jaric,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,L,7,6,93,84
2/12,Los Angeles ,Szczerbiak,Garnett,Szczerbiak,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,8,6,113,108
4/12,Sacramento ,Szczerbiak,Garnett,Garnett,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,9,6,85,77
5/12,Utah ,Szczerbiak,Griffin,Jaric,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,10,6,91,77
7/12,Portland ,Jaric,Garnett,Garnett,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,11,6,84,74
10/12, Los Angeles ,Garnett,Griffin,Jaric,A,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,W,12,6,95,82
12/12,Philadelphia ,Szczerbiak,Olowokandi,Jaric,H,Minnesota Timberwolves 2005-06 Regular Season NBA Schedule,L,12,7,90,89
