DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
30/10, New York ,Hamilton,Wallace,Atkins,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,1,0,86,77
1/11, Memphis ,Hamilton,Wallace,Atkins,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,2,0,109,86
3/11,LA ,Hamilton,Wallace,Robinson,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,2,1,74,72
4/11,Phoenix ,Hamilton,Wallace,Atkins,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,3,1,84,82
6/11,Utah ,Hamilton,Wallace,Hamilton,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,4,1,80,78
7/11,Denver ,Billups,Wallace,Robinson,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,5,1,89,63
9/11,Dallas ,Hamilton,Wallace,Atkins,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,5,2,114,75
12/11, New Orleans ,Atkins,Wallace,Atkins,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,6,2,93,87
15/11, Utah ,Hamilton,Wallace,Hamilton,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,7,2,86,75
16/11, Denver ,Robinson,Wallace,Atkins,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,8,2,74,53
18/11,New York ,Hamilton,Wallace,Atkins,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,8,3,94,91
20/11, Miami ,Atkins,Wallace,Barry,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,9,3,79,68
22/11,Miami ,Hamilton,Wallace,Barry,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,10,3,75,72
23/11,Indiana ,Hamilton,Wallace,Atkins,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,11,3,106,91
27/11, Dallas ,Hamilton,Wallace,Davis,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,11,4,102,82
29/11, Milwaukee ,Hamilton,Wallace,Atkins,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,12,4,96,91
30/11,Milwaukee ,Robinson,Wallace,Atkins,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,12,5,109,86
4/12, Washington ,Atkins,Wallace,Robinson,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,12,6,88,83
7/12,Atlanta ,Hamilton,Wallace,Hamilton,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,12,7,94,92
11/12, Atlanta ,Hamilton,Wallace,Billups,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,13,7,91,80
12/12,Chicago ,Billups,Wallace,Hamilton,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,14,7,86,76
14/12, Seattle ,Hamilton,Wallace,Robinson,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,15,7,91,78
15/12, New Jersey ,Rebraca,Wallace,Barry,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,16,7,101,91
18/12,Cleveland ,Billups,Wallace,Robinson,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,17,7,111,106
20/12, Cleveland ,Hamilton,Wallace,Hamilton,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,18,7,109,107
21/12,New Jersey ,Robinson,Wallace,Curry,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,18,8,100,92
25/12,Orlando ,Hamilton,Wallace,Billups,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,18,9,104,99
26/12,Washington ,Hamilton,Wallace,Billups,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,19,9,87,82
28/12, Minnesota ,Hamilton,Wallace,Billups,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,20,9,106,82
30/12, Portland ,Hamilton,Wallace,Curry,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,20,10,85,74
4/1,Atlanta ,Billups,Wallace,Curry,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,21,10,90,86
6/1, Toronto ,Robinson,Wallace,Billups,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,22,10,82,74
8/1,Philadelphia ,Hamilton,Wallace,Billups,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,23,10,103,94
10/1,New Orleans ,Billups,Okur,Robinson,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,24,10,101,99
11/1, Milwaukee ,Billups,Williamson,Hamilton,A,Detroit Pistons 2002-03 Regular Season NBA Schedule,L,24,11,89,87
13/1,Orlando ,Hamilton,Wallace,Billups,H,Detroit Pistons 2002-03 Regular Season NBA Schedule,W,25,11,101,86
