DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
5/11, New Jersey ,Hinrich,Nocioni,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,1,111,106
6/11,Indiana ,Deng,Nocioni,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,2,100,90
9/11, Phoenix ,Deng,Nocioni,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,3,94,74
13/11, LA ,Curry,Chandler,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,4,97,96
16/11,Sacramento ,Piatkowski,Chandler,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,5,113,106
17/11,Golden State ,Hinrich,Nocioni,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,6,98,85
19/11,Denver ,Nocioni,Nocioni,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,7,99,81
21/11,Los Angeles ,Hinrich,Curry,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,8,102,93
22/11,Phoenix ,Gordon,Curry,Duhon,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,0,9,100,82
24/11,Utah ,Gordon,Chandler,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,1,9,101,99
27/11,Cleveland ,Curry,Chandler,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,1,10,96,74
1/12, Los Angeles ,Curry,Chandler,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,2,10,92,84
3/12, Miami ,Hinrich,Chandler,Duhon,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,2,11,105,81
4/12,Washington ,Nocioni,Chandler,Duhon,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,2,12,95,88
6/12, San Antonio ,Chandler,Chandler,Duhon,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,2,13,91,75
8/12, Cleveland ,Gordon,Curry,Duhon,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,3,13,113,85
10/12, Philadelphia ,Deng,Hinrich,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,3,14,93,88
11/12, Minnesota ,Gordon,Chandler,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,4,14,99,88
13/12, Dallas ,Curry,Chandler,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,4,15,94,93
15/12,Memphis ,Curry,Chandler,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,5,15,96,88
16/12, Milwaukee ,Hinrich,Chandler,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,6,15,85,77
18/12, Indiana ,Curry,Curry,Duhon,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,7,15,85,71
20/12, Portland ,Gordon,Davis,Duhon,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,8,15,92,87
22/12,Detroit ,Gordon,Chandler,Hinrich,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,W,9,15,89,82
26/12,Milwaukee ,Gordon,Chandler,Duhon,H,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,9,16,99,92
28/12, New Jersey ,Hinrich,Deng,Hinrich,A,Chicago Bulls 2004-05 Regular Season NBA Schedule,L,9,17,84,80
