DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
3/11, Houston ,Bosh,Bosh,Alston,A,Toronto Raptors 2004-05 Regular Season NBA Schedule,W,1,0,95,88
5/11, Detroit ,Bosh,Woods,Carter,A,Toronto Raptors 2004-05 Regular Season NBA Schedule,W,2,0,101,89
7/11, Portland ,Carter,Marshall,Alston,A,Toronto Raptors 2004-05 Regular Season NBA Schedule,W,3,0,101,97
9/11,Sacramento ,Alston,Woods,Palacio,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,3,1,108,92
10/11,Utah ,Bosh,Woods,Carter,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,W,4,1,104,95
12/11,Seattle ,Bosh,Bosh,Alston,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,4,2,88,87
13/11,Portland ,Alston,Bosh,Alston,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,4,3,105,102
16/11,LA ,Carter,Bosh,Alston,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,4,4,101,89
17/11,Denver ,Rose,Moiso,Alston,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,4,5,112,106
19/11, Seattle ,Carter,Bosh,Alston,A,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,4,6,101,94
21/11, San Antonio ,Bosh,Bosh,Alston,A,Toronto Raptors 2004-05 Regular Season NBA Schedule,W,5,6,96,91
23/11,Washington ,Carter,Bosh,Alston,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,5,7,102,86
24/11, New York ,Carter,Woods,Palacio,A,Toronto Raptors 2004-05 Regular Season NBA Schedule,W,6,7,114,91
27/11,New York ,Carter,Woods,Palacio,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,6,8,108,102
28/11, Washington ,Rose,Marshall,Alston,A,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,6,9,114,109
30/11,Miami ,Rose,Bosh,Alston,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,W,7,9,94,92
1/12,Orlando ,Carter,Woods,Alston,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,7,10,129,108
3/12,Boston ,Rose,Marshall,Palacio,H,Toronto Raptors 2004-05 Regular Season NBA Schedule,L,7,11,91,89
