DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
3/11, Indiana ,Ilgauskas,Ilgauskas,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,0,1,109,104
4/11,Miami ,Gooden,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,0,2,92,86
6/11,Milwaukee ,James,James,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,0,3,102,88
9/11,Atlanta ,Ilgauskas,James,Snow,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,1,3,93,79
10/11, Phoenix ,James,Gooden,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,2,3,114,109
13/11, Washington ,James,Gooden,McInnis,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,3,3,105,74
15/11, Golden State ,James,Gooden,Snow,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,4,3,99,88
18/11,Charlotte ,James,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,5,3,106,89
20/11, Charlotte ,James,Ilgauskas,Snow,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,6,3,100,84
21/11,New York ,Gooden,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,6,4,98,88
24/11, Detroit ,James,James,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,7,4,92,76
26/11,Boston ,Gooden,Ilgauskas,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,8,4,98,96
27/11, Chicago ,James,Traylor,McInnis,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,9,4,96,74
29/11,LA ,James,James,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,9,5,94,82
1/12,Phoenix ,McInnis,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,9,6,120,101
2/12,Denver ,James,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,10,6,92,73
4/12, Toronto ,Gooden,Gooden,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,11,6,105,97
7/12, New Jersey ,James,Ilgauskas,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,12,6,103,97
8/12,Chicago ,James,Ilgauskas,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,12,7,113,85
11/12,San Antonio ,Gooden,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,12,8,116,97
13/12,Memphis ,James,Ilgauskas,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,13,8,92,86
15/12, Portland ,James,James,McInnis,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,14,8,112,88
16/12,Detroit ,Gooden,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,14,9,81,69
18/12, Boston ,James,Gooden,McInnis,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,14,10,114,107
21/12, Minnesota ,James,Ilgauskas,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,15,10,107,97
22/12,New Jersey ,James,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,15,11,92,90
26/12, New Orleans ,James,Gooden,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,16,11,100,91
28/12,Atlanta ,James,James,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,17,11,111,102
29/12, Houston ,Gooden,Gooden,McInnis,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,17,12,98,87
3/1,Charlotte ,James,Gooden,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,18,12,94,83
5/1, Atlanta ,Ilgauskas,Varejao,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,19,12,101,85
8/1, New York ,James,Varejao,Snow,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,20,12,104,79
11/1, Charlotte ,James,Ilgauskas,James,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,21,12,100,98
13/1,Los Angeles ,James,Ilgauskas,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,21,13,98,94
15/1,Utah ,James,Varejao,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,22,13,84,71
16/1,Seattle ,James,Newble,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,22,14,105,97
19/1,Portland ,James,James,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,23,14,107,101
20/1,Sacramento ,James,Ilgauskas,James,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,L,23,15,123,96
22/1,Golden State ,James,James,Snow,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule,W,24,15,105,87
