DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
3/11,Boston ,Iverson,Thomas,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,1,0,98,95
5/11, Phoenix ,Iverson,Thomas,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,1,1,108,98
6/11,Detroit ,Iverson,Thomas,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,1,2,99,91
9/11,New York ,Iverson,Iguodala,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,1,3,96,88
10/11, New Jersey ,Iverson,Iguodala,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,2,3,108,100
12/11, Indiana ,Korver,Jackson,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,3,3,106,104
14/11, Orlando ,Iverson,Iguodala,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,4,3,96,87
16/11, Seattle ,Iverson,Korver,Korver,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,4,4,103,95
18/11, San Antonio ,Iverson,Iguodala,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,4,5,88,80
21/11,Miami ,Jackson,Iguodala,Green,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,4,6,93,83
24/11, Boston ,Iverson,Iguodala,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,5,6,110,97
26/11, Washington ,Iverson,Korver,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,6,6,116,114
27/11,Orlando ,Iverson,Jackson,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,6,7,105,99
1/12,San Antonio ,Jackson,Dalembert,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,6,8,105,72
3/12,Memphis ,Iverson,Thomas,Iguodala,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,6,9,94,86
4/12,Houston ,Iverson,Thomas,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,6,10,77,76
6/12,Atlanta ,Iverson,Jackson,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,6,11,96,92
8/12, Minnesota ,Iguodala,Iverson,Iguodala,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,6,12,119,84
10/12,Chicago ,Iverson,Dalembert,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,7,12,93,88
12/12, Milwaukee ,Iverson,Thomas,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,8,12,107,101
14/12, Denver ,Iverson,Dalembert,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,9,12,110,102
17/12, New York ,Thomas,Jackson,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,9,13,113,107
18/12,Milwaukee ,Iverson,Dalembert,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,10,13,116,97
20/12, Utah ,Iverson,Jackson,Iverson,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,10,14,103,101
22/12,Indiana ,Iverson,Williamson,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,11,14,102,90
27/12,Portland ,Iverson,Iguodala,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,12,14,111,104
28/12,Seattle ,Iverson,Iverson,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,W,13,14,114,107
31/12,Denver ,Iverson,Korver,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,13,15,97,92
2/1,LA ,Iverson,Thomas,Iverson,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule,L,13,16,89,83
