DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
29/10,Utah ,Martin,Martin,Iverson,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,0,1,98,94
31/10,LA ,Iverson,Martin,Carter,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,1,1,113,103
1/11, Los Angeles ,Carter,Andersen,Iverson,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,1,2,104,97
5/11,Golden State ,Anthony,Hilario,Carter,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,1,3,111,101
7/11, Dallas ,Anthony,Anthony,Carter,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,2,3,108,105
9/11, Memphis ,Anthony,Hilario,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,3,3,100,90
11/11,Charlotte ,Anthony,Hilario,Carter,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,4,3,88,80
13/11,Cleveland ,Billups,Martin,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,4,4,110,99
14/11,Boston ,Anthony,Anthony,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,5,4,94,85
16/11, Minnesota ,Billups,Anthony,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,6,4,90,84
18/11, Milwaukee ,Kleiza,Hilario,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,7,4,114,105
19/11,San Antonio ,Billups,Anthony,Anthony,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,8,4,91,81
21/11,Los Angeles ,Smith,Anthony,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,8,5,104,90
23/11, Chicago ,Martin,Anthony,Anthony,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,9,5,114,101
26/11,LA ,Anthony,Anthony,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,10,5,106,105
27/11, New Orleans ,Smith,Andersen,Carter,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,10,6,105,101
29/11,Minnesota ,Billups,Anthony,Atkins,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,11,6,106,97
30/11, Houston ,Billups,Hilario,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,12,6,104,94
2/12, Toronto ,Billups,Hilario,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,13,6,132,93
4/12, San Antonio ,Anthony,Smith,Smith,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,13,7,108,91
6/12,Sacramento ,Billups,Hilario,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,14,7,118,85
10/12, Minnesota ,Anthony,Anthony,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,15,7,116,105
13/12, Golden State ,Anthony,Anthony,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,16,7,123,105
15/12,Dallas ,Smith,Martin,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,17,7,98,88
16/12,Houston ,Anthony,Martin,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,17,8,108,96
19/12, Cleveland ,Billups,Andersen,Carter,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,17,9,105,88
20/12,Phoenix ,Smith,Hilario,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,17,10,108,101
22/12, Portland ,Hilario,Martin,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,18,10,97,89
23/12,Portland ,Kleiza,Hilario,Atkins,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,18,11,101,92
26/12, Philadelphia ,Smith,Hilario,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,19,11,105,101
28/12,New York ,Anthony,Anthony,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,20,11,117,110
29/12,Atlanta ,Martin,Andersen,Carter,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,20,12,109,91
31/12,Toronto ,Hilario,Andersen,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,21,12,114,107
2/1,Oklahoma City ,Anthony,Hilario,Billups,H,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,22,12,122,120
3/1, New Orleans ,Anthony,Anthony,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,23,12,105,100
5/1, Indiana ,Martin,Andersen,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,24,12,135,115
7/1, Miami ,Kleiza,Martin,Carter,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,25,12,108,97
9/1, Detroit ,Billups,Hilario,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,25,13,93,90
13/1, Dallas ,Billups,Andersen,Smith,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,26,13,99,97
15/1, Phoenix ,Billups,Hilario,Billups,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,W,27,13,119,113
17/1, Orlando ,Kleiza,Andersen,Carter,A,Denver Nuggets 2008-09 Regular Season NBA Schedule,L,27,14,106,88
