DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
2/11, Milwaukee ,Felton,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,1,0,102,99
4/11,Miami ,Richardson,Okafor,Felton,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,2,0,90,88
6/11, Phoenix ,Dudley,Dudley,McInnis,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,2,1,115,83
7/11,Philadelphia ,Carroll,Okafor,Anderson,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,2,2,94,63
9/11, Indiana ,Wallace,Okafor,McInnis,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,3,2,96,87
11/11, Houston ,Carroll,Okafor,McInnis,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,3,3,85,82
13/11, Miami ,Wallace,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,4,3,91,76
14/11,Atlanta ,Wallace,Okafor,McInnis,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,4,4,117,109
17/11, Seattle ,Wallace,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,5,4,100,84
19/11, Portland ,Wallace,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,6,4,101,92
21/11, Washington ,Felton,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,6,5,114,111
23/11,Orlando ,Heinrich,Okafor,Felton,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,6,6,105,92
24/11, Boston ,Richardson,Richardson,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,6,7,96,95
27/11,Miami ,Wallace,Felton,Felton,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,6,8,110,90
1/12,Chicago ,Richardson,Okafor,Wallace,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,6,9,111,95
3/12,Toronto ,Wallace,Dudley,McInnis,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,6,10,98,79
5/12, Chicago ,Wallace,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,6,11,91,82
8/12, Cleveland ,Wallace,Richardson,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,7,11,96,93
9/12,Detroit ,Richardson,Anderson,Anderson,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,7,12,104,85
12/12, LA ,Felton,Okafor,McInnis,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,8,12,108,103
14/12, Orlando ,Felton,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,8,13,103,87
15/12,Atlanta ,Wallace,Okafor,Felton,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,8,14,93,84
19/12, Utah ,Wallace,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,9,14,98,92
21/12, New York ,Wallace,Mohammed,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,10,14,105,95
22/12,Milwaukee ,Richardson,Mohammed,Felton,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,10,15,103,99
26/12, Washington ,Wallace,Mohammed,Wallace,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,10,16,108,104
28/12, New Orleans ,Richardson,Mohammed,McInnis,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,10,17,99,85
29/12,Orlando ,Richardson,Okafor,Wallace,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,10,18,104,95
31/12, Indiana ,Wallace,Okafor,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,11,18,107,103
2/1, Chicago ,Richardson,Wallace,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,11,19,109,97
4/1,New Jersey ,Richardson,Okafor,Felton,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,11,20,102,96
6/1, Milwaukee ,Wallace,Mohammed,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,L,11,21,93,89
8/1, New Jersey ,Richardson,Wallace,Felton,A,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,12,21,115,99
9/1,Boston ,Richardson,Mohammed,Felton,H,Charlotte Hornets 2007-08 Regular Season NBA Schedule,W,13,21,95,83
