DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
29/10,Sacramento ,James,Boozer,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,0,1,106,92
30/10,Phoenix ,Davis,Boozer,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,0,2,95,86
1/11,Portland ,Ilgauskas,Boozer,Davis,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,0,3,104,85
5/11, Denver ,Ilgauskas,James,Ollie,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,0,4,93,89
7/11,Indiana ,James,Davis,Davis,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,0,5,91,90
8/11, Washington ,Davis,Davis,James,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,1,5,111,98
10/11, New York ,Mihm,Boozer,Davis,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,2,5,94,80
12/11,Miami ,Ilgauskas,Boozer,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,2,6,88,83
14/11,Boston ,Ilgauskas,Boozer,Davis,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,2,7,91,82
15/11, Philadelphia ,Ilgauskas,Boozer,James,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,3,7,91,88
18/11, LA ,Davis,Ilgauskas,James,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,4,7,103,95
19/11,Washington ,James,Mihm,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,8,106,95
21/11, Minnesota ,James,Ilgauskas,Davis,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,9,97,83
22/11,Atlanta ,Ilgauskas,Ilgauskas,Davis,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,10,92,83
26/11,New Orleans ,Ilgauskas,James,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,11,82,72
28/11,Detroit ,Davis,Mihm,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,12,92,88
29/11, Memphis ,James,James,James,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,13,122,115
2/12,Denver ,James,Ilgauskas,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,14,115,103
3/12,LA ,Ilgauskas,Boozer,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,4,15,90,80
6/12, Atlanta ,Ilgauskas,Boozer,James,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,5,15,95,85
9/12, Toronto ,James,Newble,Davis,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,5,16,100,93
11/12, Detroit ,Boozer,Mihm,James,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,6,16,95,86
13/12, Boston ,James,Boozer,Davis,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,6,17,105,98
15/12,Indiana ,James,Ilgauskas,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,6,18,95,85
17/12, Houston ,Ilgauskas,Boozer,Ollie,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,L,6,19,89,85
19/12,Philadelphia ,James,Ilgauskas,Ollie,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,7,19,88,81
20/12,Chicago ,James,Ilgauskas,James,H,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,8,19,95,87
23/12, New Orleans ,James,Boozer,Bremer,A,Cleveland Cavaliers 2003-04 Regular Season NBA Schedule,W,9,19,97,86
