DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
2/11,Detroit ,McGrady,Ming,Lue,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,0,1,87,79
3/11,Toronto ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,0,2,95,88
5/11,Memphis ,McGrady,Howard,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,1,2,89,81
6/11, Sacramento ,Ming,McGrady,Ward,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,2,2,104,101
9/11, Memphis ,Howard,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,3,2,90,87
11/11, Minnesota ,Ming,Taylor,Jackson,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,3,3,96,91
13/11, Los Angeles ,Ming,Ming,Ward,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,3,4,84,79
15/11,New Jersey ,Jackson,Howard,Jackson,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,4,4,80,69
16/11,Atlanta ,Ming,Ming,Jackson,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,4,5,88,84
18/11, New York ,McGrady,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,4,6,93,92
20/11,LA ,McGrady,Taylor,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,5,6,91,86
21/11,Portland ,Ming,Mutombo,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,6,6,97,93
23/11,Sacramento ,Ming,Taylor,Jackson,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,6,7,102,96
26/11,Utah ,Jackson,Jackson,Jackson,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,6,8,90,80
27/11, Denver ,Padgett,Padgett,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,6,9,82,76
30/11, Detroit ,Jackson,Jackson,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,6,10,93,72
2/12,Dallas ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,6,11,113,106
4/12, Philadelphia ,Ming,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,7,11,77,76
7/12, New Orleans ,Ming,Ming,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,8,11,89,81
9/12, San Antonio ,McGrady,Ming,Barrett,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,9,11,81,80
11/12, Dallas ,McGrady,Taylor,Barrett,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,9,12,102,78
15/12, Atlanta ,McGrady,Ming,Jackson,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,10,12,92,69
17/12, Golden State ,McGrady,Ming,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,11,12,100,83
18/12,Charlotte ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,11,13,101,100
20/12, Toronto ,Ming,McGrady,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,12,13,114,102
22/12, Charlotte ,McGrady,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,12,14,90,87
26/12, LA ,McGrady,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,13,14,96,79
28/12,Milwaukee ,McGrady,Sura,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,13,15,115,87
29/12,Cleveland ,McGrady,Mutombo,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,14,15,98,87
31/12, Milwaukee ,McGrady,McGrady,Wesley,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,15,15,105,90
2/1, Utah ,McGrady,Howard,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,16,15,99,80
5/1, Phoenix ,McGrady,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,16,16,108,98
7/1,Los Angeles ,McGrady,Howard,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,16,17,111,104
9/1,Denver ,McGrady,McGrady,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,17,17,116,98
12/1,Dallas ,McGrady,Howard,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,18,17,124,114
13/1, New Jersey ,Sura,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,19,17,94,85
15/1, San Antonio ,McGrady,Mutombo,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,20,17,73,67
17/1,Memphis ,McGrady,McGrady,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,20,18,99,80
18/1, Indiana ,McGrady,Ming,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,20,19,87,74
20/1,Orlando ,McGrady,Sura,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,21,19,108,99
21/1,New York ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,22,19,92,91
24/1, Orlando ,Ming,Sura,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,23,19,89,78
26/1,New Orleans ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,24,19,82,77
28/1, Sacramento ,McGrady,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,24,20,117,111
30/1,Miami ,McGrady,McGrady,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,24,21,104,95
31/1,Boston ,Ming,Ming,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,25,21,97,94
2/2,Philadelphia ,McGrady,Howard,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,26,21,118,95
4/2,Minnesota ,McGrady,Ming,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,27,21,119,113
6/2, Los Angeles ,Ming,Sura,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,28,21,103,102
9/2, Chicago ,McGrady,Mutombo,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,29,21,105,92
11/2,Indiana ,Sura,Howard,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,30,21,91,83
13/2, Portland ,Ming,Sura,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,31,21,81,80
15/2, Washington ,McGrady,Sura,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,32,21,123,93
22/2, Seattle ,Ming,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,32,22,87,85
23/2,San Antonio ,McGrady,Mutombo,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,32,23,99,81
27/2, Utah ,McGrady,Howard,Wesley,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,32,24,99,92
1/3,Chicago ,McGrady,Weatherspoon,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,33,24,119,89
2/3,Washington ,McGrady,McGrady,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,33,25,101,98
6/3, Dallas ,McGrady,Ming,James,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,34,25,90,69
8/3,Seattle ,McGrady,McGrady,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,35,25,97,95
11/3,Phoenix ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,36,25,127,107
13/3,Sacramento ,McGrady,Howard,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,37,25,111,96
14/3,Golden State ,McGrady,Ming,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,38,25,97,94
16/3, Portland ,Sura,Mutombo,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,39,25,108,77
18/3, Boston ,McGrady,Sura,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,39,26,103,92
20/3,Minnesota ,Ming,Mutombo,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,39,27,94,86
22/3, Miami ,McGrady,Mutombo,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,40,27,84,82
24/3, Cleveland ,McGrady,Sura,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,41,27,99,80
25/3,New Orleans ,Sura,Padgett,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,42,27,81,68
27/3,San Antonio ,McGrady,Sura,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,42,28,83,70
28/3,Utah ,McGrady,James,James,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,43,28,99,85
30/3,Portland ,Ming,McGrady,Wesley,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,44,28,100,84
1/4, New Orleans ,McGrady,Mutombo,Sura,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,44,29,76,73
3/4, Phoenix ,Ming,Ming,Wesley,A,Houston Rockets 2004-05 Regular Season NBA Schedule,L,44,30,91,78
5/4,Golden State ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,L,44,31,122,117
7/4,Los Angeles ,McGrady,Mutombo,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,45,31,114,100
9/4,Phoenix ,McGrady,Mutombo,Sura,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,46,31,98,97
11/4,Seattle ,McGrady,Ming,McGrady,H,Houston Rockets 2004-05 Regular Season NBA Schedule,W,47,31,90,78
13/4, Memphis ,Ming,Ming,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,48,31,100,92
16/4, Denver ,McGrady,Mutombo,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,49,31,115,87
18/4, LA ,Ming,Padgett,McGrady,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,50,31,115,90
20/4, Seattle ,James,Bowen,Barry,A,Houston Rockets 2004-05 Regular Season NBA Schedule,W,51,31,106,78
