DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
29/10, Indiana ,Prince,Wallace,Billups,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,1,0,100,94
1/11, Washington ,Hamilton,Wallace,Billups,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,2,0,117,109
3/11,Charlotte ,Hamilton,Brown,Hamilton,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,3,0,101,83
5/11,Toronto ,Prince,Wallace,Hamilton,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,4,0,100,93
7/11,New Jersey ,Iverson,Prince,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,4,1,103,96
9/11, Boston ,Prince,Wallace,Iverson,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,4,2,88,76
11/11,Sacramento ,Iverson,Prince,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,5,2,100,92
13/11,Golden State ,Hamilton,Prince,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,6,2,107,102
14/11,Los Angeles ,Wallace,Wallace,Prince,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,7,2,106,95
16/11,Phoenix ,Hamilton,Wallace,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,7,3,104,86
19/11, Cleveland ,Iverson,Wallace,Hamilton,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,8,3,96,89
20/11,Boston ,Iverson,Brown,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,8,4,98,80
23/11, Minnesota ,Prince,Wallace,Bynum,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,8,5,106,80
26/11, New York ,Hamilton,Johnson,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,9,5,110,96
28/11, Milwaukee ,Iverson,Maxiell,Iverson,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,10,5,107,97
30/11, Portland ,Hamilton,Johnson,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,10,6,96,85
2/12,San Antonio ,Wallace,Prince,Stuckey,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,11,6,89,77
5/12, Philadelphia ,Hamilton,Wallace,Iverson,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,11,7,96,91
7/12,New York ,Prince,Prince,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,11,8,104,92
9/12,Washington ,Hamilton,Prince,Stuckey,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,11,9,107,94
12/12, Indiana ,Hamilton,Wallace,Iverson,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,12,9,114,110
13/12,Charlotte ,Iverson,Prince,Stuckey,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,13,9,90,86
17/12, Washington ,Iverson,Prince,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,14,9,88,74
19/12, Utah ,Iverson,Wallace,Iverson,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,14,10,120,114
21/12,Atlanta ,Stuckey,Stuckey,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,14,11,85,78
23/12, Chicago ,Stuckey,Prince,Iverson,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,15,11,104,98
26/12, Oklahoma City ,Iverson,Prince,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,16,11,90,88
27/12,Milwaukee ,Prince,Wallace,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,17,11,87,76
29/12, Orlando ,Stuckey,McDyess,McDyess,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,18,11,88,82
31/12, New Jersey ,Iverson,Maxiell,Prince,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,19,11,83,75
2/1, Sacramento ,Stuckey,Johnson,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,20,11,98,92
4/1,LA ,Stuckey,McDyess,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,21,11,88,87
7/1,Portland ,Prince,McDyess,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,21,12,84,83
9/1,Denver ,Iverson,McDyess,Prince,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,22,12,93,90
10/1,Utah ,Stuckey,McDyess,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,22,13,99,82
13/1, Charlotte ,Stuckey,Prince,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,22,14,80,78
14/1,Indiana ,Stuckey,Wallace,Iverson,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,22,15,110,106
16/1,Oklahoma City ,Hamilton,Wallace,Hamilton,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,22,16,89,79
17/1, New Orleans ,Hamilton,McDyess,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,L,22,17,91,85
19/1,Memphis ,Iverson,McDyess,Hamilton,H,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,23,17,87,79
21/1, Toronto ,Prince,Maxiell,Stuckey,A,Detroit Pistons 2008-09 Regular Season NBA Schedule,W,24,17,95,76
