DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
29/10,New York ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,1,0,85,83
30/10, New Orleans ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,1,100,98
1/11, Detroit ,McGrady,Howard,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,2,96,85
3/11, New York ,McGrady,Howard,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,3,75,68
5/11, Chicago ,McGrady,Howard,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,4,106,100
7/11, Minnesota ,Lue,Gooden,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,5,100,71
8/11,Houston ,Howard,Hunter,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,6,96,86
12/11, Memphis ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,7,107,97
14/11,Denver ,McGrady,Howard,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,8,106,101
15/11,LA ,Howard,Bogans,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,9,95,92
17/11,Utah ,McGrady,Gooden,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,10,90,88
20/11,Phoenix ,McGrady,DeClercq,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,11,96,89
21/11,Sacramento ,Giricek,McGrady,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,12,122,92
24/11, Indiana ,Howard,Harvey,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,13,89,78
26/11, Boston ,McGrady,Howard,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,14,94,92
28/11, Toronto ,McGrady,Howard,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,15,87,86
2/12, New Orleans ,Giricek,McGrady,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,16,100,91
3/12,New Orleans ,McGrady,Gooden,Giricek,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,17,106,91
5/12, San Antonio ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,18,105,94
6/12,Dallas ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,1,19,110,97
8/12, Phoenix ,Gooden,McGrady,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,2,19,105,98
10/12,Washington ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,3,19,95,91
12/12, New Jersey ,McGrady,Gooden,Howard,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,3,20,99,95
13/12,Atlanta ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,4,20,105,102
16/12,Chicago ,McGrady,Gooden,Williams,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,4,21,102,88
17/12,Indiana ,McGrady,Bogans,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,5,21,94,90
19/12, Golden State ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,6,21,119,93
21/12,Toronto ,McGrady,Gooden,Strickland,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,7,21,104,93
22/12,Philadelphia ,McGrady,McGrady,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,7,22,95,73
25/12, Cleveland ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,8,22,113,101
26/12,San Antonio ,McGrady,McGrady,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,8,23,98,83
29/12, New York ,Giricek,Howard,Strickland,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,8,24,114,86
2/1,Miami ,Gooden,Gooden,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,8,25,112,101
3/1,Memphis ,McGrady,Gooden,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,8,26,112,103
6/1,Indiana ,McGrady,DeClercq,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,8,27,114,107
7/1,Boston ,McGrady,Bogans,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,8,28,101,93
9/1, Washington ,McGrady,DeClercq,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,9,28,103,92
12/1, Philadelphia ,McGrady,McGrady,Strickland,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,9,29,87,82
14/1,New York ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,9,30,120,110
16/1, Boston ,McGrady,Gooden,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,10,30,124,118
17/1,New Orleans ,McGrady,Bogans,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,10,31,91,90
19/1, Milwaukee ,McGrady,Howard,Strickland,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,11,31,106,99
21/1,Milwaukee ,Howard,Howard,Strickland,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,11,32,113,102
23/1,Philadelphia ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,12,32,98,93
25/1, Houston ,McGrady,Lue,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,12,33,99,87
26/1,Cleveland ,McGrady,Howard,Howard,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,12,34,99,98
28/1,Washington ,McGrady,McGrady,Strickland,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,13,34,104,100
29/1, New Jersey ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,35,89,79
31/1, LA ,Giricek,Bogans,Strickland,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,36,115,106
3/2,Minnesota ,McGrady,Howard,Strickland,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,37,113,100
4/2,Toronto ,Howard,Strickland,Strickland,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,38,110,90
6/2,New Jersey ,Howard,Pachulia,Strickland,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,39,120,99
8/2, Los Angeles ,McGrady,McGrady,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,40,98,96
11/2, Miami ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,41,111,98
17/2,Milwaukee ,McGrady,McGrady,Strickland,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,13,42,127,104
18/2, Utah ,McGrady,Howard,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,14,42,90,77
20/2, Denver ,Howard,Gooden,Strickland,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,15,42,102,98
22/2,Detroit ,Howard,Gooden,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,16,42,87,86
24/2, Portland ,McGrady,Howard,Strickland,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,16,43,94,91
27/2, Cleveland ,McGrady,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,16,44,112,107
28/2,Atlanta ,McGrady,McGrady,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,W,17,44,104,99
1/3,Boston ,McGrady,McGrady,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,17,45,117,96
3/3, Milwaukee ,McGrady,McGrady,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,17,46,105,97
5/3, Atlanta ,McGrady,Lue,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,18,46,101,96
7/3, Sacramento ,Howard,Howard,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,18,47,107,90
9/3,Miami ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,18,48,100,89
10/3, Washington ,McGrady,Howard,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,W,19,48,108,99
13/3, Seattle ,McGrady,Stevenson,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,49,115,101
15/3,Los Angeles ,McGrady,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,50,113,110
17/3,Golden State ,Howard,Howard,McGrady,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,51,110,85
20/3,Portland ,Howard,Howard,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,52,92,73
21/3,Seattle ,Howard,Howard,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,53,84,67
24/3, Miami ,Gooden,Gooden,McGrady,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,54,105,90
26/3, Indiana ,Lue,Pachulia,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,55,107,92
28/3, Dallas ,Gooden,Gooden,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,56,118,88
31/3, Chicago ,Howard,Gooden,Howard,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,57,109,91
2/4, Atlanta ,Howard,DeClercq,Lue,A,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,58,95,87
6/4,Detroit ,Lue,Bogans,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,59,102,86
8/4,New Jersey ,Howard,Gooden,Lue,H,Orlando Magic 2003-04 Regular Season NBA Schedule,L,19,60,101,81
