DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
30/10, San Antonio ,Jamison,Murphy,Richardson,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,1,0,106,98
1/11, Seattle ,Jamison,Dampier,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,1,1,106,93
2/11,Utah ,Jamison,Dampier,Jamison,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,1,2,101,92
4/11,Dallas ,Richardson,Richardson,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,1,3,107,100
5/11,San Antonio ,Jamison,Arenas,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,1,4,93,73
8/11,New Orleans ,Richardson,Arenas,Richardson,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,1,5,110,104
9/11,Houston ,Richardson,Richardson,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,1,6,111,104
11/11,Memphis ,Jamison,Dampier,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,2,6,108,101
13/11, Sacramento ,Jamison,Dampier,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,2,7,104,93
15/11,Los Angeles ,Jamison,Dampier,Richardson,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,2,8,96,89
16/11, Orlando ,Murphy,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,3,8,134,92
18/11, LA ,Jamison,Dampier,Oliver,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,3,9,99,89
20/11, Chicago ,Jamison,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,4,9,100,94
22/11, Milwaukee ,Dampier,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,4,10,95,91
27/11, Houston ,Arenas,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,4,11,91,84
29/11,Denver ,Arenas,Dampier,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,5,11,92,82
30/11, Phoenix ,Jamison,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,6,11,100,90
3/12, Denver ,Jamison,Murphy,Boykins,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,7,11,110,89
5/12, Minnesota ,Jamison,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,7,12,114,98
7/12, Dallas ,Jamison,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,7,13,121,116
10/12, Los Angeles ,Richardson,Fortson,Boykins,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,8,13,106,102
13/12,Orlando ,Jamison,Murphy,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,8,14,111,85
14/12,Miami ,Jamison,Dampier,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,8,15,101,92
16/12,Memphis ,Jamison,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,8,16,104,91
18/12, New Orleans ,Jamison,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,9,16,111,106
20/12, Portland ,Richardson,Foyle,Boykins,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,9,17,113,111
22/12,Sacramento ,Jamison,Foyle,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,9,18,103,88
27/12, Toronto ,Arenas,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,10,18,101,96
28/12,LA ,Jamison,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,11,18,99,92
30/12, Philadelphia ,Richardson,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,12,18,104,98
3/1,San Antonio ,Jamison,Dampier,Sura,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,12,19,98,95
4/1,Houston ,Murphy,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,13,19,86,84
6/1, Miami ,Jamison,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,14,19,99,85
8/1,Minnesota ,Richardson,Murphy,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,14,20,102,95
10/1,Washington ,Arenas,Murphy,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,15,20,104,99
11/1,Indiana ,Jamison,Murphy,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,15,21,116,104
13/1, Memphis ,Arenas,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,15,22,110,108
15/1, Cleveland ,Jamison,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,16,22,108,80
17/1, Minnesota ,Boykins,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,17,22,107,98
20/1, Sacramento ,Richardson,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,17,23,102,80
22/1,Los Angeles ,Jamison,Jamison,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,18,23,114,110
23/1, New Jersey ,Jamison,Murphy,Boykins,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,19,23,105,97
25/1, Utah ,Arenas,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,20,23,108,95
28/1,Seattle ,Arenas,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,20,24,91,88
31/1,Utah ,Murphy,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,20,25,102,94
1/2,Phoenix ,Arenas,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,20,26,116,107
3/2, Memphis ,Murphy,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,21,26,101,91
5/2, San Antonio ,Arenas,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,21,27,103,99
11/2,Atlanta ,Arenas,Murphy,Jamison,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,22,27,116,113
12/2,New York ,Arenas,Murphy,Sura,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,23,27,113,107
14/2,Toronto ,Jamison,Foyle,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,24,27,118,114
16/2,Minnesota ,Arenas,Murphy,Sura,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,24,28,109,102
18/2, Boston ,Jamison,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,24,29,125,117
19/2,Portland ,Arenas,Dampier,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,24,30,125,98
21/2, New York ,Jamison,Murphy,Sura,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,25,30,111,107
23/2, Atlanta ,Richardson,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,26,30,115,93
24/2,Denver ,Arenas,Mills,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,27,30,94,89
26/2,LA ,Arenas,Murphy,Richardson,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,28,30,108,94
1/3, Detroit ,Arenas,Murphy,Boykins,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,29,30,92,90
4/3, Indiana ,Arenas,Richardson,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,30,30,107,100
6/3,Chicago ,Arenas,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,30,31,119,105
8/3,Milwaukee ,Jamison,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,30,32,138,133
9/3,Detroit ,Arenas,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,30,33,107,105
11/3, Phoenix ,Jamison,Foyle,Richardson,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,31,33,113,98
14/3, Dallas ,Arenas,Murphy,Sura,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,31,34,116,114
15/3,Seattle ,Jamison,Arenas,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,32,34,94,88
18/3,Sacramento ,Arenas,Dampier,Richardson,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,32,35,117,91
19/3, Seattle ,Jamison,Jamison,Sura,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,33,35,105,99
21/3, Houston ,Arenas,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,33,36,117,107
23/3, Washington ,Arenas,Jamison,Sura,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,34,36,113,107
25/3,Cleveland ,Jamison,Murphy,Boykins,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,34,37,124,103
26/3,Boston ,Richardson,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,35,37,107,95
28/3,Philadelphia ,Jamison,Jamison,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,36,37,102,98
29/3,New Jersey ,Jamison,Dampier,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,36,38,109,97
1/4,Portland ,Murphy,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,36,39,100,86
4/4, Portland ,Richardson,Murphy,Jamison,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,36,40,122,100
6/4, Denver ,Jamison,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,37,40,106,99
8/4, Utah ,Arenas,Murphy,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,W,38,40,128,102
11/4,Phoenix ,Richardson,Murphy,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,38,41,117,101
12/4,Dallas ,Jamison,Jamison,Arenas,H,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,38,42,117,108
14/4, LA ,Richardson,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,38,43,122,113
16/4, Los Angeles ,Arenas,Jamison,Arenas,A,Golden State Warriors 2002-03 Regular Season NBA Schedule,L,38,44,117,111
