DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
28/10,Los Angeles ,Outlaw,Przybilla,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,0,1,96,76
31/10, San Antonio ,Roy,Fernandez,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,1,1,100,99
1/11,Phoenix ,Roy,Przybilla,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,1,2,107,96
5/11,Utah ,Roy,Przybilla,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,1,3,103,96
6/11, Houston ,Aldridge,Outlaw,Blake,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,2,3,101,99
8/11, Minnesota ,Aldridge,Aldridge,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,3,3,97,93
10/11,Orlando ,Roy,Aldridge,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,4,3,106,99
12/11,Miami ,Fernandez,Przybilla,Rodriguez,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,5,3,104,96
14/11,New Orleans ,Roy,Oden,Rodriguez,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,5,4,87,82
15/11,Minnesota ,Roy,Oden,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,6,4,88,83
18/11,Golden State ,Oden,Oden,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,6,5,111,106
19/11, Chicago ,Roy,Oden,Rodriguez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,7,5,116,74
21/11,Sacramento ,Blake,Przybilla,Blake,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,8,5,117,96
22/11,Phoenix ,Roy,Frye,Blake,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,8,6,102,92
24/11, Sacramento ,Roy,Przybilla,Blake,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,9,6,91,90
26/11, Miami ,Frye,Oden,Rodriguez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,10,6,106,68
28/11, New Orleans ,Roy,Oden,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,11,6,101,86
30/11,Detroit ,Aldridge,Oden,Blake,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,12,6,96,85
2/12,New York ,Roy,Przybilla,Blake,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,13,6,104,97
3/12,Washington ,Roy,Oden,Rodriguez,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,14,6,98,92
5/12,Boston ,Outlaw,Przybilla,Blake,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,14,7,93,78
7/12,Toronto ,Aldridge,Oden,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,15,7,98,97
9/12, Orlando ,Roy,Aldridge,Rodriguez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,15,8,109,108
11/12,Utah ,Roy,Oden,Blake,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,15,9,97,88
12/12, LA ,Roy,Oden,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,15,10,120,112
16/12, Sacramento ,Roy,Przybilla,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,16,10,109,77
18/12, Phoenix ,Roy,Outlaw,Blake,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,17,10,124,119
22/12,Denver ,Aldridge,Przybilla,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,17,11,97,89
23/12, Denver ,Aldridge,Przybilla,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,18,11,101,92
25/12, Dallas ,Roy,Roy,Blake,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,18,12,102,94
27/12, Toronto ,Roy,Oden,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,19,12,102,89
30/12, Boston ,Blake,Oden,Blake,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,20,12,91,86
2/1, New Orleans ,Fernandez,Aldridge,Blake,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,20,13,92,77
4/1,Los Angeles ,Aldridge,Aldridge,Aldridge,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,20,14,100,86
7/1, Detroit ,Aldridge,Przybilla,Blake,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,21,14,84,83
10/1, Golden State ,Aldridge,Oden,Fernandez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,22,14,113,100
12/1,Chicago ,Outlaw,Oden,Blake,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,23,14,109,95
14/1,Philadelphia ,Roy,Aldridge,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,23,15,100,79
15/1,New Jersey ,Roy,Przybilla,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,24,15,105,99
17/1,Charlotte ,Aldridge,Przybilla,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,24,16,102,97
19/1, Milwaukee ,Oden,Oden,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,25,16,102,85
21/1, Cleveland ,Roy,Przybilla,Rodriguez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,25,17,104,98
24/1, Washington ,Roy,Oden,Rodriguez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,26,17,100,87
26/1,LA ,Roy,Przybilla,Bayless,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,27,17,113,88
28/1, Charlotte ,Aldridge,Oden,Rodriguez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,28,17,88,74
31/1, Utah ,Roy,Przybilla,Rodriguez,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,29,17,122,108
2/2,New Orleans ,Aldridge,Aldridge,Bayless,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,30,17,97,89
4/2,Dallas ,Roy,Roy,Bayless,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,30,18,104,99
6/2,Oklahoma City ,Roy,Roy,Roy,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,L,30,19,102,93
8/2, New York ,Outlaw,Oden,Roy,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,31,19,109,108
11/2, Oklahoma City ,Roy,Przybilla,Bayless,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule,W,32,19,106,92
