DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
29/10, Dallas ,Robinson,Dampier,Johnson,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,0,1,95,87
1/11, Philadelphia ,Dunleavy,Dunleavy,Johnson,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,1,1,104,90
2/11,Los Angeles ,Robinson,Dampier,Robinson,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,1,2,87,72
5/11, Atlanta ,Richardson,Dampier,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,2,2,99,72
7/11, Utah ,Richardson,Dampier,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,3,2,95,89
10/11, Phoenix ,Richardson,Dunleavy,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,3,3,99,96
12/11, Detroit ,Cheaney,Dampier,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,4,3,87,85
14/11, LA ,Cardinal,Dampier,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,4,4,104,98
16/11,Sacramento ,Richardson,Dampier,Claxton,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,4,5,106,104
18/11,San Antonio ,Dampier,Dampier,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,4,6,94,81
19/11,Houston ,Robinson,Dampier,Claxton,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,4,7,85,83
21/11, Miami ,Richardson,Dunleavy,Richardson,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,5,7,101,91
23/11, Portland ,Richardson,Dampier,Claxton,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,6,7,78,72
28/11,Phoenix ,Richardson,Richardson,Robinson,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,7,7,92,83
29/11, San Antonio ,Van,Dampier,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,8,7,91,89
3/12, Denver ,Claxton,Dampier,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,8,8,117,109
5/12,Denver ,Dunleavy,Dampier,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,8,9,98,91
6/12, New York ,Cardinal,Cardinal,Claxton,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,9,9,104,92
9/12,Minnesota ,Richardson,Richardson,Richardson,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,10,9,98,95
10/12,Milwaukee ,Van,Robinson,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,10,10,94,89
12/12, New Orleans ,Dunleavy,Robinson,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,10,11,96,85
16/12,New York ,Richardson,Dunleavy,Claxton,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,11,11,104,86
17/12,Atlanta ,Dunleavy,Dunleavy,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,12,11,98,85
19/12,Orlando ,Robinson,Dampier,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,12,12,119,93
21/12,Miami ,Van,Dampier,Claxton,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,12,13,104,93
23/12, Los Angeles ,Robinson,Murphy,Claxton,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,13,13,107,98
26/12, Sacramento ,Richardson,Murphy,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,14,13,98,91
28/12,Denver ,Richardson,Murphy,Dunleavy,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,14,14,103,79
29/12, Boston ,Richardson,Cheaney,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,14,15,100,91
31/12,New Jersey ,Richardson,Dampier,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,14,16,88,70
2/1,Washington ,Richardson,Dampier,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,14,17,97,79
3/1,Detroit ,Richardson,Dampier,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,14,18,99,93
5/1,Houston ,Dunleavy,Cardinal,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,14,19,83,65
7/1,Dallas ,Richardson,Dampier,Van,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,14,20,105,99
10/1, Seattle ,Robinson,Richardson,Van,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,W,15,20,113,110
12/1, Memphis ,Dampier,Dampier,Dunleavy,A,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,15,21,115,113
13/1,Utah ,Robinson,Cardinal,Claxton,H,Golden State Warriors 2003-04 Regular Season NBA Schedule,L,15,22,97,80
