DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
28/10,San Antonio ,Marbury,Voskuhl,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,0,1,83,82
30/10, Cleveland ,Stoudemire,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,1,1,95,86
1/11, Los Angeles ,Marbury,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,1,2,103,99
5/11,Utah ,Marion,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,1,3,91,80
7/11, Memphis ,Marion,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,2,3,96,88
10/11,Golden State ,Johnson,Stoudemire,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,3,3,99,96
12/11, Atlanta ,Marion,Stoudemire,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,3,4,99,94
14/11,Houston ,Marbury,Johnson,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,3,5,90,85
15/11, Detroit ,Marion,Stoudemire,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,3,6,100,91
18/11, Chicago ,Stoudemire,Stoudemire,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,4,6,95,82
20/11, Orlando ,Marion,Stoudemire,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,5,6,96,89
22/11, Miami ,Stoudemire,Stoudemire,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,6,6,100,98
25/11,Denver ,Stoudemire,Stoudemire,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,6,7,110,80
26/11, Dallas ,Johnson,White,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,7,7,121,90
28/11, Golden State ,Hardaway,White,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,7,8,92,83
1/12, Indiana ,Marion,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,7,9,89,82
3/12, Minnesota ,Marbury,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,7,10,92,79
5/12,Boston ,Marbury,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,8,10,110,106
6/12,New Jersey ,Marion,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,8,11,99,88
8/12,Orlando ,Marion,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,8,12,105,98
9/12,Miami ,Marion,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,8,13,92,72
11/12, New Orleans ,Marion,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,8,14,111,101
13/12,LA ,Marbury,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,8,15,106,91
14/12,Sacramento ,Marion,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,8,16,107,102
16/12, Seattle ,Marion,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,9,16,92,91
18/12,Portland ,Marion,Williams,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,9,17,101,94
20/12, Houston ,Marion,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,10,17,102,87
21/12,Los Angeles ,Marbury,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,10,18,107,101
23/12,Seattle ,Johnson,Marion,Johnson,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,10,19,116,90
26/12, Boston ,Marion,Marion,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,10,20,104,102
28/12, Philadelphia ,Marion,White,Marbury,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,11,20,100,92
29/12,LA ,Marbury,Hardaway,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,W,12,20,113,105
2/1,Detroit ,Marbury,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,12,21,93,81
4/1,Toronto ,Marbury,Marion,Marbury,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,12,22,83,73
5/1,Chicago ,Barbosa,Johnson,Johnson,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,12,23,87,82
7/1,Milwaukee ,Johnson,Marion,Johnson,H,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,12,24,95,87
9/1, Sacramento ,Johnson,Marion,Johnson,A,Phoenix Suns 2003-04 Regular Season NBA Schedule,L,12,25,113,93
