DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
26/10,Boston ,James,Haslem,Wade,H,Miami Heat 2010-11 Regular Season NBA Schedule,L,0,1,88,80
27/10,Philadelphia ,Wade,Wade,James,H,Miami Heat 2010-11 Regular Season NBA Schedule,W,1,1,97,87
29/10, Orlando ,Wade,Haslem,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,2,1,96,70
31/10,New Jersey ,James,James,James,H,Miami Heat 2010-11 Regular Season NBA Schedule,W,3,1,101,78
2/11, Minnesota ,Wade,Haslem,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,4,1,129,97
5/11,New Orleans ,Wade,Wade,James,H,Miami Heat 2010-11 Regular Season NBA Schedule,L,4,2,96,93
6/11, New Jersey ,Wade,Wade,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,5,2,101,89
9/11, Utah ,Wade,James,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,L,5,3,116,114
11/11, Boston ,James,James,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,L,5,4,112,107
13/11, Toronto ,Wade,Haslem,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,6,4,109,100
17/11, Phoenix ,Bosh,Haslem,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,7,4,123,96
19/11, Charlotte ,James,Bosh,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,8,4,95,87
20/11,Memphis ,James,Bosh,James,H,Miami Heat 2010-11 Regular Season NBA Schedule,L,8,5,97,95
22/11, Indiana ,James,Bosh,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,L,8,6,93,77
24/11,Orlando ,James,Wade,Wade,H,Miami Heat 2010-11 Regular Season NBA Schedule,L,8,7,104,95
26/11, Philadelphia ,Wade,Bosh,Wade,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,9,7,99,90
27/11,Dallas ,James,Wade,Wade,H,Miami Heat 2010-11 Regular Season NBA Schedule,L,9,8,106,95
29/11, Washington ,James,Wade,Wade,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,10,8,105,94
1/12, Detroit ,James,Bosh,Chalmers,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,11,8,97,72
2/12,Cleveland ,James,Wade,Wade,H,Miami Heat 2010-11 Regular Season NBA Schedule,W,12,8,118,90
4/12, Atlanta ,Bosh,Bosh,James,A,Miami Heat 2010-11 Regular Season NBA Schedule,W,13,8,89,77
6/12,Milwaukee ,Wade,Wade,James,H,Miami Heat 2010-11 Regular Season NBA Schedule,W,14,8,88,78
8/12,Utah ,James,Ilgauskas,James,H,Miami Heat 2010-11 Regular Season NBA Schedule,W,15,8,111,98
10/12,Golden State ,Wade,Wade,James,H,Miami Heat 2010-11 Regular Season NBA Schedule,W,16,8,106,84
