DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
31/10, Seattle ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,1,0,120,103
2/11,Minnesota ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,2,0,99,91
4/11, New Orleans ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,2,1,93,88
6/11,New York ,Iverson,Camby,Anthony,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,2,2,119,112
7/11,Boston ,Iverson,Camby,Anthony,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,2,3,119,93
9/11,Washington ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,3,3,118,92
10/11,Indiana ,Anthony,Anthony,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,4,3,113,106
12/11, Cleveland ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,5,3,122,100
14/11, Portland ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,6,3,110,93
17/11, New York ,Anthony,Camby,Anthony,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,7,3,115,83
20/11, Chicago ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,8,3,112,91
21/11,LA ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,8,4,101,90
23/11, Minnesota ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,9,4,99,93
24/11,Houston ,Iverson,Camby,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,9,5,109,81
27/11, Indiana ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,9,6,112,110
29/11,Los Angeles ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,9,7,127,99
30/11, LA ,Iverson,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,10,7,123,107
2/12, Miami ,Anthony,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,11,7,115,89
5/12, Los Angeles ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,11,8,111,107
6/12,Dallas ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,12,8,122,109
8/12, Sacramento ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,13,8,101,97
12/12, New Orleans ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,14,8,105,99
15/12,San Antonio ,Iverson,Anthony,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,14,9,102,91
16/12, Portland ,Iverson,Camby,Camby,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,14,10,116,105
20/12, Houston ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,15,10,112,111
21/12,Portland ,Anthony,Anthony,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,15,11,99,96
23/12,Sacramento ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,16,11,106,105
26/12, Milwaukee ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,17,11,125,105
28/12,Golden State ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,18,11,124,120
30/12, Golden State ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,18,12,105,95
3/1, San Antonio ,Iverson,Camby,Anthony,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,19,12,80,77
4/1,Minnesota ,Iverson,Camby,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,20,12,118,107
6/1, Philadelphia ,Iverson,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,21,12,109,96
7/1,Phoenix ,Iverson,Anthony,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,21,13,137,115
11/1, Orlando ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,22,13,113,103
14/1,Charlotte ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,22,14,119,116
15/1,Atlanta ,Anthony,Camby,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,22,15,104,93
17/1, Utah ,Kleiza,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,23,15,120,109
19/1, Minnesota ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,24,15,111,108
21/1,Los Angeles ,Iverson,Camby,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,24,16,116,99
23/1, Atlanta ,Iverson,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,25,16,107,100
25/1, New Jersey ,Iverson,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,26,16,100,85
27/1,Dallas ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,26,17,90,85
28/1,New Orleans ,Iverson,Martin,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,26,18,117,93
30/1,Memphis ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,27,18,106,102
2/2, Charlotte ,Anthony,Anthony,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,28,18,117,101
4/2,Portland ,Anthony,Anthony,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,29,18,105,103
6/2, Utah ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,29,19,118,115
8/2, Washington ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,30,19,111,100
10/2,Cleveland ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,31,19,113,83
12/2,Miami ,Smith,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,32,19,114,113
13/2,Orlando ,Anthony,Martin,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,32,20,109,98
19/2, Boston ,Anthony,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,33,20,124,118
22/2,Chicago ,Smith,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,33,21,135,121
23/2,Milwaukee ,Iverson,Martin,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,33,22,115,109
25/2, Detroit ,Iverson,Anthony,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,33,23,98,93
27/2,Seattle ,Iverson,Camby,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,34,23,138,96
29/02, LA ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,35,23,110,104
2/3,Houston ,Anthony,Martin,Carter,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,35,24,103,89
5/3, Phoenix ,Iverson,Anthony,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,36,24,126,113
7/3, San Antonio ,Iverson,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,37,24,109,96
8/3,Utah ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,37,25,132,105
10/3,San Antonio ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,37,26,107,103
12/3, Memphis ,Martin,Anthony,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,38,26,108,86
14/3, Toronto ,Iverson,Camby,Anthony,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,39,26,137,105
16/3, Seattle ,Anthony,Camby,Camby,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,40,26,168,116
18/3,Detroit ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,40,27,136,120
19/3,Philadelphia ,Iverson,Kleiza,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,40,28,115,113
21/3,New Jersey ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,41,28,125,114
23/3,Toronto ,Iverson,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,42,28,109,100
24/3,Memphis ,Smith,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,43,28,120,106
27/3, Dallas ,Anthony,Anthony,Anthony,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,44,28,118,105
29/3, Golden State ,Martin,Camby,Iverson,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,45,28,119,112
31/3,Phoenix ,Smith,Anthony,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,45,29,132,117
1/4, Phoenix ,Iverson,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,46,29,126,120
5/4, Sacramento ,Anthony,Camby,Camby,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,46,30,118,115
6/4,Seattle ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,46,31,151,147
8/4,LA ,Anthony,Camby,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,47,31,117,99
10/4,Golden State ,Iverson,Anthony,Iverson,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,48,31,114,105
12/4,Utah ,Iverson,Camby,Camby,H,Denver Nuggets 2007-08 Regular Season NBA Schedule,L,48,32,124,97
13/4, Houston ,Iverson,Camby,Carter,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,49,32,111,94
16/4, Memphis ,Iverson,Martin,Martin,A,Denver Nuggets 2007-08 Regular Season NBA Schedule,W,50,32,120,111
