DATE,OPPONENT,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title,WorL,WIN,LOSE,PTS,PTSO
31/10,Denver ,Wilkins,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,1,120,103
1/11, Phoenix ,Durant,Wilcox,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,2,106,99
4/11,LA ,Durant,Collison,Wilkins,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,3,115,101
6/11,Sacramento ,Szczerbiak,Wilcox,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,4,104,98
7/11, Memphis ,Wilcox,Wilcox,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,5,105,98
9/11, Utah ,Durant,Collison,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,6,103,101
11/11, Detroit ,Durant,Wilcox,Ridnour,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,7,107,103
13/11,Orlando ,Collison,Green,West,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,0,8,103,76
14/11,Miami ,Wilcox,Collison,West,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,1,8,104,95
16/11,Atlanta ,Wilkins,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,2,8,126,123
17/11,Charlotte ,Wilcox,Wilcox,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,2,9,100,84
19/11,Memphis ,West,Green,Wilkins,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,2,10,125,108
23/11, New Jersey ,West,Green,Collison,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,2,11,98,93
25/11, San Antonio ,Szczerbiak,Thomas,West,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,2,12,116,101
27/11,Los Angeles ,Durant,Thomas,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,2,13,106,99
28/11, Orlando ,Durant,Thomas,Durant,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,2,14,110,94
30/11, Indiana ,Durant,Thomas,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,3,14,95,93
2/12, Golden State ,Wilcox,Wilcox,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,3,15,109,96
5/12, LA ,Collison,Collison,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,4,15,95,88
7/12, Milwaukee ,Durant,Wilcox,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,5,15,104,98
9/12,New Orleans ,Durant,Wilcox,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,5,16,91,88
11/12,Chicago ,Durant,Green,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,5,17,123,96
12/12,New York ,Durant,Thomas,Durant,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,6,17,117,110
14/12,Minnesota ,Wilcox,Wilcox,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,7,17,99,88
15/12,Utah ,Szczerbiak,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,7,18,96,75
19/12, New Orleans ,Durant,Collison,Durant,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,7,19,107,93
21/12, Toronto ,Durant,Collison,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,8,19,123,115
25/12,Portland ,Durant,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,8,20,89,79
27/12, Boston ,Durant,Thomas,West,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,8,21,104,96
29/12, Minnesota ,Green,Thomas,West,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,9,21,109,90
31/12, Philadelphia ,Watson,Thomas,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,22,98,90
3/1,Phoenix ,Durant,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,23,104,96
6/1,Washington ,Durant,Collison,West,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,24,108,86
8/1,Cleveland ,Durant,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,25,95,79
9/1,New Jersey ,Petro,Collison,West,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,26,99,88
11/1, Dallas ,Szczerbiak,Thomas,Durant,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,27,90,70
14/1, Los Angeles ,Collison,Collison,Ridnour,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,28,123,121
16/1,New Orleans ,Durant,Durant,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,29,123,92
18/1,Memphis ,Durant,Thomas,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,30,124,100
19/1,Dallas ,Szczerbiak,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,31,111,96
21/1,Houston ,Szczerbiak,Thomas,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,32,96,89
23/1, Houston ,Durant,Collison,Ridnour,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,33,109,107
25/1, Atlanta ,Wilcox,Wilcox,Ridnour,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,34,99,90
27/1, Sacramento ,Durant,Thomas,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,9,35,103,101
29/1, San Antonio ,Durant,Wilcox,Durant,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,10,35,88,85
31/1, Cleveland ,Durant,Wilcox,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,11,35,101,95
2/2, New York ,Durant,Collison,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,12,35,86,85
4/2, Chicago ,Szczerbiak,Collison,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,12,36,118,108
6/2,Sacramento ,Watson,Watson,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,13,36,105,92
8/2,Phoenix ,Wilcox,Wilcox,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,13,37,103,99
13/2, Utah ,Durant,Thomas,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,13,38,112,93
19/2, Memphis ,Watson,Collison,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,14,38,108,101
21/2,Portland ,Durant,Collison,Watson,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,14,39,92,88
22/2, Portland ,Durant,Green,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,W,15,39,99,87
24/2, Los Angeles ,Gelabale,Petro,Watson,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,15,40,111,91
26/2,Golden State ,Green,Collison,Ridnour,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule,L,15,41,105,99
