Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Luke Witte,CLE,7,28.0,16,6,11,.545,-,-,-,4,4,1.000,4,5,9,4,0,0,-,4,NBA 1975-1976 Playoffs Players Statistic
Brian Winters,MIL,3,126.0,82,39,62,.629,-,-,-,4,5,.800,3,4,7,15,5,2,-,11,NBA 1975-1976 Playoffs Players Statistic
Gus Williams,GSW,11,178.0,74,30,85,.353,-,-,-,14,21,.667,5,9,14,26,11,0,-,22,NBA 1975-1976 Playoffs Players Statistic
Jamaal Wilkes,GSW,13,450.0,207,86,200,.430,-,-,-,35,45,.778,25,78,103,29,12,8,-,33,NBA 1975-1976 Playoffs Players Statistic
Jo Jo White,BOS,18,791.0,408,165,371,.445,-,-,-,78,95,.821,12,59,71,98,23,1,-,51,NBA 1975-1976 Playoffs Players Statistic
John Wetzel,PHX,2,5.0,2,0,0,.000,-,-,-,2,2,1.000,0,2,2,0,0,0,-,2,NBA 1975-1976 Playoffs Players Statistic
Paul Westphal,PHX,19,685.0,401,165,323,.511,-,-,-,71,93,.763,14,33,47,96,34,9,-,61,NBA 1975-1976 Playoffs Players Statistic
Bob Weiss,BUF,7,36.0,8,3,8,.375,-,-,-,2,3,.667,0,4,4,3,2,0,-,5,NBA 1975-1976 Playoffs Players Statistic
Nick Weatherspoon,WAS,7,224.0,86,36,80,.450,-,-,-,14,25,.560,10,32,42,10,2,4,-,28,NBA 1975-1976 Playoffs Players Statistic
Slick Watts,SEA,6,197.0,71,30,69,.435,-,-,-,11,23,.478,5,13,18,49,12,2,-,28,NBA 1975-1976 Playoffs Players Statistic
Foots Walker,CLE,13,125.0,30,11,27,.407,-,-,-,8,10,.800,5,11,16,23,7,1,-,17,NBA 1975-1976 Playoffs Players Statistic
Dick Van Arsdale,PHX,19,472.0,162,61,125,.488,-,-,-,40,46,.870,10,13,23,38,13,2,-,41,NBA 1975-1976 Playoffs Players Statistic
Wes Unseld,WAS,7,310.0,49,18,39,.462,-,-,-,13,24,.542,26,59,85,28,6,4,-,19,NBA 1975-1976 Playoffs Players Statistic
George Trapp,DET,9,153.0,89,37,89,.416,-,-,-,15,18,.833,12,23,35,9,4,4,-,26,NBA 1975-1976 Playoffs Players Statistic
Nate Thurmond,CLE,13,375.0,87,37,79,.468,-,-,-,13,32,.406,38,79,117,28,6,29,-,52,NBA 1975-1976 Playoffs Players Statistic
Terry Thomas,DET,4,6.0,0,0,5,.000,-,-,-,0,0,.000,1,0,1,0,0,0,-,1,NBA 1975-1976 Playoffs Players Statistic
Kevin Stacom,BOS,17,195.0,34,13,45,.289,-,-,-,8,11,.727,9,8,17,16,5,0,-,21,NBA 1975-1976 Playoffs Players Statistic
Ricky Sobers,PHX,19,563.0,247,96,205,.468,-,-,-,55,66,.833,20,43,63,79,18,6,-,77,NBA 1975-1976 Playoffs Players Statistic
Dick Snyder,CLE,13,364.0,156,69,153,.451,-,-,-,18,22,.818,10,19,29,31,11,6,-,35,NBA 1975-1976 Playoffs Players Statistic
Randy Smith,BUF,9,386.0,203,81,161,.503,-,-,-,41,49,.837,5,47,52,77,14,0,-,35,NBA 1975-1976 Playoffs Players Statistic
Phil Smith,GSW,13,493.0,312,127,245,.518,-,-,-,58,79,.734,23,38,61,60,21,6,-,33,NBA 1975-1976 Playoffs Players Statistic
Elmore Smith,MIL,3,104.0,44,15,27,.556,-,-,-,14,21,.667,5,17,22,1,2,11,-,14,NBA 1975-1976 Playoffs Players Statistic
Bingo Smith,CLE,13,379.0,164,71,164,.433,-,-,-,22,25,.880,11,32,43,30,11,3,-,41,NBA 1975-1976 Playoffs Players Statistic
Tal Skinner,SEA,6,86.0,19,4,14,.286,-,-,-,11,15,.733,6,9,15,7,5,2,-,9,NBA 1975-1976 Playoffs Players Statistic
Paul Silas,BOS,18,741.0,194,69,154,.448,-,-,-,56,69,.812,78,168,246,42,24,6,-,67,NBA 1975-1976 Playoffs Players Statistic
John Shumate,BUF,9,362.0,127,54,92,.587,-,-,-,19,38,.500,25,52,77,25,9,13,-,29,NBA 1975-1976 Playoffs Players Statistic
Bruce Seals,SEA,6,181.0,78,30,68,.441,-,-,-,18,26,.692,14,22,36,3,5,6,-,22,NBA 1975-1976 Playoffs Players Statistic
Charlie Scott,BOS,18,632.0,277,111,284,.391,-,-,-,55,72,.764,23,53,76,71,21,8,-,97,NBA 1975-1976 Playoffs Players Statistic
Dale Schlueter,BUF,8,44.0,15,5,7,.714,-,-,-,5,6,.833,2,6,8,2,1,3,-,11,NBA 1975-1976 Playoffs Players Statistic
Campy Russell,CLE,13,328.0,177,65,161,.404,-,-,-,47,55,.855,25,46,71,14,8,7,-,51,NBA 1975-1976 Playoffs Players Statistic
Curtis Rowe,DET,9,346.0,135,53,111,.477,-,-,-,29,34,.853,25,45,70,26,6,8,-,27,NBA 1975-1976 Playoffs Players Statistic
Truck Robinson,WAS,7,137.0,49,16,37,.432,-,-,-,17,21,.810,8,25,33,5,5,8,-,27,NBA 1975-1976 Playoffs Players Statistic
Mike Riordan,WAS,6,31.0,6,3,8,.375,-,-,-,0,0,.000,1,5,6,1,0,0,-,5,NBA 1975-1976 Playoffs Players Statistic
Pat Riley,PHX,5,27.0,13,6,15,.400,-,-,-,1,1,1.000,0,0,0,5,0,0,-,3,NBA 1975-1976 Playoffs Players Statistic
Kevin Restani,MIL,3,33.0,2,1,5,.200,-,-,-,0,0,.000,0,5,5,1,1,0,-,0,NBA 1975-1976 Playoffs Players Statistic
Clifford Ray,GSW,13,377.0,118,48,79,.608,-,-,-,22,34,.647,43,87,130,20,19,19,-,47,NBA 1975-1976 Playoffs Players Statistic
Jim Price,MIL,1,19.0,10,3,8,.375,-,-,-,4,7,.571,0,0,0,4,1,0,-,1,NBA 1975-1976 Playoffs Players Statistic
Howard Porter,DET,9,213.0,117,51,97,.526,-,-,-,15,17,.882,22,20,42,6,7,5,-,24,NBA 1975-1976 Playoffs Players Statistic
Curtis Perry,PHX,19,615.0,242,99,218,.454,-,-,-,44,68,.647,63,83,146,36,12,17,-,78,NBA 1975-1976 Playoffs Players Statistic
Willie Norwood,SEA,6,215.0,59,24,58,.414,-,-,-,11,18,.611,20,18,38,8,7,1,-,25,NBA 1975-1976 Playoffs Players Statistic
Connie Norman,PHI,1,1.0,2,1,1,1.000,-,-,-,0,0,.000,0,1,1,0,0,0,-,0,NBA 1975-1976 Playoffs Players Statistic
Don Nelson,BOS,18,315.0,164,52,108,.481,-,-,-,60,69,.870,17,36,53,17,3,2,-,46,NBA 1975-1976 Playoffs Players Statistic
Jeff Mullins,GSW,8,33.0,12,6,16,.375,-,-,-,0,0,.000,3,1,4,3,2,1,-,8,NBA 1975-1976 Playoffs Players Statistic
Eric Money,DET,9,273.0,113,48,105,.457,-,-,-,17,21,.810,10,12,22,51,14,1,-,36,NBA 1975-1976 Playoffs Players Statistic
Steve Mix,PHI,3,134.0,44,18,46,.391,-,-,-,8,10,.800,6,12,18,12,11,2,-,13,NBA 1975-1976 Playoffs Players Statistic
Dave Meyers,MIL,3,54.0,24,5,11,.455,-,-,-,14,17,.824,2,12,14,2,1,0,-,8,NBA 1975-1976 Playoffs Players Statistic
John Mengelt,DET,9,119.0,87,34,56,.607,-,-,-,19,27,.704,2,12,14,10,4,1,-,22,NBA 1975-1976 Playoffs Players Statistic
Jim McMillian,BUF,9,348.0,155,61,129,.473,-,-,-,33,38,.868,11,26,37,19,14,4,-,29,NBA 1975-1976 Playoffs Players Statistic
Tom McMillen,BUF,1,3.0,2,1,2,.500,-,-,-,0,0,.000,1,0,1,0,0,0,-,1,NBA 1975-1976 Playoffs Players Statistic
Jon McGlocklin,MIL,2,13.0,6,3,4,.750,-,-,-,0,0,.000,1,0,1,1,1,0,-,2,NBA 1975-1976 Playoffs Players Statistic
George McGinnis,PHI,3,120.0,69,29,61,.475,-,-,-,11,18,.611,9,32,41,12,1,4,-,14,NBA 1975-1976 Playoffs Players Statistic
Glenn McDonald,BOS,13,68.0,21,8,26,.308,-,-,-,5,6,.833,1,7,8,4,1,0,-,12,NBA 1975-1976 Playoffs Players Statistic
