Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Chris Wilcox,BOS,61,829.5,259,110,153,.719,0,1,.000,39,58,.672,55,125,180,22,32,28,34,125,NBA 2012-2013 Regular_Season Players Statistic
James White,NYK,57,435.4,125,50,116,.431,14,41,.341,11,19,.579,5,43,48,29,13,4,17,44,NBA 2012-2013 Regular_Season Players Statistic
D.J. White,BOS,12,86.0,29,12,23,.522,0,0,.000,5,9,.556,4,9,13,4,1,6,2,5,NBA 2012-2013 Regular_Season Players Statistic
Russell Westbrook,OKC,82,"2,860.9","1,903",673,"1,535",.438,97,300,.323,460,575,.800,111,317,428,607,145,24,273,189,NBA 2012-2013 Regular_Season Players Statistic
David West,IND,73,"2,435.4","1,250",502,"1,009",.498,4,19,.211,242,315,.768,145,418,563,213,74,69,157,149,NBA 2012-2013 Regular_Season Players Statistic
Martell Webster,WAS,76,"2,200.1",869,281,636,.442,139,329,.422,168,198,.848,53,241,294,143,49,17,90,166,NBA 2012-2013 Regular_Season Players Statistic
Maalik Wayns,LAC,27,202.0,76,26,88,.295,7,31,.226,17,19,.895,1,6,7,27,6,0,15,26,NBA 2012-2013 Regular_Season Players Statistic
Earl Watson,UTA,48,829.1,96,37,120,.308,5,28,.179,17,25,.680,23,64,87,190,40,8,69,94,NBA 2012-2013 Regular_Season Players Statistic
C.J. Watson,BRK,80,"1,521.3",543,192,459,.418,88,214,.411,71,91,.780,38,107,145,161,66,12,69,123,NBA 2012-2013 Regular_Season Players Statistic
Hakim Warrick,CHA,28,488.9,194,67,165,.406,0,3,.000,60,88,.682,21,68,89,25,13,6,29,37,NBA 2012-2013 Regular_Season Players Statistic
Luke Walton,CLE,50,857.2,172,71,181,.392,20,67,.299,10,20,.500,38,107,145,166,42,13,60,98,NBA 2012-2013 Regular_Season Players Statistic
Rasheed Wallace,NYK,21,296.0,146,55,142,.387,22,69,.319,14,20,.700,11,72,83,6,13,15,10,40,NBA 2012-2013 Regular_Season Players Statistic
Gerald Wallace,BRK,69,"2,075.7",531,182,458,.397,46,163,.282,121,190,.637,69,250,319,181,97,46,110,118,NBA 2012-2013 Regular_Season Players Statistic
John Wall,WAS,49,"1,602.1",906,324,735,.441,12,45,.267,246,306,.804,35,161,196,373,65,37,157,117,NBA 2012-2013 Regular_Season Players Statistic
Kemba Walker,CHA,82,"2,858.7","1,455",526,"1,244",.423,107,332,.322,296,371,.798,60,223,283,471,160,31,200,153,NBA 2012-2013 Regular_Season Players Statistic
Dion Waiters,CLE,61,"1,756.3",894,336,815,.412,63,203,.310,159,213,.746,22,127,149,183,59,16,121,113,NBA 2012-2013 Regular_Season Players Statistic
Dwyane Wade,MIA,69,"2,390.5","1,463",569,"1,093",.521,17,66,.258,308,425,.725,86,258,344,352,128,56,194,140,NBA 2012-2013 Regular_Season Players Statistic
Nikola Vucevic,ORL,77,"2,559.1","1,008",461,889,.519,0,3,.000,86,126,.683,273,644,917,143,61,79,141,218,NBA 2012-2013 Regular_Season Players Statistic
Charlie Villanueva,DET,69,"1,091.9",467,175,464,.377,90,259,.347,27,49,.551,49,192,241,54,31,39,39,96,NBA 2012-2013 Regular_Season Players Statistic
Jan Vesely,WAS,51,601.4,126,57,114,.500,0,1,.000,12,39,.308,43,79,122,28,15,17,27,107,NBA 2012-2013 Regular_Season Players Statistic
Greivis Vasquez,NOP,78,"2,685.2","1,085",439,"1,013",.433,83,243,.342,124,154,.805,43,294,337,704,66,6,247,190,NBA 2012-2013 Regular_Season Players Statistic
Jarvis Varnado,MIA,13,58.2,8,3,7,.429,0,0,.000,2,4,.500,2,7,9,3,1,2,6,10,NBA 2012-2013 Regular_Season Players Statistic
Anderson Varejao,CLE,25,900.9,353,138,289,.478,0,5,.000,77,102,.755,138,223,361,84,37,14,44,68,NBA 2012-2013 Regular_Season Players Statistic
Jonas Valanciunas,TOR,62,"1,481.6",554,204,367,.556,0,1,.000,146,185,.789,121,251,372,45,17,78,94,188,NBA 2012-2013 Regular_Season Players Statistic
Beno Udrih,ORL,66,"1,456.6",538,210,476,.441,34,102,.333,84,103,.816,34,107,141,302,41,3,108,90,NBA 2012-2013 Regular_Season Players Statistic
Ekpe Udoh,MIL,76,"1,312.3",323,117,269,.435,0,1,.000,89,119,.748,113,138,251,43,39,85,43,139,NBA 2012-2013 Regular_Season Players Statistic
Jeremy Tyler,ATL,21,68.4,22,9,24,.375,0,0,.000,4,6,.667,6,14,20,1,1,2,6,10,NBA 2012-2013 Regular_Season Players Statistic
Evan Turner,PHI,82,"2,891.7","1,094",441,"1,053",.419,58,159,.365,154,208,.740,56,461,517,354,71,17,187,197,NBA 2012-2013 Regular_Season Players Statistic
Hedo Turkoglu,ORL,11,188.9,32,14,53,.264,1,24,.042,3,6,.500,4,22,26,23,7,1,12,11,NBA 2012-2013 Regular_Season Players Statistic
Ronny Turiaf,LAC,65,700.7,121,49,97,.505,0,0,.000,23,63,.365,45,107,152,35,19,35,29,80,NBA 2012-2013 Regular_Season Players Statistic
P.J. Tucker,PHX,79,"1,910.4",506,210,444,.473,22,70,.314,64,86,.744,132,218,350,109,62,19,67,145,NBA 2012-2013 Regular_Season Players Statistic
Anthony Tolliver,ATL,62,963.2,253,82,216,.380,45,133,.338,44,51,.863,31,124,155,32,15,12,36,66,NBA 2012-2013 Regular_Season Players Statistic
Jamaal Tinsley,UTA,66,"1,220.5",229,86,234,.368,39,127,.307,18,26,.692,17,98,115,290,64,14,106,106,NBA 2012-2013 Regular_Season Players Statistic
Marcus Thornton,SAC,72,"1,726.4",916,332,774,.429,141,379,.372,111,126,.881,50,131,181,91,61,4,68,105,NBA 2012-2013 Regular_Season Players Statistic
Tristan Thompson,CLE,82,"2,564.2",957,390,799,.488,0,3,.000,177,291,.608,306,467,773,108,60,71,123,234,NBA 2012-2013 Regular_Season Players Statistic
Klay Thompson,GSW,82,"2,935.9","1,359",508,"1,205",.422,211,526,.401,132,157,.841,32,274,306,183,86,45,157,237,NBA 2012-2013 Regular_Season Players Statistic
Jason Thompson,SAC,82,"2,284.7",891,374,745,.502,0,3,.000,143,206,.694,172,377,549,84,48,61,101,227,NBA 2012-2013 Regular_Season Players Statistic
Tyrus Thomas,CHA,26,360.0,125,48,136,.353,3,8,.375,26,31,.839,16,44,60,19,14,15,17,51,NBA 2012-2013 Regular_Season Players Statistic
Malcolm Thomas,CHI,12,56.8,15,5,10,.500,0,0,.000,5,8,.625,5,11,16,4,2,2,3,8,NBA 2012-2013 Regular_Season Players Statistic
Lance Thomas,NOP,59,646.2,149,53,106,.500,0,0,.000,43,59,.729,44,71,115,17,11,7,14,78,NBA 2012-2013 Regular_Season Players Statistic
Kurt Thomas,NYK,39,392.4,97,45,83,.542,1,1,1.000,6,13,.462,24,65,89,21,10,16,8,52,NBA 2012-2013 Regular_Season Players Statistic
Isaiah Thomas,SAC,79,"2,121.5","1,100",366,832,.440,115,321,.358,253,287,.882,29,132,161,316,67,3,140,167,NBA 2012-2013 Regular_Season Players Statistic
Hasheem Thabeet,OKC,66,769.9,160,64,106,.604,0,0,.000,32,53,.604,69,126,195,11,30,60,41,148,NBA 2012-2013 Regular_Season Players Statistic
Jason Terry,BOS,79,"2,123.6",799,281,648,.434,123,331,.372,114,131,.870,19,140,159,198,66,11,102,110,NBA 2012-2013 Regular_Season Players Statistic
Garrett Temple,WAS,51,"1,155.6",262,105,258,.407,26,80,.325,26,37,.703,29,94,123,115,50,17,61,94,NBA 2012-2013 Regular_Season Players Statistic
Sebastian Telfair,TOR,59,980.1,331,112,308,.364,53,149,.356,54,69,.783,13,71,84,153,37,11,64,104,NBA 2012-2013 Regular_Season Players Statistic
Mirza Teletovic,BRK,53,499.4,188,71,185,.384,37,108,.343,9,11,.818,33,62,95,23,13,8,20,53,NBA 2012-2013 Regular_Season Players Statistic
Marquis Teague,CHI,48,391.9,99,43,113,.381,4,23,.174,9,16,.563,3,41,44,63,9,7,35,47,NBA 2012-2013 Regular_Season Players Statistic
Jeff Teague,ATL,80,"2,628.5","1,166",439,974,.451,89,248,.359,199,226,.881,25,155,180,579,117,28,230,181,NBA 2012-2013 Regular_Season Players Statistic
Tyshawn Taylor,BRK,38,220.5,85,32,87,.368,6,13,.462,15,27,.556,2,16,18,21,13,0,25,25,NBA 2012-2013 Regular_Season Players Statistic
Jeffery Taylor,CHA,77,"1,507.4",472,172,399,.431,53,154,.344,75,103,.728,51,99,150,63,47,15,48,136,NBA 2012-2013 Regular_Season Players Statistic
DaJuan Summers,LAC,2,6.7,2,1,4,.250,0,0,.000,0,0,.000,0,2,2,1,0,0,0,0,NBA 2012-2013 Regular_Season Players Statistic
Jared Sullinger,BOS,45,891.5,270,111,225,.493,1,5,.200,47,63,.746,92,172,264,35,22,22,29,154,NBA 2012-2013 Regular_Season Players Statistic
Rodney Stuckey,DET,76,"2,171.1",876,304,748,.406,55,182,.302,213,272,.783,43,169,212,270,51,17,134,127,NBA 2012-2013 Regular_Season Players Statistic
Amar'e Stoudemire,NYK,29,681.9,413,154,267,.577,0,0,.000,105,130,.808,60,85,145,13,10,21,50,89,NBA 2012-2013 Regular_Season Players Statistic
Julyan Stone,DEN,4,27.8,7,2,2,1.000,0,0,.000,3,4,.750,2,1,3,2,1,0,2,4,NBA 2012-2013 Regular_Season Players Statistic
Greg Stiemsma,MIN,76,"1,209.3",307,127,278,.457,0,0,.000,53,69,.768,61,200,261,30,44,90,59,184,NBA 2012-2013 Regular_Season Players Statistic
DeShawn Stevenson,ATL,56,"1,157.8",284,98,262,.374,76,209,.364,12,23,.522,18,104,122,52,29,6,23,69,NBA 2012-2013 Regular_Season Players Statistic
Lance Stephenson,IND,78,"2,278.1",687,275,598,.460,62,188,.330,75,115,.652,47,257,304,223,81,16,109,162,NBA 2012-2013 Regular_Season Players Statistic
Jerry Stackhouse,BRK,37,543.7,182,66,172,.384,30,89,.337,20,23,.870,5,28,33,35,7,4,24,31,NBA 2012-2013 Regular_Season Players Statistic
Tiago Splitter,SAS,81,"1,997.0",838,315,563,.560,0,2,.000,208,285,.730,144,371,515,130,63,64,100,161,NBA 2012-2013 Regular_Season Players Statistic
Marreese Speights,CLE,79,"1,300.0",658,260,584,.445,3,10,.300,135,175,.771,146,240,386,47,24,53,80,175,NBA 2012-2013 Regular_Season Players Statistic
Nolan Smith,POR,40,287.6,110,42,114,.368,6,28,.214,20,28,.714,7,20,27,35,7,1,29,26,NBA 2012-2013 Regular_Season Players Statistic
Josh Smith,ATL,76,"2,682.9","1,327",550,"1,182",.465,61,201,.303,166,321,.517,133,506,639,321,94,136,226,175,NBA 2012-2013 Regular_Season Players Statistic
Jason Smith,NOP,51,875.6,420,167,341,.490,0,4,.000,86,102,.843,64,122,186,34,15,45,55,123,NBA 2012-2013 Regular_Season Players Statistic
J.R. Smith,NYK,80,"2,677.9","1,446",527,"1,249",.422,155,436,.356,237,311,.762,64,361,425,218,100,24,134,226,NBA 2012-2013 Regular_Season Players Statistic
Ish Smith,MIL,52,516.1,123,56,159,.352,8,27,.296,3,7,.429,12,49,61,87,21,9,37,26,NBA 2012-2013 Regular_Season Players Statistic
Greg Smith,HOU,70,"1,110.3",421,170,274,.620,0,1,.000,81,130,.623,111,210,321,25,18,40,41,175,NBA 2012-2013 Regular_Season Players Statistic
Donald Sloan,NOP,23,263.2,81,27,78,.346,7,19,.368,20,25,.800,3,25,28,38,5,0,14,17,NBA 2012-2013 Regular_Season Players Statistic
Chris Singleton,WAS,57,924.0,231,92,241,.382,7,36,.194,40,70,.571,51,133,184,37,38,24,45,124,NBA 2012-2013 Regular_Season Players Statistic
Kyle Singler,DET,82,"2,293.0",720,275,642,.428,70,200,.350,100,124,.806,109,221,330,77,57,37,98,217,NBA 2012-2013 Regular_Season Players Statistic
Henry Sims,NOP,2,4.8,4,2,3,.667,0,0,.000,0,0,.000,2,0,2,0,0,0,1,1,NBA 2012-2013 Regular_Season Players Statistic
Alexey Shved,MIN,77,"1,839.5",665,236,635,.372,85,288,.295,108,150,.720,41,134,175,286,54,27,147,117,NBA 2012-2013 Regular_Season Players Statistic
Iman Shumpert,NYK,45,996.3,305,109,275,.396,51,127,.402,36,47,.766,31,105,136,75,43,7,37,99,NBA 2012-2013 Regular_Season Players Statistic
Tornike Shengelia,BRK,19,92.7,30,10,23,.435,1,2,.500,9,16,.563,9,14,23,3,3,1,11,11,NBA 2012-2013 Regular_Season Players Statistic
Ramon Sessions,CHA,61,"1,651.8",876,276,676,.408,33,107,.308,291,347,.839,27,142,169,230,48,7,104,91,NBA 2012-2013 Regular_Season Players Statistic
Kevin Seraphin,WAS,79,"1,720.8",721,330,716,.461,0,0,.000,61,88,.693,107,239,346,57,24,59,130,211,NBA 2012-2013 Regular_Season Players Statistic
Josh Selby,MEM,10,58.8,20,6,22,.273,1,6,.167,7,11,.636,0,5,5,4,2,0,7,7,NBA 2012-2013 Regular_Season Players Statistic
Thabo Sefolosha,OKC,81,"2,228.7",613,224,466,.481,108,258,.419,57,69,.826,58,259,317,125,103,44,64,177,NBA 2012-2013 Regular_Season Players Statistic
Mike Scott,ATL,40,375.7,183,70,147,.476,0,1,.000,43,56,.768,39,71,110,12,4,2,21,32,NBA 2012-2013 Regular_Season Players Statistic
Luis Scola,PHX,82,"2,184.2","1,048",432,915,.472,3,16,.188,181,230,.787,158,383,541,182,67,35,126,257,NBA 2012-2013 Regular_Season Players Statistic
Larry Sanders,MIL,71,"1,937.5",696,306,605,.506,0,2,.000,84,136,.618,224,448,672,83,53,201,87,233,NBA 2012-2013 Regular_Season Players Statistic
Samardo Samuels,CLE,18,195.6,58,22,60,.367,0,1,.000,14,24,.583,10,18,28,8,3,3,6,30,NBA 2012-2013 Regular_Season Players Statistic
John Salmons,SAC,76,"2,278.4",672,244,612,.399,99,267,.371,85,110,.773,33,174,207,226,51,25,85,143,NBA 2012-2013 Regular_Season Players Statistic
Robert Sacre,LAL,32,203.5,43,18,48,.375,0,0,.000,7,11,.636,9,25,34,6,0,10,10,38,NBA 2012-2013 Regular_Season Players Statistic
Brandon Rush,GSW,2,25.4,14,6,9,.667,0,2,.000,2,3,.667,0,1,1,2,0,0,3,5,NBA 2012-2013 Regular_Season Players Statistic
Ricky Rubio,MIN,57,"1,690.9",608,185,514,.360,27,92,.293,211,264,.799,44,185,229,418,137,5,172,143,NBA 2012-2013 Regular_Season Players Statistic
Brandon Roy,MIN,5,121.9,29,11,35,.314,0,9,.000,7,10,.700,3,11,14,23,3,0,7,5,NBA 2012-2013 Regular_Season Players Statistic
Terrence Ross,TOR,73,"1,239.3",467,186,458,.406,65,197,.330,30,42,.714,35,109,144,53,43,14,48,122,NBA 2012-2013 Regular_Season Players Statistic
Rajon Rondo,BOS,38,"1,422.7",522,225,465,.484,12,50,.240,60,93,.645,43,169,212,420,70,9,148,96,NBA 2012-2013 Regular_Season Players Statistic
Thomas Robinson,HOU,70,"1,055.7",333,138,321,.430,0,1,.000,57,109,.523,122,193,315,46,41,26,88,124,NBA 2012-2013 Regular_Season Players Statistic
Nate Robinson,CHI,82,"2,086.3","1,074",399,921,.433,141,348,.405,135,169,.799,29,155,184,358,85,10,144,207,NBA 2012-2013 Regular_Season Players Statistic
Brian Roberts,NOP,78,"1,323.8",555,213,511,.417,59,153,.386,70,77,.909,17,80,97,219,37,3,71,108,NBA 2012-2013 Regular_Season Players Statistic
Austin Rivers,NOP,61,"1,417.6",377,145,390,.372,28,86,.326,59,108,.546,16,93,109,127,26,9,74,122,NBA 2012-2013 Regular_Season Players Statistic
Luke Ridnour,MIN,82,"2,474.2",939,367,811,.453,66,212,.311,139,164,.848,41,165,206,311,82,15,130,187,NBA 2012-2013 Regular_Season Players Statistic
Quentin Richardson,NYK,1,28.9,5,1,11,.091,1,4,.250,2,2,1.000,5,5,10,1,0,0,2,1,NBA 2012-2013 Regular_Season Players Statistic
Jason Richardson,PHI,33,936.5,347,135,336,.402,57,167,.341,20,33,.606,19,108,127,51,40,15,26,57,NBA 2012-2013 Regular_Season Players Statistic
J.J. Redick,MIL,78,"2,379.5","1,100",382,880,.434,165,451,.366,171,190,.900,17,154,171,296,38,9,138,117,NBA 2012-2013 Regular_Season Players Statistic
Zach Randolph,MEM,76,"2,607.0","1,169",471,"1,024",.460,2,23,.087,225,300,.750,310,544,854,108,61,31,150,180,NBA 2012-2013 Regular_Season Players Statistic
Shavlik Randolph,BOS,16,198.1,67,28,48,.583,0,0,.000,11,27,.407,28,42,70,4,8,7,10,38,NBA 2012-2013 Regular_Season Players Statistic
Anthony Randolph,DEN,39,328.9,143,56,114,.491,0,8,.000,31,45,.689,29,66,95,12,19,21,37,41,NBA 2012-2013 Regular_Season Players Statistic
Vladimir Radmanovic,CHI,25,143.6,33,13,43,.302,5,27,.185,2,3,.667,10,18,28,8,8,4,7,29,NBA 2012-2013 Regular_Season Players Statistic
Chris Quinn,CLE,7,78.3,10,4,16,.250,0,5,.000,2,2,1.000,1,1,2,9,3,0,6,4,NBA 2012-2013 Regular_Season Players Statistic
Joel Przybilla,MIL,12,68.1,2,1,4,.250,0,0,.000,0,2,.000,5,16,21,4,1,2,4,10,NBA 2012-2013 Regular_Season Players Statistic
Tayshaun Prince,MEM,82,"2,631.6",852,359,820,.438,38,94,.404,96,130,.738,72,292,364,196,48,25,89,86,NBA 2012-2013 Regular_Season Players Statistic
Pablo Prigioni,NYK,78,"1,263.1",275,100,220,.455,53,134,.396,22,25,.880,41,102,143,236,69,2,86,127,NBA 2012-2013 Regular_Season Players Statistic
Ronnie Price,POR,39,509.8,105,39,120,.325,10,39,.256,17,24,.708,13,31,44,73,26,3,34,61,NBA 2012-2013 Regular_Season Players Statistic
A.J. Price,WAS,57,"1,278.0",441,161,413,.390,70,200,.350,49,62,.790,20,94,114,205,33,3,64,73,NBA 2012-2013 Regular_Season Players Statistic
Quincy Pondexter,MEM,59,"1,243.2",375,128,299,.428,60,152,.395,59,75,.787,43,89,132,61,35,6,42,95,NBA 2012-2013 Regular_Season Players Statistic
Miles Plumlee,IND,14,55.0,13,5,21,.238,0,0,.000,3,4,.750,12,10,22,2,0,3,3,5,NBA 2012-2013 Regular_Season Players Statistic
Dexter Pittman,MEM,11,31.9,8,4,11,.364,0,0,.000,0,3,.000,7,5,12,0,0,0,3,8,NBA 2012-2013 Regular_Season Players Statistic
Mickael Pietrus,TOR,19,386.3,100,34,98,.347,20,64,.313,12,18,.667,5,31,36,9,12,6,16,33,NBA 2012-2013 Regular_Season Players Statistic
Paul Pierce,BOS,77,"2,575.1","1,430",476,"1,092",.436,145,382,.380,333,423,.787,45,442,487,370,84,30,214,210,NBA 2012-2013 Regular_Season Players Statistic
Johan Petro,ATL,31,351.7,108,48,110,.436,1,4,.250,11,12,.917,33,79,112,16,10,9,24,48,NBA 2012-2013 Regular_Season Players Statistic
Kendrick Perkins,OKC,78,"1,954.3",330,143,313,.457,0,1,.000,44,72,.611,110,356,466,111,43,83,109,227,NBA 2012-2013 Regular_Season Players Statistic
Nikola Pekovic,MIN,62,"1,959.4","1,011",385,741,.520,0,0,.000,241,324,.744,230,315,545,53,43,50,101,143,NBA 2012-2013 Regular_Season Players Statistic
Sasha Pavlovic,POR,39,527.5,103,42,119,.353,18,60,.300,1,6,.167,7,49,56,32,24,5,14,59,NBA 2012-2013 Regular_Season Players Statistic
Chris Paul,LAC,70,"2,334.9","1,186",412,856,.481,76,232,.328,286,323,.885,53,209,262,678,169,10,159,143,NBA 2012-2013 Regular_Season Players Statistic
Patrick Patterson,SAC,71,"1,774.9",737,319,623,.512,51,132,.386,48,63,.762,113,224,337,81,31,40,61,138,NBA 2012-2013 Regular_Season Players Statistic
Chandler Parsons,HOU,76,"2,758.4","1,177",456,939,.486,152,395,.385,113,155,.729,79,325,404,269,75,32,147,148,NBA 2012-2013 Regular_Season Players Statistic
Tony Parker,SAS,66,"2,173.9","1,341",519,995,.522,24,68,.353,279,330,.845,18,180,198,499,54,6,170,92,NBA 2012-2013 Regular_Season Players Statistic
Jeremy Pargo,PHI,39,655.2,265,99,250,.396,25,74,.338,42,62,.677,8,41,49,92,13,2,50,46,NBA 2012-2013 Regular_Season Players Statistic
Jannero Pargo,CHA,32,507.4,207,78,212,.368,39,116,.336,12,13,.923,10,25,35,67,18,3,41,42,NBA 2012-2013 Regular_Season Players Statistic
Zaza Pachulia,ATL,52,"1,134.3",306,114,241,.473,0,3,.000,78,103,.757,132,204,336,79,35,12,70,128,NBA 2012-2013 Regular_Season Players Statistic
Travis Outlaw,SAC,38,443.8,200,74,177,.418,14,50,.280,38,52,.731,17,44,61,21,11,8,19,35,NBA 2012-2013 Regular_Season Players Statistic
Daniel Orton,OKC,13,103.9,33,12,26,.462,0,0,.000,9,17,.529,13,13,26,4,4,3,4,13,NBA 2012-2013 Regular_Season Players Statistic
Emeka Okafor,WAS,79,"2,052.0",765,328,687,.477,0,0,.000,109,191,.571,199,493,692,93,45,77,107,145,NBA 2012-2013 Regular_Season Players Statistic
Tim Ohlbrecht,HOU,3,11.7,3,1,3,.333,0,0,.000,1,1,1.000,0,1,1,1,1,0,4,1,NBA 2012-2013 Regular_Season Players Statistic
Lamar Odom,LAC,82,"1,615.8",330,146,366,.399,18,90,.200,20,42,.476,117,363,480,142,69,58,86,214,NBA 2012-2013 Regular_Season Players Statistic
Kyle O'Quinn,ORL,57,637.9,232,101,197,.513,0,1,.000,30,45,.667,65,144,209,52,11,26,37,107,NBA 2012-2013 Regular_Season Players Statistic
Jermaine O'Neal,PHX,55,"1,028.8",454,179,371,.482,0,0,.000,96,115,.835,82,211,293,42,19,78,73,126,NBA 2012-2013 Regular_Season Players Statistic
Dirk Nowitzki,DAL,53,"1,661.4",917,343,728,.471,65,157,.414,166,193,.860,37,326,363,132,38,37,70,93,NBA 2012-2013 Regular_Season Players Statistic
Steve Novak,NYK,81,"1,640.7",535,178,430,.414,149,351,.425,30,33,.909,17,135,152,35,28,8,12,97,NBA 2012-2013 Regular_Season Players Statistic
Joakim Noah,CHI,66,"2,426.2",784,303,630,.481,0,5,.000,178,237,.751,260,473,733,262,78,141,176,185,NBA 2012-2013 Regular_Season Players Statistic
Andrew Nicholson,ORL,75,"1,249.4",587,256,486,.527,0,0,.000,75,94,.798,69,189,258,44,24,32,79,133,NBA 2012-2013 Regular_Season Players Statistic
Maybyner Nene,WAS,61,"1,659.3",766,285,594,.480,0,1,.000,196,269,.729,101,306,407,177,55,37,139,171,NBA 2012-2013 Regular_Season Players Statistic
Jameer Nelson,ORL,56,"1,977.1",822,306,780,.392,121,355,.341,89,102,.873,23,186,209,413,71,6,154,161,NBA 2012-2013 Regular_Season Players Statistic
Gary Neal,SAS,68,"1,483.8",645,246,597,.412,89,251,.355,64,74,.865,13,130,143,129,30,2,69,93,NBA 2012-2013 Regular_Season Players Statistic
Steve Nash,LAL,50,"1,626.8",636,236,475,.497,57,130,.438,107,116,.922,26,116,142,333,30,5,126,70,NBA 2012-2013 Regular_Season Players Statistic
Troy Murphy,DAL,14,256.0,65,22,61,.361,11,35,.314,10,11,.909,7,42,49,7,10,6,7,29,NBA 2012-2013 Regular_Season Players Statistic
Kevin Murphy,UTA,17,52.4,15,7,28,.250,1,5,.200,0,0,.000,0,4,4,2,1,0,3,4,NBA 2012-2013 Regular_Season Players Statistic
Byron Mullens,CHA,53,"1,427.7",564,217,563,.385,66,208,.317,64,99,.646,71,266,337,81,34,32,74,110,NBA 2012-2013 Regular_Season Players Statistic
Timofey Mozgov,DEN,41,366.2,108,44,87,.506,0,2,.000,20,26,.769,50,57,107,9,6,18,25,57,NBA 2012-2013 Regular_Season Players Statistic
Arnett Moultrie,PHI,47,541.7,174,78,134,.582,0,0,.000,18,28,.643,76,69,145,10,17,10,19,43,NBA 2012-2013 Regular_Season Players Statistic
Donatas Motiejunas,HOU,44,537.5,250,97,213,.455,24,83,.289,32,51,.627,36,57,93,31,7,10,37,73,NBA 2012-2013 Regular_Season Players Statistic
Anthony Morrow,DAL,41,383.1,164,64,145,.441,16,43,.372,20,22,.909,11,19,30,13,13,1,8,43,NBA 2012-2013 Regular_Season Players Statistic
Markieff Morris,PHX,82,"1,837.0",670,266,653,.407,45,134,.336,93,127,.732,131,265,396,108,77,64,104,209,NBA 2012-2013 Regular_Season Players Statistic
Marcus Morris,PHX,77,"1,524.0",596,222,526,.422,86,233,.369,66,117,.564,80,197,277,62,45,20,77,160,NBA 2012-2013 Regular_Season Players Statistic
Darius Morris,LAL,48,682.7,194,73,188,.388,24,66,.364,24,37,.649,24,33,57,76,21,2,45,58,NBA 2012-2013 Regular_Season Players Statistic
