Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Alonzo Mourning,MIA,25,389.4,149,52,95,.547,0,0,.000,45,76,.592,34,59,93,7,4,42,25,56,NBA 2007-2008 Regular_Season Players Statistic
Randolph Morris,NYK,18,180.9,56,21,58,.362,0,0,.000,14,29,.483,12,25,37,2,4,2,9,37,NBA 2007-2008 Regular_Season Players Statistic
Mikki Moore,SAC,82,"2,385.2",698,282,489,.577,0,2,.000,134,182,.736,160,334,494,84,35,46,110,310,NBA 2007-2008 Regular_Season Players Statistic
Jamario Moon,TOR,78,"2,165.9",661,279,575,.485,40,122,.328,63,85,.741,92,392,484,90,80,108,51,152,NBA 2007-2008 Regular_Season Players Statistic
Nazr Mohammed,CHA,82,"1,649.8",639,272,528,.515,0,1,.000,95,163,.583,194,300,494,72,45,60,101,230,NBA 2007-2008 Regular_Season Players Statistic
Cuttino Mobley,LAC,77,"2,701.8",984,377,870,.433,67,192,.349,163,199,.819,50,225,275,202,78,34,123,152,NBA 2007-2008 Regular_Season Players Statistic
Yao Ming,HOU,55,"2,043.9","1,209",432,852,.507,0,2,.000,345,406,.850,172,422,594,129,25,111,183,171,NBA 2007-2008 Regular_Season Players Statistic
Paul Millsap,UTA,82,"1,701.8",661,253,502,.504,0,4,.000,155,229,.677,167,293,460,81,72,73,87,269,NBA 2007-2008 Regular_Season Players Statistic
Mike Miller,MEM,70,"2,474.0","1,147",414,824,.502,155,359,.432,164,212,.774,51,416,467,240,35,16,182,145,NBA 2007-2008 Regular_Season Players Statistic
Brad Miller,SAC,72,"2,512.6",964,337,728,.463,28,90,.311,262,309,.848,167,514,681,264,69,74,164,247,NBA 2007-2008 Regular_Season Players Statistic
Andre Miller,PHI,82,"3,015.9","1,398",569,"1,156",.492,3,34,.088,257,333,.772,95,229,324,565,105,6,206,181,NBA 2007-2008 Regular_Season Players Statistic
Darko Milicic,MEM,70,"1,663.2",505,219,500,.438,0,1,.000,67,121,.554,127,297,424,58,32,114,101,185,NBA 2007-2008 Regular_Season Players Statistic
C.J. Miles,UTA,60,689.4,297,113,236,.479,30,77,.390,41,52,.788,16,62,78,53,32,8,27,98,NBA 2007-2008 Regular_Season Players Statistic
Chris Mihm,LAL,23,278.1,82,32,95,.337,0,0,.000,18,27,.667,28,49,77,13,4,14,17,42,NBA 2007-2008 Regular_Season Players Statistic
Josh McRoberts,POR,8,28.1,12,6,10,.600,0,1,.000,0,0,.000,2,8,10,2,1,0,2,1,NBA 2007-2008 Regular_Season Players Statistic
Jeff McInnis,CHA,54,"1,410.3",242,108,249,.434,3,19,.158,23,30,.767,16,80,96,220,23,3,76,120,NBA 2007-2008 Regular_Season Players Statistic
Dominic McGuire,WAS,70,695.1,93,39,103,.379,1,6,.167,14,32,.438,53,86,139,40,20,26,40,76,NBA 2007-2008 Regular_Season Players Statistic
Tracy McGrady,HOU,66,"2,440.2","1,427",548,"1,307",.419,86,295,.292,245,358,.684,42,297,339,387,68,30,160,91,NBA 2007-2008 Regular_Season Players Statistic
Antonio McDyess,DET,78,"2,284.8",683,293,600,.488,0,2,.000,97,156,.622,204,462,666,89,61,53,75,246,NBA 2007-2008 Regular_Season Players Statistic
Jelani McCoy,DEN,6,33.3,3,1,1,1.000,0,0,.000,1,2,.500,1,6,7,0,0,5,4,7,NBA 2007-2008 Regular_Season Players Statistic
Rashad McCants,MIN,75,"2,019.6","1,114",428,944,.453,142,349,.407,116,155,.748,50,156,206,162,66,18,172,234,NBA 2007-2008 Regular_Season Players Statistic
D.J. Mbenga,LAL,42,325.7,83,39,84,.464,0,0,.000,5,12,.417,28,44,72,10,7,26,12,70,NBA 2007-2008 Regular_Season Players Statistic
Jason Maxiell,DET,82,"1,767.9",651,240,446,.538,0,1,.000,171,270,.633,177,256,433,46,21,94,71,183,NBA 2007-2008 Regular_Season Players Statistic
Roger Mason,WAS,80,"1,708.4",724,266,600,.443,130,327,.398,62,71,.873,17,113,130,134,40,18,69,140,NBA 2007-2008 Regular_Season Players Statistic
Desmond Mason,MIL,59,"1,701.8",574,230,477,.482,0,0,.000,114,173,.659,75,181,256,121,40,30,83,106,NBA 2007-2008 Regular_Season Players Statistic
Kevin Martin,SAC,61,"2,216.2","1,443",417,914,.456,107,266,.402,502,578,.869,48,225,273,129,62,5,131,150,NBA 2007-2008 Regular_Season Players Statistic
Kenyon Martin,DEN,71,"2,158.6",877,376,699,.538,2,11,.182,123,212,.580,105,356,461,90,88,85,91,235,NBA 2007-2008 Regular_Season Players Statistic
Darrick Martin,TOR,17,141.3,27,10,43,.233,2,16,.125,5,6,.833,3,4,7,21,6,0,1,12,NBA 2007-2008 Regular_Season Players Statistic
Donyell Marshall,SEA,26,340.1,98,32,98,.327,15,53,.283,19,22,.864,24,52,76,10,6,16,15,31,NBA 2007-2008 Regular_Season Players Statistic
Sean Marks,PHX,19,129.8,59,23,43,.535,1,4,.250,12,19,.632,9,27,36,4,3,10,8,23,NBA 2007-2008 Regular_Season Players Statistic
Shawn Marion,MIA,63,"2,315.2",972,400,787,.508,66,198,.333,106,150,.707,136,507,643,138,125,85,86,150,NBA 2007-2008 Regular_Season Players Statistic
Stephon Marbury,NYK,24,805.0,333,111,265,.419,28,74,.378,83,116,.716,17,42,59,113,21,2,48,57,NBA 2007-2008 Regular_Season Players Statistic
Ian Mahinmi,SAS,6,22.6,21,6,12,.500,0,0,.000,9,9,1.000,0,5,5,1,0,4,2,4,NBA 2007-2008 Regular_Season Players Statistic
Jamaal Magloire,DAL,31,285.7,56,18,55,.327,0,0,.000,20,44,.455,19,70,89,7,1,10,30,50,NBA 2007-2008 Regular_Season Players Statistic
Corey Maggette,LAC,70,"2,501.8","1,547",458,"1,000",.458,78,203,.384,553,681,.812,78,316,394,189,71,7,195,210,NBA 2007-2008 Regular_Season Players Statistic
Mark Madsen,MIN,20,151.4,9,3,19,.158,0,0,.000,3,12,.250,18,20,38,4,3,2,9,25,NBA 2007-2008 Regular_Season Players Statistic
Tyronn Lue,DAL,50,736.2,290,113,253,.447,39,86,.453,25,32,.781,9,45,54,74,11,1,27,66,NBA 2007-2008 Regular_Season Players Statistic
Kyle Lowry,MEM,82,"2,089.0",791,256,592,.432,36,140,.257,243,348,.698,41,209,250,296,92,22,127,185,NBA 2007-2008 Regular_Season Players Statistic
Rashard Lewis,ORL,81,"3,076.2","1,476",516,"1,135",.455,226,553,.409,218,260,.838,97,340,437,196,99,38,140,214,NBA 2007-2008 Regular_Season Players Statistic
David Lee,NYK,81,"2,355.8",876,341,618,.552,0,2,.000,194,237,.819,242,482,724,95,55,29,97,210,NBA 2007-2008 Regular_Season Players Statistic
Acie Law,ATL,56,865.4,235,95,237,.401,7,34,.206,38,48,.792,12,45,57,113,29,0,56,73,NBA 2007-2008 Regular_Season Players Statistic
Yann Ulrich Stephane Lasme,MIA,16,303.3,83,32,71,.451,0,0,.000,19,32,.594,26,27,53,3,13,22,15,35,NBA 2007-2008 Regular_Season Players Statistic
Keith Langford,SAS,2,9.6,2,1,4,.250,0,0,.000,0,0,.000,0,2,2,0,0,0,0,1,NBA 2007-2008 Regular_Season Players Statistic
Carl Landry,HOU,42,711.4,342,135,219,.616,0,1,.000,72,109,.661,96,111,207,21,17,7,26,98,NBA 2007-2008 Regular_Season Players Statistic
Raef LaFrentz,POR,39,291.3,65,27,61,.443,0,4,.000,11,19,.579,28,39,67,6,12,17,10,59,NBA 2007-2008 Regular_Season Players Statistic
Nenad Krstic,NJN,45,811.6,298,123,300,.410,0,2,.000,52,69,.754,35,165,200,27,9,17,41,111,NBA 2007-2008 Regular_Season Players Statistic
Kyle Korver,UTA,75,"1,732.7",740,255,575,.443,111,296,.375,119,130,.915,21,151,172,101,42,29,75,192,NBA 2007-2008 Regular_Season Players Statistic
Brevin Knight,LAC,74,"1,673.9",338,138,342,.404,0,6,.000,62,71,.873,15,127,142,328,100,11,71,160,NBA 2007-2008 Regular_Season Players Statistic
Linas Kleiza,DEN,79,"1,888.9",880,311,659,.472,94,277,.339,164,213,.770,92,241,333,95,44,19,89,181,NBA 2007-2008 Regular_Season Players Statistic
Andrei Kirilenko,UTA,72,"2,217.0",792,275,544,.506,44,116,.379,198,257,.770,121,218,339,285,86,109,140,165,NBA 2007-2008 Regular_Season Players Statistic
Tarence Kinsey,MEM,11,96.0,40,16,38,.421,3,7,.429,5,6,.833,3,9,12,2,3,0,3,11,NBA 2007-2008 Regular_Season Players Statistic
Jason Kidd,DAL,80,"2,905.6",864,305,793,.385,119,312,.381,135,165,.818,94,506,600,806,136,26,266,165,NBA 2007-2008 Regular_Season Players Statistic
Viktor Khryapa,CHI,9,104.7,32,12,31,.387,0,1,.000,8,14,.571,6,14,20,8,6,0,6,11,NBA 2007-2008 Regular_Season Players Statistic
Coby Karl,LAL,17,70.5,30,9,26,.346,4,13,.308,8,10,.800,3,11,14,9,4,2,5,4,NBA 2007-2008 Regular_Season Players Statistic
Jason Kapono,TOR,81,"1,529.8",580,243,498,.488,57,118,.483,37,43,.860,31,89,120,65,34,2,58,131,NBA 2007-2008 Regular_Season Players Statistic
Chris Kaman,LAC,56,"2,082.7",878,338,700,.483,0,4,.000,202,265,.762,173,538,711,107,33,155,164,179,NBA 2007-2008 Regular_Season Players Statistic
Solomon Jones,ATL,35,145.0,35,12,30,.400,0,2,.000,11,20,.550,19,23,42,0,3,5,11,28,NBA 2007-2008 Regular_Season Players Statistic
James Jones,POR,58,"1,275.7",463,143,327,.437,91,205,.444,86,98,.878,43,118,161,34,24,15,28,96,NBA 2007-2008 Regular_Season Players Statistic
Fred Jones,NYK,70,"1,756.6",532,182,432,.421,74,192,.385,94,126,.746,30,140,170,166,48,18,78,140,NBA 2007-2008 Regular_Season Players Statistic
Eddie Jones,DAL,47,922.3,176,66,180,.367,34,116,.293,10,14,.714,18,114,132,69,26,8,29,72,NBA 2007-2008 Regular_Season Players Statistic
Dwayne Jones,CLE,56,472.4,78,25,47,.532,0,1,.000,28,58,.483,69,71,140,10,10,25,17,88,NBA 2007-2008 Regular_Season Players Statistic
Damon Jones,CLE,67,"1,336.1",437,151,363,.416,115,276,.417,20,28,.714,5,67,72,126,19,1,36,66,NBA 2007-2008 Regular_Season Players Statistic
Dahntay Jones,SAC,25,205.7,81,23,53,.434,1,6,.167,34,51,.667,7,28,35,12,8,6,10,28,NBA 2007-2008 Regular_Season Players Statistic
Bobby Jones,DEN,47,530.4,178,60,140,.429,18,53,.340,40,51,.784,29,63,92,28,15,3,28,85,NBA 2007-2008 Regular_Season Players Statistic
Linton Johnson,TOR,8,63.1,21,9,19,.474,1,3,.333,2,2,1.000,5,9,14,4,0,1,5,11,NBA 2007-2008 Regular_Season Players Statistic
Joe Johnson,ATL,82,"3,342.9","1,779",647,"1,497",.432,169,444,.381,316,379,.834,83,284,367,474,84,18,223,168,NBA 2007-2008 Regular_Season Players Statistic
DerMarr Johnson,SAS,5,27.5,17,7,14,.500,3,9,.333,0,2,.000,0,1,1,1,1,0,0,4,NBA 2007-2008 Regular_Season Players Statistic
Anthony Johnson,SAC,69,"1,530.4",387,155,355,.437,42,93,.452,35,43,.814,22,115,137,262,52,9,84,115,NBA 2007-2008 Regular_Season Players Statistic
Amir Johnson,DET,62,763.9,221,92,165,.558,0,0,.000,37,55,.673,87,148,235,29,24,82,39,141,NBA 2007-2008 Regular_Season Players Statistic
Alexander Johnson,MIA,43,548.7,179,61,125,.488,0,0,.000,57,83,.687,32,62,94,13,13,10,42,80,NBA 2007-2008 Regular_Season Players Statistic
Jared Jeffries,NYK,73,"1,324.6",269,108,270,.400,4,25,.160,49,93,.527,118,125,243,66,36,23,64,132,NBA 2007-2008 Regular_Season Players Statistic
Richard Jefferson,NJN,82,"3,200.3","1,857",619,"1,328",.466,77,213,.362,542,679,.798,93,249,342,252,76,21,199,225,NBA 2007-2008 Regular_Season Players Statistic
Al Jefferson,MIN,82,"2,918.8","1,726",721,"1,441",.500,0,5,.000,284,394,.721,308,603,911,117,74,119,167,222,NBA 2007-2008 Regular_Season Players Statistic
Marko Jaric,MIN,75,"2,188.5",621,227,528,.430,46,127,.362,121,163,.742,38,184,222,311,97,32,128,180,NBA 2007-2008 Regular_Season Players Statistic
Antawn Jamison,WAS,79,"3,060.0","1,689",618,"1,417",.436,120,354,.339,333,438,.760,215,591,806,120,106,34,113,195,NBA 2007-2008 Regular_Season Players Statistic
Mike James,NOP,54,719.7,272,101,290,.348,31,97,.320,39,48,.813,14,55,69,60,21,2,36,56,NBA 2007-2008 Regular_Season Players Statistic
LeBron James,CLE,75,"3,026.8","2,250",794,"1,642",.484,113,359,.315,549,771,.712,133,459,592,539,138,81,255,165,NBA 2007-2008 Regular_Season Players Statistic
Jerome James,NYK,2,4.6,4,1,1,1.000,0,0,.000,2,2,1.000,0,3,3,0,0,0,0,0,NBA 2007-2008 Regular_Season Players Statistic
Casey Jacobsen,MEM,53,547.0,107,39,115,.339,16,72,.222,13,17,.765,12,53,65,20,5,1,16,34,NBA 2007-2008 Regular_Season Players Statistic
Stephen Jackson,GSW,73,"2,855.3","1,466",488,"1,204",.405,182,501,.363,308,370,.832,67,251,318,300,92,29,197,171,NBA 2007-2008 Regular_Season Players Statistic
Luke Jackson,MIA,14,228.1,79,26,80,.325,11,30,.367,16,23,.696,7,26,33,17,8,0,9,22,NBA 2007-2008 Regular_Season Players Statistic
Bobby Jackson,HOU,72,"1,388.6",553,204,506,.403,81,226,.358,64,81,.790,33,148,181,139,45,5,59,96,NBA 2007-2008 Regular_Season Players Statistic
Jarrett Jack,POR,82,"2,229.4",814,267,620,.431,65,190,.342,215,248,.867,31,203,234,313,61,1,178,129,NBA 2007-2008 Regular_Season Players Statistic
Royal Ivey,MIL,75,"1,436.7",418,149,378,.394,35,107,.327,85,117,.726,38,80,118,160,45,7,75,166,NBA 2007-2008 Regular_Season Players Statistic
Allen Iverson,DEN,82,"3,423.8","2,164",712,"1,556",.458,95,275,.345,645,797,.809,47,196,243,586,160,12,245,109,NBA 2007-2008 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,73,"2,221.8","1,029",417,879,.474,0,1,.000,195,243,.802,263,419,682,104,34,120,135,247,NBA 2007-2008 Regular_Season Players Statistic
Andre Iguodala,PHI,82,"3,241.7","1,630",582,"1,277",.456,101,307,.329,365,506,.721,85,361,446,391,171,49,214,187,NBA 2007-2008 Regular_Season Players Statistic
Steven Hunter,DEN,19,119.7,39,15,28,.536,0,0,.000,9,20,.450,10,19,29,0,0,6,7,20,NBA 2007-2008 Regular_Season Players Statistic
Lindsey Hunter,DET,24,215.3,58,22,64,.344,7,26,.269,7,9,.778,4,9,13,33,13,2,13,30,NBA 2007-2008 Regular_Season Players Statistic
Kris Humphries,TOR,70,925.0,397,161,333,.483,0,2,.000,75,124,.605,90,169,259,28,25,28,47,107,NBA 2007-2008 Regular_Season Players Statistic
Larry Hughes,CHI,68,"2,020.2",827,305,801,.381,67,194,.345,150,188,.798,39,191,230,181,99,17,116,139,NBA 2007-2008 Regular_Season Players Statistic
Troy Hudson,GSW,9,93.3,28,9,31,.290,4,12,.333,6,6,1.000,0,7,7,9,3,0,7,4,NBA 2007-2008 Regular_Season Players Statistic
Juwan Howard,DAL,50,352.4,57,23,64,.359,0,0,.000,11,14,.786,21,60,81,17,5,2,17,62,NBA 2007-2008 Regular_Season Players Statistic
Josh Howard,DAL,76,"2,757.1","1,513",567,"1,247",.455,67,210,.319,312,384,.813,120,412,532,164,59,32,114,202,NBA 2007-2008 Regular_Season Players Statistic
Dwight Howard,ORL,82,"3,087.8","1,695",583,974,.599,0,4,.000,529,897,.590,279,882,"1,161",110,74,176,263,274,NBA 2007-2008 Regular_Season Players Statistic
Eddie House,BOS,78,"1,480.4",584,217,531,.409,117,298,.393,33,36,.917,19,148,167,152,59,10,76,114,NBA 2007-2008 Regular_Season Players Statistic
Robert Horry,SAS,45,582.7,112,38,119,.319,18,70,.257,18,28,.643,35,74,109,47,21,19,22,55,NBA 2007-2008 Regular_Season Players Statistic
Al Horford,ATL,81,"2,540.0",821,333,668,.499,0,5,.000,155,212,.731,248,537,785,124,60,76,137,267,NBA 2007-2008 Regular_Season Players Statistic
Ryan Hollins,CHA,60,531.5,147,46,94,.489,0,0,.000,55,82,.671,53,54,107,14,10,30,25,96,NBA 2007-2008 Regular_Season Players Statistic
Kirk Hinrich,CHI,75,"2,379.5",862,330,797,.414,84,240,.350,118,142,.831,28,216,244,452,87,19,157,224,NBA 2007-2008 Regular_Season Players Statistic
Grant Hill,PHX,70,"2,222.1",919,358,712,.503,33,104,.317,170,196,.867,74,279,353,203,65,56,96,153,NBA 2007-2008 Regular_Season Players Statistic
Walter Herrmann,DET,45,372.9,153,56,144,.389,20,64,.313,21,25,.840,22,51,73,18,7,1,12,24,NBA 2007-2008 Regular_Season Players Statistic
Luther Head,HOU,73,"1,378.7",557,206,477,.432,79,225,.351,66,81,.815,18,117,135,138,44,9,70,75,NBA 2007-2008 Regular_Season Players Statistic
Brendan Haywood,WAS,80,"2,227.8",848,316,599,.528,0,0,.000,216,294,.735,273,303,576,71,31,133,108,216,NBA 2007-2008 Regular_Season Players Statistic
Jarvis Hayes,DET,82,"1,287.2",552,217,504,.431,73,194,.376,45,60,.750,35,143,178,62,47,6,47,137,NBA 2007-2008 Regular_Season Players Statistic
Chuck Hayes,HOU,79,"1,575.3",237,113,221,.511,0,3,.000,11,24,.458,132,295,427,91,85,43,62,212,NBA 2007-2008 Regular_Season Players Statistic
Spencer Hawes,SAC,71,931.2,334,146,318,.459,4,21,.190,38,58,.655,68,162,230,44,14,40,56,128,NBA 2007-2008 Regular_Season Players Statistic
Trenton Hassell,NJN,63,773.3,123,57,135,.422,2,9,.222,7,10,.700,20,63,83,41,13,3,22,90,NBA 2007-2008 Regular_Season Players Statistic
Udonis Haslem,MIA,49,"1,805.5",589,237,507,.467,0,0,.000,115,142,.810,107,336,443,68,39,18,67,145,NBA 2007-2008 Regular_Season Players Statistic
Jason Hart,UTA,57,605.8,165,58,180,.322,11,31,.355,38,45,.844,5,50,55,86,30,3,28,75,NBA 2007-2008 Regular_Season Players Statistic
David Harrison,IND,55,702.3,229,90,170,.529,0,0,.000,49,96,.510,43,75,118,14,20,59,58,164,NBA 2007-2008 Regular_Season Players Statistic
Mike Harris,HOU,17,159.4,62,27,54,.500,0,2,.000,8,13,.615,24,30,54,3,6,3,9,16,NBA 2007-2008 Regular_Season Players Statistic
Devin Harris,NJN,64,"2,022.4",946,321,693,.463,56,167,.335,248,301,.824,28,145,173,369,90,10,161,190,NBA 2007-2008 Regular_Season Players Statistic
Othella Harrington,CHA,22,166.2,46,18,42,.429,0,0,.000,10,16,.625,11,31,42,4,1,4,11,34,NBA 2007-2008 Regular_Season Players Statistic
Al Harrington,GSW,81,"2,190.4","1,102",401,923,.434,153,408,.375,147,190,.774,107,332,439,132,74,16,90,266,NBA 2007-2008 Regular_Season Players Statistic
Matt Harpring,UTA,76,"1,374.0",622,237,474,.500,2,10,.200,146,205,.712,96,144,240,82,45,14,95,162,NBA 2007-2008 Regular_Season Players Statistic
Penny Hardaway,MIA,16,324.7,60,22,60,.367,8,19,.421,8,9,.889,3,32,35,35,19,1,13,24,NBA 2007-2008 Regular_Season Players Statistic
Richard Hamilton,DET,72,"2,424.3","1,244",499,"1,030",.484,62,141,.440,184,221,.833,75,160,235,299,73,10,132,171,NBA 2007-2008 Regular_Season Players Statistic
Adrian Griffin,SEA,35,307.0,65,30,76,.395,0,0,.000,5,9,.556,28,31,59,27,17,2,21,27,NBA 2007-2008 Regular_Season Players Statistic
Orien Greene,SAC,7,60.7,6,3,11,.273,0,1,.000,0,0,.000,0,6,6,3,3,1,7,9,NBA 2007-2008 Regular_Season Players Statistic
Willie Green,PHI,74,"1,970.1",921,379,870,.436,51,179,.285,112,148,.757,32,150,182,151,54,22,109,119,NBA 2007-2008 Regular_Season Players Statistic
Taurean Green,DEN,17,73.8,27,7,25,.280,2,11,.182,11,12,.917,0,10,10,11,2,0,9,5,NBA 2007-2008 Regular_Season Players Statistic
Jeff Green,SEA,80,"2,253.1",838,320,749,.427,21,76,.276,177,238,.744,101,278,379,119,46,49,158,198,NBA 2007-2008 Regular_Season Players Statistic
Gerald Green,HOU,30,361.4,153,52,151,.344,15,39,.385,34,41,.829,13,51,64,29,8,4,32,45,NBA 2007-2008 Regular_Season Players Statistic
Aaron Gray,CHI,61,613.0,262,103,204,.505,0,1,.000,56,99,.566,70,98,168,41,21,16,57,117,NBA 2007-2008 Regular_Season Players Statistic
Danny Granger,IND,80,"2,875.6","1,567",537,"1,205",.446,171,423,.404,322,378,.852,93,393,486,166,95,84,171,290,NBA 2007-2008 Regular_Season Players Statistic
Stephen Graham,IND,22,127.9,87,34,58,.586,7,14,.500,12,16,.750,4,18,22,9,4,1,10,14,NBA 2007-2008 Regular_Season Players Statistic
Joey Graham,TOR,38,330.6,138,49,113,.434,2,3,.667,38,45,.844,18,49,67,15,3,0,23,47,NBA 2007-2008 Regular_Season Players Statistic
Marcin Gortat,ORL,6,40.7,18,8,17,.471,0,0,.000,2,3,.667,8,8,16,2,1,1,2,4,NBA 2007-2008 Regular_Season Players Statistic
Ben Gordon,CHI,72,"2,291.3","1,336",464,"1,069",.434,142,346,.410,266,293,.908,40,181,221,213,55,8,150,171,NBA 2007-2008 Regular_Season Players Statistic
Drew Gooden,CHI,69,"2,121.6",826,332,740,.449,0,6,.000,162,215,.753,175,415,590,81,48,53,122,203,NBA 2007-2008 Regular_Season Players Statistic
Ryan Gomes,MIN,82,"2,433.9","1,033",392,857,.457,59,179,.330,190,229,.830,133,342,475,145,65,10,96,154,NBA 2007-2008 Regular_Season Players Statistic
Gordan Giricek,PHX,56,830.7,325,133,302,.440,36,99,.364,23,26,.885,16,80,96,62,24,4,52,82,NBA 2007-2008 Regular_Season Players Statistic
Manu Ginobili,SAS,74,"2,299.1","1,442",453,984,.460,156,389,.401,380,442,.860,63,291,354,332,109,33,200,173,NBA 2007-2008 Regular_Season Players Statistic
Eddie Gill,SEA,14,153.2,38,12,31,.387,5,15,.333,9,9,1.000,1,21,22,22,7,2,9,18,NBA 2007-2008 Regular_Season Players Statistic
Daniel Gibson,CLE,58,"1,765.4",605,201,465,.432,118,268,.440,85,105,.810,30,104,134,145,47,14,76,163,NBA 2007-2008 Regular_Season Players Statistic
Devean George,DAL,53,821.1,194,74,207,.357,22,68,.324,24,34,.706,28,109,137,35,19,13,24,90,NBA 2007-2008 Regular_Season Players Statistic
Mickael Gelabale,SEA,39,464.8,168,69,157,.439,16,37,.432,14,18,.778,16,42,58,33,10,9,27,31,NBA 2007-2008 Regular_Season Players Statistic
Rudy Gay,MEM,81,"2,999.7","1,632",625,"1,355",.461,134,387,.346,248,316,.785,140,359,499,158,111,79,190,230,NBA 2007-2008 Regular_Season Players Statistic
Pau Gasol,LAL,66,"2,350.8","1,246",475,890,.534,4,16,.250,292,362,.807,155,398,553,211,30,98,124,139,NBA 2007-2008 Regular_Season Players Statistic
Pat Garrity,ORL,31,283.9,66,27,80,.338,8,37,.216,4,5,.800,9,35,44,13,6,1,17,35,NBA 2007-2008 Regular_Season Players Statistic
Kevin Garnett,BOS,71,"2,328.0","1,337",534,990,.539,0,11,.000,269,336,.801,135,520,655,244,100,89,138,163,NBA 2007-2008 Regular_Season Players Statistic
Thomas Gardner,CHI,4,44.7,21,9,23,.391,3,12,.250,0,2,.000,3,1,4,1,0,0,4,4,NBA 2007-2008 Regular_Season Players Statistic
Francisco Garcia,SAC,79,"2,095.9",971,348,752,.463,113,289,.391,162,208,.779,52,212,264,128,96,50,128,232,NBA 2007-2008 Regular_Season Players Statistic
Jorge Garbajosa,TOR,7,73.8,22,8,25,.320,6,16,.375,0,0,.000,2,13,15,3,3,0,1,2,NBA 2007-2008 Regular_Season Players Statistic
Dan Gadzuric,MIL,51,533.9,161,64,154,.416,0,1,.000,33,63,.524,67,77,144,11,20,24,34,83,NBA 2007-2008 Regular_Season Players Statistic
Channing Frye,POR,78,"1,342.0",530,221,453,.488,3,10,.300,85,109,.780,107,247,354,57,29,27,55,208,NBA 2007-2008 Regular_Season Players Statistic
Steve Francis,HOU,10,199.3,55,19,57,.333,4,17,.235,13,23,.565,8,15,23,30,9,5,14,25,NBA 2007-2008 Regular_Season Players Statistic
Richie Frahm,LAC,10,163.2,47,20,54,.370,7,25,.280,0,2,.000,4,10,14,8,2,0,6,7,NBA 2007-2008 Regular_Season Players Statistic
Adonal Foyle,ORL,82,773.7,156,70,153,.458,0,0,.000,16,34,.471,71,137,208,18,16,45,32,94,NBA 2007-2008 Regular_Season Players Statistic
Randy Foye,MIN,39,"1,258.8",510,198,462,.429,61,148,.412,53,65,.815,13,115,128,164,36,3,79,102,NBA 2007-2008 Regular_Season Players Statistic
Jeff Foster,IND,77,"1,883.5",496,205,373,.550,0,3,.000,86,145,.593,264,404,668,129,56,32,62,221,NBA 2007-2008 Regular_Season Players Statistic
T.J. Ford,TOR,51,"1,199.4",617,246,524,.469,15,51,.294,110,125,.880,23,77,100,313,54,0,102,93,NBA 2007-2008 Regular_Season Players Statistic
Derek Fisher,LAL,82,"2,248.9",956,339,777,.436,112,276,.406,166,188,.883,24,146,170,239,86,3,90,188,NBA 2007-2008 Regular_Season Players Statistic
Michael Finley,SAS,82,"2,203.9",826,315,761,.414,132,357,.370,64,80,.800,27,227,254,114,29,10,56,93,NBA 2007-2008 Regular_Season Players Statistic
Kyrylo Fesenko,UTA,9,70.1,14,6,16,.375,0,0,.000,2,4,.500,14,11,25,2,0,3,8,19,NBA 2007-2008 Regular_Season Players Statistic
Raymond Felton,CHA,79,"2,972.2","1,140",412,997,.413,56,200,.280,260,325,.800,37,199,236,583,96,12,213,184,NBA 2007-2008 Regular_Season Players Statistic
Nick Fazekas,LAC,26,268.9,107,46,82,.561,0,2,.000,15,22,.682,34,55,89,11,8,11,13,25,NBA 2007-2008 Regular_Season Players Statistic
Jordan Farmar,LAL,82,"1,689.9",749,291,631,.461,114,307,.371,53,78,.679,39,144,183,225,77,5,108,105,NBA 2007-2008 Regular_Season Players Statistic
Reggie Evans,PHI,81,"1,879.0",425,152,346,.439,1,1,1.000,120,257,.467,224,387,611,65,86,8,108,213,NBA 2007-2008 Regular_Season Players Statistic
Maurice Evans,ORL,75,"1,720.6",664,262,545,.481,81,209,.388,59,83,.711,92,126,218,81,46,10,40,142,NBA 2007-2008 Regular_Season Players Statistic
Melvin Ely,NOP,52,620.6,202,85,180,.472,0,0,.000,32,58,.552,28,117,145,22,7,18,42,79,NBA 2007-2008 Regular_Season Players Statistic
Francisco Elson,SEA,63,813.4,210,92,236,.390,0,1,.000,26,37,.703,50,150,200,24,15,20,47,96,NBA 2007-2008 Regular_Season Players Statistic
Monta Ellis,GSW,81,"3,070.9","1,636",652,"1,227",.531,12,52,.231,320,417,.767,133,271,404,315,124,27,173,195,NBA 2007-2008 Regular_Season Players Statistic
Kevin Durant,SEA,80,"2,768.0","1,624",587,"1,366",.430,59,205,.288,391,448,.873,70,278,348,192,78,75,232,122,NBA 2007-2008 Regular_Season Players Statistic
Ronald Dupree,SEA,5,20.8,4,1,3,.333,0,0,.000,2,2,1.000,1,7,8,1,1,0,0,0,NBA 2007-2008 Regular_Season Players Statistic
Mike Dunleavy,IND,82,"2,953.2","1,565",532,"1,117",.476,165,389,.424,336,403,.834,59,365,424,288,86,31,190,208,NBA 2007-2008 Regular_Season Players Statistic
Tim Duncan,SAS,78,"2,650.8","1,508",585,"1,178",.497,0,4,.000,338,463,.730,237,644,881,218,56,152,178,185,NBA 2007-2008 Regular_Season Players Statistic
