Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
James Singleton,SEA,6,156.0,34,12,40,.300,0,6,.000,10,12,.833,12,19,31,2,9,7,15,16,NBA 2004-2005 Summer_League Players Statistic
Nedzad Sinanovic,POR,3,25.0,8,2,2,1.000,0,0,.000,4,4,1.000,0,6,6,0,1,2,3,13,NBA 2004-2005 Summer_League Players Statistic
Preston Shumpert,SAS,2,28.0,12,5,13,.385,0,1,.000,2,3,.667,5,2,7,3,1,0,1,3,NBA 2004-2005 Summer_League Players Statistic
Brian Scalabrine,NJN,5,126.0,60,23,46,.500,4,8,.500,10,16,.625,3,13,16,12,4,1,16,17,NBA 2004-2005 Summer_League Players Statistic
Soumaila Samake,IND,4,24.0,4,1,4,.250,0,0,.000,2,2,1.000,1,2,3,1,0,2,4,7,NBA 2004-2005 Summer_League Players Statistic
Bernard Robinson,CHA,6,120.0,36,14,33,.424,2,5,.400,6,10,.600,7,20,27,10,7,1,6,8,NBA 2004-2005 Summer_League Players Statistic
Luke Ridnour,SEA,3,61.0,16,4,19,.211,1,5,.200,7,10,.700,2,3,5,7,4,0,9,11,NBA 2004-2005 Summer_League Players Statistic
Jared Reiner,POR,7,150.0,25,10,29,.345,0,0,.000,5,8,.625,14,15,29,2,5,3,11,26,NBA 2004-2005 Summer_League Players Statistic
Luke Recker,IND,5,99.0,48,17,35,.486,10,23,.435,4,6,.667,4,8,12,7,4,1,6,10,NBA 2004-2005 Summer_League Players Statistic
Josh Powell,SEA,6,71.0,13,4,12,.333,0,0,.000,5,8,.625,8,10,18,2,2,1,12,16,NBA 2004-2005 Summer_League Players Statistic
Pavel Podkolzin,DAL,6,91.0,25,5,12,.417,0,0,.000,15,19,.789,6,13,19,1,1,4,13,19,NBA 2004-2005 Summer_League Players Statistic
Zoran Planinic,NJN,3,88.0,23,7,20,.350,1,4,.250,8,10,.800,0,11,11,19,3,0,11,7,NBA 2004-2005 Summer_League Players Statistic
Marque Perry,SAS,5,125.0,39,14,32,.438,0,1,.000,11,12,.917,3,8,11,22,5,0,14,3,NBA 2004-2005 Summer_League Players Statistic
Kirk Penney,CHI,7,75.0,33,14,30,.467,1,5,.200,4,4,1.000,2,3,5,0,3,0,4,8,NBA 2004-2005 Summer_League Players Statistic
Desmond Penigar,NJN,5,85.0,33,12,37,.324,1,11,.091,8,8,1.000,6,10,16,4,5,0,0,9,NBA 2004-2005 Summer_League Players Statistic
Stephane Pelle,ATL,6,114.0,52,20,40,.500,0,0,.000,12,15,.800,10,16,26,6,11,0,6,18,NBA 2004-2005 Summer_League Players Statistic
Jannero Pargo,CHI,6,128.0,68,25,58,.431,6,11,.545,12,18,.667,3,10,13,24,6,0,11,17,NBA 2004-2005 Summer_League Players Statistic
Olumide Oyedeji,CHA,7,111.0,37,9,20,.450,0,0,.000,19,31,.613,15,26,41,2,2,3,9,27,NBA 2004-2005 Summer_League Players Statistic
Travis Outlaw,POR,7,162.0,56,24,60,.400,0,1,.000,8,16,.500,12,16,28,8,6,7,11,16,NBA 2004-2005 Summer_League Players Statistic
John Oden,IND,5,61.0,14,5,12,.417,0,0,.000,4,9,.444,6,10,16,1,0,2,2,5,NBA 2004-2005 Summer_League Players Statistic
Drew Nicholas,ATL,4,26.0,5,2,9,.222,1,3,.333,0,0,.000,0,2,2,5,1,0,4,3,NBA 2004-2005 Summer_League Players Statistic
Tyrone Nesby,ORL,5,43.0,16,6,10,.600,0,1,.000,4,5,.800,0,5,5,5,2,0,2,5,NBA 2004-2005 Summer_League Players Statistic
Michel Morandais,SEA,3,44.0,19,8,21,.381,0,4,.000,3,6,.500,0,1,1,2,2,2,2,7,NBA 2004-2005 Summer_League Players Statistic
Marcus Moore,MIA,5,81.0,12,1,8,.125,1,5,.200,9,13,.692,1,4,5,8,6,0,11,6,NBA 2004-2005 Summer_League Players Statistic
James Moore,PHX,2,14.0,2,1,1,1.000,0,0,.000,0,0,.000,1,1,2,1,1,1,0,2,NBA 2004-2005 Summer_League Players Statistic
Albert Miralles,MIA,5,76.0,27,8,14,.571,0,1,.000,11,17,.647,6,11,17,2,6,0,7,12,NBA 2004-2005 Summer_League Players Statistic
Silas Mills,SEA,3,43.0,14,4,8,.500,0,3,.000,6,8,.750,2,3,5,3,1,0,5,4,NBA 2004-2005 Summer_League Players Statistic
Pete Mickeal,ORL,3,57.0,16,4,13,.308,0,0,.000,8,10,.800,3,9,12,5,4,0,2,2,NBA 2004-2005 Summer_League Players Statistic
Bingo Merriex,DAL,6,111.0,42,16,31,.516,1,1,1.000,9,12,.750,12,11,23,2,3,1,6,4,NBA 2004-2005 Summer_League Players Statistic
Dan McClintock,UTA,6,76.0,26,9,24,.375,0,0,.000,8,10,.800,6,5,11,3,1,1,4,22,NBA 2004-2005 Summer_League Players Statistic
D.J. Mbenga,DAL,6,142.0,26,10,24,.417,0,0,.000,6,14,.429,7,20,27,4,4,16,8,28,NBA 2004-2005 Summer_League Players Statistic
Donny Marshall,NJN,4,57.0,25,5,18,.278,2,7,.286,13,14,.929,1,5,6,3,2,0,5,8,NBA 2004-2005 Summer_League Players Statistic
Raul Lopez,UTA,5,105.0,45,13,35,.371,3,11,.273,16,20,.800,2,5,7,23,7,0,14,15,NBA 2004-2005 Summer_League Players Statistic
Tony Kitchings,BOS,1,4.0,0,0,1,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,0,1,NBA 2004-2005 Summer_League Players Statistic
Bernard King,SAS,5,74.0,16,8,15,.533,0,5,.000,0,0,.000,0,3,3,6,3,1,4,11,NBA 2004-2005 Summer_League Players Statistic
Viktor Khryapa,POR,1,15.0,5,2,3,.667,1,2,.500,0,0,.000,0,3,3,0,0,0,2,2,NBA 2004-2005 Summer_League Players Statistic
Jonathan Kerner,NJN,5,47.0,8,3,9,.333,0,0,.000,2,2,1.000,3,3,6,2,0,0,4,6,NBA 2004-2005 Summer_League Players Statistic
Jason Kapono,CHA,7,180.0,113,46,99,.465,8,17,.471,13,14,.929,5,14,19,14,6,1,11,21,NBA 2004-2005 Summer_League Players Statistic
James Jones,IND,6,184.0,91,30,72,.417,10,20,.500,21,26,.808,4,22,26,8,6,8,20,20,NBA 2004-2005 Summer_League Players Statistic
Alvin Jones,CHI,2,16.0,0,0,0,.000,0,0,.000,0,0,.000,0,2,2,1,1,0,4,6,NBA 2004-2005 Summer_League Players Statistic
Ray Johnston,DAL,1,1.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,1,0,0,0,0,NBA 2004-2005 Summer_League Players Statistic
Linton Johnson,CHI,7,201.0,76,28,51,.549,2,8,.250,18,22,.818,14,34,48,11,6,8,13,27,NBA 2004-2005 Summer_League Players Statistic
Danny Johnson,CHA,7,138.0,35,11,45,.244,1,10,.100,12,14,.857,7,6,13,10,10,3,7,13,NBA 2004-2005 Summer_League Players Statistic
Maurice Jeffers,CHI,2,13.0,0,0,3,.000,0,0,.000,0,0,.000,0,4,4,0,0,0,0,0,NBA 2004-2005 Summer_League Players Statistic
Robert Jackson,BOS,2,11.0,2,1,3,.333,0,0,.000,0,2,.000,2,1,3,0,0,0,2,2,NBA 2004-2005 Summer_League Players Statistic
Patrick Jackson,CHA,7,92.0,18,4,13,.308,0,0,.000,10,14,.714,3,11,14,11,5,0,13,11,NBA 2004-2005 Summer_League Players Statistic
Luke Jackson,CLE,4,119.0,42,15,40,.375,2,9,.222,10,12,.833,4,7,11,14,9,0,9,12,NBA 2004-2005 Summer_League Players Statistic
Royal Ivey,ATL,6,94.0,32,13,24,.542,0,1,.000,6,9,.667,5,7,12,8,5,1,9,22,NBA 2004-2005 Summer_League Players Statistic
Frank Iguodala,CLE,1,4.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2004-2005 Summer_League Players Statistic
Sani Ibrahim,IND,4,34.0,4,1,4,.250,0,0,.000,2,2,1.000,2,4,6,0,0,1,2,4,NBA 2004-2005 Summer_League Players Statistic
Leroy Hurd,SAS,5,93.0,29,10,32,.313,1,8,.125,8,10,.800,4,2,6,7,3,1,3,14,NBA 2004-2005 Summer_League Players Statistic
Kris Humphries,UTA,2,38.0,20,9,17,.529,0,0,.000,2,5,.400,1,10,11,3,2,1,2,4,NBA 2004-2005 Summer_League Players Statistic
Rick Hughes,ATL,6,129.0,55,23,46,.500,0,0,.000,9,18,.500,15,13,28,8,4,1,6,11,NBA 2004-2005 Summer_League Players Statistic
Josh Howard,DAL,5,159.0,81,22,60,.367,3,18,.167,34,38,.895,11,17,28,7,10,1,13,13,NBA 2004-2005 Summer_League Players Statistic
David Harrison,IND,4,100.0,45,18,32,.563,0,0,.000,9,13,.692,9,7,16,4,5,8,16,19,NBA 2004-2005 Summer_League Players Statistic
Devin Harris,DAL,6,199.0,88,27,88,.307,8,28,.286,26,34,.765,3,23,26,20,16,3,13,17,NBA 2004-2005 Summer_League Players Statistic
Junior Harrington,ATL,6,124.0,32,8,25,.320,1,2,.500,15,22,.682,2,16,18,25,5,1,17,21,NBA 2004-2005 Summer_League Players Statistic
Adam Harrington,IND,6,100.0,29,11,27,.407,2,6,.333,5,7,.714,2,7,9,9,3,0,6,16,NBA 2004-2005 Summer_League Players Statistic
Travis Hansen,ATL,5,90.0,48,19,42,.452,4,9,.444,6,7,.857,4,9,13,5,5,0,6,17,NBA 2004-2005 Summer_League Players Statistic
Rod Grizzard,ORL,3,17.0,0,0,4,.000,0,2,.000,0,0,.000,0,1,1,1,2,1,2,1,NBA 2004-2005 Summer_League Players Statistic
Nate Green,MIA,5,142.0,20,5,15,.333,0,3,.000,10,16,.625,1,10,11,17,5,4,16,14,NBA 2004-2005 Summer_League Players Statistic
Ben Gordon,CHI,6,153.0,81,29,68,.426,4,18,.222,19,22,.864,6,5,11,8,3,0,9,17,NBA 2004-2005 Summer_League Players Statistic
Phillip Gilbert,MIA,3,42.0,16,6,17,.353,1,5,.200,3,3,1.000,0,2,2,5,0,0,3,4,NBA 2004-2005 Summer_League Players Statistic
Josh Gilbert,MIA,4,56.0,23,4,11,.364,0,0,.000,15,23,.652,5,2,7,3,0,1,5,11,NBA 2004-2005 Summer_League Players Statistic
Hiram Fuller,SAS,3,10.0,4,1,3,.333,0,0,.000,2,3,.667,0,2,2,1,0,0,0,0,NBA 2004-2005 Summer_League Players Statistic
Matt Freije,MIA,5,123.0,51,17,41,.415,9,19,.474,8,14,.571,3,12,15,6,3,1,4,8,NBA 2004-2005 Summer_League Players Statistic
Richie Frahm,POR,2,44.0,23,9,18,.500,4,7,.571,1,2,.500,1,4,5,1,1,0,2,7,NBA 2004-2005 Summer_League Players Statistic
Wesley Fluellen,ORL,1,7.0,3,1,4,.250,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,NBA 2004-2005 Summer_League Players Statistic
Luis Flores,DAL,5,41.0,11,5,14,.357,1,3,.333,0,0,.000,1,6,7,0,2,0,3,4,NBA 2004-2005 Summer_League Players Statistic
Kimani Ffriend,ATL,2,10.0,2,0,2,.000,0,0,.000,2,2,1.000,0,0,0,0,0,1,0,4,NBA 2004-2005 Summer_League Players Statistic
Desmond Ferguson,SAS,4,40.0,18,6,24,.250,4,16,.250,2,2,1.000,1,2,3,2,0,0,1,2,NBA 2004-2005 Summer_League Players Statistic
Noel Felix,SAS,6,123.0,52,22,47,.468,0,1,.000,8,10,.800,13,17,30,9,5,10,15,31,NBA 2004-2005 Summer_League Players Statistic
Desmon Farmer,UTA,6,113.0,25,9,37,.243,0,8,.000,7,9,.778,4,14,18,8,2,1,7,16,NBA 2004-2005 Summer_League Players Statistic
Maurice Evans,WAS,5,107.0,38,13,33,.394,2,3,.667,10,14,.714,4,4,8,5,2,4,8,12,NBA 2004-2005 Summer_League Players Statistic
Melvin Ely,CHA,6,131.0,70,28,56,.500,0,0,.000,14,21,.667,8,21,29,7,6,3,12,26,NBA 2004-2005 Summer_League Players Statistic
Andy Ellis,MIA,1,4.0,0,0,2,.000,0,0,.000,0,0,.000,0,0,0,0,0,1,1,0,NBA 2004-2005 Summer_League Players Statistic
Chuck Eidson,PHX,2,15.0,2,1,4,.250,0,0,.000,0,0,.000,0,4,4,0,0,0,1,3,NBA 2004-2005 Summer_League Players Statistic
Corsley Edwards,SAS,6,102.0,38,13,26,.500,0,0,.000,12,14,.857,12,18,30,6,4,2,15,27,NBA 2004-2005 Summer_League Players Statistic
Chris Duhon,CHI,7,160.0,44,18,45,.400,4,11,.364,4,5,.800,7,12,19,25,13,1,12,14,NBA 2004-2005 Summer_League Players Statistic
Kueth Duany,UTA,6,126.0,52,18,42,.429,0,1,.000,16,23,.696,9,10,19,4,6,3,5,11,NBA 2004-2005 Summer_League Players Statistic
Ruben Douglas,UTA,6,94.0,44,14,42,.333,3,11,.273,13,16,.813,5,5,10,5,6,2,6,5,NBA 2004-2005 Summer_League Players Statistic
Dan Dickau,POR,3,67.0,17,6,23,.261,0,4,.000,5,6,.833,0,5,5,14,3,0,5,7,NBA 2004-2005 Summer_League Players Statistic
Luol Deng,CHI,7,197.0,108,40,91,.440,1,10,.100,27,34,.794,16,21,37,8,12,3,12,10,NBA 2004-2005 Summer_League Players Statistic
Josh Davis,ORL,5,109.0,36,16,26,.615,0,8,.000,4,5,.800,6,17,23,5,3,0,4,20,NBA 2004-2005 Summer_League Players Statistic
Greg Davis,SAS,4,41.0,7,2,8,.250,0,2,.000,3,5,.600,1,3,4,6,1,0,4,4,NBA 2004-2005 Summer_League Players Statistic
Marquis Daniels,DAL,6,193.0,91,32,88,.364,2,6,.333,25,40,.625,11,9,20,17,19,1,18,19,NBA 2004-2005 Summer_League Players Statistic
Peter Cornell,UTA,6,116.0,19,8,14,.571,0,0,.000,3,5,.600,8,15,23,10,1,6,21,29,NBA 2004-2005 Summer_League Players Statistic
Omar Cook,CHA,6,134.0,22,10,25,.400,0,1,.000,2,3,.667,0,7,7,30,12,0,18,10,NBA 2004-2005 Summer_League Players Statistic
Nick Collison,SEA,6,162.0,73,30,67,.448,0,2,.000,13,17,.765,16,28,44,7,2,7,25,23,NBA 2004-2005 Summer_League Players Statistic
Mateen Cleaves,SEA,6,138.0,43,18,40,.450,0,1,.000,7,10,.700,1,14,15,22,10,0,12,32,NBA 2004-2005 Summer_League Players Statistic
Sam Clancy,NJN,5,50.0,9,3,8,.375,0,0,.000,3,6,.500,4,8,12,3,0,1,2,4,NBA 2004-2005 Summer_League Players Statistic
Josh Childress,ATL,6,167.0,65,22,68,.324,3,15,.200,18,21,.857,15,20,35,12,7,3,14,19,NBA 2004-2005 Summer_League Players Statistic
Maurice Carter,CHA,6,131.0,69,23,44,.523,3,8,.375,20,28,.714,1,9,10,5,1,0,13,10,NBA 2004-2005 Summer_League Players Statistic
Keith Carter,CHA,6,74.0,22,8,28,.286,2,8,.250,4,6,.667,1,7,8,5,3,0,6,5,NBA 2004-2005 Summer_League Players Statistic
Joe Bunn,IND,1,10.0,2,0,1,.000,0,0,.000,2,2,1.000,0,3,3,0,0,0,0,1,NBA 2004-2005 Summer_League Players Statistic
Sylvere Bryan,ATL,5,44.0,2,1,8,.125,0,0,.000,0,0,.000,4,6,10,2,2,1,3,11,NBA 2004-2005 Summer_League Players Statistic
Justin Brown,DAL,3,19.0,3,0,2,.000,0,0,.000,3,4,.750,2,2,4,0,0,0,1,5,NBA 2004-2005 Summer_League Players Statistic
Devin Brown,SAS,5,155.0,82,29,71,.408,0,5,.000,24,25,.960,4,25,29,21,4,0,14,20,NBA 2004-2005 Summer_League Players Statistic
Damone Brown,NJN,5,70.0,44,15,30,.500,2,6,.333,12,14,.857,6,7,13,3,3,3,10,9,NBA 2004-2005 Summer_League Players Statistic
Brian Brown,IND,6,112.0,34,12,41,.293,0,9,.000,10,13,.769,3,9,12,8,8,3,9,4,NBA 2004-2005 Summer_League Players Statistic
Primoz Brezec,CHA,6,173.0,87,34,66,.515,0,0,.000,19,26,.731,20,20,40,6,6,7,9,30,NBA 2004-2005 Summer_League Players Statistic
Jamison Brewer,IND,6,147.0,19,8,37,.216,1,12,.083,2,10,.200,6,19,25,30,6,0,29,17,NBA 2004-2005 Summer_League Players Statistic
Jermaine Boyette,UTA,4,48.0,15,5,16,.313,2,7,.286,3,4,.750,0,8,8,5,1,0,11,9,NBA 2004-2005 Summer_League Players Statistic
Curtis Borchardt,UTA,5,162.0,45,19,33,.576,0,0,.000,7,16,.438,17,29,46,5,10,11,10,22,NBA 2004-2005 Summer_League Players Statistic
Terry Black,CHI,6,46.0,7,3,10,.300,0,0,.000,1,2,.500,5,3,8,2,2,0,4,4,NBA 2004-2005 Summer_League Players Statistic
Corey Benjamin,CHA,1,6.0,0,0,2,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,1,0,NBA 2004-2005 Summer_League Players Statistic
Jerome Beasley,MIA,5,138.0,52,19,52,.365,0,0,.000,14,19,.737,5,13,18,8,4,3,9,18,NBA 2004-2005 Summer_League Players Statistic
Mario Austin,CHI,7,160.0,63,17,47,.362,0,2,.000,29,35,.829,7,23,30,4,5,2,10,19,NBA 2004-2005 Summer_League Players Statistic
Chris Alexander,CHI,7,95.0,26,13,25,.520,0,0,.000,0,4,.000,15,10,25,5,3,7,6,23,NBA 2004-2005 Summer_League Players Statistic
