Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jiff Wilson,CHI,2,27.0,7,2,9,.222,-,-,-,3,6,.500,-,-,9,0,-,-,-,5,NBA 1966-1967 Playoffs Players Statistic
Lenny Wilkens,STH,9,378.0,193,58,145,.400,-,-,-,77,90,.856,-,-,68,65,-,-,-,34,NBA 1966-1967 Playoffs Players Statistic
Jerry West,LAL,1,1.0,0,0,0,.000,-,-,-,0,0,.000,-,-,1,0,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Walt Wesley,CIN,3,23.0,4,2,10,.200,-,-,-,0,0,.000,-,-,9,0,-,-,-,7,NBA 1966-1967 Playoffs Players Statistic
Bob Weiss,PHI,1,4.0,4,2,3,.667,-,-,-,0,0,.000,-,-,2,2,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Ronnie Watts,BOS,1,5.0,3,1,6,.167,-,-,-,1,2,.500,-,-,2,0,-,-,-,3,NBA 1966-1967 Playoffs Players Statistic
Jim Washington,CHI,3,38.0,24,10,22,.455,-,-,-,4,5,.800,-,-,10,2,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
Bob Warlick,GSW,2,8.0,0,0,2,.000,-,-,-,0,0,.000,-,-,0,1,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Jim Ware,CIN,3,13.0,10,5,13,.385,-,-,-,0,0,.000,-,-,2,0,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Gerry Ward,CHI,3,58.0,14,6,16,.375,-,-,-,2,4,.500,-,-,5,8,-,-,-,11,NBA 1966-1967 Playoffs Players Statistic
Chet Walker,PHI,15,551.0,326,115,246,.467,-,-,-,96,119,.807,-,-,114,32,-,-,-,44,NBA 1966-1967 Playoffs Players Statistic
Dick Van Arsdale,NYK,4,153.0,46,15,47,.319,-,-,-,16,22,.727,-,-,25,14,-,-,-,16,NBA 1966-1967 Playoffs Players Statistic
Gene Tormohlen,STH,6,52.0,24,11,21,.524,-,-,-,2,5,.400,-,-,22,2,-,-,-,11,NBA 1966-1967 Playoffs Players Statistic
Nate Thurmond,GSW,15,690.0,238,93,215,.433,-,-,-,52,91,.571,-,-,346,47,-,-,-,52,NBA 1966-1967 Playoffs Players Statistic
Rod Thorn,STH,9,156.0,91,33,77,.429,-,-,-,25,27,.926,-,-,28,11,-,-,-,13,NBA 1966-1967 Playoffs Players Statistic
Dick Snyder,STH,1,2.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Adrian Smith,CIN,4,120.0,45,18,48,.375,-,-,-,9,12,.750,-,-,8,11,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
Jerry Sloan,CHI,3,71.0,30,12,31,.387,-,-,-,6,9,.667,-,-,10,1,-,-,-,7,NBA 1966-1967 Playoffs Players Statistic
Paul Silas,STH,8,122.0,29,9,36,.250,-,-,-,11,18,.611,-,-,52,6,-,-,-,17,NBA 1966-1967 Playoffs Players Statistic
Larry Siegfried,BOS,9,260.0,111,38,102,.373,-,-,-,35,43,.814,-,-,40,44,-,-,-,33,NBA 1966-1967 Playoffs Players Statistic
Dave Schellhase,CHI,2,3.0,1,0,2,.000,-,-,-,1,2,.500,-,-,1,0,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Satch Sanders,BOS,9,144.0,44,21,61,.344,-,-,-,2,5,.400,-,-,43,5,-,-,-,31,NBA 1966-1967 Playoffs Players Statistic
Cazzie Russell,NYK,4,89.0,62,26,66,.394,-,-,-,10,13,.769,-,-,19,11,-,-,-,16,NBA 1966-1967 Playoffs Players Statistic
Bill Russell,BOS,9,390.0,95,31,86,.360,-,-,-,33,52,.635,-,-,198,50,-,-,-,32,NBA 1966-1967 Playoffs Players Statistic
Guy Rodgers,CHI,3,97.0,34,15,40,.375,-,-,-,4,5,.800,-,-,6,18,-,-,-,11,NBA 1966-1967 Playoffs Players Statistic
Flynn Robinson,CIN,4,72.0,50,24,47,.511,-,-,-,2,4,.500,-,-,7,8,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
Oscar Robertson,CIN,4,183.0,99,33,64,.516,-,-,-,33,37,.892,-,-,16,45,-,-,-,9,NBA 1966-1967 Playoffs Players Statistic
Willis Reed,NYK,4,148.0,110,43,80,.538,-,-,-,24,25,.960,-,-,55,7,-,-,-,19,NBA 1966-1967 Playoffs Players Statistic
Bud Olsen,GSW,4,14.0,8,4,13,.308,-,-,-,0,2,.000,-,-,9,1,-,-,-,2,NBA 1966-1967 Playoffs Players Statistic
Paul Neumann,GSW,15,254.0,93,29,88,.330,-,-,-,35,47,.745,-,-,17,34,-,-,-,50,NBA 1966-1967 Playoffs Players Statistic
Don Nelson,BOS,9,142.0,64,27,59,.458,-,-,-,10,17,.588,-,-,42,9,-,-,-,12,NBA 1966-1967 Playoffs Players Statistic
Jeff Mullins,GSW,15,498.0,265,109,242,.450,-,-,-,47,59,.797,-,-,91,58,-,-,-,53,NBA 1966-1967 Playoffs Players Statistic
Erwin Mueller,CHI,3,84.0,26,8,26,.308,-,-,-,10,14,.714,-,-,14,9,-,-,-,7,NBA 1966-1967 Playoffs Players Statistic
Wayne Molis,NYK,1,10.0,0,0,2,.000,-,-,-,0,0,.000,-,-,1,1,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Tom Meschery,GSW,15,408.0,193,79,175,.451,-,-,-,35,46,.761,-,-,119,25,-,-,-,68,NBA 1966-1967 Playoffs Players Statistic
Bill Melchionni,PHI,1,5.0,0,0,2,.000,-,-,-,0,2,.000,-,-,3,1,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
McCoy McLemore,CHI,3,45.0,37,12,30,.400,-,-,-,13,15,.867,-,-,9,4,-,-,-,5,NBA 1966-1967 Playoffs Players Statistic
Jerry Lucas,CIN,4,183.0,50,24,55,.436,-,-,-,2,2,1.000,-,-,77,8,-,-,-,15,NBA 1966-1967 Playoffs Players Statistic
Freddie Lewis,CIN,3,9.0,8,4,9,.444,-,-,-,0,0,.000,-,-,4,0,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Clyde Lee,GSW,11,130.0,40,19,57,.333,-,-,-,2,10,.200,-,-,54,8,-,-,-,20,NBA 1966-1967 Playoffs Players Statistic
Tommy Kron,STH,1,1.0,0,0,1,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Howard Komives,NYK,4,128.0,42,16,59,.271,-,-,-,10,13,.769,-,-,11,15,-,-,-,13,NBA 1966-1967 Playoffs Players Statistic
Don Kojis,CHI,3,104.0,51,23,48,.479,-,-,-,5,8,.625,-,-,30,4,-,-,-,10,NBA 1966-1967 Playoffs Players Statistic
Jim King,GSW,15,458.0,244,102,216,.472,-,-,-,40,58,.690,-,-,101,50,-,-,-,59,NBA 1966-1967 Playoffs Players Statistic
Toby Kimball,BOS,1,4.0,0,0,2,.000,-,-,-,0,0,.000,-,-,3,0,-,-,-,1,NBA 1966-1967 Playoffs Players Statistic
Wali Jones,PHI,15,476.0,263,109,244,.447,-,-,-,45,58,.776,-,-,42,61,-,-,-,58,NBA 1966-1967 Playoffs Players Statistic
Sam Jones,BOS,9,326.0,240,95,207,.459,-,-,-,50,58,.862,-,-,46,28,-,-,-,30,NBA 1966-1967 Playoffs Players Statistic
K.C. Jones,BOS,9,254.0,59,24,75,.320,-,-,-,11,18,.611,-,-,24,48,-,-,-,36,NBA 1966-1967 Playoffs Players Statistic
Neil Johnson,NYK,4,64.0,23,8,27,.296,-,-,-,7,8,.875,-,-,23,5,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
Luke Jackson,PHI,15,543.0,165,64,161,.398,-,-,-,37,51,.725,-,-,176,30,-,-,-,47,NBA 1966-1967 Playoffs Players Statistic
Darrall Imhoff,LAL,3,86.0,30,13,24,.542,-,-,-,4,5,.800,-,-,37,5,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
Lou Hudson,STH,9,317.0,203,77,179,.430,-,-,-,49,68,.721,-,-,48,15,-,-,-,35,NBA 1966-1967 Playoffs Players Statistic
Bailey Howell,BOS,9,241.0,138,59,122,.484,-,-,-,20,30,.667,-,-,66,5,-,-,-,35,NBA 1966-1967 Playoffs Players Statistic
Fred Hetzel,GSW,13,308.0,124,51,133,.383,-,-,-,22,28,.786,-,-,93,23,-,-,-,36,NBA 1966-1967 Playoffs Players Statistic
Tom Hawkins,LAL,3,95.0,30,13,31,.419,-,-,-,4,8,.500,-,-,20,10,-,-,-,12,NBA 1966-1967 Playoffs Players Statistic
John Havlicek,BOS,9,330.0,247,95,212,.448,-,-,-,57,71,.803,-,-,73,28,-,-,-,30,NBA 1966-1967 Playoffs Players Statistic
Happy Hairston,CIN,4,140.0,64,28,54,.519,-,-,-,8,15,.533,-,-,27,6,-,-,-,15,NBA 1966-1967 Playoffs Players Statistic
Matt Guokas,PHI,15,252.0,65,26,64,.406,-,-,-,13,17,.765,-,-,30,23,-,-,-,33,NBA 1966-1967 Playoffs Players Statistic
Richie Guerin,STH,9,228.0,96,36,86,.419,-,-,-,24,30,.800,-,-,23,39,-,-,-,23,NBA 1966-1967 Playoffs Players Statistic
Hal Greer,PHI,15,688.0,416,161,375,.429,-,-,-,94,118,.797,-,-,88,79,-,-,-,55,NBA 1966-1967 Playoffs Players Statistic
Gail Goodrich,LAL,3,81.0,33,11,31,.355,-,-,-,11,18,.611,-,-,9,10,-,-,-,5,NBA 1966-1967 Playoffs Players Statistic
Dave Gambee,PHI,5,24.0,18,6,11,.545,-,-,-,6,6,1.000,-,-,6,2,-,-,-,6,NBA 1966-1967 Playoffs Players Statistic
Hank Finkel,LAL,1,1.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Keith Erickson,CHI,3,68.0,24,12,27,.444,-,-,-,0,0,.000,-,-,11,4,-,-,-,12,NBA 1966-1967 Playoffs Players Statistic
Wayne Embry,BOS,5,38.0,26,12,31,.387,-,-,-,2,4,.500,-,-,13,3,-,-,-,9,NBA 1966-1967 Playoffs Players Statistic
Joe Ellis,GSW,3,6.0,2,1,4,.250,-,-,-,0,0,.000,-,-,1,2,-,-,-,2,NBA 1966-1967 Playoffs Players Statistic
Connie Dierking,CIN,4,151.0,70,32,75,.427,-,-,-,6,6,1.000,-,-,52,14,-,-,-,13,NBA 1966-1967 Playoffs Players Statistic
Dave Deutsch,NYK,1,7.0,2,1,5,.200,-,-,-,0,0,.000,-,-,3,1,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Billy Cunningham,PHI,15,339.0,225,83,221,.376,-,-,-,59,90,.656,-,-,93,33,-,-,-,53,NBA 1966-1967 Playoffs Players Statistic
Freddie Crawford,NYK,4,112.0,68,31,73,.425,-,-,-,6,12,.500,-,-,24,16,-,-,-,16,NBA 1966-1967 Playoffs Players Statistic
Mel Counts,LAL,3,29.0,14,5,19,.263,-,-,-,4,4,1.000,-,-,8,0,-,-,-,6,NBA 1966-1967 Playoffs Players Statistic
Larry Costello,PHI,2,25.0,17,6,8,.750,-,-,-,5,5,1.000,-,-,4,3,-,-,-,2,NBA 1966-1967 Playoffs Players Statistic
Barry Clemens,CHI,3,20.0,6,0,4,.000,-,-,-,6,7,.857,-,-,3,2,-,-,-,3,NBA 1966-1967 Playoffs Players Statistic
Archie Clark,LAL,3,125.0,77,32,62,.516,-,-,-,13,17,.765,-,-,13,15,-,-,-,11,NBA 1966-1967 Playoffs Players Statistic
Len Chappell,CIN,4,66.0,22,10,27,.370,-,-,-,2,4,.500,-,-,13,9,-,-,-,14,NBA 1966-1967 Playoffs Players Statistic
Jerry Chambers,LAL,3,44.0,31,12,23,.522,-,-,-,7,7,1.000,-,-,8,1,-,-,-,7,NBA 1966-1967 Playoffs Players Statistic
Wilt Chamberlain,PHI,15,718.0,326,132,228,.579,-,-,-,62,160,.388,-,-,437,135,-,-,-,37,NBA 1966-1967 Playoffs Players Statistic
Joe Caldwell,STH,9,217.0,110,42,105,.400,-,-,-,26,39,.667,-,-,39,13,-,-,-,27,NBA 1966-1967 Playoffs Players Statistic
Emmette Bryant,NYK,4,76.0,21,5,21,.238,-,-,-,11,11,1.000,-,-,9,9,-,-,-,16,NBA 1966-1967 Playoffs Players Statistic
Bill Bridges,STH,9,369.0,141,48,128,.375,-,-,-,45,67,.672,-,-,169,22,-,-,-,36,NBA 1966-1967 Playoffs Players Statistic
Bob Boozer,CHI,3,105.0,59,24,38,.632,-,-,-,11,14,.786,-,-,35,1,-,-,-,8,NBA 1966-1967 Playoffs Players Statistic
John Block,LAL,1,1.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1966-1967 Playoffs Players Statistic
Walt Bellamy,NYK,4,157.0,73,28,54,.519,-,-,-,17,29,.586,-,-,66,12,-,-,-,15,NBA 1966-1967 Playoffs Players Statistic
Zelmo Beaty,STH,9,318.0,143,46,104,.442,-,-,-,51,65,.785,-,-,89,12,-,-,-,34,NBA 1966-1967 Playoffs Players Statistic
Elgin Baylor,LAL,3,121.0,71,28,76,.368,-,-,-,15,20,.750,-,-,39,9,-,-,-,6,NBA 1966-1967 Playoffs Players Statistic
Rick Barry,GSW,15,614.0,521,197,489,.403,-,-,-,127,157,.809,-,-,113,58,-,-,-,49,NBA 1966-1967 Playoffs Players Statistic
