Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Spencer Hawes,LAC,8,198.4,91,33,72,.458,10,23,.435,15,23,.652,14,38,52,12,8,5,16,26,NBA 2014-2015 Preseason Players Statistic
Udonis Haslem,MIA,3,47.7,18,7,14,.500,0,2,.000,4,5,.800,2,7,9,2,2,2,1,9,NBA 2014-2015 Preseason Players Statistic
Tobias Harris,ORL,7,182.4,99,38,74,.514,5,16,.313,18,23,.783,4,38,42,12,9,2,14,12,NBA 2014-2015 Preseason Players Statistic
Joe Harris,CLE,6,112.7,47,15,40,.375,9,25,.360,8,9,.889,2,13,15,10,2,1,5,10,NBA 2014-2015 Preseason Players Statistic
Gary Harris,DEN,7,135.4,40,14,41,.341,6,19,.316,6,7,.857,5,5,10,6,2,1,8,20,NBA 2014-2015 Preseason Players Statistic
Devin Harris,DAL,6,118.4,41,14,39,.359,6,25,.240,7,14,.500,1,6,7,28,7,2,6,8,NBA 2014-2015 Preseason Players Statistic
Maurice Harkless,ORL,6,148.7,52,21,42,.500,2,11,.182,8,14,.571,6,15,21,6,7,2,5,10,NBA 2014-2015 Preseason Players Statistic
James Harden,HOU,6,146.2,106,29,69,.420,15,33,.455,33,37,.892,2,16,18,19,9,0,11,14,NBA 2014-2015 Preseason Players Statistic
Tim Hardaway Jr.,NYK,7,147.4,92,27,63,.429,11,30,.367,27,31,.871,4,11,15,16,5,4,14,10,NBA 2014-2015 Preseason Players Statistic
Tyler Hansbrough,TOR,8,154.4,33,10,24,.417,2,4,.500,11,18,.611,8,20,28,2,4,1,7,20,NBA 2014-2015 Preseason Players Statistic
Luke Hancock,MEM,1,9.1,2,1,1,1.000,0,0,.000,0,0,.000,0,0,0,1,3,0,0,3,NBA 2014-2015 Preseason Players Statistic
Cliff Hammonds,ALB,1,31.6,15,7,14,.500,1,3,.333,0,0,.000,0,4,4,4,1,0,0,5,NBA 2014-2015 Preseason Players Statistic
Justin Hamilton,MIA,1,25.8,7,3,6,.500,1,1,1.000,0,0,.000,1,4,5,1,0,1,3,3,NBA 2014-2015 Preseason Players Statistic
Jordan Hamilton,TOR,6,109.9,57,22,37,.595,6,11,.545,7,9,.778,1,17,18,11,6,0,9,13,NBA 2014-2015 Preseason Players Statistic
P.J. Hairston,CHA,8,152.5,77,25,63,.397,16,38,.421,11,14,.786,2,19,21,7,6,3,3,24,NBA 2014-2015 Preseason Players Statistic
Jorge Gutierrez,BRK,2,39.8,14,4,7,.571,0,1,.000,6,6,1.000,0,4,4,8,3,0,4,5,NBA 2014-2015 Preseason Players Statistic
Eric Griffin,DAL,2,9.6,1,0,3,.000,0,2,.000,1,6,.167,0,2,2,0,0,0,0,2,NBA 2014-2015 Preseason Players Statistic
Blake Griffin,LAC,7,208.2,164,67,131,.511,1,5,.200,29,49,.592,8,30,38,11,11,2,15,25,NBA 2014-2015 Preseason Players Statistic
Willie Green,ORL,4,76.0,37,13,39,.333,5,12,.417,6,8,.750,2,5,7,9,0,0,4,7,NBA 2014-2015 Preseason Players Statistic
Jeff Green,BOS,4,96.7,47,17,43,.395,5,18,.278,8,13,.615,2,11,13,6,1,1,7,8,NBA 2014-2015 Preseason Players Statistic
JaMychal Green,SAS,6,51.3,32,11,15,.733,0,0,.000,10,14,.714,7,9,16,2,3,2,3,5,NBA 2014-2015 Preseason Players Statistic
Gerald Green,PHX,7,131.1,86,27,66,.409,10,31,.323,22,27,.815,4,15,19,6,6,1,16,15,NBA 2014-2015 Preseason Players Statistic
Erick Green,DEN,8,102.3,49,19,49,.388,3,13,.231,8,10,.800,1,8,9,13,4,1,6,5,NBA 2014-2015 Preseason Players Statistic
Draymond Green,GSW,8,174.6,73,23,51,.451,8,22,.364,19,28,.679,6,30,36,23,6,3,17,21,NBA 2014-2015 Preseason Players Statistic
Danny Green,SAS,6,133.8,45,17,44,.386,9,27,.333,2,3,.667,1,12,13,9,4,3,8,10,NBA 2014-2015 Preseason Players Statistic
Danny Granger,MIA,6,114.7,45,16,42,.381,9,24,.375,4,6,.667,1,7,8,11,4,1,3,15,NBA 2014-2015 Preseason Players Statistic
Andrew Goudelock,FEN,1,38.7,30,12,22,.545,4,8,.500,2,2,1.000,0,2,2,2,1,0,4,4,NBA 2014-2015 Preseason Players Statistic
Marcin Gortat,WAS,8,208.8,57,21,57,.368,0,0,.000,15,26,.577,14,52,66,10,2,14,15,12,NBA 2014-2015 Preseason Players Statistic
Eric Gordon,NOP,6,133.5,61,18,56,.321,7,24,.292,18,20,.900,1,14,15,15,2,1,9,12,NBA 2014-2015 Preseason Players Statistic
Drew Gordon,PHI,6,95.4,47,20,31,.645,0,0,.000,7,10,.700,4,21,25,2,5,2,4,8,NBA 2014-2015 Preseason Players Statistic
Ben Gordon,ORL,6,107.9,61,25,55,.455,4,13,.308,7,7,1.000,1,12,13,9,1,1,10,10,NBA 2014-2015 Preseason Players Statistic
Aaron Gordon,ORL,8,177.8,66,26,56,.464,5,11,.455,9,15,.600,18,24,42,11,4,4,13,11,NBA 2014-2015 Preseason Players Statistic
Archie Goodwin,PHX,6,65.3,29,12,25,.480,1,5,.200,4,7,.571,2,5,7,7,3,2,7,6,NBA 2014-2015 Preseason Players Statistic
Drew Gooden,WAS,4,44.4,15,7,12,.583,0,1,.000,1,2,.500,2,3,5,4,1,1,4,5,NBA 2014-2015 Preseason Players Statistic
Rudy Gobert,UTA,8,165.5,59,19,32,.594,0,1,.000,21,31,.677,15,57,72,8,6,12,10,19,NBA 2014-2015 Preseason Players Statistic
Manu Ginobili,SAS,6,131.4,38,8,41,.195,2,23,.087,20,24,.833,2,23,25,19,3,2,23,13,NBA 2014-2015 Preseason Players Statistic
Niels Giffey,ALB,1,22.8,6,3,9,.333,0,0,.000,0,0,.000,1,0,1,1,0,0,2,2,NBA 2014-2015 Preseason Players Statistic
Taj Gibson,CHI,8,211.5,94,33,69,.478,0,0,.000,28,38,.737,17,32,49,7,9,9,12,21,NBA 2014-2015 Preseason Players Statistic
Alonzo Gee,DEN,8,124.3,42,16,26,.615,1,1,1.000,9,17,.529,9,19,28,9,9,2,12,16,NBA 2014-2015 Preseason Players Statistic
Rudy Gay,SAC,6,146.1,74,25,66,.379,1,9,.111,23,28,.821,6,13,19,14,7,4,8,13,NBA 2014-2015 Preseason Players Statistic
Pau Gasol,CHI,8,220.4,86,31,77,.403,2,3,.667,22,27,.815,12,54,66,17,2,19,24,16,NBA 2014-2015 Preseason Players Statistic
Marc Gasol,MEM,7,134.8,85,33,61,.541,0,0,.000,19,25,.760,12,37,49,12,7,10,6,11,NBA 2014-2015 Preseason Players Statistic
Diante Garrett,POR,3,16.4,5,2,3,.667,1,2,.500,0,0,.000,1,1,2,2,0,0,1,1,NBA 2014-2015 Preseason Players Statistic
Kevin Garnett,BRK,2,29.9,12,5,8,.625,0,0,.000,2,2,1.000,1,8,9,3,0,0,1,5,NBA 2014-2015 Preseason Players Statistic
Francisco Garcia,HOU,2,16.7,3,0,6,.000,0,3,.000,3,4,.750,0,3,3,2,2,2,0,2,NBA 2014-2015 Preseason Players Statistic
Langston Galloway,NYK,3,18.4,9,2,5,.400,2,4,.500,3,3,1.000,1,0,1,3,1,1,2,2,NBA 2014-2015 Preseason Players Statistic
Danilo Gallinari,DEN,5,74.4,49,14,35,.400,4,16,.250,17,20,.850,2,10,12,5,2,1,3,8,NBA 2014-2015 Preseason Players Statistic
William Frisby,MAC,3,23.5,6,2,7,.286,2,6,.333,0,0,.000,0,6,6,2,1,1,3,7,NBA 2014-2015 Preseason Players Statistic
Joel Freeland,POR,7,85.9,30,10,26,.385,0,0,.000,10,14,.714,5,21,26,6,2,1,3,15,NBA 2014-2015 Preseason Players Statistic
Enes Freedom,UTA,8,214.6,98,43,98,.439,3,15,.200,9,12,.750,20,35,55,11,2,3,18,22,NBA 2014-2015 Preseason Players Statistic
Jimmer Fredette,NOP,7,128.9,71,24,50,.480,12,24,.500,11,16,.688,1,10,11,12,5,1,8,6,NBA 2014-2015 Preseason Players Statistic
Tim Frazier,BOS,4,22.6,3,1,2,.500,0,0,.000,1,2,.500,0,2,2,4,2,0,4,2,NBA 2014-2015 Preseason Players Statistic
Randy Foye,DEN,7,155.1,48,17,53,.321,5,16,.313,9,14,.643,2,15,17,24,3,1,13,12,NBA 2014-2015 Preseason Players Statistic
Evan Fournier,ORL,7,185.5,60,22,60,.367,7,25,.280,9,15,.600,3,12,15,16,9,0,16,19,NBA 2014-2015 Preseason Players Statistic
Landry Fields,TOR,4,35.3,4,2,2,1.000,0,0,.000,0,0,.000,2,2,4,5,2,0,3,3,NBA 2014-2015 Preseason Players Statistic
Kyrylo Fesenko,MIN,1,3.3,0,0,1,.000,0,0,.000,0,0,.000,0,1,1,0,1,0,1,0,NBA 2014-2015 Preseason Players Statistic
Raymond Felton,DAL,2,13.9,6,2,3,.667,0,0,.000,2,6,.333,0,0,0,0,1,0,3,0,NBA 2014-2015 Preseason Players Statistic
Carrick Felix,UTA,4,27.1,0,0,4,.000,0,2,.000,0,1,.000,2,2,4,2,1,1,4,5,NBA 2014-2015 Preseason Players Statistic
Cristiano Felicio,FLA,3,52.5,23,9,15,.600,0,1,.000,5,7,.714,3,17,20,1,7,2,7,12,NBA 2014-2015 Preseason Players Statistic
Derrick Favors,UTA,7,171.0,94,36,66,.545,0,1,.000,22,35,.629,19,43,62,10,6,9,15,17,NBA 2014-2015 Preseason Players Statistic
Jordan Farmar,LAC,6,99.6,30,11,37,.297,6,19,.316,2,2,1.000,5,9,14,14,3,0,9,3,NBA 2014-2015 Preseason Players Statistic
Kenneth Faried,DEN,6,148.8,69,26,59,.441,0,0,.000,17,23,.739,10,19,29,6,7,4,13,10,NBA 2014-2015 Preseason Players Statistic
C.J. Fair,IND,2,14.3,6,2,3,.667,1,2,.500,1,2,.500,1,0,1,0,0,1,1,2,NBA 2014-2015 Preseason Players Statistic
Festus Ezeli,GSW,2,15.0,13,5,6,.833,0,0,.000,3,5,.600,1,2,3,0,0,1,2,6,NBA 2014-2015 Preseason Players Statistic
Dante Exum,UTA,8,159.6,49,15,41,.366,7,21,.333,12,15,.800,2,9,11,21,4,2,20,11,NBA 2014-2015 Preseason Players Statistic
Tyreke Evans,NOP,3,63.7,34,10,25,.400,1,5,.200,13,16,.813,4,12,16,16,6,1,8,7,NBA 2014-2015 Preseason Players Statistic
Reggie Evans,SAC,6,126.3,19,6,20,.300,0,0,.000,7,14,.500,19,40,59,6,5,1,11,15,NBA 2014-2015 Preseason Players Statistic
Jeremy Evans,UTA,6,35.3,13,5,7,.714,0,0,.000,3,7,.429,3,3,6,3,0,0,2,7,NBA 2014-2015 Preseason Players Statistic
Micheal Eric,MIL,4,59.8,22,10,15,.667,0,0,.000,2,4,.500,4,13,17,2,2,4,3,7,NBA 2014-2015 Preseason Players Statistic
Semih Erden,FEN,1,7.7,0,0,0,.000,0,0,.000,0,0,.000,1,0,1,0,0,1,2,1,NBA 2014-2015 Preseason Players Statistic
Tyler Ennis,PHX,4,22.6,8,3,8,.375,0,2,.000,2,2,1.000,0,2,2,0,0,0,5,3,NBA 2014-2015 Preseason Players Statistic
James Ennis,MIA,7,151.5,76,23,46,.500,6,15,.400,24,27,.889,2,24,26,8,10,0,12,14,NBA 2014-2015 Preseason Players Statistic
Monta Ellis,DAL,4,108.3,51,17,38,.447,4,11,.364,13,18,.722,0,6,6,18,5,0,12,13,NBA 2014-2015 Preseason Players Statistic
Wayne Ellington,LAL,8,215.8,58,21,70,.300,4,20,.200,12,12,1.000,3,16,19,16,8,0,6,15,NBA 2014-2015 Preseason Players Statistic
Shane Edwards,CLE,6,44.5,9,4,13,.308,0,3,.000,1,1,1.000,2,11,13,1,1,1,2,5,NBA 2014-2015 Preseason Players Statistic
Jarell Eddie,ATL,3,39.3,8,3,8,.375,2,7,.286,0,0,.000,0,2,2,1,0,1,2,5,NBA 2014-2015 Preseason Players Statistic
Cleanthony Early,NYK,7,79.3,26,9,25,.360,5,16,.313,3,4,.750,2,6,8,4,4,0,9,16,NBA 2014-2015 Preseason Players Statistic
Kevin Durant,OKC,2,29.9,23,8,16,.500,1,3,.333,6,6,1.000,0,5,5,5,3,0,2,2,NBA 2014-2015 Preseason Players Statistic
Mike Dunleavy,CHI,6,147.3,58,17,40,.425,11,25,.440,13,14,.929,2,24,26,2,4,1,5,19,NBA 2014-2015 Preseason Players Statistic
Tim Duncan,SAS,5,128.0,65,25,43,.581,0,0,.000,15,19,.789,10,30,40,9,2,5,18,11,NBA 2014-2015 Preseason Players Statistic
Jared Dudley,MIL,6,126.0,58,18,31,.581,13,19,.684,9,11,.818,2,11,13,7,1,0,8,10,NBA 2014-2015 Preseason Players Statistic
Andre Drummond,DET,7,215.9,104,44,83,.530,0,2,.000,16,43,.372,25,52,77,6,7,15,18,30,NBA 2014-2015 Preseason Players Statistic
Zoran Dragic,PHX,2,9.7,3,1,5,.200,1,3,.333,0,0,.000,0,1,1,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Goran Dragic,PHX,7,164.9,87,38,72,.528,5,18,.278,6,13,.462,2,8,10,19,9,0,11,14,NBA 2014-2015 Preseason Players Statistic
Chris Douglas-Roberts,LAC,6,130.6,27,8,22,.364,2,11,.182,9,11,.818,1,7,8,6,6,0,10,8,NBA 2014-2015 Preseason Players Statistic
Joey Dorsey,HOU,5,63.8,11,5,12,.417,0,0,.000,1,7,.143,6,14,20,2,2,5,8,10,NBA 2014-2015 Preseason Players Statistic
Spencer Dinwiddie,DET,1,15.6,8,2,4,.500,2,3,.667,2,2,1.000,0,0,0,6,0,0,2,2,NBA 2014-2015 Preseason Players Statistic
Gorgui Dieng,MIN,7,186.2,69,24,46,.522,0,1,.000,21,29,.724,14,31,45,8,4,11,10,22,NBA 2014-2015 Preseason Players Statistic
Boris Diaw,SAS,7,147.3,43,17,31,.548,3,10,.300,6,10,.600,2,16,18,17,4,2,11,17,NBA 2014-2015 Preseason Players Statistic
DeMar DeRozan,TOR,7,147.3,102,36,78,.462,5,8,.625,25,38,.658,5,14,19,12,8,0,15,10,NBA 2014-2015 Preseason Players Statistic
Luol Deng,MIA,6,153.5,55,23,53,.434,4,15,.267,5,9,.556,7,14,21,12,6,1,6,6,NBA 2014-2015 Preseason Players Statistic
Matt Dellavedova,CLE,7,175.6,31,13,30,.433,5,17,.294,0,0,.000,3,16,19,30,4,0,12,20,NBA 2014-2015 Preseason Players Statistic
Dewayne Dedmon,ORL,7,134.0,32,11,28,.393,0,0,.000,10,17,.588,17,36,53,2,4,11,5,19,NBA 2014-2015 Preseason Players Statistic
Austin Daye,SAS,6,105.5,57,21,46,.457,11,26,.423,4,4,1.000,3,17,20,4,4,4,6,20,NBA 2014-2015 Preseason Players Statistic
Andre Dawkins,MIA,3,50.2,31,9,17,.529,7,12,.583,6,7,.857,0,3,3,1,2,0,2,7,NBA 2014-2015 Preseason Players Statistic
Josh Davis,SAS,3,18.1,4,2,5,.400,0,0,.000,0,0,.000,2,4,6,1,0,0,0,2,NBA 2014-2015 Preseason Players Statistic
Glen Davis,LAC,3,47.4,12,3,10,.300,0,0,.000,6,7,.857,3,4,7,3,2,0,2,6,NBA 2014-2015 Preseason Players Statistic
Ed Davis,LAL,7,142.4,60,27,37,.730,0,0,.000,6,11,.545,17,21,38,7,3,14,5,18,NBA 2014-2015 Preseason Players Statistic
Anthony Davis,NOP,7,160.7,108,42,72,.583,0,1,.000,24,31,.774,19,29,48,7,6,13,4,6,NBA 2014-2015 Preseason Players Statistic
Brandon Davies,PHI,8,168.3,56,20,46,.435,3,7,.429,13,18,.722,12,22,34,16,3,0,15,31,NBA 2014-2015 Preseason Players Statistic
Gigi Datome,DET,3,30.8,11,5,9,.556,0,2,.000,1,2,.500,0,4,4,0,0,0,1,0,NBA 2014-2015 Preseason Players Statistic
Troy Daniels,HOU,8,136.1,59,19,52,.365,17,42,.405,4,7,.571,3,14,17,1,7,0,5,14,NBA 2014-2015 Preseason Players Statistic
Samuel Dalembert,NYK,7,130.4,30,13,26,.500,0,0,.000,4,6,.667,11,27,38,14,3,13,8,18,NBA 2014-2015 Preseason Players Statistic
Stephen Curry,GSW,7,184.2,121,37,74,.500,18,35,.514,29,35,.829,3,17,20,43,12,2,21,18,NBA 2014-2015 Preseason Players Statistic
Jared Cunningham,LAC,6,90.6,49,12,32,.375,6,14,.429,19,31,.613,0,10,10,6,6,0,12,10,NBA 2014-2015 Preseason Players Statistic
Jae Crowder,DAL,8,151.2,51,19,47,.404,3,13,.231,10,12,.833,2,14,16,11,9,2,9,18,NBA 2014-2015 Preseason Players Statistic
Jamal Crawford,LAC,5,132.8,95,29,56,.518,18,30,.600,19,20,.950,1,3,4,15,5,1,8,9,NBA 2014-2015 Preseason Players Statistic
Chris Crawford,CLE,5,37.5,12,4,9,.444,3,8,.375,1,1,1.000,0,4,4,8,1,1,2,5,NBA 2014-2015 Preseason Players Statistic
Aaron Craft,GSW,4,58.7,12,5,10,.500,2,5,.400,0,0,.000,0,10,10,6,4,0,7,7,NBA 2014-2015 Preseason Players Statistic
Allen Crabbe,POR,7,85.1,34,12,19,.632,4,8,.500,6,8,.750,0,6,6,4,2,1,3,4,NBA 2014-2015 Preseason Players Statistic
Robert Covington,HOU,1,4.3,3,1,4,.250,1,3,.333,0,0,.000,0,0,0,0,0,0,1,3,NBA 2014-2015 Preseason Players Statistic
DeMarcus Cousins,SAC,6,141.4,109,37,58,.638,0,0,.000,35,59,.593,8,38,46,14,9,9,33,20,NBA 2014-2015 Preseason Players Statistic
Bryce Cotton,SAS,5,56.7,24,8,18,.444,2,7,.286,6,6,1.000,1,3,4,7,1,0,6,8,NBA 2014-2015 Preseason Players Statistic
Chris Copeland,IND,6,140.0,72,24,52,.462,16,35,.457,8,10,.800,4,16,20,10,3,5,4,11,NBA 2014-2015 Preseason Players Statistic
Jack Cooley,UTA,2,11.6,7,2,5,.400,0,0,.000,3,6,.500,3,3,6,0,0,0,1,2,NBA 2014-2015 Preseason Players Statistic
Brian Cook,DET,2,5.7,4,1,2,.500,0,0,.000,2,2,1.000,1,0,1,0,0,0,1,3,NBA 2014-2015 Preseason Players Statistic
Mike Conley,MEM,7,148.6,62,21,51,.412,6,19,.316,14,17,.824,3,9,12,24,7,0,9,6,NBA 2014-2015 Preseason Players Statistic
Nick Collison,OKC,1,11.1,8,3,3,1.000,2,2,1.000,0,0,.000,0,0,0,1,0,1,1,1,NBA 2014-2015 Preseason Players Statistic
Darren Collison,SAC,7,175.5,85,29,56,.518,8,11,.727,19,27,.704,4,15,19,32,2,3,11,14,NBA 2014-2015 Preseason Players Statistic
Norris Cole,MIA,8,174.5,60,22,43,.512,5,14,.357,11,14,.786,2,12,14,25,9,0,8,15,NBA 2014-2015 Preseason Players Statistic
Jake Cohen,MTA,2,30.2,7,1,8,.125,0,3,.000,5,6,.833,5,1,6,0,1,1,2,8,NBA 2014-2015 Preseason Players Statistic
Justin Cobbs,CHA,2,9.1,2,1,3,.333,0,0,.000,0,0,.000,1,1,2,0,0,0,1,0,NBA 2014-2015 Preseason Players Statistic
Victor Claver,POR,5,22.6,10,3,6,.500,0,2,.000,4,4,1.000,2,0,2,0,0,0,2,2,NBA 2014-2015 Preseason Players Statistic
Jordan Clarkson,LAL,4,86.3,38,12,35,.343,3,10,.300,11,11,1.000,4,6,10,4,2,0,4,7,NBA 2014-2015 Preseason Players Statistic
Ian Clark,UTA,6,130.7,32,12,29,.414,4,14,.286,4,5,.800,2,5,7,14,0,0,8,11,NBA 2014-2015 Preseason Players Statistic
Earl Clark,MEM,4,49.9,21,9,19,.474,0,2,.000,3,6,.500,5,6,11,5,4,2,3,2,NBA 2014-2015 Preseason Players Statistic
Patrick Christopher,MEM,8,78.8,36,14,31,.452,5,13,.385,3,4,.750,4,1,5,3,2,0,2,8,NBA 2014-2015 Preseason Players Statistic
Dionte Christmas,NOP,1,4.3,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,2,1,0,0,0,NBA 2014-2015 Preseason Players Statistic
Will Cherry,TOR,5,69.4,17,6,20,.300,1,7,.143,4,8,.500,0,4,4,8,4,1,7,5,NBA 2014-2015 Preseason Players Statistic
Wilson Chandler,DEN,8,149.8,65,24,44,.545,7,17,.412,10,14,.714,8,17,25,12,6,1,4,18,NBA 2014-2015 Preseason Players Statistic
Tyson Chandler,DAL,6,118.6,43,15,31,.484,0,0,.000,13,14,.929,20,17,37,1,1,4,6,12,NBA 2014-2015 Preseason Players Statistic
Mario Chalmers,MIA,7,151.7,63,17,33,.515,7,16,.438,22,29,.759,2,16,18,12,14,1,11,17,NBA 2014-2015 Preseason Players Statistic
Gege Chaia,FLA,3,57.8,10,2,9,.222,1,6,.167,5,6,.833,0,3,3,12,2,0,10,7,NBA 2014-2015 Preseason Players Statistic
Serhat Cetin,FEN,1,12.4,0,0,2,.000,0,1,.000,0,0,.000,0,0,0,0,0,0,1,1,NBA 2014-2015 Preseason Players Statistic
Omri Casspi,SAC,5,88.7,47,14,36,.389,2,12,.167,17,26,.654,3,17,20,3,0,3,10,7,NBA 2014-2015 Preseason Players Statistic
Vince Carter,MEM,6,79.6,35,12,29,.414,6,15,.400,5,7,.714,3,8,11,7,1,3,11,11,NBA 2014-2015 Preseason Players Statistic
DeMarre Carroll,ATL,6,144.5,47,15,42,.357,3,17,.176,14,18,.778,9,18,27,8,5,1,6,16,NBA 2014-2015 Preseason Players Statistic
Derrick Caracter,FLA,3,21.6,0,0,4,.000,0,0,.000,0,0,.000,0,1,1,1,1,0,4,2,NBA 2014-2015 Preseason Players Statistic
Isaiah Canaan,HOU,7,93.6,73,21,44,.477,10,20,.500,21,30,.700,5,8,13,13,3,0,5,7,NBA 2014-2015 Preseason Players Statistic
Kentavious Caldwell-Pope,DET,3,82.4,50,18,35,.514,7,15,.467,7,9,.778,1,5,6,4,3,0,5,7,NBA 2014-2015 Preseason Players Statistic
Jose Calderon,NYK,5,85.8,29,11,23,.478,5,9,.556,2,2,1.000,0,11,11,12,5,0,3,7,NBA 2014-2015 Preseason Players Statistic
Nick Calathes,MEM,7,105.0,34,13,23,.565,2,5,.400,6,9,.667,1,6,7,15,3,1,8,16,NBA 2014-2015 Preseason Players Statistic
Bruno Caboclo,TOR,5,68.7,21,8,20,.400,4,11,.364,1,2,.500,3,7,10,0,3,1,5,6,NBA 2014-2015 Preseason Players Statistic
Rasual Butler,WAS,6,101.5,34,13,33,.394,4,10,.400,4,4,1.000,1,9,10,6,1,1,4,5,NBA 2014-2015 Preseason Players Statistic
Jimmy Butler,CHI,6,155.5,95,30,51,.588,1,5,.200,34,43,.791,13,15,28,14,10,6,9,6,NBA 2014-2015 Preseason Players Statistic
Caron Butler,DET,6,135.5,34,11,28,.393,6,18,.333,6,7,.857,0,27,27,8,5,0,4,12,NBA 2014-2015 Preseason Players Statistic
Alec Burks,UTA,5,161.4,88,25,55,.455,2,9,.222,36,49,.735,1,20,21,10,7,1,19,16,NBA 2014-2015 Preseason Players Statistic
Trey Burke,UTA,7,206.5,111,42,91,.462,17,36,.472,10,17,.588,4,19,23,38,6,0,12,8,NBA 2014-2015 Preseason Players Statistic
Reggie Bullock,LAC,7,67.2,12,5,16,.313,2,8,.250,0,1,.000,2,9,11,4,2,0,3,6,NBA 2014-2015 Preseason Players Statistic
Chase Budinger,MIN,6,128.7,62,23,47,.489,9,19,.474,7,10,.700,8,13,21,5,8,2,4,14,NBA 2014-2015 Preseason Players Statistic
Kobe Bryant,LAL,6,160.4,114,40,101,.396,3,9,.333,31,43,.721,3,15,18,24,10,1,20,13,NBA 2014-2015 Preseason Players Statistic
Shannon Brown,MIA,6,88.5,26,10,24,.417,0,3,.000,6,7,.857,2,9,11,2,5,2,4,3,NBA 2014-2015 Preseason Players Statistic
Markel Brown,BRK,2,18.7,0,0,1,.000,0,0,.000,0,0,.000,1,1,2,1,0,0,1,2,NBA 2014-2015 Preseason Players Statistic
Lorenzo Brown,DET,2,5.7,0,0,1,.000,0,1,.000,0,0,.000,0,2,2,1,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Jabari Brown,LAL,4,22.2,5,2,5,.400,1,2,.500,0,0,.000,0,2,2,1,0,0,3,3,NBA 2014-2015 Preseason Players Statistic
Aaron Brooks,CHI,8,156.2,65,22,59,.373,10,26,.385,11,11,1.000,6,5,11,21,6,1,14,22,NBA 2014-2015 Preseason Players Statistic
Corey Brewer,MIN,6,126.1,49,21,41,.512,1,4,.250,6,8,.750,1,17,18,7,6,0,4,13,NBA 2014-2015 Preseason Players Statistic
Elton Brand,ATL,5,64.3,11,5,11,.455,0,0,.000,1,2,.500,8,14,22,5,0,5,5,12,NBA 2014-2015 Preseason Players Statistic
Avery Bradley,BOS,8,163.3,96,40,80,.500,15,32,.469,1,3,.333,1,8,9,7,6,1,9,10,NBA 2014-2015 Preseason Players Statistic
Josh Bostic,DET,2,5.9,0,0,3,.000,0,1,.000,0,0,.000,0,1,1,0,0,0,1,1,NBA 2014-2015 Preseason Players Statistic
Chris Bosh,MIA,7,199.4,132,46,93,.495,5,18,.278,35,46,.761,9,42,51,10,5,6,13,12,NBA 2014-2015 Preseason Players Statistic
Carlos Boozer,LAL,7,174.9,88,35,75,.467,0,0,.000,18,18,1.000,10,21,31,13,13,3,9,17,NBA 2014-2015 Preseason Players Statistic
Trevor Booker,UTA,7,113.8,45,17,41,.415,3,10,.300,8,12,.667,11,17,28,7,3,2,7,21,NBA 2014-2015 Preseason Players Statistic
Matt Bonner,SAS,6,66.8,24,9,14,.643,4,7,.571,2,2,1.000,0,8,8,2,1,2,5,11,NBA 2014-2015 Preseason Players Statistic
Andrew Bogut,GSW,6,131.7,32,15,19,.789,0,0,.000,2,10,.200,6,28,34,26,6,7,5,14,NBA 2014-2015 Preseason Players Statistic
Bojan Bogdanovic,BRK,6,166.4,42,14,40,.350,5,22,.227,9,13,.692,1,12,13,11,2,3,10,7,NBA 2014-2015 Preseason Players Statistic
Bogdan Bogdanovic,FEN,1,18.5,5,2,8,.250,1,4,.250,0,0,.000,0,3,3,2,1,0,3,5,NBA 2014-2015 Preseason Players Statistic
Eric Bledsoe,PHX,7,171.7,105,35,62,.565,7,15,.467,28,40,.700,3,18,21,27,10,5,15,15,NBA 2014-2015 Preseason Players Statistic
Steve Blake,POR,5,105.6,19,7,23,.304,3,13,.231,2,2,1.000,4,6,10,25,3,0,11,8,NBA 2014-2015 Preseason Players Statistic
DeJuan Blair,WAS,8,170.0,42,20,43,.465,0,0,.000,2,10,.200,12,30,42,8,9,1,15,29,NBA 2014-2015 Preseason Players Statistic
Tarik Black,HOU,8,146.8,46,17,33,.515,0,0,.000,12,20,.600,18,30,48,2,7,3,13,29,NBA 2014-2015 Preseason Players Statistic
Nemanja Bjelica,FEN,1,21.2,6,1,7,.143,0,4,.000,4,4,1.000,1,4,5,3,0,0,0,2,NBA 2014-2015 Preseason Players Statistic
Bismack Biyombo,CHA,7,120.7,25,8,22,.364,0,0,.000,9,15,.600,11,27,38,3,1,7,7,18,NBA 2014-2015 Preseason Players Statistic
Khem Birch,MIA,6,101.5,9,4,15,.267,0,0,.000,1,7,.143,14,19,33,6,6,7,5,11,NBA 2014-2015 Preseason Players Statistic
Sim Bhullar,SAC,2,2.5,2,1,1,1.000,0,0,.000,0,0,.000,0,3,3,0,0,0,0,1,NBA 2014-2015 Preseason Players Statistic
Patrick Beverley,HOU,8,155.0,64,25,55,.455,11,25,.440,3,3,1.000,5,9,14,17,5,0,9,23,NBA 2014-2015 Preseason Players Statistic
Tomer Ber Aven,MAC,4,42.2,0,0,5,.000,0,2,.000,0,0,.000,0,0,0,2,0,0,0,1,NBA 2014-2015 Preseason Players Statistic
