Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jiff Wilson,CHI,55,573.0,228,85,234,.363,-,-,-,58,86,.674,-,-,206,15,-,-,-,92,NBA 1966-1967 Regular_Season Players Statistic
Lenny Wilkens,STH,78,"2,974.0","1,355",448,"1,036",.432,-,-,-,459,583,.787,-,-,412,442,-,-,-,280,NBA 1966-1967 Regular_Season Players Statistic
Jerry West,LAL,66,"2,670.0","1,892",645,"1,389",.464,-,-,-,602,686,.878,-,-,392,447,-,-,-,160,NBA 1966-1967 Regular_Season Players Statistic
Walt Wesley,CIN,64,909.0,314,131,333,.393,-,-,-,52,123,.423,-,-,329,19,-,-,-,161,NBA 1966-1967 Regular_Season Players Statistic
Bob Weiss,PHI,6,29.0,12,5,10,.500,-,-,-,2,5,.400,-,-,3,10,-,-,-,8,NBA 1966-1967 Regular_Season Players Statistic
Ronnie Watts,BOS,27,89.0,38,11,44,.250,-,-,-,16,23,.696,-,-,38,1,-,-,-,16,NBA 1966-1967 Regular_Season Players Statistic
Jim Washington,CHI,77,"1,475.0",592,252,604,.417,-,-,-,88,159,.553,-,-,468,56,-,-,-,181,NBA 1966-1967 Regular_Season Players Statistic
Bob Warlick,GSW,12,65.0,36,15,52,.288,-,-,-,6,11,.545,-,-,20,10,-,-,-,4,NBA 1966-1967 Regular_Season Players Statistic
Ben Warley,WAS,62,"1,037.0",384,125,312,.401,-,-,-,134,170,.788,-,-,325,51,-,-,-,176,NBA 1966-1967 Regular_Season Players Statistic
Jim Ware,CIN,33,201.0,70,30,97,.309,-,-,-,10,17,.588,-,-,69,6,-,-,-,35,NBA 1966-1967 Regular_Season Players Statistic
Gerry Ward,CHI,76,"1,042.0",321,117,307,.381,-,-,-,87,138,.630,-,-,179,130,-,-,-,169,NBA 1966-1967 Regular_Season Players Statistic
Chet Walker,PHI,81,"2,691.0","1,567",561,"1,150",.488,-,-,-,445,581,.766,-,-,660,188,-,-,-,232,NBA 1966-1967 Regular_Season Players Statistic
Chico Vaughn,DET,51,680.0,220,85,226,.376,-,-,-,50,74,.676,-,-,67,75,-,-,-,54,NBA 1966-1967 Regular_Season Players Statistic
Tom Van Arsdale,DET,79,"2,134.0",966,347,887,.391,-,-,-,272,347,.784,-,-,341,193,-,-,-,241,NBA 1966-1967 Regular_Season Players Statistic
Dick Van Arsdale,NYK,79,"2,892.0","1,191",410,913,.449,-,-,-,371,509,.729,-,-,555,247,-,-,-,264,NBA 1966-1967 Regular_Season Players Statistic
John Tresvant,DET,68,"1,553.0",676,256,585,.438,-,-,-,164,234,.701,-,-,483,88,-,-,-,246,NBA 1966-1967 Regular_Season Players Statistic
Gene Tormohlen,STH,63,"1,036.0",394,172,403,.427,-,-,-,50,84,.595,-,-,347,73,-,-,-,177,NBA 1966-1967 Regular_Season Players Statistic
Nate Thurmond,GSW,65,"2,761.0","1,214",467,"1,068",.437,-,-,-,280,445,.629,-,-,"1,382",166,-,-,-,183,NBA 1966-1967 Regular_Season Players Statistic
Rod Thorn,STH,67,"1,166.0",591,233,524,.445,-,-,-,125,172,.727,-,-,160,118,-,-,-,88,NBA 1966-1967 Regular_Season Players Statistic
Joe Strawder,DET,79,"2,156.0",750,281,660,.426,-,-,-,188,262,.718,-,-,791,82,-,-,-,344,NBA 1966-1967 Regular_Season Players Statistic
Dave Stallworth,NYK,76,"1,889.0",989,380,816,.466,-,-,-,229,320,.716,-,-,472,144,-,-,-,226,NBA 1966-1967 Regular_Season Players Statistic
Dick Snyder,STH,55,676.0,334,144,333,.432,-,-,-,46,61,.754,-,-,91,59,-,-,-,82,NBA 1966-1967 Regular_Season Players Statistic
Adrian Smith,CIN,81,"2,636.0","1,347",502,"1,147",.438,-,-,-,343,380,.903,-,-,205,187,-,-,-,272,NBA 1966-1967 Regular_Season Players Statistic
Jerry Sloan,CHI,80,"2,942.0","1,390",525,"1,214",.432,-,-,-,340,427,.796,-,-,726,170,-,-,-,293,NBA 1966-1967 Regular_Season Players Statistic
Paul Silas,STH,77,"1,570.0",527,207,482,.429,-,-,-,113,213,.531,-,-,669,74,-,-,-,208,NBA 1966-1967 Regular_Season Players Statistic
Larry Siegfried,BOS,73,"1,891.0","1,030",368,833,.442,-,-,-,294,347,.847,-,-,228,250,-,-,-,207,NBA 1966-1967 Regular_Season Players Statistic
Ray Scott,WAS,72,"2,446.0","1,172",458,"1,144",.400,-,-,-,256,366,.699,-,-,760,160,-,-,-,215,NBA 1966-1967 Regular_Season Players Statistic
Dave Schellhase,CHI,31,212.0,94,40,111,.360,-,-,-,14,22,.636,-,-,29,23,-,-,-,27,NBA 1966-1967 Regular_Season Players Statistic
Satch Sanders,BOS,81,"1,926.0",824,323,755,.428,-,-,-,178,218,.817,-,-,439,91,-,-,-,304,NBA 1966-1967 Regular_Season Players Statistic
Cazzie Russell,NYK,77,"1,696.0",867,344,789,.436,-,-,-,179,228,.785,-,-,251,187,-,-,-,174,NBA 1966-1967 Regular_Season Players Statistic
Bill Russell,BOS,81,"3,297.0","1,075",395,870,.454,-,-,-,285,467,.610,-,-,"1,700",472,-,-,-,258,NBA 1966-1967 Regular_Season Players Statistic
Guy Rodgers,CHI,81,"3,063.0","1,459",538,"1,377",.391,-,-,-,383,475,.806,-,-,346,908,-,-,-,243,NBA 1966-1967 Regular_Season Players Statistic
Flynn Robinson,CIN,76,"1,140.0",668,274,599,.457,-,-,-,120,154,.779,-,-,133,110,-,-,-,197,NBA 1966-1967 Regular_Season Players Statistic
