Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Alvin Scott,PHX,15,217.0,53,20,52,.385,-,-,-,13,21,.619,14,28,42,22,6,16,14,20,NBA 1978-1979 Playoffs Players Statistic
Dan Roundfield,ATL,9,338.0,158,61,133,.459,-,-,-,36,45,.800,44,62,106,25,8,23,23,44,NBA 1978-1979 Playoffs Players Statistic
Tree Rollins,ATL,9,212.0,51,21,51,.412,-,-,-,9,13,.692,19,52,71,5,3,24,14,29,NBA 1978-1979 Playoffs Players Statistic
Dave Robisch,LAL,5,32.0,8,3,5,.600,-,-,-,2,2,1.000,0,10,10,2,0,0,3,4,NBA 1978-1979 Playoffs Players Statistic
Bill Robinzine,KCK,5,118.0,50,22,51,.431,-,-,-,6,8,.750,15,21,36,3,13,0,8,20,NBA 1978-1979 Playoffs Players Statistic
Truck Robinson,PHX,15,392.0,157,56,139,.403,-,-,-,45,69,.652,38,83,121,10,6,12,31,52,NBA 1978-1979 Playoffs Players Statistic
Anthony Roberts,DEN,3,80.0,33,13,33,.394,-,-,-,7,11,.636,5,8,13,6,2,1,3,9,NBA 1978-1979 Playoffs Players Statistic
Robert Reid,HOU,2,45.0,20,7,17,.412,-,-,-,6,9,.667,5,4,9,2,1,2,5,7,NBA 1978-1979 Playoffs Players Statistic
Marlon Redmond,PHI,1,2.0,0,0,2,.000,-,-,-,0,0,.000,0,0,0,0,0,0,0,0,NBA 1978-1979 Playoffs Players Statistic
Jim Price,LAL,8,128.0,20,9,30,.300,-,-,-,2,4,.500,1,7,8,18,5,0,8,19,NBA 1978-1979 Playoffs Players Statistic
Billy Paultz,SAS,13,299.0,82,30,80,.375,-,-,-,22,33,.667,24,74,98,30,4,13,14,33,NBA 1978-1979 Playoffs Players Statistic
Tom Owens,POR,3,80.0,35,15,31,.484,-,-,-,5,8,.625,9,10,19,5,4,1,7,16,NBA 1978-1979 Playoffs Players Statistic
Mark Olberding,SAS,14,359.0,111,41,103,.398,-,-,-,29,37,.784,12,57,69,33,12,5,29,53,NBA 1978-1979 Playoffs Players Statistic
Norm Nixon,LAL,8,327.0,123,56,119,.471,-,-,-,11,15,.733,6,22,28,94,11,0,24,37,NBA 1978-1979 Playoffs Players Statistic
Mike Newlin,HOU,2,67.0,24,8,20,.400,-,-,-,8,8,1.000,2,4,6,5,1,1,6,10,NBA 1978-1979 Playoffs Players Statistic
Bob Nash,KCK,5,64.0,24,8,27,.296,-,-,-,8,10,.800,6,5,11,0,0,4,7,10,NBA 1978-1979 Playoffs Players Statistic
Calvin Murphy,HOU,2,73.0,26,9,31,.290,-,-,-,8,9,.889,2,1,3,6,8,1,2,9,NBA 1978-1979 Playoffs Players Statistic
Glenn Mosley,SAS,3,6.0,5,2,3,.667,-,-,-,1,3,.333,0,1,1,1,0,1,0,0,NBA 1978-1979 Playoffs Players Statistic
Eric Money,PHI,8,129.0,54,26,61,.426,-,-,-,2,4,.500,6,5,11,22,3,0,22,17,NBA 1978-1979 Playoffs Players Statistic
Steve Mix,PHI,9,179.0,75,31,59,.525,-,-,-,13,15,.867,12,23,35,16,6,0,11,20,NBA 1978-1979 Playoffs Players Statistic
Tom McMillen,ATL,9,163.0,56,20,46,.435,-,-,-,16,19,.842,14,20,34,7,2,1,8,21,NBA 1978-1979 Playoffs Players Statistic
Billy McKinney,KCK,5,96.0,36,15,40,.375,-,-,-,6,7,.857,4,3,7,24,5,0,12,5,NBA 1978-1979 Playoffs Players Statistic
Ted McClain,PHX,14,103.0,43,15,34,.441,-,-,-,13,16,.813,5,11,16,13,6,0,16,20,NBA 1978-1979 Playoffs Players Statistic
Moses Malone,HOU,2,78.0,49,18,41,.439,-,-,-,13,18,.722,25,16,41,2,1,8,8,5,NBA 1978-1979 Playoffs Players Statistic
Maurice Lucas,POR,3,104.0,33,14,41,.341,-,-,-,5,7,.714,2,30,32,18,3,1,11,12,NBA 1978-1979 Playoffs Players Statistic
Sam Lacey,KCK,5,176.0,47,16,42,.381,-,-,-,15,19,.789,17,34,51,21,9,10,19,20,NBA 1978-1979 Playoffs Players Statistic
Mitch Kupchak,WAS,8,137.0,52,21,52,.404,-,-,-,10,15,.667,16,18,34,3,2,0,5,12,NBA 1978-1979 Playoffs Players Statistic
Joel Kramer,PHX,15,257.0,90,32,59,.542,-,-,-,26,36,.722,21,36,57,19,9,7,16,44,NBA 1978-1979 Playoffs Players Statistic
Bernard King,NJN,2,81.0,52,21,42,.500,-,-,-,10,24,.417,5,6,11,7,4,0,6,10,NBA 1978-1979 Playoffs Players Statistic
Larry Kenon,SAS,14,557.0,295,128,292,.438,-,-,-,39,53,.736,57,103,160,42,20,1,33,42,NBA 1978-1979 Playoffs Players Statistic
Eddie Jordan,NJN,2,83.0,38,15,38,.395,-,-,-,8,9,.889,6,9,15,17,8,3,6,6,NBA 1978-1979 Playoffs Players Statistic
Dwight Jones,HOU,2,33.0,20,7,13,.538,-,-,-,6,6,1.000,4,8,12,3,1,4,6,3,NBA 1978-1979 Playoffs Players Statistic
Caldwell Jones,PHI,9,320.0,114,43,89,.483,-,-,-,28,36,.778,37,84,121,21,4,22,21,36,NBA 1978-1979 Playoffs Players Statistic
Bobby Jones,PHI,9,260.0,118,48,87,.552,-,-,-,22,26,.846,12,31,43,19,5,4,15,30,NBA 1978-1979 Playoffs Players Statistic
"Eddie Johnson, Jr.",ATL,9,262.0,148,65,128,.508,-,-,-,18,25,.720,8,15,23,45,4,2,19,22,NBA 1978-1979 Playoffs Players Statistic
John Johnson,SEA,17,615.0,207,83,175,.474,-,-,-,41,64,.641,40,75,115,91,17,3,65,49,NBA 1978-1979 Playoffs Players Statistic
George Johnson,NJN,2,70.0,29,14,21,.667,-,-,-,1,3,.333,8,17,25,2,2,7,4,8,NBA 1978-1979 Playoffs Players Statistic
Dennis Johnson,SEA,17,681.0,356,136,302,.450,-,-,-,84,109,.771,44,60,104,69,28,26,51,63,NBA 1978-1979 Playoffs Players Statistic
Clemon Johnson,POR,3,47.0,14,4,11,.364,-,-,-,6,11,.545,5,12,17,2,2,4,7,5,NBA 1978-1979 Playoffs Players Statistic
Charles Johnson,WAS,18,275.0,87,40,119,.336,-,-,-,7,13,.538,13,21,34,21,3,3,11,37,NBA 1978-1979 Playoffs Players Statistic
Phil Jackson,NJN,2,20.0,4,1,3,.333,-,-,-,2,2,1.000,2,1,3,0,1,0,0,1,NBA 1978-1979 Playoffs Players Statistic
Dan Issel,DEN,3,109.0,73,24,45,.533,-,-,-,25,31,.806,7,21,28,10,0,0,9,15,NBA 1978-1979 Playoffs Players Statistic
Kim Hughes,DEN,3,35.0,3,1,2,.500,-,-,-,1,2,.500,3,8,11,0,2,0,3,8,NBA 1978-1979 Playoffs Players Statistic
Lou Hudson,LAL,6,90.0,38,17,32,.531,-,-,-,4,4,1.000,1,3,4,8,1,0,5,6,NBA 1978-1979 Playoffs Players Statistic
Lionel Hollins,POR,3,66.0,21,8,26,.308,-,-,-,5,7,.714,1,2,3,5,3,0,7,8,NBA 1978-1979 Playoffs Players Statistic
Darnell Hillman,KCK,5,112.0,29,10,32,.313,-,-,-,9,17,.529,19,14,33,8,4,3,10,17,NBA 1978-1979 Playoffs Players Statistic
Armond Hill,ATL,9,267.0,66,29,71,.408,-,-,-,8,12,.667,2,15,17,50,12,1,23,33,NBA 1978-1979 Playoffs Players Statistic
Tom Henderson,WAS,19,559.0,166,64,175,.366,-,-,-,38,52,.731,15,20,35,107,17,6,40,45,NBA 1978-1979 Playoffs Players Statistic
Gar Heard,PHX,15,320.0,82,32,86,.372,-,-,-,18,30,.600,24,82,106,13,12,26,21,39,NBA 1978-1979 Playoffs Players Statistic
Elvin Hayes,WAS,19,786.0,427,170,396,.429,-,-,-,87,130,.669,94,172,266,38,17,52,56,79,NBA 1978-1979 Playoffs Players Statistic
Steve Hawes,ATL,9,243.0,89,40,81,.494,-,-,-,9,12,.750,27,36,63,29,8,3,5,33,NBA 1978-1979 Playoffs Players Statistic
Joe Hassett,SEA,8,15.0,6,3,7,.429,-,-,-,0,0,.000,0,1,1,1,0,0,2,0,NBA 1978-1979 Playoffs Players Statistic
Kevin Grevey,WAS,19,527.0,244,102,256,.398,-,-,-,40,53,.755,26,22,48,30,15,7,40,62,NBA 1978-1979 Playoffs Players Statistic
Mike Green,SAS,14,350.0,110,48,114,.421,-,-,-,14,21,.667,35,38,73,11,13,36,18,59,NBA 1978-1979 Playoffs Players Statistic
Jack Givens,ATL,9,81.0,23,10,30,.333,-,-,-,3,3,1.000,7,14,21,3,1,2,5,9,NBA 1978-1979 Playoffs Players Statistic
George Gervin,SAS,14,513.0,400,158,295,.536,-,-,-,84,104,.808,33,49,82,35,27,14,40,51,NBA 1978-1979 Playoffs Players Statistic
Gus Gerard,KCK,5,24.0,10,4,9,.444,-,-,-,2,4,.500,2,6,8,0,1,1,1,6,NBA 1978-1979 Playoffs Players Statistic
Mike Gale,SAS,14,302.0,95,38,87,.437,-,-,-,19,22,.864,10,19,29,56,16,4,16,33,NBA 1978-1979 Playoffs Players Statistic
Terry Furlow,ATL,9,244.0,136,55,113,.487,-,-,-,26,28,.929,11,21,32,29,7,2,12,15,NBA 1978-1979 Playoffs Players Statistic
Bayard Forrest,PHX,14,110.0,22,10,18,.556,-,-,-,2,10,.200,9,20,29,11,4,2,10,21,NBA 1978-1979 Playoffs Players Statistic
Phil Ford,KCK,5,143.0,39,15,57,.263,-,-,-,9,16,.563,2,10,12,29,12,0,15,14,NBA 1978-1979 Playoffs Players Statistic
Don Ford,LAL,8,138.0,33,16,30,.533,-,-,-,1,3,.333,2,20,22,7,3,2,4,20,NBA 1978-1979 Playoffs Players Statistic
Julius Erving,PHI,9,372.0,229,89,172,.517,-,-,-,51,67,.761,29,41,70,53,18,17,38,22,NBA 1978-1979 Playoffs Players Statistic
Bo Ellis,DEN,3,24.0,6,2,6,.333,-,-,-,2,2,1.000,1,3,4,1,2,1,0,2,NBA 1978-1979 Playoffs Players Statistic
T.R. Dunn,POR,3,52.0,10,5,11,.455,-,-,-,0,0,.000,2,4,6,4,5,0,1,7,NBA 1978-1979 Playoffs Players Statistic
"Mike Dunleavy, Sr.",HOU,1,10.0,0,0,2,.000,-,-,-,0,0,.000,0,1,1,0,0,0,0,1,NBA 1978-1979 Playoffs Players Statistic
John Drew,ATL,9,275.0,145,55,131,.420,-,-,-,35,46,.761,20,40,60,7,9,4,16,36,NBA 1978-1979 Playoffs Players Statistic
Jacky Dorsey,HOU,1,1.0,0,0,0,.000,-,-,-,0,0,.000,0,0,0,0,0,0,0,0,NBA 1978-1979 Playoffs Players Statistic
Coby Dietrick,SAS,14,281.0,82,39,88,.443,-,-,-,4,8,.500,26,39,65,26,12,3,18,41,NBA 1978-1979 Playoffs Players Statistic
Darryl Dawkins,PHI,9,255.0,144,56,106,.528,-,-,-,32,47,.681,21,61,82,12,2,16,17,42,NBA 1978-1979 Playoffs Players Statistic
Walter Davis,PHX,15,490.0,332,127,244,.520,-,-,-,78,96,.813,24,45,69,79,26,5,66,41,NBA 1978-1979 Playoffs Players Statistic
Adrian Dantley,LAL,8,236.0,141,50,89,.562,-,-,-,41,52,.788,10,23,33,11,6,1,19,24,NBA 1978-1979 Playoffs Players Statistic
Bob Dandridge,WAS,19,787.0,439,174,368,.473,-,-,-,91,110,.827,45,95,140,105,14,15,59,71,NBA 1978-1979 Playoffs Players Statistic
Louie Dampier,SAS,7,55.0,20,8,14,.571,-,-,-,4,7,.571,1,4,5,8,3,1,1,8,NBA 1978-1979 Playoffs Players Statistic
Charlie Criss,ATL,9,99.0,33,12,29,.414,-,-,-,9,10,.900,2,3,5,16,3,0,3,5,NBA 1978-1979 Playoffs Players Statistic
Dave Corzine,WAS,12,63.0,8,4,15,.267,-,-,-,0,0,.000,12,13,25,5,2,0,4,9,NBA 1978-1979 Playoffs Players Statistic
Phil Chenier,WAS,9,97.0,25,10,46,.217,-,-,-,5,11,.455,3,5,8,9,3,0,6,16,NBA 1978-1979 Playoffs Players Statistic
Mo Cheeks,PHI,9,330.0,169,66,121,.545,-,-,-,37,56,.661,13,22,35,63,37,4,29,29,NBA 1978-1979 Playoffs Players Statistic
Harvey Catchings,NJN,2,26.0,2,1,6,.167,-,-,-,0,3,.000,5,3,8,1,0,1,2,4,NBA 1978-1979 Playoffs Players Statistic
Ron Carter,LAL,2,2.0,0,0,1,.000,-,-,-,0,0,.000,0,0,0,0,0,0,0,0,NBA 1978-1979 Playoffs Players Statistic
Kenny Carr,LAL,8,117.0,43,19,35,.543,-,-,-,5,8,.625,4,13,17,4,4,2,11,18,NBA 1978-1979 Playoffs Players Statistic
Don Buse,PHX,15,512.0,118,47,116,.405,-,-,-,24,33,.727,17,38,55,52,23,5,15,31,NBA 1978-1979 Playoffs Players Statistic
Joe Bryant,PHI,7,35.0,21,10,26,.385,-,-,-,1,2,.500,0,1,1,4,1,0,2,8,NBA 1978-1979 Playoffs Players Statistic
Fred Brown,SEA,17,260.0,142,64,142,.451,-,-,-,14,17,.824,8,14,22,35,9,4,16,23,NBA 1978-1979 Playoffs Players Statistic
Allan Bristow,SAS,13,163.0,56,20,49,.408,-,-,-,16,21,.762,12,15,27,28,9,5,11,17,NBA 1978-1979 Playoffs Players Statistic
Ron Brewer,POR,3,94.0,53,22,39,.564,-,-,-,9,13,.692,4,7,11,8,1,9,5,7,NBA 1978-1979 Playoffs Players Statistic
Mike Bratz,PHX,15,293.0,159,57,115,.496,-,-,-,45,59,.763,10,11,21,30,15,3,29,42,NBA 1978-1979 Playoffs Players Statistic
Alonzo Bradley,HOU,1,1.0,0,0,0,.000,-,-,-,0,0,.000,0,0,0,0,0,0,0,0,NBA 1978-1979 Playoffs Players Statistic
Tom Boswell,DEN,3,120.0,52,21,35,.600,-,-,-,10,13,.769,14,13,27,16,3,5,6,10,NBA 1978-1979 Playoffs Players Statistic
Ron Boone,LAL,8,226.0,94,37,77,.481,-,-,-,20,21,.952,7,8,15,14,9,0,14,28,NBA 1978-1979 Playoffs Players Statistic
Otis Birdsong,KCK,5,168.0,105,39,76,.513,-,-,-,27,38,.711,8,10,18,9,10,0,10,13,NBA 1978-1979 Playoffs Players Statistic
Henry Bibby,PHI,9,231.0,72,26,67,.388,-,-,-,20,30,.667,8,11,19,42,4,0,22,26,NBA 1978-1979 Playoffs Players Statistic
Tim Bassett,NJN,2,17.0,6,2,5,.400,-,-,-,2,2,1.000,2,0,2,0,0,0,1,4,NBA 1978-1979 Playoffs Players Statistic
Rick Barry,HOU,2,65.0,24,8,25,.320,-,-,-,8,8,1.000,2,6,8,9,0,2,2,8,NBA 1978-1979 Playoffs Players Statistic
Greg Ballard,WAS,19,312.0,137,53,101,.525,-,-,-,31,41,.756,34,58,92,17,9,6,20,28,NBA 1978-1979 Playoffs Players Statistic
Dennis Awtrey,SEA,16,153.0,28,10,16,.625,-,-,-,8,13,.615,15,27,42,11,5,4,9,34,NBA 1978-1979 Playoffs Players Statistic
Lucius Allen,KCK,5,73.0,36,15,32,.469,-,-,-,6,6,1.000,2,5,7,3,2,1,5,7,NBA 1978-1979 Playoffs Players Statistic
Alvan Adams,PHX,12,372.0,154,66,139,.475,-,-,-,22,31,.710,25,65,90,53,11,12,36,41,NBA 1978-1979 Playoffs Players Statistic
Kareem Abdul-Jabbar,LAL,8,367.0,228,88,152,.579,-,-,-,52,62,.839,18,83,101,38,8,33,29,26,NBA 1978-1979 Playoffs Players Statistic
