Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,CHI,48,0.0,"1,007",373,"1,156",.323,-,-,-,261,333,.784,-,-,0,29,-,-,-,125,NBA 1947-1948 Regular_Season Players Statistic
Ray Wertis,PRO,7,0.0,32,13,72,.181,-,-,-,6,14,.429,-,-,0,6,-,-,-,13,NBA 1947-1948 Regular_Season Players Statistic
Gene Vance,CHI,48,0.0,402,163,617,.264,-,-,-,76,126,.603,-,-,0,49,-,-,-,193,NBA 1947-1948 Regular_Season Players Statistic
Butch Van Breda Kolff,NYK,44,0.0,180,53,192,.276,-,-,-,74,120,.617,-,-,0,29,-,-,-,81,NBA 1947-1948 Regular_Season Players Statistic
Irv Torgoff,WAS,47,0.0,339,111,541,.205,-,-,-,117,144,.813,-,-,0,32,-,-,-,153,NBA 1947-1948 Regular_Season Players Statistic
Jack Toomay,PRO,33,0.0,182,61,191,.319,-,-,-,60,91,.659,-,-,0,7,-,-,-,71,NBA 1947-1948 Regular_Season Players Statistic
Jack Tingle,WAS,37,0.0,89,36,137,.263,-,-,-,17,33,.515,-,-,0,7,-,-,-,45,NBA 1947-1948 Regular_Season Players Statistic
Mel Thurston,PRO,14,0.0,78,32,113,.283,-,-,-,14,28,.500,-,-,0,4,-,-,-,42,NBA 1947-1948 Regular_Season Players Statistic
Sid Tanenbaum,NYK,24,0.0,242,90,360,.250,-,-,-,62,74,.838,-,-,0,37,-,-,-,33,NBA 1947-1948 Regular_Season Players Statistic
Stan Stutz,NYK,47,0.0,331,109,501,.218,-,-,-,113,135,.837,-,-,0,57,-,-,-,121,NBA 1947-1948 Regular_Season Players Statistic
Gene Stump,BOS,43,0.0,142,59,247,.239,-,-,-,24,38,.632,-,-,0,18,-,-,-,66,NBA 1947-1948 Regular_Season Players Statistic
Art Spector,BOS,48,0.0,194,67,243,.276,-,-,-,60,92,.652,-,-,0,17,-,-,-,106,NBA 1947-1948 Regular_Season Players Statistic
Belus Smawley,STB,48,0.0,535,212,688,.308,-,-,-,111,150,.740,-,-,0,18,-,-,-,88,NBA 1947-1948 Regular_Season Players Statistic
Connie Simmons,BAL,45,0.0,386,162,545,.297,-,-,-,62,108,.574,-,-,0,24,-,-,-,122,NBA 1947-1948 Regular_Season Players Statistic
Earl Shannon,PRO,45,0.0,362,123,469,.262,-,-,-,116,183,.634,-,-,0,49,-,-,-,106,NBA 1947-1948 Regular_Season Players Statistic
Paul Seymour,BAL,22,0.0,76,27,101,.267,-,-,-,22,37,.595,-,-,0,6,-,-,-,34,NBA 1947-1948 Regular_Season Players Statistic
George Senesky,PHI,47,0.0,414,158,570,.277,-,-,-,98,147,.667,-,-,0,52,-,-,-,90,NBA 1947-1948 Regular_Season Players Statistic
Jim Seminoff,CHI,48,0.0,299,113,381,.297,-,-,-,73,105,.695,-,-,0,89,-,-,-,105,NBA 1947-1948 Regular_Season Players Statistic
Fred Scolari,WAS,47,0.0,589,229,780,.294,-,-,-,131,179,.732,-,-,0,58,-,-,-,153,NBA 1947-1948 Regular_Season Players Statistic
Dick Schulz,BAL,48,0.0,383,133,469,.284,-,-,-,117,160,.731,-,-,0,28,-,-,-,116,NBA 1947-1948 Regular_Season Players Statistic
Ben Schadler,CHI,37,0.0,56,23,116,.198,-,-,-,10,13,.769,-,-,0,6,-,-,-,40,NBA 1947-1948 Regular_Season Players Statistic
Kenny Sailors,PRO,44,0.0,524,207,689,.300,-,-,-,110,159,.692,-,-,0,59,-,-,-,162,NBA 1947-1948 Regular_Season Players Statistic
Ed Sadowski,BOS,47,0.0,910,308,953,.323,-,-,-,294,422,.697,-,-,0,74,-,-,-,182,NBA 1947-1948 Regular_Season Players Statistic
Jerry Rullo,BAL,2,0.0,0,0,4,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Giff Roux,STB,46,0.0,176,68,258,.264,-,-,-,40,68,.588,-,-,0,12,-,-,-,60,NBA 1947-1948 Regular_Season Players Statistic
Mickey Rottner,CHI,44,0.0,117,53,184,.288,-,-,-,11,34,.324,-,-,0,46,-,-,-,49,NBA 1947-1948 Regular_Season Players Statistic
Irv Rothenberg,STB,49,0.0,293,103,364,.283,-,-,-,87,150,.580,-,-,0,7,-,-,-,115,NBA 1947-1948 Regular_Season Players Statistic
Jack Rocker,PHI,9,0.0,17,8,22,.364,-,-,-,1,1,1.000,-,-,0,3,-,-,-,2,NBA 1947-1948 Regular_Season Players Statistic
Gene Rock,CHI,11,0.0,10,4,18,.222,-,-,-,2,4,.500,-,-,0,0,-,-,-,8,NBA 1947-1948 Regular_Season Players Statistic
Red Rocha,STB,48,0.0,611,232,740,.314,-,-,-,147,213,.690,-,-,0,39,-,-,-,209,NBA 1947-1948 Regular_Season Players Statistic
Lee Robbins,PRO,31,0.0,195,72,260,.277,-,-,-,51,93,.548,-,-,0,7,-,-,-,93,NBA 1947-1948 Regular_Season Players Statistic
Mel Riebe,BOS,48,0.0,489,202,653,.309,-,-,-,85,137,.620,-,-,0,41,-,-,-,137,NBA 1947-1948 Regular_Season Players Statistic
Chick Reiser,BAL,47,0.0,541,202,628,.322,-,-,-,137,185,.741,-,-,0,40,-,-,-,175,NBA 1947-1948 Regular_Season Players Statistic
Don Putman,STB,42,0.0,267,105,399,.263,-,-,-,57,84,.679,-,-,0,25,-,-,-,95,NBA 1947-1948 Regular_Season Players Statistic
Andy Phillip,CHI,32,0.0,346,143,425,.336,-,-,-,60,103,.583,-,-,0,74,-,-,-,75,NBA 1947-1948 Regular_Season Players Statistic
Bud Palmer,NYK,48,0.0,622,224,710,.315,-,-,-,174,234,.744,-,-,0,45,-,-,-,149,NBA 1947-1948 Regular_Season Players Statistic
Dick O'Keefe,WAS,37,0.0,156,63,257,.245,-,-,-,30,59,.508,-,-,0,18,-,-,-,85,NBA 1947-1948 Regular_Season Players Statistic
Buddy O'Grady,STB,44,0.0,170,67,257,.261,-,-,-,36,54,.667,-,-,0,9,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Bob O'Brien,PHI,22,0.0,49,17,81,.210,-,-,-,15,26,.577,-,-,0,1,-,-,-,40,NBA 1947-1948 Regular_Season Players Statistic
Stan Noszka,BOS,22,0.0,78,27,97,.278,-,-,-,24,35,.686,-,-,0,4,-,-,-,52,NBA 1947-1948 Regular_Season Players Statistic
George Nostrand,PRO,45,0.0,521,196,660,.297,-,-,-,129,239,.540,-,-,0,30,-,-,-,148,NBA 1947-1948 Regular_Season Players Statistic
Johnny Norlander,WAS,48,0.0,469,167,543,.308,-,-,-,135,182,.742,-,-,0,44,-,-,-,102,NBA 1947-1948 Regular_Season Players Statistic
Paul Noel,NYK,29,0.0,99,40,138,.290,-,-,-,19,30,.633,-,-,0,3,-,-,-,41,NBA 1947-1948 Regular_Season Players Statistic
Angelo Musi,PHI,43,0.0,319,134,485,.276,-,-,-,51,73,.699,-,-,0,10,-,-,-,56,NBA 1947-1948 Regular_Season Players Statistic
George Munroe,BOS,21,0.0,71,27,91,.297,-,-,-,17,26,.654,-,-,0,3,-,-,-,20,NBA 1947-1948 Regular_Season Players Statistic
Wat Misaka,NYK,3,0.0,7,3,13,.231,-,-,-,1,3,.333,-,-,0,0,-,-,-,7,NBA 1947-1948 Regular_Season Players Statistic
Stan Miasek,CHI,48,0.0,716,263,867,.303,-,-,-,190,310,.613,-,-,0,31,-,-,-,192,NBA 1947-1948 Regular_Season Players Statistic
Carl Meinhold,BAL,48,0.0,253,108,356,.303,-,-,-,37,60,.617,-,-,0,16,-,-,-,64,NBA 1947-1948 Regular_Season Players Statistic
George Mearns,PRO,24,0.0,61,23,115,.200,-,-,-,15,31,.484,-,-,0,10,-,-,-,65,NBA 1947-1948 Regular_Season Players Statistic
Chet McNabb,BAL,2,0.0,0,0,1,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Bones McKinney,WAS,43,0.0,485,182,680,.268,-,-,-,121,188,.644,-,-,0,36,-,-,-,176,NBA 1947-1948 Regular_Season Players Statistic
Ariel Maughan,STB,42,0.0,184,76,256,.297,-,-,-,32,53,.604,-,-,0,6,-,-,-,89,NBA 1947-1948 Regular_Season Players Statistic
Don Martin,STB,39,0.0,85,35,150,.233,-,-,-,15,33,.455,-,-,0,2,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Dino Martin,PRO,32,0.0,101,46,193,.238,-,-,-,9,20,.450,-,-,0,14,-,-,-,17,NBA 1947-1948 Regular_Season Players Statistic
Saul Mariaschin,BOS,43,0.0,333,125,463,.270,-,-,-,83,117,.709,-,-,0,60,-,-,-,121,NBA 1947-1948 Regular_Season Players Statistic
John Mahnken,WAS,48,0.0,316,131,526,.249,-,-,-,54,88,.614,-,-,0,31,-,-,-,151,NBA 1947-1948 Regular_Season Players Statistic
Johnny Logan,STB,48,0.0,644,221,734,.301,-,-,-,202,272,.743,-,-,0,62,-,-,-,141,NBA 1947-1948 Regular_Season Players Statistic
Grady Lewis,BAL,45,0.0,315,114,425,.268,-,-,-,87,135,.644,-,-,0,41,-,-,-,151,NBA 1947-1948 Regular_Season Players Statistic
Ray Kuka,NYK,44,0.0,228,89,273,.326,-,-,-,50,84,.595,-,-,0,27,-,-,-,117,NBA 1947-1948 Regular_Season Players Statistic
Lee Knorek,NYK,48,0.0,259,99,369,.268,-,-,-,61,120,.508,-,-,0,50,-,-,-,171,NBA 1947-1948 Regular_Season Players Statistic
Herm Klotz,BAL,11,0.0,15,7,31,.226,-,-,-,1,3,.333,-,-,0,7,-,-,-,3,NBA 1947-1948 Regular_Season Players Statistic
Jerry Kelly,PRO,3,0.0,6,3,10,.300,-,-,-,0,1,.000,-,-,0,0,-,-,-,3,NBA 1947-1948 Regular_Season Players Statistic
Ralph Kaplowitz,PHI,48,0.0,189,71,292,.243,-,-,-,47,60,.783,-,-,0,19,-,-,-,100,NBA 1947-1948 Regular_Season Players Statistic
Johnny Jorgensen,BAL,3,0.0,9,4,9,.444,-,-,-,1,1,1.000,-,-,0,0,-,-,-,2,NBA 1947-1948 Regular_Season Players Statistic
Buddy Jeannette,BAL,46,0.0,491,150,430,.349,-,-,-,191,252,.758,-,-,0,70,-,-,-,147,NBA 1947-1948 Regular_Season Players Statistic
John Janisch,PRO,10,0.0,37,14,50,.280,-,-,-,9,16,.563,-,-,0,2,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Paul Huston,CHI,46,0.0,164,51,215,.237,-,-,-,62,89,.697,-,-,0,27,-,-,-,82,NBA 1947-1948 Regular_Season Players Statistic
Bob Hubbard,PRO,28,0.0,152,58,199,.291,-,-,-,36,52,.692,-,-,0,11,-,-,-,34,NBA 1947-1948 Regular_Season Players Statistic
Dick Holub,NYK,48,0.0,504,195,662,.295,-,-,-,114,180,.633,-,-,0,37,-,-,-,159,NBA 1947-1948 Regular_Season Players Statistic
Paul Hoffman,BAL,37,0.0,388,142,408,.348,-,-,-,104,157,.662,-,-,0,23,-,-,-,123,NBA 1947-1948 Regular_Season Players Statistic
Charlie Hoefer,BOS,7,0.0,10,3,19,.158,-,-,-,4,8,.500,-,-,0,3,-,-,-,17,NBA 1947-1948 Regular_Season Players Statistic
Art Hillhouse,PHI,11,0.0,58,14,71,.197,-,-,-,30,37,.811,-,-,0,3,-,-,-,30,NBA 1947-1948 Regular_Season Players Statistic
Nat Hickey,PRO,2,0.0,2,0,6,.000,-,-,-,2,3,.667,-,-,0,0,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Jack Hewson,BOS,24,0.0,65,22,89,.247,-,-,-,21,30,.700,-,-,0,1,-,-,-,39,NBA 1947-1948 Regular_Season Players Statistic
Sonny Hertzberg,WAS,41,0.0,278,110,414,.266,-,-,-,58,73,.795,-,-,0,23,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Kleggie Hermsen,BAL,48,0.0,575,212,765,.277,-,-,-,151,227,.665,-,-,0,48,-,-,-,154,NBA 1947-1948 Regular_Season Players Statistic
Cecil Hankins,BOS,25,0.0,70,23,116,.198,-,-,-,24,35,.686,-,-,0,8,-,-,-,28,NBA 1947-1948 Regular_Season Players Statistic
Chick Halbert,PHI,46,0.0,452,156,605,.258,-,-,-,140,220,.636,-,-,0,32,-,-,-,126,NBA 1947-1948 Regular_Season Players Statistic
Wyndol Gray,PRO,12,0.0,13,6,37,.162,-,-,-,1,4,.250,-,-,0,3,-,-,-,16,NBA 1947-1948 Regular_Season Players Statistic
Leo Gottlieb,NYK,27,0.0,131,59,228,.259,-,-,-,13,21,.619,-,-,0,12,-,-,-,36,NBA 1947-1948 Regular_Season Players Statistic
Pop Goodwin,PRO,24,0.0,91,36,155,.232,-,-,-,19,27,.704,-,-,0,7,-,-,-,36,NBA 1947-1948 Regular_Season Players Statistic
Chuck Gilmur,CHI,48,0.0,459,181,597,.303,-,-,-,97,148,.655,-,-,0,77,-,-,-,231,NBA 1947-1948 Regular_Season Players Statistic
Jack Garfinkel,BOS,43,0.0,263,114,380,.300,-,-,-,35,46,.761,-,-,0,59,-,-,-,78,NBA 1947-1948 Regular_Season Players Statistic
Elmer Gainer,BAL,5,0.0,5,1,9,.111,-,-,-,3,6,.500,-,-,0,3,-,-,-,8,NBA 1947-1948 Regular_Season Players Statistic
Joe Fulks,PHI,43,0.0,949,326,"1,258",.259,-,-,-,297,390,.762,-,-,0,26,-,-,-,162,NBA 1947-1948 Regular_Season Players Statistic
Herm Fuetsch,BAL,42,0.0,109,42,140,.300,-,-,-,25,40,.625,-,-,0,17,-,-,-,39,NBA 1947-1948 Regular_Season Players Statistic
Jerry Fleishman,PHI,46,0.0,333,119,501,.238,-,-,-,95,138,.688,-,-,0,43,-,-,-,122,NBA 1947-1948 Regular_Season Players Statistic
Dick Fitzgerald,PRO,1,0.0,0,0,3,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Bob Feerick,WAS,48,0.0,775,293,861,.340,-,-,-,189,240,.788,-,-,0,56,-,-,-,139,NBA 1947-1948 Regular_Season Players Statistic
Johnny Ezersky,PRO,25,0.0,253,95,376,.253,-,-,-,63,104,.606,-,-,0,16,-,-,-,62,NBA 1947-1948 Regular_Season Players Statistic
Bulbs Ehlers,BOS,40,0.0,286,104,417,.249,-,-,-,78,144,.542,-,-,0,44,-,-,-,92,NBA 1947-1948 Regular_Season Players Statistic
Bill Downey,PRO,3,0.0,0,0,2,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1947-1948 Regular_Season Players Statistic
Bob Doll,STB,42,0.0,446,174,658,.264,-,-,-,98,148,.662,-,-,0,26,-,-,-,107,NBA 1947-1948 Regular_Season Players Statistic
Howie Dallmar,PHI,48,0.0,587,215,781,.275,-,-,-,157,211,.744,-,-,0,120,-,-,-,141,NBA 1947-1948 Regular_Season Players Statistic
Chink Crossin,PHI,39,0.0,71,29,121,.240,-,-,-,13,23,.565,-,-,0,20,-,-,-,28,NBA 1947-1948 Regular_Season Players Statistic
Chuck Connors,BOS,4,0.0,12,5,13,.385,-,-,-,2,3,.667,-,-,0,1,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Ernie Calverley,PRO,47,0.0,559,226,835,.271,-,-,-,107,161,.665,-,-,0,119,-,-,-,168,NBA 1947-1948 Regular_Season Players Statistic
Tommy Byrnes,NYK,47,0.0,299,117,410,.285,-,-,-,65,103,.631,-,-,0,17,-,-,-,56,NBA 1947-1948 Regular_Season Players Statistic
Stan Brown,PHI,19,0.0,50,19,71,.268,-,-,-,12,19,.632,-,-,0,1,-,-,-,16,NBA 1947-1948 Regular_Season Players Statistic
Carl Braun,NYK,47,0.0,671,276,854,.323,-,-,-,119,183,.650,-,-,0,61,-,-,-,102,NBA 1947-1948 Regular_Season Players Statistic
Mike Bloom,BOS,48,0.0,508,174,640,.272,-,-,-,160,229,.699,-,-,0,38,-,-,-,116,NBA 1947-1948 Regular_Season Players Statistic
Hank Beenders,PHI,45,0.0,203,76,269,.283,-,-,-,51,82,.622,-,-,0,13,-,-,-,99,NBA 1947-1948 Regular_Season Players Statistic
