Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave Wohl,HOU,67,"1,055.0",317,121,277,.437,-,-,-,75,102,.735,11,35,46,236,76,2,-,136,NBA 1973-1974 Regular_Season Players Statistic
Luke Witte,CLE,57,728.0,256,105,243,.432,-,-,-,46,62,.742,80,147,227,41,8,22,-,91,NBA 1973-1974 Regular_Season Players Statistic
Hawthorne Wingo,NYK,60,536.0,212,82,172,.477,-,-,-,48,76,.632,72,94,166,25,7,14,-,85,NBA 1973-1974 Regular_Season Players Statistic
Lee Winfield,BUF,36,433.0,107,37,105,.352,-,-,-,33,52,.635,19,24,43,47,15,5,-,42,NBA 1973-1974 Regular_Season Players Statistic
Ron Williams,MIL,71,"1,130.0",444,192,393,.489,-,-,-,60,68,.882,19,50,69,153,49,2,-,114,NBA 1973-1974 Regular_Season Players Statistic
Nate Williams,KCK,82,"2,513.0","1,269",538,"1,165",.462,-,-,-,193,236,.818,118,226,344,182,149,34,-,290,NBA 1973-1974 Regular_Season Players Statistic
Milt Williams,SEA,53,505.0,165,62,149,.416,-,-,-,41,63,.651,19,28,47,103,25,0,-,82,NBA 1973-1974 Regular_Season Players Statistic
Art Williams,BOS,67,617.0,173,73,168,.435,-,-,-,27,32,.844,20,95,115,163,44,3,-,100,NBA 1973-1974 Regular_Season Players Statistic
Lenny Wilkens,CLE,74,"2,483.0","1,213",462,994,.465,-,-,-,289,361,.801,80,197,277,522,97,17,-,165,NBA 1973-1974 Regular_Season Players Statistic
Sidney Wicks,POR,75,"2,853.0","1,684",685,"1,492",.459,-,-,-,314,412,.762,196,488,684,326,90,63,-,214,NBA 1973-1974 Regular_Season Players Statistic
Jo Jo White,BOS,82,"3,238.0","1,488",649,"1,445",.449,-,-,-,190,227,.837,100,251,351,448,105,25,-,185,NBA 1973-1974 Regular_Season Players Statistic
John Wetzel,ATL,70,"1,232.0",255,107,252,.425,-,-,-,41,57,.719,39,131,170,138,73,19,-,147,NBA 1973-1974 Regular_Season Players Statistic
Paul Westphal,BOS,82,"1,165.0",588,238,475,.501,-,-,-,112,153,.732,49,94,143,171,39,34,-,173,NBA 1973-1974 Regular_Season Players Statistic
Jerry West,LAL,31,967.0,629,232,519,.447,-,-,-,165,198,.833,30,86,116,206,81,23,-,80,NBA 1973-1974 Regular_Season Players Statistic
Walt Wesley,WAS,39,400.0,168,71,151,.470,-,-,-,26,43,.605,63,73,136,14,9,20,-,74,NBA 1973-1974 Regular_Season Players Statistic
Bob Weiss,CHI,79,"1,708.0",668,263,564,.466,-,-,-,142,170,.835,32,71,103,303,104,12,-,156,NBA 1973-1974 Regular_Season Players Statistic
Nick Weatherspoon,WAS,65,"1,216.0",494,199,483,.412,-,-,-,96,139,.691,133,264,397,38,48,16,-,179,NBA 1973-1974 Regular_Season Players Statistic
Slick Watts,SEA,62,"1,424.0",496,198,510,.388,-,-,-,100,155,.645,72,110,182,351,115,13,-,207,NBA 1973-1974 Regular_Season Players Statistic
Kermit Washington,LAL,45,400.0,172,73,151,.483,-,-,-,26,49,.531,62,85,147,19,21,18,-,77,NBA 1973-1974 Regular_Season Players Statistic
Jim Washington,ATL,73,"2,519.0",728,297,612,.485,-,-,-,134,196,.684,207,528,735,156,49,74,-,249,NBA 1973-1974 Regular_Season Players Statistic
John Warren,CLE,69,790.0,299,132,291,.454,-,-,-,35,41,.854,42,86,128,62,27,6,-,117,NBA 1973-1974 Regular_Season Players Statistic
Cornell Warner,MIL,72,"1,405.0",433,174,349,.499,-,-,-,85,114,.746,106,291,397,71,27,42,-,204,NBA 1973-1974 Regular_Season Players Statistic
Jimmy Walker,KCK,75,"2,958.0","1,437",582,"1,240",.469,-,-,-,273,333,.820,39,165,204,307,81,9,-,170,NBA 1973-1974 Regular_Season Players Statistic
Chet Walker,CHI,82,"2,661.0","1,583",572,"1,178",.486,-,-,-,439,502,.875,131,275,406,200,68,4,-,201,NBA 1973-1974 Regular_Season Players Statistic
Neal Walk,PHX,82,"2,549.0","1,381",573,"1,245",.460,-,-,-,235,297,.791,235,602,837,331,73,57,-,255,NBA 1973-1974 Regular_Season Players Statistic
Bob Verga,POR,21,216.0,104,42,93,.452,-,-,-,20,32,.625,11,7,18,17,12,0,-,22,NBA 1973-1974 Regular_Season Players Statistic
Norm Van Lier,CHI,80,"2,863.0","1,142",427,"1,051",.406,-,-,-,288,370,.778,114,263,377,548,162,7,-,282,NBA 1973-1974 Regular_Season Players Statistic
Tom Van Arsdale,PHI,78,"3,041.0","1,526",614,"1,433",.428,-,-,-,298,350,.851,88,305,393,202,62,3,-,300,NBA 1973-1974 Regular_Season Players Statistic
