Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bill Zopf,MIL,53,398.0,118,49,135,.363,-,-,-,20,36,.556,-,-,46,73,-,-,-,34,NBA 1970-1971 Regular_Season Players Statistic
Gary Zeller,WAS,50,226.0,83,34,115,.296,-,-,-,15,28,.536,-,-,27,7,-,-,-,43,NBA 1970-1971 Regular_Season Players Statistic
Marv Winkler,MIL,3,14.0,8,3,10,.300,-,-,-,2,2,1.000,-,-,4,2,-,-,-,3,NBA 1970-1971 Regular_Season Players Statistic
Lee Winfield,SEA,79,"1,605.0",830,334,716,.466,-,-,-,162,244,.664,-,-,193,225,-,-,-,135,NBA 1970-1971 Regular_Season Players Statistic
Jiff Wilson,BUF,46,713.0,240,92,269,.342,-,-,-,56,69,.812,-,-,230,48,-,-,-,99,NBA 1970-1971 Regular_Season Players Statistic
Willie Williams,CIN,25,105.0,23,10,42,.238,-,-,-,3,5,.600,-,-,23,8,-,-,-,14,NBA 1970-1971 Regular_Season Players Statistic
Ron Williams,GSW,82,"2,809.0","1,183",426,977,.436,-,-,-,331,392,.844,-,-,244,480,-,-,-,301,NBA 1970-1971 Regular_Season Players Statistic
Milt Williams,NYK,5,13.0,4,1,1,1.000,-,-,-,2,3,.667,-,-,0,2,-,-,-,3,NBA 1970-1971 Regular_Season Players Statistic
Bernie Williams,SDR,56,708.0,292,112,338,.331,-,-,-,68,81,.840,-,-,85,113,-,-,-,76,NBA 1970-1971 Regular_Season Players Statistic
Art Williams,BOS,74,"1,141.0",360,150,330,.455,-,-,-,60,83,.723,-,-,205,233,-,-,-,182,NBA 1970-1971 Regular_Season Players Statistic
Lenny Wilkens,SEA,71,"2,641.0","1,403",471,"1,125",.419,-,-,-,461,574,.803,-,-,319,654,-,-,-,201,NBA 1970-1971 Regular_Season Players Statistic
Jo Jo White,BOS,75,"2,787.0","1,601",693,"1,494",.464,-,-,-,215,269,.799,-,-,376,361,-,-,-,255,NBA 1970-1971 Regular_Season Players Statistic
Herb White,ATL,38,315.0,90,34,84,.405,-,-,-,22,39,.564,-,-,48,47,-,-,-,62,NBA 1970-1971 Regular_Season Players Statistic
John Wetzel,PHX,70,"1,091.0",331,124,288,.431,-,-,-,83,101,.822,-,-,153,114,-,-,-,156,NBA 1970-1971 Regular_Season Players Statistic
Jerry West,LAL,69,"2,845.0","1,859",667,"1,351",.494,-,-,-,525,631,.832,-,-,320,655,-,-,-,180,NBA 1970-1971 Regular_Season Players Statistic
Walt Wesley,CLE,82,"2,425.0","1,455",565,"1,241",.455,-,-,-,325,473,.687,-,-,713,83,-,-,-,295,NBA 1970-1971 Regular_Season Players Statistic
Bob Weiss,CHI,82,"2,237.0",782,278,659,.422,-,-,-,226,269,.840,-,-,189,387,-,-,-,216,NBA 1970-1971 Regular_Season Players Statistic
Jeff Webb,MIL,29,300.0,65,27,78,.346,-,-,-,11,15,.733,-,-,24,19,-,-,-,33,NBA 1970-1971 Regular_Season Players Statistic
Jim Washington,PHI,78,"2,501.0","1,049",395,829,.476,-,-,-,259,340,.762,-,-,747,97,-,-,-,258,NBA 1970-1971 Regular_Season Players Statistic
Bobby Washington,CLE,47,823.0,350,123,310,.397,-,-,-,104,140,.743,-,-,105,190,-,-,-,105,NBA 1970-1971 Regular_Season Players Statistic
John Warren,CLE,82,"2,610.0",940,380,899,.423,-,-,-,180,217,.829,-,-,344,347,-,-,-,299,NBA 1970-1971 Regular_Season Players Statistic
Cornell Warner,BUF,65,"1,293.0",391,156,376,.415,-,-,-,79,143,.552,-,-,452,53,-,-,-,140,NBA 1970-1971 Regular_Season Players Statistic
Jimmy Walker,DET,79,"2,765.0","1,392",524,"1,201",.436,-,-,-,344,414,.831,-,-,207,268,-,-,-,173,NBA 1970-1971 Regular_Season Players Statistic
Chet Walker,CHI,81,"2,927.0","1,780",650,"1,398",.465,-,-,-,480,559,.859,-,-,588,179,-,-,-,187,NBA 1970-1971 Regular_Season Players Statistic
Neal Walk,PHX,82,"2,033.0","1,057",426,945,.451,-,-,-,205,268,.765,-,-,674,117,-,-,-,282,NBA 1970-1971 Regular_Season Players Statistic
Norm Van Lier,CIN,82,"3,324.0","1,315",478,"1,138",.420,-,-,-,359,440,.816,-,-,583,832,-,-,-,343,NBA 1970-1971 Regular_Season Players Statistic
Tom Van Arsdale,CIN,82,"3,146.0","1,875",749,"1,642",.456,-,-,-,377,523,.721,-,-,499,181,-,-,-,294,NBA 1970-1971 Regular_Season Players Statistic
