Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Anthony Tolliver,PHI,11,98.9,17,4,17,.235,4,14,.286,5,6,.833,3,7,10,2,3,2,3,7,NBA 2020-2021 Regular_Season Players Statistic
"Xavier Tillman, Sr.",MEM,59,"1,084.7",390,167,299,.559,22,65,.338,34,53,.642,74,182,256,75,44,33,45,116,NBA 2020-2021 Regular_Season Players Statistic
Killian Tillie,MEM,18,181.7,57,19,57,.333,10,33,.303,9,11,.818,6,18,24,8,5,8,2,20,NBA 2020-2021 Regular_Season Players Statistic
Matisse Thybulle,PHI,65,"1,297.8",255,102,243,.420,43,143,.301,8,18,.444,30,94,124,63,105,71,32,127,NBA 2020-2021 Regular_Season Players Statistic
Sindarius Thornwell,ORL,21,216.8,41,15,46,.326,7,23,.304,4,8,.500,3,15,18,21,13,2,7,15,NBA 2020-2021 Regular_Season Players Statistic
Tristan Thompson,BOS,54,"1,286.7",409,169,326,.518,0,3,.000,71,120,.592,169,270,439,67,24,33,62,119,NBA 2020-2021 Regular_Season Players Statistic
Matt Thomas,UTA,45,326.6,139,50,127,.394,27,80,.338,12,14,.857,7,37,44,19,4,0,14,18,NBA 2020-2021 Regular_Season Players Statistic
Khyri Thomas,HOU,5,152.9,82,32,66,.485,9,27,.333,9,9,1.000,7,11,18,25,9,6,6,8,NBA 2020-2021 Regular_Season Players Statistic
Isaiah Thomas,NOP,3,48.3,23,9,27,.333,3,12,.250,2,2,1.000,1,3,4,5,1,0,6,3,NBA 2020-2021 Regular_Season Players Statistic
Brodric Thomas,CLE,32,399.3,125,39,108,.361,16,59,.271,31,46,.674,8,45,53,30,15,10,22,40,NBA 2020-2021 Regular_Season Players Statistic
Daniel Theis,CHI,65,"1,600.6",627,252,466,.541,49,152,.322,74,110,.673,93,263,356,108,41,57,66,167,NBA 2020-2021 Regular_Season Players Statistic
Tyrell Terry,DAL,11,56.3,11,5,16,.313,0,7,.000,1,3,.333,0,6,6,6,5,0,2,2,NBA 2020-2021 Regular_Season Players Statistic
Garrett Temple,CHI,56,"1,528.3",423,158,381,.415,67,200,.335,40,50,.800,29,131,160,124,43,30,58,126,NBA 2020-2021 Regular_Season Players Statistic
Jeff Teague,MIL,55,950.2,371,123,284,.433,36,82,.439,89,105,.848,15,73,88,132,34,12,64,56,NBA 2020-2021 Regular_Season Players Statistic
Jayson Tatum,BOS,64,"2,289.7","1,692",605,"1,318",.459,187,485,.386,295,340,.868,50,422,472,276,75,31,171,122,NBA 2020-2021 Regular_Season Players Statistic
Jae'sean Tate,HOU,70,"2,042.7",794,316,625,.506,60,195,.308,102,147,.694,132,242,374,178,85,36,98,222,NBA 2020-2021 Regular_Season Players Statistic
Edmond Sumner,IND,53,861.2,399,148,282,.525,35,88,.398,68,83,.819,18,76,94,49,33,10,51,88,NBA 2020-2021 Regular_Season Players Statistic
Max Strus,MIA,39,506.5,236,85,187,.455,50,148,.338,16,24,.667,5,36,41,24,11,2,8,43,NBA 2020-2021 Regular_Season Players Statistic
Isaiah Stewart II,DET,68,"1,454.8",537,226,409,.553,21,63,.333,64,92,.696,159,294,453,59,39,86,67,184,NBA 2020-2021 Regular_Season Players Statistic
Lamar Stevens,CLE,40,498.7,165,62,136,.456,4,25,.160,37,51,.725,24,72,96,25,17,13,23,53,NBA 2020-2021 Regular_Season Players Statistic
Cassius Stanley,IND,24,93.3,36,13,43,.302,3,13,.231,7,9,.778,8,12,20,1,1,2,1,14,NBA 2020-2021 Regular_Season Players Statistic
Raymond Spalding,HOU,2,18.7,4,2,4,.500,0,1,.000,0,2,.000,2,2,4,0,0,2,3,3,NBA 2020-2021 Regular_Season Players Statistic
Tony Snell,ATL,47,992.1,249,88,171,.515,62,109,.569,11,11,1.000,18,94,112,59,13,11,21,75,NBA 2020-2021 Regular_Season Players Statistic
Jalen Smith,PHX,27,155.7,53,22,50,.440,4,17,.235,5,7,.714,7,30,37,4,1,5,7,16,NBA 2020-2021 Regular_Season Players Statistic
Ish Smith,WAS,44,923.6,295,129,297,.434,18,49,.367,19,33,.576,22,128,150,172,32,13,41,62,NBA 2020-2021 Regular_Season Players Statistic
Dennis Smith,DET,23,420.0,154,58,145,.400,19,58,.328,19,26,.731,12,43,55,77,23,14,26,37,NBA 2020-2021 Regular_Season Players Statistic
Marcus Smart,BOS,48,"1,581.2",627,203,510,.398,93,282,.330,128,162,.790,36,131,167,273,72,23,96,126,NBA 2020-2021 Regular_Season Players Statistic
Alen Smailagic,GSW,15,83.9,28,11,27,.407,4,10,.400,2,6,.333,6,10,16,4,3,5,5,11,NBA 2020-2021 Regular_Season Players Statistic
Deividas Sirvydis,DET,20,133.1,41,14,40,.350,10,28,.357,3,6,.500,0,29,29,5,2,0,5,9,NBA 2020-2021 Regular_Season Players Statistic
Anfernee Simons,POR,64,"1,104.4",502,168,401,.419,120,282,.426,46,57,.807,14,126,140,89,18,8,43,96,NBA 2020-2021 Regular_Season Players Statistic
Ben Simmons,PHI,58,"1,877.4",829,325,583,.557,3,10,.300,176,287,.613,93,324,417,401,93,35,173,171,NBA 2020-2021 Regular_Season Players Statistic
Chris Silva,SAC,15,92.3,32,10,16,.625,1,1,1.000,11,15,.733,7,20,27,6,1,6,10,24,NBA 2020-2021 Regular_Season Players Statistic
Pascal Siakam,TOR,56,"2,006.1","1,196",437,961,.455,73,246,.297,249,301,.827,95,310,405,250,64,37,130,174,NBA 2020-2021 Regular_Season Players Statistic
Iman Shumpert,BRK,2,11.0,2,1,4,.250,0,3,.000,0,0,.000,1,0,1,0,1,0,1,0,NBA 2020-2021 Regular_Season Players Statistic
Landry Shamet,BRK,61,"1,402.6",567,186,456,.408,129,333,.387,66,78,.846,11,101,112,99,31,10,48,93,NBA 2020-2021 Regular_Season Players Statistic
Collin Sexton,CLE,60,"2,115.2","1,460",525,"1,105",.475,98,264,.371,312,383,.815,58,129,187,262,62,10,167,157,NBA 2020-2021 Regular_Season Players Statistic
Jay Scrubb,LAC,4,84.2,35,14,36,.389,2,9,.222,5,5,1.000,2,12,14,1,4,0,7,5,NBA 2020-2021 Regular_Season Players Statistic
Mike Scott,PHI,51,851.6,213,76,211,.360,53,155,.342,8,12,.667,11,109,120,40,24,14,19,72,NBA 2020-2021 Regular_Season Players Statistic
Dennis Schroder,LAL,61,"1,956.3",941,332,760,.437,71,212,.335,206,243,.848,30,181,211,351,70,13,163,159,NBA 2020-2021 Regular_Season Players Statistic
Tomas Satoransky,CHI,58,"1,306.6",447,169,329,.514,42,118,.356,67,79,.848,30,112,142,271,40,14,96,89,NBA 2020-2021 Regular_Season Players Statistic
Dario Saric,PHX,50,870.5,437,153,342,.447,47,135,.348,84,99,.848,46,144,190,65,30,4,57,95,NBA 2020-2021 Regular_Season Players Statistic
JaKarr Sampson,IND,29,316.3,134,56,113,.496,3,15,.200,19,29,.655,27,50,77,4,2,14,15,52,NBA 2020-2021 Regular_Season Players Statistic
Luka Samanic,SAS,33,308.2,122,47,105,.448,12,43,.279,16,29,.552,16,52,68,15,8,8,20,43,NBA 2020-2021 Regular_Season Players Statistic
Domantas Sabonis,IND,62,"2,231.5","1,260",484,904,.535,52,162,.321,240,328,.732,150,592,742,415,76,33,213,203,NBA 2020-2021 Regular_Season Players Statistic
D'Angelo Russell,MIN,42,"1,196.3",796,281,652,.431,120,310,.387,114,149,.765,16,95,111,244,45,18,112,68,NBA 2020-2021 Regular_Season Players Statistic
Ricky Rubio,MIN,68,"1,771.5",582,193,498,.388,66,214,.308,130,150,.867,28,195,223,433,98,4,111,139,NBA 2020-2021 Regular_Season Players Statistic
Terry Rozier,CHA,69,"2,383.3","1,407",510,"1,134",.450,222,571,.389,165,202,.817,47,255,302,293,87,26,128,119,NBA 2020-2021 Regular_Season Players Statistic
Terrence Ross,ORL,46,"1,346.6",717,254,616,.412,89,264,.337,120,138,.870,15,143,158,108,47,21,74,88,NBA 2020-2021 Regular_Season Players Statistic
Derrick Rose,NYK,50,"1,278.9",734,287,611,.470,50,129,.388,110,127,.866,20,110,130,209,49,19,78,56,NBA 2020-2021 Regular_Season Players Statistic
Rajon Rondo,LAC,45,769.3,242,95,215,.442,36,89,.404,16,17,.941,18,92,110,199,37,4,79,53,NBA 2020-2021 Regular_Season Players Statistic
Isaiah Roby,OKC,61,"1,425.2",533,207,429,.483,32,109,.294,87,117,.744,89,252,341,107,52,37,113,162,NBA 2020-2021 Regular_Season Players Statistic
Mitchell Robinson,NYK,31,852.6,256,115,176,.653,0,0,.000,26,53,.491,113,139,252,17,35,45,26,86,NBA 2020-2021 Regular_Season Players Statistic
Justin Robinson,OKC,9,87.7,21,7,21,.333,4,14,.286,3,5,.600,1,6,7,9,3,0,2,10,NBA 2020-2021 Regular_Season Players Statistic
Jerome Robinson,WAS,17,304.9,83,28,95,.295,11,42,.262,16,20,.800,4,34,38,25,12,6,19,31,NBA 2020-2021 Regular_Season Players Statistic
Glenn Robinson,SAC,23,369.3,121,42,99,.424,16,44,.364,21,23,.913,11,34,45,20,4,3,11,23,NBA 2020-2021 Regular_Season Players Statistic
Duncan Robinson,MIA,72,"2,261.7",942,315,717,.439,250,613,.408,62,75,.827,7,243,250,127,43,20,81,181,NBA 2020-2021 Regular_Season Players Statistic
Andre Roberson,BRK,5,62.9,6,2,14,.143,1,8,.125,1,2,.500,7,8,15,4,3,1,2,4,NBA 2020-2021 Regular_Season Players Statistic
Austin Rivers,DEN,36,844.9,285,104,245,.424,55,149,.369,22,31,.710,8,74,82,81,30,2,36,64,NBA 2020-2021 Regular_Season Players Statistic
Grant Riller,CHA,7,27.2,18,8,12,.667,2,4,.500,0,0,.000,0,1,1,3,1,0,1,0,NBA 2020-2021 Regular_Season Players Statistic
Josh Richardson,DAL,59,"1,789.6",715,264,618,.427,88,267,.330,99,108,.917,51,144,195,153,61,24,79,130,NBA 2020-2021 Regular_Season Players Statistic
Nick Richards,CHA,18,62.6,15,4,9,.444,0,1,.000,7,11,.636,4,7,11,2,0,0,3,7,NBA 2020-2021 Regular_Season Players Statistic
Cam Reynolds,HOU,5,40.5,15,6,18,.333,3,12,.250,0,0,.000,2,3,5,2,0,0,0,2,NBA 2020-2021 Regular_Season Players Statistic
Naz Reid,MIN,70,"1,346.7",784,304,581,.523,61,174,.351,115,166,.693,82,240,322,72,34,76,69,179,NBA 2020-2021 Regular_Season Players Statistic
"Paul Reed, Jr.",PHI,26,177.3,88,42,78,.538,0,6,.000,4,8,.500,30,31,61,12,10,13,12,29,NBA 2020-2021 Regular_Season Players Statistic
J.J. Redick,DAL,44,723.3,327,106,267,.397,66,178,.371,49,52,.942,4,60,64,51,11,3,36,50,NBA 2020-2021 Regular_Season Players Statistic
Cam Reddish,ATL,26,750.3,292,96,263,.365,33,126,.262,67,82,.817,22,82,104,35,33,9,34,68,NBA 2020-2021 Regular_Season Players Statistic
Julius Randle,NYK,71,"2,666.9","1,712",602,"1,321",.456,160,389,.411,348,429,.811,84,639,723,427,64,18,241,225,NBA 2020-2021 Regular_Season Players Statistic
Chasson Randle,ORL,41,837.1,266,92,237,.388,44,130,.338,38,48,.792,7,75,82,74,22,5,46,64,NBA 2020-2021 Regular_Season Players Statistic
Jahmi'us Ramsey,SAC,13,94.5,40,15,38,.395,5,19,.263,5,5,1.000,2,8,10,6,4,1,3,8,NBA 2020-2021 Regular_Season Players Statistic
Immanuel Quickley,NYK,64,"1,243.4",731,229,580,.395,118,303,.389,155,174,.891,25,112,137,127,30,12,58,114,NBA 2020-2021 Regular_Season Players Statistic
Payton Pritchard,BOS,66,"1,267.6",510,184,418,.440,102,248,.411,40,45,.889,33,125,158,120,37,9,53,104,NBA 2020-2021 Regular_Season Players Statistic
Taurean Prince,CLE,41,905.3,389,131,327,.401,62,155,.400,65,76,.855,19,123,142,76,28,23,47,75,NBA 2020-2021 Regular_Season Players Statistic
Norman Powell,POR,69,"2,205.5","1,283",438,918,.477,171,416,.411,236,271,.871,42,173,215,129,82,18,119,160,NBA 2020-2021 Regular_Season Players Statistic
Dwight Powell,DAL,58,965.6,342,120,194,.619,5,21,.238,97,124,.782,80,154,234,63,36,30,40,135,NBA 2020-2021 Regular_Season Players Statistic
Kristaps Porzingis,DAL,43,"1,326.7",865,325,683,.476,97,258,.376,118,138,.855,82,299,381,68,20,58,51,115,NBA 2020-2021 Regular_Season Players Statistic
Bobby Portis,MIL,66,"1,372.3",754,313,598,.523,74,157,.471,54,73,.740,124,342,466,71,52,26,56,115,NBA 2020-2021 Regular_Season Players Statistic
Otto Porter,ORL,28,606.8,271,98,227,.432,39,104,.375,36,42,.857,28,124,152,55,16,4,25,41,NBA 2020-2021 Regular_Season Players Statistic
"Michael Porter, Jr.",DEN,61,"1,912.3","1,162",443,817,.542,170,382,.445,106,134,.791,91,354,445,70,40,54,77,126,NBA 2020-2021 Regular_Season Players Statistic
"Kevin Porter, Jr.",HOU,26,835.5,431,156,367,.425,50,161,.311,69,94,.734,20,79,99,164,19,8,91,61,NBA 2020-2021 Regular_Season Players Statistic
Jontay Porter,MEM,11,54.0,22,8,15,.533,3,8,.375,3,5,.600,4,10,14,1,3,1,7,12,NBA 2020-2021 Regular_Season Players Statistic
Jordan Poole,GSW,51,987.9,612,205,474,.432,97,276,.351,105,119,.882,15,77,92,99,26,9,51,86,NBA 2020-2021 Regular_Season Players Statistic
Aleksej Pokusevski,OKC,45,"1,089.9",367,139,408,.341,58,207,.280,31,42,.738,30,182,212,97,20,42,99,58,NBA 2020-2021 Regular_Season Players Statistic
Vincent Poirier,PHI,10,39.1,8,3,12,.250,0,1,.000,2,6,.333,6,8,14,2,0,3,4,8,NBA 2020-2021 Regular_Season Players Statistic
Jakob Poeltl,SAS,69,"1,845.2",593,265,430,.616,0,0,.000,63,124,.508,219,328,547,134,47,123,83,172,NBA 2020-2021 Regular_Season Players Statistic
Mason Plumlee,DET,56,"1,498.7",581,234,381,.614,0,7,.000,113,169,.669,145,374,519,202,43,50,105,186,NBA 2020-2021 Regular_Season Players Statistic
Theo Pinson,NYK,17,34.1,2,1,9,.111,0,8,.000,0,0,.000,0,5,5,1,0,0,1,4,NBA 2020-2021 Regular_Season Players Statistic
Reggie Perry,BRK,26,210.7,78,32,78,.410,4,21,.190,10,13,.769,27,46,73,14,6,6,15,40,NBA 2020-2021 Regular_Season Players Statistic
Norvel Pelle,NYK,13,83.3,20,8,15,.533,0,0,.000,4,6,.667,6,13,19,2,1,9,3,14,NBA 2020-2021 Regular_Season Players Statistic
Elfrid Payton,NYK,63,"1,484.5",639,269,622,.432,28,98,.286,73,107,.682,64,152,216,203,47,9,103,116,NBA 2020-2021 Regular_Season Players Statistic
Gary Payton II,GSW,10,40.4,25,10,13,.769,2,4,.500,3,4,.750,2,9,11,1,6,1,1,8,NBA 2020-2021 Regular_Season Players Statistic
Cameron Payne,PHX,60,"1,079.5",505,191,395,.484,73,166,.440,50,56,.893,16,128,144,217,36,16,60,97,NBA 2020-2021 Regular_Season Players Statistic
Chris Paul,PHX,70,"2,199.4","1,149",439,879,.499,102,258,.395,169,181,.934,25,287,312,622,99,19,156,166,NBA 2020-2021 Regular_Season Players Statistic
Justin Patton,HOU,13,246.8,70,29,70,.414,9,34,.265,3,4,.750,14,35,49,14,12,14,4,34,NBA 2020-2021 Regular_Season Players Statistic
Patrick Patterson,LAC,38,581.7,197,72,165,.436,40,112,.357,13,17,.765,19,56,75,29,14,8,11,45,NBA 2020-2021 Regular_Season Players Statistic
Anzejs Pasecniks,WAS,1,6.3,0,0,1,.000,0,1,.000,0,0,.000,1,0,1,1,0,0,5,2,NBA 2020-2021 Regular_Season Players Statistic
Eric Paschall,GSW,40,695.0,381,148,298,.497,18,54,.333,67,94,.713,28,100,128,51,12,7,43,68,NBA 2020-2021 Regular_Season Players Statistic
Jabari Parker,BOS,13,165.5,72,30,55,.545,2,11,.182,10,13,.769,10,32,42,11,1,5,10,13,NBA 2020-2021 Regular_Season Players Statistic
"Kelly Oubre, Jr.",GSW,55,"1,687.5",849,318,724,.439,90,285,.316,123,177,.695,82,247,329,73,57,42,70,121,NBA 2020-2021 Regular_Season Players Statistic
Daniel Oturu,LAC,30,160.9,54,22,52,.423,1,5,.200,9,12,.750,21,27,48,10,4,7,9,24,NBA 2020-2021 Regular_Season Players Statistic
Cedi Osman,CLE,59,"1,510.5",613,219,586,.374,99,324,.306,76,95,.800,38,163,201,174,53,9,80,119,NBA 2020-2021 Regular_Season Players Statistic
Miye Oni,UTA,54,519.4,105,35,99,.354,30,88,.341,5,6,.833,23,61,84,28,11,8,16,61,NBA 2020-2021 Regular_Season Players Statistic
Kelly Olynyk,HOU,70,"1,997.0",945,337,697,.484,126,368,.342,145,175,.829,87,402,489,203,79,42,126,207,NBA 2020-2021 Regular_Season Players Statistic
Cameron Oliver,HOU,4,87.4,43,19,33,.576,4,13,.308,1,4,.250,5,16,21,5,2,4,3,11,NBA 2020-2021 Regular_Season Players Statistic
Victor Oladipo,MIA,33,"1,080.1",652,235,576,.408,78,239,.326,104,138,.754,12,148,160,151,46,14,83,81,NBA 2020-2021 Regular_Season Players Statistic
KZ Okpala,MIA,37,446.9,92,36,96,.375,12,50,.240,8,15,.533,21,47,68,19,10,11,15,59,NBA 2020-2021 Regular_Season Players Statistic
Isaac Okoro,CLE,67,"2,173.2",646,235,559,.420,62,214,.290,114,157,.726,68,138,206,128,62,24,86,185,NBA 2020-2021 Regular_Season Players Statistic
Onyeka Okongwu,ATL,50,601.2,228,96,149,.644,0,3,.000,36,57,.632,62,101,163,18,23,33,29,100,NBA 2020-2021 Regular_Season Players Statistic
Josh Okogie,MIN,59,"1,196.9",316,102,254,.402,29,108,.269,83,108,.769,63,93,156,63,54,28,43,123,NBA 2020-2021 Regular_Season Players Statistic
Chuma Okeke,ORL,45,"1,132.6",349,135,324,.417,49,141,.348,30,40,.750,42,139,181,101,48,22,38,48,NBA 2020-2021 Regular_Season Players Statistic
Jahlil Okafor,DET,27,347.3,145,63,102,.618,2,9,.222,17,24,.708,23,43,66,13,6,5,21,39,NBA 2020-2021 Regular_Season Players Statistic
Semi Ojeleye,BOS,56,949.8,260,89,221,.403,58,158,.367,24,32,.750,31,116,147,37,17,0,21,56,NBA 2020-2021 Regular_Season Players Statistic
Royce O'Neale,UTA,71,"2,240.6",496,175,394,.444,107,278,.385,39,46,.848,88,397,485,181,57,32,83,182,NBA 2020-2021 Regular_Season Players Statistic
Jordan Nwora,MIL,30,273.6,171,62,135,.459,28,62,.452,19,25,.760,9,51,60,7,16,7,24,22,NBA 2020-2021 Regular_Season Players Statistic
David Nwaba,HOU,30,678.6,276,106,218,.486,17,63,.270,47,68,.691,40,78,118,31,30,21,17,60,NBA 2020-2021 Regular_Season Players Statistic
