Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Anthony Avent,ORL,7,40.0,9,3,7,.429,0,1,.000,3,4,.750,4,4,8,0,0,1,2,11,NBA 1994-1995 Playoffs Players Statistic
Stacey Augmon,ATL,3,52.0,21,6,14,.429,0,0,.000,9,12,.750,3,4,7,5,3,0,2,8,NBA 1994-1995 Playoffs Players Statistic
Vincent Askew,SEA,4,93.0,30,12,29,.414,4,5,.800,2,3,.667,11,4,15,8,3,0,3,14,NBA 1994-1995 Playoffs Players Statistic
B.J. Armstrong,CHI,10,288.0,103,36,79,.456,13,29,.448,18,22,.818,4,14,18,27,6,0,6,21,NBA 1994-1995 Playoffs Players Statistic
Greg Anthony,NYK,11,135.0,47,15,38,.395,7,23,.304,10,11,.909,2,8,10,15,2,2,6,27,NBA 1994-1995 Playoffs Players Statistic
Willie Anderson,SAS,11,97.0,20,9,20,.450,0,1,.000,2,3,.667,5,7,12,10,5,0,8,12,NBA 1994-1995 Playoffs Players Statistic
Nick Anderson,ORL,21,814.0,298,107,239,.448,41,107,.383,43,63,.683,21,79,100,65,33,10,30,49,NBA 1994-1995 Playoffs Players Statistic
Cadillac Anderson,ATL,3,39.0,5,1,5,.200,0,0,.000,3,4,.750,1,12,13,2,2,2,0,9,NBA 1994-1995 Playoffs Players Statistic
Danny Ainge,PHX,10,137.0,60,19,38,.500,12,26,.462,10,11,.909,2,8,10,10,5,0,6,15,NBA 1994-1995 Playoffs Players Statistic
Michael Adams,CHA,1,11.0,4,2,5,.400,0,2,.000,0,0,.000,0,1,1,2,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Mahmoud Abdul-Rauf,DEN,3,76.0,40,12,33,.364,2,12,.167,14,14,1.000,2,3,5,5,2,0,8,8,NBA 1994-1995 Playoffs Players Statistic
