Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Thaddeus Young,PHI,67,"2,145.4",926,382,813,.470,48,138,.348,114,165,.691,130,220,350,97,81,15,126,133,NBA 2009-2010 Regular_Season Players Statistic
Sam Young,MEM,80,"1,321.1",595,224,497,.451,11,56,.196,136,175,.777,77,124,201,52,34,20,94,106,NBA 2009-2010 Regular_Season Players Statistic
Nick Young,WAS,74,"1,421.3",639,233,558,.418,69,170,.406,104,130,.800,20,82,102,48,28,8,56,147,NBA 2009-2010 Regular_Season Players Statistic
Jianlian Yi,NJN,52,"1,654.6",623,227,563,.403,15,41,.366,154,193,.798,115,257,372,47,37,52,77,170,NBA 2009-2010 Regular_Season Players Statistic
Julian Wright,NOP,68,870.9,259,116,232,.500,2,6,.333,25,41,.610,58,86,144,41,29,18,44,45,NBA 2009-2010 Regular_Season Players Statistic
Dorell Wright,MIA,72,"1,496.0",510,194,419,.463,61,157,.389,61,69,.884,50,185,235,91,52,32,53,94,NBA 2009-2010 Regular_Season Players Statistic
Antoine Wright,TOR,67,"1,392.1",435,162,399,.406,58,173,.335,53,77,.688,38,152,190,71,30,11,58,134,NBA 2009-2010 Regular_Season Players Statistic
Metta World Peace,LAL,77,"2,604.8",845,306,740,.414,105,296,.355,128,186,.688,99,232,331,234,106,21,121,165,NBA 2009-2010 Regular_Season Players Statistic
Terrence Williams,NJN,78,"1,763.5",656,261,651,.401,31,100,.310,103,144,.715,46,302,348,223,43,10,124,126,NBA 2009-2010 Regular_Season Players Statistic
Shelden Williams,BOS,54,597.3,201,63,121,.521,0,1,.000,75,98,.765,47,99,146,21,13,21,30,85,NBA 2009-2010 Regular_Season Players Statistic
Sean Williams,NJN,20,227.4,52,21,49,.429,0,1,.000,10,19,.526,21,25,46,1,8,19,20,41,NBA 2009-2010 Regular_Season Players Statistic
Reggie Williams,GSW,24,781.5,365,140,283,.495,33,92,.359,52,62,.839,18,92,110,66,23,6,29,49,NBA 2009-2010 Regular_Season Players Statistic
Mo Williams,CLE,69,"2,359.0","1,092",378,855,.442,159,371,.429,177,198,.894,28,178,206,368,70,21,173,170,NBA 2009-2010 Regular_Season Players Statistic
Marvin Williams,ATL,81,"2,468.4",820,302,664,.455,40,132,.303,176,215,.819,106,310,416,93,66,46,72,160,NBA 2009-2010 Regular_Season Players Statistic
Marcus D. Williams,MEM,62,872.4,269,104,271,.384,24,81,.296,37,55,.673,13,80,93,161,32,1,74,43,NBA 2009-2010 Regular_Season Players Statistic
Lou Williams,PHI,64,"1,912.0",898,318,677,.470,70,206,.340,192,233,.824,25,162,187,268,80,15,106,110,NBA 2009-2010 Regular_Season Players Statistic
Jawad Williams,CLE,54,742.1,224,81,206,.393,30,93,.323,32,45,.711,16,67,83,34,12,5,18,73,NBA 2009-2010 Regular_Season Players Statistic
Jason Williams,ORL,82,"1,702.9",493,189,426,.444,84,221,.380,31,41,.756,7,119,126,298,53,3,87,65,NBA 2009-2010 Regular_Season Players Statistic
Deron Williams,UTA,76,"2,801.7","1,419",494,"1,053",.469,96,259,.371,335,418,.801,50,253,303,798,96,16,252,208,NBA 2009-2010 Regular_Season Players Statistic
Mike Wilks,OKC,4,59.1,16,6,12,.500,2,3,.667,2,4,.500,1,3,4,4,0,0,4,5,NBA 2009-2010 Regular_Season Players Statistic
Damien Wilkins,MIN,80,"1,585.1",451,165,381,.433,18,61,.295,103,129,.798,72,177,249,135,66,25,76,144,NBA 2009-2010 Regular_Season Players Statistic
Chris Wilcox,DET,34,440.9,152,63,120,.525,0,0,.000,26,52,.500,44,73,117,13,13,12,38,64,NBA 2009-2010 Regular_Season Players Statistic
D.J. White,OKC,12,101.9,59,25,41,.610,0,0,.000,9,10,.900,10,13,23,4,5,3,3,12,NBA 2009-2010 Regular_Season Players Statistic
Russell Westbrook,OKC,82,"2,812.6","1,322",485,"1,160",.418,23,104,.221,329,422,.780,143,258,401,652,108,34,268,204,NBA 2009-2010 Regular_Season Players Statistic
Mario West,ATL,39,142.2,30,12,21,.571,0,1,.000,6,10,.600,8,19,27,9,8,0,7,25,NBA 2009-2010 Regular_Season Players Statistic
Delonte West,CLE,60,"1,500.1",528,194,436,.445,25,77,.325,115,142,.810,29,140,169,196,55,28,90,86,NBA 2009-2010 Regular_Season Players Statistic
David West,NOP,81,"2,948.7","1,541",619,"1,226",.505,7,27,.259,296,342,.865,164,441,605,239,76,60,173,233,NBA 2009-2010 Regular_Season Players Statistic
Sonny Weems,TOR,69,"1,368.0",518,236,458,.515,2,15,.133,44,64,.688,42,150,192,101,39,25,65,126,NBA 2009-2010 Regular_Season Players Statistic
Martell Webster,POR,82,"2,005.2",768,259,639,.405,124,332,.373,126,155,.813,47,221,268,62,45,40,60,153,NBA 2009-2010 Regular_Season Players Statistic
Kyle Weaver,OKC,12,144.4,36,12,33,.364,7,19,.368,5,6,.833,1,17,18,11,6,6,4,13,NBA 2009-2010 Regular_Season Players Statistic
Earl Watson,IND,79,"2,322.1",619,223,524,.426,53,184,.288,120,169,.710,54,186,240,399,104,16,175,181,NBA 2009-2010 Regular_Season Players Statistic
C.J. Watson,GSW,65,"1,788.0",667,247,528,.468,45,145,.310,128,166,.771,28,141,169,180,103,8,69,124,NBA 2009-2010 Regular_Season Players Statistic
Hakim Warrick,CHI,76,"1,557.2",733,265,550,.482,1,7,.143,202,274,.737,127,187,314,52,24,18,80,126,NBA 2009-2010 Regular_Season Players Statistic
Luke Walton,LAL,29,271.8,69,30,84,.357,7,17,.412,2,4,.500,12,26,38,40,10,1,12,19,NBA 2009-2010 Regular_Season Players Statistic
Rasheed Wallace,BOS,79,"1,780.4",710,266,650,.409,82,290,.283,96,125,.768,42,283,325,80,80,70,63,222,NBA 2009-2010 Regular_Season Players Statistic
Gerald Wallace,CHA,76,"3,119.4","1,386",456,943,.484,52,140,.371,422,544,.776,150,612,762,161,117,83,178,194,NBA 2009-2010 Regular_Season Players Statistic
Ben Wallace,DET,69,"1,975.4",381,158,292,.541,0,2,.000,65,160,.406,245,352,597,105,86,84,64,131,NBA 2009-2010 Regular_Season Players Statistic
Henry Walker,NYK,35,768.3,329,120,232,.517,50,116,.431,39,49,.796,15,73,88,40,23,3,28,83,NBA 2009-2010 Regular_Season Players Statistic
Dwyane Wade,MIA,77,"2,792.5","2,045",719,"1,511",.476,73,243,.300,534,702,.761,107,266,373,501,142,82,252,181,NBA 2009-2010 Regular_Season Players Statistic
Sasha Vujacic,LAL,67,574.9,185,66,164,.402,25,81,.309,28,33,.848,25,54,79,41,20,4,17,67,NBA 2009-2010 Regular_Season Players Statistic
Charlie Villanueva,DET,78,"1,847.5",931,363,827,.439,99,282,.351,106,130,.815,85,280,365,53,48,55,74,223,NBA 2009-2010 Regular_Season Players Statistic
Anderson Varejao,CLE,76,"2,165.6",651,267,467,.572,1,5,.200,116,175,.663,189,389,578,87,71,67,67,223,NBA 2009-2010 Regular_Season Players Statistic
Roko Ukic,MIL,13,96.9,40,14,30,.467,3,12,.250,9,11,.818,0,3,3,12,1,0,6,6,NBA 2009-2010 Regular_Season Players Statistic
Beno Udrih,SAC,79,"2,476.6","1,023",415,841,.493,75,199,.377,118,141,.837,38,181,219,372,89,10,136,166,NBA 2009-2010 Regular_Season Players Statistic
Ime Udoka,SAC,69,944.3,250,91,241,.378,26,91,.286,42,57,.737,51,140,191,58,34,6,42,83,NBA 2009-2010 Regular_Season Players Statistic
Hedo Turkoglu,TOR,74,"2,271.6",835,276,674,.409,108,289,.374,175,226,.774,42,301,343,304,55,32,125,220,NBA 2009-2010 Regular_Season Players Statistic
Ronny Turiaf,GSW,42,871.8,207,85,146,.582,0,1,.000,37,78,.474,54,137,191,90,23,54,49,98,NBA 2009-2010 Regular_Season Players Statistic
Alando Tucker,MIN,15,95.5,51,17,39,.436,1,7,.143,16,21,.762,6,4,10,4,0,0,5,6,NBA 2009-2010 Regular_Season Players Statistic
Anthony Tolliver,GSW,46,"1,427.6",539,193,449,.430,50,152,.329,103,134,.769,84,236,320,87,32,33,46,128,NBA 2009-2010 Regular_Season Players Statistic
Jamaal Tinsley,MEM,38,588.8,133,52,140,.371,7,39,.179,22,27,.815,11,55,66,108,33,5,63,67,NBA 2009-2010 Regular_Season Players Statistic
Marcus Thornton,NOP,73,"1,871.6","1,057",398,883,.451,117,313,.374,144,177,.814,72,139,211,114,58,11,76,127,NBA 2009-2010 Regular_Season Players Statistic
Al Thornton,WAS,75,"2,079.2",804,320,676,.473,11,31,.355,153,211,.725,116,178,294,90,45,35,102,206,NBA 2009-2010 Regular_Season Players Statistic
Jason Thompson,SAC,75,"2,357.3",939,370,784,.472,1,10,.100,198,277,.715,224,413,637,124,41,73,139,279,NBA 2009-2010 Regular_Season Players Statistic
Tyrus Thomas,CHA,54,"1,220.4",508,194,420,.462,0,3,.000,120,175,.686,81,254,335,56,63,85,92,129,NBA 2009-2010 Regular_Season Players Statistic
Tim Thomas,DAL,18,285.2,135,49,106,.462,16,43,.372,21,24,.875,13,28,41,14,10,2,14,31,NBA 2009-2010 Regular_Season Players Statistic
Kurt Thomas,MIL,70,"1,049.3",210,99,208,.476,0,0,.000,12,15,.800,84,207,291,47,26,46,48,159,NBA 2009-2010 Regular_Season Players Statistic
Kenny Thomas,SAC,26,313.2,41,17,35,.486,0,0,.000,7,12,.583,35,51,86,15,10,10,17,42,NBA 2009-2010 Regular_Season Players Statistic
Etan Thomas,OKC,23,320.8,75,31,68,.456,0,0,.000,13,22,.591,18,46,64,1,4,16,18,39,NBA 2009-2010 Regular_Season Players Statistic
Hasheem Thabeet,MEM,68,883.3,208,77,131,.588,0,0,.000,54,93,.581,85,158,243,11,15,89,43,162,NBA 2009-2010 Regular_Season Players Statistic
Jason Terry,DAL,77,"2,539.5","1,280",456,"1,041",.438,136,373,.365,232,268,.866,19,121,140,292,94,17,109,142,NBA 2009-2010 Regular_Season Players Statistic
Garrett Temple,SAS,27,334.1,136,44,101,.436,13,37,.351,35,50,.700,6,25,31,21,13,6,27,42,NBA 2009-2010 Regular_Season Players Statistic
Sebastian Telfair,CLE,43,659.2,208,83,201,.413,13,56,.232,29,37,.784,5,40,45,126,24,5,50,71,NBA 2009-2010 Regular_Season Players Statistic
Jeff Teague,ATL,71,718.5,228,90,227,.396,7,32,.219,41,49,.837,5,62,67,122,34,11,50,82,NBA 2009-2010 Regular_Season Players Statistic
Jermaine Taylor,HOU,31,302.7,128,45,119,.378,5,22,.227,33,46,.717,21,25,46,16,10,3,19,15,NBA 2009-2010 Regular_Season Players Statistic
DaJuan Summers,DET,44,405.2,134,46,130,.354,15,42,.357,27,38,.711,14,31,45,16,8,7,16,52,NBA 2009-2010 Regular_Season Players Statistic
Rodney Stuckey,DET,73,"2,498.6","1,215",449,"1,109",.405,18,79,.228,299,359,.833,67,214,281,348,101,12,163,205,NBA 2009-2010 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,82,"2,837.5","1,896",704,"1,264",.557,1,6,.167,487,632,.771,230,502,732,82,52,83,213,281,NBA 2009-2010 Regular_Season Players Statistic
Peja Stojakovic,NOP,62,"1,947.0",784,278,688,.404,132,352,.375,96,107,.897,39,188,227,92,48,5,56,83,NBA 2009-2010 Regular_Season Players Statistic
DeShawn Stevenson,DAL,64,882.7,136,46,163,.282,19,87,.218,25,35,.714,11,80,91,56,16,6,30,74,NBA 2009-2010 Regular_Season Players Statistic
Jerry Stackhouse,MIL,42,854.8,358,129,316,.408,45,130,.346,55,69,.797,19,81,100,70,21,9,66,56,NBA 2009-2010 Regular_Season Players Statistic
Marreese Speights,PHI,62,"1,016.0",532,212,444,.477,0,5,.000,108,145,.745,85,167,252,36,29,34,51,152,NBA 2009-2010 Regular_Season Players Statistic
Darius Songaila,NOP,75,"1,409.7",543,241,488,.494,1,6,.167,60,74,.811,59,173,232,70,62,14,81,206,NBA 2009-2010 Regular_Season Players Statistic
Josh Smith,ATL,81,"2,870.5","1,269",504,999,.505,0,7,.000,261,422,.618,223,482,705,342,130,172,198,240,NBA 2009-2010 Regular_Season Players Statistic
Joe Smith,ATL,64,591.9,194,77,193,.399,1,7,.143,39,48,.813,66,91,157,21,6,19,22,95,NBA 2009-2010 Regular_Season Players Statistic
Jason Smith,PHI,56,658.3,189,75,174,.431,10,29,.345,29,42,.690,54,81,135,33,21,28,35,110,NBA 2009-2010 Regular_Season Players Statistic
J.R. Smith,DEN,75,"2,081.5","1,156",428,"1,033",.414,158,467,.338,142,201,.706,28,206,234,183,99,20,139,174,NBA 2009-2010 Regular_Season Players Statistic
Craig Smith,LAC,75,"1,232.0",585,226,397,.569,1,5,.200,132,208,.635,97,190,287,84,33,25,88,194,NBA 2009-2010 Regular_Season Players Statistic
Brian Skinner,LAC,16,123.3,26,10,25,.400,0,0,.000,6,8,.750,9,18,27,0,3,4,7,20,NBA 2009-2010 Regular_Season Players Statistic
James Singleton,WAS,57,977.9,254,97,254,.382,7,37,.189,53,62,.855,108,168,276,31,28,43,49,113,NBA 2009-2010 Regular_Season Players Statistic
Bobby Simmons,NJN,23,394.7,122,42,117,.359,20,63,.317,18,20,.900,11,52,63,15,15,3,19,52,NBA 2009-2010 Regular_Season Players Statistic
Ramon Sessions,MIN,82,"1,731.9",674,253,555,.456,1,15,.067,167,233,.717,58,156,214,258,55,5,137,137,NBA 2009-2010 Regular_Season Players Statistic
Thabo Sefolosha,OKC,82,"2,348.4",489,194,441,.440,41,131,.313,60,89,.674,76,311,387,145,97,46,90,154,NBA 2009-2010 Regular_Season Players Statistic
Luis Scola,HOU,82,"2,670.9","1,329",560,"1,090",.514,1,5,.200,208,267,.779,175,530,705,169,63,26,163,246,NBA 2009-2010 Regular_Season Players Statistic
Brian Scalabrine,BOS,52,471.9,78,29,85,.341,16,49,.327,4,6,.667,9,39,48,27,9,4,17,59,NBA 2009-2010 Regular_Season Players Statistic
John Salmons,MIL,81,"2,824.6","1,245",437,991,.441,118,309,.382,253,305,.830,35,235,270,223,99,26,123,166,NBA 2009-2010 Regular_Season Players Statistic
Kareem Rush,LAC,7,57.8,9,4,11,.364,1,3,.333,0,0,.000,1,5,6,4,2,3,3,8,NBA 2009-2010 Regular_Season Players Statistic
Brandon Rush,IND,82,"2,490.9",774,297,702,.423,124,302,.411,56,89,.629,41,305,346,112,56,65,93,159,NBA 2009-2010 Regular_Season Players Statistic
Brandon Roy,POR,65,"2,418.5","1,398",491,"1,038",.473,73,221,.330,343,440,.780,73,212,285,305,61,16,129,136,NBA 2009-2010 Regular_Season Players Statistic
Quinton Ross,WAS,52,562.1,92,40,111,.360,4,21,.190,8,14,.571,17,32,49,12,13,6,11,69,NBA 2009-2010 Regular_Season Players Statistic
Derrick Rose,CHI,78,"2,871.0","1,619",672,"1,373",.489,16,60,.267,259,338,.766,65,228,293,469,57,27,217,96,NBA 2009-2010 Regular_Season Players Statistic
Rajon Rondo,BOS,81,"2,963.1","1,110",459,904,.508,17,80,.213,175,282,.621,100,260,360,794,189,11,246,198,NBA 2009-2010 Regular_Season Players Statistic
Sergio Rodriguez,NYK,66,"1,047.7",434,167,351,.476,32,91,.352,68,93,.731,24,65,89,212,50,5,114,84,NBA 2009-2010 Regular_Season Players Statistic
Nate Robinson,BOS,56,"1,115.8",567,215,493,.436,87,223,.390,50,67,.746,28,82,110,163,49,5,73,116,NBA 2009-2010 Regular_Season Players Statistic
Luke Ridnour,MIL,82,"1,758.6",852,328,686,.478,69,181,.381,127,140,.907,24,119,143,324,54,7,106,182,NBA 2009-2010 Regular_Season Players Statistic
Quentin Richardson,MIA,76,"2,081.8",678,242,561,.431,142,358,.397,52,71,.732,64,310,374,93,70,18,62,169,NBA 2009-2010 Regular_Season Players Statistic
Jason Richardson,PHX,79,"2,485.1","1,239",473,998,.474,157,400,.393,136,184,.739,81,323,404,143,66,33,92,169,NBA 2009-2010 Regular_Season Players Statistic
Chris Richard,CHI,18,223.7,37,15,29,.517,0,0,.000,7,11,.636,19,40,59,7,8,4,14,50,NBA 2009-2010 Regular_Season Players Statistic
