Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,FWP,4,98.0,35,11,36,.306,-,-,-,13,15,.867,-,-,3,6,-,-,-,7,NBA 1953-1954 Playoffs Players Statistic
George Yardley,FWP,4,107.0,42,16,33,.485,-,-,-,10,12,.833,-,-,24,3,-,-,-,10,NBA 1953-1954 Playoffs Players Statistic
Bobby Wanzer,ROR,6,245.0,96,30,74,.405,-,-,-,36,44,.818,-,-,35,26,-,-,-,18,NBA 1953-1954 Playoffs Players Statistic
Norm Swanson,ROR,6,23.0,8,3,7,.429,-,-,-,2,3,.667,-,-,5,0,-,-,-,5,NBA 1953-1954 Playoffs Players Statistic
Odie Spears,ROR,6,121.0,28,8,28,.286,-,-,-,12,14,.857,-,-,13,8,-,-,-,17,NBA 1953-1954 Playoffs Players Statistic
Whitey Skoog,MIN,13,402.0,96,42,107,.393,-,-,-,12,21,.571,-,-,47,23,-,-,-,60,NBA 1953-1954 Playoffs Players Statistic
Connie Simmons,NYK,4,111.0,45,10,31,.323,-,-,-,25,36,.694,-,-,33,10,-,-,-,17,NBA 1953-1954 Playoffs Players Statistic
Bill Sharman,BOS,6,206.0,113,35,81,.432,-,-,-,43,50,.860,-,-,25,10,-,-,-,29,NBA 1953-1954 Playoffs Players Statistic
Paul Seymour,SYR,13,559.0,194,59,143,.413,-,-,-,76,94,.809,-,-,34,60,-,-,-,39,NBA 1953-1954 Playoffs Players Statistic
Fred Scolari,FWP,4,60.0,12,6,24,.250,-,-,-,0,0,.000,-,-,7,6,-,-,-,8,NBA 1953-1954 Playoffs Players Statistic
Dick Schnittker,MIN,13,163.0,34,11,32,.344,-,-,-,12,20,.600,-,-,21,5,-,-,-,32,NBA 1953-1954 Playoffs Players Statistic
Dolph Schayes,SYR,13,374.0,208,64,140,.457,-,-,-,80,108,.741,-,-,136,24,-,-,-,40,NBA 1953-1954 Playoffs Players Statistic
Fred Schaus,NYK,4,119.0,28,7,25,.280,-,-,-,14,15,.933,-,-,12,8,-,-,-,18,NBA 1953-1954 Playoffs Players Statistic
Pep Saul,MIN,13,227.0,61,18,51,.353,-,-,-,25,34,.735,-,-,27,14,-,-,-,27,NBA 1953-1954 Playoffs Players Statistic
Arnie Risen,ROR,6,200.0,89,28,67,.418,-,-,-,33,44,.750,-,-,54,4,-,-,-,25,NBA 1953-1954 Playoffs Players Statistic
Jim Pollard,MIN,13,543.0,160,56,155,.361,-,-,-,48,60,.800,-,-,110,41,-,-,-,27,NBA 1953-1954 Playoffs Players Statistic
Andy Phillip,FWP,4,136.0,35,13,38,.342,-,-,-,9,12,.750,-,-,12,17,-,-,-,9,NBA 1953-1954 Playoffs Players Statistic
Wally Osterkorn,SYR,13,542.0,140,45,122,.369,-,-,-,50,90,.556,-,-,125,37,-,-,-,40,NBA 1953-1954 Playoffs Players Statistic
Jack Nichols,BOS,6,211.0,100,35,72,.486,-,-,-,30,38,.789,-,-,62,31,-,-,-,24,NBA 1953-1954 Playoffs Players Statistic
Jim Neal,SYR,11,100.0,31,13,35,.371,-,-,-,5,13,.385,-,-,27,2,-,-,-,14,NBA 1953-1954 Playoffs Players Statistic
Ken Murray,FWP,3,15.0,14,6,10,.600,-,-,-,2,2,1.000,-,-,0,0,-,-,-,6,NBA 1953-1954 Playoffs Players Statistic
Vern Mikkelsen,MIN,13,375.0,133,51,111,.459,-,-,-,31,36,.861,-,-,73,17,-,-,-,52,NBA 1953-1954 Playoffs Players Statistic
George Mikan,MIN,13,424.0,252,87,190,.458,-,-,-,78,96,.813,-,-,171,25,-,-,-,56,NBA 1953-1954 Playoffs Players Statistic
Monk Meineke,FWP,4,87.0,19,6,23,.261,-,-,-,7,11,.636,-,-,15,6,-,-,-,11,NBA 1953-1954 Playoffs Players Statistic
Jack McMahon,ROR,6,197.0,68,27,69,.391,-,-,-,14,25,.560,-,-,24,24,-,-,-,15,NBA 1953-1954 Playoffs Players Statistic
Dick McGuire,NYK,4,68.0,11,4,16,.250,-,-,-,3,5,.600,-,-,4,5,-,-,-,12,NBA 1953-1954 Playoffs Players Statistic
Al McGuire,NYK,4,69.0,18,8,18,.444,-,-,-,2,9,.222,-,-,4,7,-,-,-,15,NBA 1953-1954 Playoffs Players Statistic
Al Masino,SYR,13,96.0,21,7,20,.350,-,-,-,7,15,.467,-,-,6,7,-,-,-,23,NBA 1953-1954 Playoffs Players Statistic
Slater Martin,MIN,13,533.0,126,37,112,.330,-,-,-,52,70,.743,-,-,29,60,-,-,-,52,NBA 1953-1954 Playoffs Players Statistic
Ed Macauley,BOS,5,127.0,25,8,22,.364,-,-,-,9,13,.692,-,-,21,21,-,-,-,14,NBA 1953-1954 Playoffs Players Statistic
Clyde Lovellette,MIN,13,265.0,136,54,120,.450,-,-,-,28,58,.483,-,-,126,7,-,-,-,37,NBA 1953-1954 Playoffs Players Statistic
Earl Lloyd,SYR,10,260.0,67,25,73,.342,-,-,-,17,26,.654,-,-,57,20,-,-,-,34,NBA 1953-1954 Playoffs Players Statistic
Bob Lavoy,SYR,13,358.0,118,37,95,.389,-,-,-,44,55,.800,-,-,85,20,-,-,-,50,NBA 1953-1954 Playoffs Players Statistic
George King,SYR,10,286.0,88,25,62,.403,-,-,-,38,63,.603,-,-,22,21,-,-,-,30,NBA 1953-1954 Playoffs Players Statistic
Billy Kenville,SYR,13,374.0,116,36,74,.486,-,-,-,44,62,.710,-,-,48,25,-,-,-,46,NBA 1953-1954 Playoffs Players Statistic
Mel Hutchins,FWP,4,162.0,42,15,46,.326,-,-,-,12,17,.706,-,-,37,6,-,-,-,18,NBA 1953-1954 Playoffs Players Statistic
Jim Holstein,MIN,13,188.0,46,15,49,.306,-,-,-,16,23,.696,-,-,35,11,-,-,-,28,NBA 1953-1954 Playoffs Players Statistic
Bob A. Harris,BOS,6,150.0,48,16,25,.640,-,-,-,16,23,.696,-,-,35,3,-,-,-,25,NBA 1953-1954 Playoffs Players Statistic
Alex Hannum,ROR,6,107.0,39,12,29,.414,-,-,-,15,24,.625,-,-,22,5,-,-,-,28,NBA 1953-1954 Playoffs Players Statistic
Harry Gallatin,NYK,4,151.0,54,16,35,.457,-,-,-,22,31,.710,-,-,61,6,-,-,-,12,NBA 1953-1954 Playoffs Players Statistic
Bill Gabor,SYR,10,196.0,76,24,83,.289,-,-,-,28,40,.700,-,-,28,19,-,-,-,36,NBA 1953-1954 Playoffs Players Statistic
Larry Foust,FWP,4,129.0,41,11,41,.268,-,-,-,19,25,.760,-,-,38,7,-,-,-,21,NBA 1953-1954 Playoffs Players Statistic
Bob Donham,BOS,6,98.0,20,7,15,.467,-,-,-,6,19,.316,-,-,12,6,-,-,-,32,NBA 1953-1954 Playoffs Players Statistic
Bob Davies,ROR,6,172.0,51,17,52,.327,-,-,-,17,23,.739,-,-,12,14,-,-,-,16,NBA 1953-1954 Playoffs Players Statistic
Bob Cousy,BOS,6,260.0,126,33,116,.284,-,-,-,60,75,.800,-,-,32,38,-,-,-,20,NBA 1953-1954 Playoffs Players Statistic
Chuck Cooper,BOS,6,108.0,24,8,16,.500,-,-,-,8,11,.727,-,-,31,4,-,-,-,21,NBA 1953-1954 Playoffs Players Statistic
Jack Coleman,ROR,6,238.0,70,27,54,.500,-,-,-,16,18,.889,-,-,74,12,-,-,-,17,NBA 1953-1954 Playoffs Players Statistic
Nat Clifton,NYK,4,125.0,25,8,27,.296,-,-,-,9,17,.529,-,-,39,6,-,-,-,15,NBA 1953-1954 Playoffs Players Statistic
Cal Christensen,ROR,6,137.0,32,10,28,.357,-,-,-,12,22,.545,-,-,35,15,-,-,-,16,NBA 1953-1954 Playoffs Players Statistic
Frankie Brian,FWP,4,106.0,41,15,36,.417,-,-,-,11,16,.688,-,-,12,10,-,-,-,7,NBA 1953-1954 Playoffs Players Statistic
Carl Braun,NYK,4,125.0,71,18,52,.346,-,-,-,35,40,.875,-,-,12,9,-,-,-,22,NBA 1953-1954 Playoffs Players Statistic
Bob Brannum,BOS,6,136.0,28,11,38,.289,-,-,-,6,11,.545,-,-,45,10,-,-,-,29,NBA 1953-1954 Playoffs Players Statistic
Vince Boryla,NYK,3,66.0,27,8,14,.571,-,-,-,11,13,.846,-,-,2,1,-,-,-,12,NBA 1953-1954 Playoffs Players Statistic
Ernie Barrett,BOS,6,63.0,8,3,20,.150,-,-,-,2,2,1.000,-,-,6,4,-,-,-,14,NBA 1953-1954 Playoffs Players Statistic
Leo Barnhorst,FWP,4,60.0,23,10,19,.526,-,-,-,3,5,.600,-,-,5,6,-,-,-,10,NBA 1953-1954 Playoffs Players Statistic
Don Barksdale,BOS,6,106.0,30,11,36,.306,-,-,-,8,11,.727,-,-,27,7,-,-,-,23,NBA 1953-1954 Playoffs Players Statistic
Jim Baechtold,NYK,4,106.0,35,12,29,.414,-,-,-,11,13,.846,-,-,10,11,-,-,-,19,NBA 1953-1954 Playoffs Players Statistic
Don Ackerman,NYK,4,20.0,2,1,3,.333,-,-,-,0,0,.000,-,-,4,1,-,-,-,7,NBA 1953-1954 Playoffs Players Statistic
