Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Gary Zeller,WAS,15,67.0,26,12,35,.343,-,-,-,2,7,.286,-,-,13,4,-,-,-,15,NBA 1970-1971 Playoffs Players Statistic
Marv Winkler,MIL,5,8.0,0,0,4,.000,-,-,-,0,0,.000,-,-,0,1,-,-,-,3,NBA 1970-1971 Playoffs Players Statistic
Ron Williams,GSW,5,172.0,65,24,63,.381,-,-,-,17,19,.895,-,-,17,29,-,-,-,19,NBA 1970-1971 Playoffs Players Statistic
Bob Weiss,CHI,7,250.0,110,42,92,.457,-,-,-,26,30,.867,-,-,18,57,-,-,-,19,NBA 1970-1971 Playoffs Players Statistic
Jeff Webb,MIL,9,23.0,11,4,7,.571,-,-,-,3,3,1.000,-,-,1,2,-,-,-,2,NBA 1970-1971 Playoffs Players Statistic
Jim Washington,PHI,7,216.0,80,27,61,.443,-,-,-,26,36,.722,-,-,48,10,-,-,-,24,NBA 1970-1971 Playoffs Players Statistic
Chet Walker,CHI,7,234.0,105,44,100,.440,-,-,-,17,24,.708,-,-,50,22,-,-,-,20,NBA 1970-1971 Playoffs Players Statistic
Wes Unseld,WAS,18,759.0,238,96,208,.462,-,-,-,46,81,.568,-,-,339,69,-,-,-,60,NBA 1970-1971 Playoffs Players Statistic
Bill Turner,GSW,2,18.0,6,1,5,.200,-,-,-,4,6,.667,-,-,3,1,-,-,-,2,NBA 1970-1971 Playoffs Players Statistic
John Tresvant,WAS,18,484.0,150,56,137,.409,-,-,-,38,57,.667,-,-,134,19,-,-,-,64,NBA 1970-1971 Playoffs Players Statistic
Nate Thurmond,GSW,5,192.0,88,36,97,.371,-,-,-,16,20,.800,-,-,51,15,-,-,-,20,NBA 1970-1971 Playoffs Players Statistic
Dave Stallworth,NYK,12,185.0,64,18,68,.265,-,-,-,28,39,.718,-,-,42,10,-,-,-,27,NBA 1970-1971 Playoffs Players Statistic
Greg Smith,MIL,14,454.0,162,70,128,.547,-,-,-,22,40,.550,-,-,120,36,-,-,-,45,NBA 1970-1971 Playoffs Players Statistic
Jerry Sloan,CHI,7,284.0,119,51,117,.436,-,-,-,17,23,.739,-,-,63,17,-,-,-,25,NBA 1970-1971 Playoffs Players Statistic
Cazzie Russell,NYK,11,120.0,62,25,64,.391,-,-,-,12,12,1.000,-,-,22,8,-,-,-,14,NBA 1970-1971 Playoffs Players Statistic
Paul Ruffner,CHI,1,3.0,0,0,5,.000,-,-,-,0,0,.000,-,-,2,0,-,-,-,0,NBA 1970-1971 Playoffs Players Statistic
Oscar Robertson,MIL,14,520.0,256,102,210,.486,-,-,-,52,69,.754,-,-,70,124,-,-,-,39,NBA 1970-1971 Playoffs Players Statistic
Rick Roberson,LAL,9,93.0,24,10,29,.345,-,-,-,4,7,.571,-,-,26,4,-,-,-,14,NBA 1970-1971 Playoffs Players Statistic
Mike Riordan,NYK,12,168.0,46,20,52,.385,-,-,-,6,8,.750,-,-,30,9,-,-,-,26,NBA 1970-1971 Playoffs Players Statistic
Pat Riley,LAL,7,135.0,66,29,69,.420,-,-,-,8,11,.727,-,-,15,14,-,-,-,12,NBA 1970-1971 Playoffs Players Statistic
Willis Reed,NYK,12,504.0,188,81,196,.413,-,-,-,26,39,.667,-,-,144,27,-,-,-,41,NBA 1970-1971 Playoffs Players Statistic
Mike Price,NYK,8,26.0,12,4,11,.364,-,-,-,4,6,.667,-,-,5,5,-,-,-,11,NBA 1970-1971 Playoffs Players Statistic
Bob Portman,GSW,5,110.0,46,20,39,.513,-,-,-,6,9,.667,-,-,20,2,-,-,-,9,NBA 1970-1971 Playoffs Players Statistic
Ralph Ogden,GSW,2,15.0,6,1,5,.200,-,-,-,4,4,1.000,-,-,4,1,-,-,-,0,NBA 1970-1971 Playoffs Players Statistic
Bud Ogden,PHI,1,4.0,0,0,2,.000,-,-,-,0,0,.000,-,-,2,0,-,-,-,1,NBA 1970-1971 Playoffs Players Statistic
Dorie Murrey,WAS,16,92.0,33,13,27,.481,-,-,-,7,11,.636,-,-,33,1,-,-,-,6,NBA 1970-1971 Playoffs Players Statistic
Jeff Mullins,GSW,5,205.0,82,30,85,.353,-,-,-,22,25,.880,-,-,32,24,-,-,-,13,NBA 1970-1971 Playoffs Players Statistic
Earl Monroe,WAS,18,671.0,397,145,356,.407,-,-,-,107,135,.793,-,-,64,74,-,-,-,56,NBA 1970-1971 Playoffs Players Statistic
Jim McMillian,LAL,12,522.0,181,79,181,.436,-,-,-,23,34,.676,-,-,65,22,-,-,-,27,NBA 1970-1971 Playoffs Players Statistic
McCoy McLemore,MIL,10,52.0,7,3,12,.250,-,-,-,1,2,.500,-,-,16,8,-,-,-,8,NBA 1970-1971 Playoffs Players Statistic
Jon McGlocklin,MIL,14,491.0,208,90,168,.536,-,-,-,28,33,.848,-,-,31,34,-,-,-,36,NBA 1970-1971 Playoffs Players Statistic
Willie McCarter,LAL,12,232.0,55,27,76,.355,-,-,-,1,6,.167,-,-,26,17,-,-,-,30,NBA 1970-1971 Playoffs Players Statistic
Eddie Mast,NYK,3,11.0,4,2,5,.400,-,-,-,0,0,.000,-,-,3,0,-,-,-,2,NBA 1970-1971 Playoffs Players Statistic
Jack Marin,WAS,18,750.0,370,147,319,.461,-,-,-,76,93,.817,-,-,145,56,-,-,-,54,NBA 1970-1971 Playoffs Players Statistic
Pete Maravich,ATL,5,199.0,110,46,122,.377,-,-,-,18,26,.692,-,-,26,24,-,-,-,14,NBA 1970-1971 Playoffs Players Statistic
Jerry Lucas,GSW,5,171.0,89,39,77,.506,-,-,-,11,16,.688,-,-,50,16,-,-,-,14,NBA 1970-1971 Playoffs Players Statistic
Bob Love,CHI,7,330.0,187,79,161,.491,-,-,-,29,36,.806,-,-,51,10,-,-,-,26,NBA 1970-1971 Playoffs Players Statistic
Kevin Loughery,WAS,17,500.0,232,84,212,.396,-,-,-,64,85,.753,-,-,38,52,-,-,-,57,NBA 1970-1971 Playoffs Players Statistic
Clyde Lee,GSW,5,93.0,24,10,24,.417,-,-,-,4,8,.500,-,-,37,2,-,-,-,13,NBA 1970-1971 Playoffs Players Statistic
Jim King,CHI,7,147.0,46,19,45,.422,-,-,-,8,12,.667,-,-,21,27,-,-,-,25,NBA 1970-1971 Playoffs Players Statistic
Earnie Killum,LAL,2,4.0,4,1,1,1.000,-,-,-,2,3,.667,-,-,0,0,-,-,-,1,NBA 1970-1971 Playoffs Players Statistic
Wali Jones,PHI,7,115.0,48,19,52,.365,-,-,-,10,13,.769,-,-,12,11,-,-,-,22,NBA 1970-1971 Playoffs Players Statistic
Nick Jones,GSW,5,77.0,29,7,26,.269,-,-,-,15,18,.833,-,-,5,5,-,-,-,9,NBA 1970-1971 Playoffs Players Statistic
Gus Johnson,WAS,11,365.0,143,54,128,.422,-,-,-,35,47,.745,-,-,114,30,-,-,-,34,NBA 1970-1971 Playoffs Players Statistic
George E. Johnson,WAS,11,35.0,15,7,13,.538,-,-,-,1,2,.500,-,-,11,2,-,-,-,9,NBA 1970-1971 Playoffs Players Statistic
Phil Jackson,NYK,5,30.0,9,4,14,.286,-,-,-,1,1,1.000,-,-,10,2,-,-,-,8,NBA 1970-1971 Playoffs Players Statistic
Luke Jackson,PHI,7,160.0,39,16,38,.421,-,-,-,7,10,.700,-,-,61,11,-,-,-,17,NBA 1970-1971 Playoffs Players Statistic
Lou Hudson,ATL,5,213.0,127,49,108,.454,-,-,-,29,39,.744,-,-,35,15,-,-,-,19,NBA 1970-1971 Playoffs Players Statistic
Bailey Howell,PHI,7,122.0,47,19,45,.422,-,-,-,9,18,.500,-,-,31,4,-,-,-,25,NBA 1970-1971 Playoffs Players Statistic
Fred Hetzel,LAL,7,38.0,12,5,15,.333,-,-,-,2,2,1.000,-,-,7,2,-,-,-,5,NBA 1970-1971 Playoffs Players Statistic
Happy Hairston,LAL,12,471.0,204,83,164,.506,-,-,-,38,50,.760,-,-,109,34,-,-,-,41,NBA 1970-1971 Playoffs Players Statistic
Matt Guokas,CHI,6,83.0,20,8,14,.571,-,-,-,4,5,.800,-,-,8,12,-,-,-,8,NBA 1970-1971 Playoffs Players Statistic
Hal Greer,PHI,7,265.0,125,49,112,.438,-,-,-,27,36,.750,-,-,25,33,-,-,-,35,NBA 1970-1971 Playoffs Players Statistic
Bob Greacen,MIL,7,16.0,12,4,11,.364,-,-,-,4,4,1.000,-,-,5,0,-,-,-,4,NBA 1970-1971 Playoffs Players Statistic
Gail Goodrich,LAL,12,518.0,305,105,247,.425,-,-,-,95,113,.841,-,-,38,91,-,-,-,38,NBA 1970-1971 Playoffs Players Statistic
Walt Frazier,NYK,12,501.0,271,108,204,.529,-,-,-,55,75,.733,-,-,70,54,-,-,-,45,NBA 1970-1971 Playoffs Players Statistic
Jim Fox,CHI,7,167.0,79,33,76,.434,-,-,-,13,19,.684,-,-,66,17,-,-,-,17,NBA 1970-1971 Playoffs Players Statistic
Fred Foster,PHI,5,49.0,18,8,19,.421,-,-,-,2,2,1.000,-,-,12,5,-,-,-,6,NBA 1970-1971 Playoffs Players Statistic
Levi Fontaine,GSW,2,9.0,5,2,3,.667,-,-,-,1,3,.333,-,-,0,0,-,-,-,2,NBA 1970-1971 Playoffs Players Statistic
Greg Fillmore,NYK,8,24.0,0,0,4,.000,-,-,-,0,0,.000,-,-,8,1,-,-,-,9,NBA 1970-1971 Playoffs Players Statistic
