Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Larry Wright,DET,45,997.0,335,140,303,.462,2,7,.286,53,66,.803,26,62,88,153,42,7,74,114,NBA 1980-1981 Regular_Season Players Statistic
Sam Worthen,CHI,64,945.0,235,95,192,.495,0,4,.000,45,60,.750,22,93,115,115,57,6,91,115,NBA 1980-1981 Regular_Season Players Statistic
Mike Woodson,NYK,81,949.0,380,165,373,.442,1,5,.200,49,64,.766,33,64,97,75,36,12,54,95,NBA 1980-1981 Regular_Season Players Statistic
Brian Winters,MIL,69,"1,771.0",799,331,697,.475,18,51,.353,119,137,.869,32,108,140,229,70,10,136,185,NBA 1980-1981 Regular_Season Players Statistic
Bill Willoughby,HOU,55,"1,145.0",349,150,287,.523,0,0,.000,49,64,.766,74,153,227,64,18,31,74,102,NBA 1980-1981 Regular_Season Players Statistic
John Williamson,WAS,9,112.0,42,18,56,.321,1,6,.167,5,6,.833,0,7,7,17,4,1,12,13,NBA 1980-1981 Regular_Season Players Statistic
Sly Williams,NYK,67,"1,976.0",885,349,708,.493,2,8,.250,185,268,.690,159,257,416,180,116,18,141,199,NBA 1980-1981 Regular_Season Players Statistic
Ray Williams,NYK,79,"2,742.0","1,560",616,"1,335",.461,16,68,.235,312,382,.817,122,199,321,432,185,37,235,270,NBA 1980-1981 Regular_Season Players Statistic
Freeman Williams,SDC,82,"1,976.0","1,585",642,"1,381",.465,48,141,.340,253,297,.852,75,54,129,164,91,5,166,157,NBA 1980-1981 Regular_Season Players Statistic
Jeff Wilkins,UTA,56,"1,058.0",261,117,260,.450,0,0,.000,27,40,.675,62,212,274,40,32,46,59,169,NBA 1980-1981 Regular_Season Players Statistic
James Wilkes,CHI,48,540.0,199,85,184,.462,0,1,.000,29,42,.690,36,60,96,30,25,12,34,86,NBA 1980-1981 Regular_Season Players Statistic
Jamaal Wilkes,LAL,81,"3,028.0","1,827",786,"1,495",.526,1,13,.077,254,335,.758,146,289,435,235,121,29,207,223,NBA 1980-1981 Regular_Season Players Statistic
Bob Wilkerson,CHI,80,"2,238.0",798,330,715,.462,1,10,.100,137,163,.840,86,196,282,272,102,23,175,170,NBA 1980-1981 Regular_Season Players Statistic
Michael Wiley,SAS,33,271.0,188,76,138,.551,0,2,.000,36,48,.750,22,42,64,11,8,6,28,38,NBA 1980-1981 Regular_Season Players Statistic
Sidney Wicks,SDC,49,"1,083.0",326,125,286,.437,0,1,.000,76,150,.507,79,144,223,111,40,40,94,168,NBA 1980-1981 Regular_Season Players Statistic
Hawkeye Whitney,KCK,47,782.0,350,149,306,.487,2,6,.333,50,65,.769,29,77,106,68,47,6,48,98,NBA 1980-1981 Regular_Season Players Statistic
Jerome Whitehead,SDC,48,688.0,194,83,180,.461,0,1,.000,28,56,.500,58,156,214,26,20,9,56,122,NBA 1980-1981 Regular_Season Players Statistic
Rudy White,SEA,16,208.0,61,23,65,.354,0,1,.000,15,16,.938,1,10,11,20,9,1,12,23,NBA 1980-1981 Regular_Season Players Statistic
Jo Jo White,KCK,13,236.0,83,36,82,.439,0,0,.000,11,18,.611,3,18,21,37,11,1,18,21,NBA 1980-1981 Regular_Season Players Statistic
Paul Westphal,SEA,36,"1,078.0",601,221,500,.442,6,25,.240,153,184,.832,11,57,68,148,46,14,78,70,NBA 1980-1981 Regular_Season Players Statistic
Scott Wedman,KCK,81,"2,902.0","1,535",685,"1,437",.477,25,77,.325,140,204,.686,128,305,433,226,97,46,161,294,NBA 1980-1981 Regular_Season Players Statistic
Marvin Webster,NYK,82,"1,708.0",423,159,341,.466,1,4,.250,104,163,.638,162,303,465,72,27,97,103,187,NBA 1980-1981 Regular_Season Players Statistic
Richard Washington,CLE,80,"1,812.0",800,340,747,.455,1,2,.500,119,159,.748,158,295,453,129,46,61,129,283,NBA 1980-1981 Regular_Season Players Statistic
Kermit Washington,POR,73,"2,120.0",831,325,571,.569,0,1,.000,181,288,.628,236,450,686,149,85,86,144,258,NBA 1980-1981 Regular_Season Players Statistic
Lloyd Walton,KCK,61,821.0,206,90,218,.413,0,1,.000,26,33,.788,13,35,48,208,32,2,80,45,NBA 1980-1981 Regular_Season Players Statistic
Wally Walker,SEA,82,"1,796.0",689,290,626,.463,0,3,.000,109,169,.645,105,210,315,122,53,15,115,168,NBA 1980-1981 Regular_Season Players Statistic
Foots Walker,NJN,41,"1,172.0",234,72,169,.426,2,9,.222,88,111,.793,22,80,102,253,52,1,85,105,NBA 1980-1981 Regular_Season Players Statistic
Brett Vroman,UTA,11,93.0,34,10,27,.370,0,1,.000,14,19,.737,7,18,25,9,5,5,9,26,NBA 1980-1981 Regular_Season Players Statistic
Kiki Vandeweghe,DEN,51,"1,376.0",588,229,537,.426,0,7,.000,130,159,.818,86,184,270,94,29,24,86,116,NBA 1980-1981 Regular_Season Players Statistic
Jan Van Breda Kolff,NJN,78,"1,426.0",300,100,245,.408,2,8,.250,98,117,.838,48,154,202,129,38,50,108,214,NBA 1980-1981 Regular_Season Players Statistic
Ronnie Valentine,DEN,24,123.0,84,37,98,.378,1,2,.500,9,19,.474,10,20,30,7,7,4,16,23,NBA 1980-1981 Regular_Season Players Statistic
Wes Unseld,WAS,63,"2,032.0",507,225,429,.524,2,4,.500,55,86,.640,207,466,673,170,52,36,97,171,NBA 1980-1981 Regular_Season Players Statistic
Terry Tyler,DET,82,"2,549.0","1,100",476,895,.532,0,8,.000,148,250,.592,198,369,567,136,112,180,163,215,NBA 1980-1981 Regular_Season Players Statistic
Andrew Toney,PHI,75,"1,768.0",968,399,806,.495,9,29,.310,161,226,.712,32,111,143,273,59,10,219,234,NBA 1980-1981 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,52,"1,264.0",603,263,563,.467,12,51,.235,65,82,.793,78,130,208,81,19,6,58,121,NBA 1980-1981 Regular_Season Players Statistic
Mychal Thompson,POR,79,"2,790.0","1,345",569,"1,151",.494,0,1,.000,207,323,.641,223,463,686,284,62,170,241,260,NBA 1980-1981 Regular_Season Players Statistic
David Thompson,DEN,77,"2,620.0","1,967",734,"1,451",.506,10,39,.256,489,615,.795,107,180,287,231,53,60,250,231,NBA 1980-1981 Regular_Season Players Statistic
Reggie Theus,CHI,82,"2,820.0","1,549",543,"1,097",.495,18,90,.200,445,550,.809,124,163,287,426,122,20,259,258,NBA 1980-1981 Regular_Season Players Statistic
Carlos Terry,WAS,26,504.0,188,80,160,.500,0,6,.000,28,42,.667,43,73,116,70,27,13,57,68,NBA 1980-1981 Regular_Season Players Statistic
Brian Taylor,SDC,80,"2,312.0",810,310,591,.525,44,115,.383,146,185,.789,58,93,151,440,118,23,111,212,NBA 1980-1981 Regular_Season Players Statistic
John Stroud,HOU,9,88.0,25,11,34,.324,0,0,.000,3,4,.750,7,6,13,9,1,0,4,7,NBA 1980-1981 Regular_Season Players Statistic
Rory Sparrow,NJN,15,212.0,56,22,63,.349,0,0,.000,12,16,.750,7,11,18,32,13,3,18,15,NBA 1980-1981 Regular_Season Players Statistic
Jim Spanarkel,DAL,82,"2,317.0","1,184",404,866,.467,1,10,.100,375,423,.887,142,155,297,232,117,20,172,230,NBA 1980-1981 Regular_Season Players Statistic
Ricky Sobers,CHI,71,"1,803.0",958,355,769,.462,17,66,.258,231,247,.935,46,98,144,284,98,17,206,225,NBA 1980-1981 Regular_Season Players Statistic
Robert Smith,CLE,1,20.0,8,2,5,.400,0,0,.000,4,4,1.000,1,2,3,3,0,0,3,6,NBA 1980-1981 Regular_Season Players Statistic
Randy Smith,CLE,82,"2,199.0","1,194",486,"1,043",.466,1,28,.036,221,271,.815,46,147,193,357,113,14,195,132,NBA 1980-1981 Regular_Season Players Statistic
Phil Smith,SDC,76,"2,378.0","1,279",519,"1,057",.491,4,18,.222,237,313,.757,49,107,156,372,84,18,176,231,NBA 1980-1981 Regular_Season Players Statistic
Larry Smith,GSW,82,"2,578.0",785,304,594,.512,0,0,.000,177,301,.588,433,561,994,93,70,63,146,316,NBA 1980-1981 Regular_Season Players Statistic
James Silas,SAS,75,"2,055.0","1,326",476,997,.477,0,2,.000,374,440,.850,44,187,231,285,51,12,159,129,NBA 1980-1981 Regular_Season Players Statistic
Jack Sikma,SEA,82,"2,920.0","1,530",595,"1,311",.454,0,5,.000,340,413,.823,184,668,852,248,78,93,201,282,NBA 1980-1981 Regular_Season Players Statistic
Jerry Sichting,IND,47,450.0,93,34,95,.358,0,5,.000,25,32,.781,11,32,43,70,23,1,28,38,NBA 1980-1981 Regular_Season Players Statistic
John Shumate,SEA,24,527.0,167,56,131,.427,0,0,.000,55,76,.724,34,54,88,24,21,9,42,49,NBA 1980-1981 Regular_Season Players Statistic
Purvis Short,GSW,79,"2,309.0","1,269",549,"1,157",.475,3,17,.176,168,205,.820,151,240,391,249,78,19,143,244,NBA 1980-1981 Regular_Season Players Statistic
Lonnie Shelton,SEA,14,440.0,182,73,174,.420,0,0,.000,36,55,.655,31,47,78,35,22,3,41,48,NBA 1980-1981 Regular_Season Players Statistic
Craig Shelton,ATL,55,586.0,235,100,219,.457,0,1,.000,35,58,.603,59,79,138,27,18,5,61,128,NBA 1980-1981 Regular_Season Players Statistic
Alvin Scott,PHX,82,"1,423.0",444,173,348,.497,1,6,.167,97,127,.764,101,167,268,114,60,70,77,124,NBA 1980-1981 Regular_Season Players Statistic
DeWayne Scales,NYK,44,484.0,215,94,225,.418,1,6,.167,26,39,.667,47,85,132,10,12,4,30,54,NBA 1980-1981 Regular_Season Players Statistic
Frankie Sanders,KCK,23,186.0,88,34,77,.442,0,0,.000,20,22,.909,6,15,21,17,16,1,21,20,NBA 1980-1981 Regular_Season Players Statistic
Campy Russell,NYK,79,"2,865.0","1,292",508,"1,095",.464,8,26,.308,268,343,.781,109,244,353,257,99,8,212,248,NBA 1980-1981 Regular_Season Players Statistic
Dan Roundfield,ATL,63,"2,128.0","1,108",426,808,.527,0,1,.000,256,355,.721,231,403,634,161,76,119,178,258,NBA 1980-1981 Regular_Season Players Statistic
Lorenzo Romar,GSW,53,726.0,219,87,211,.412,2,6,.333,43,63,.683,10,46,56,136,27,3,52,64,NBA 1980-1981 Regular_Season Players Statistic
Tree Rollins,ATL,40,"1,044.0",278,116,210,.552,0,1,.000,46,57,.807,102,184,286,35,29,117,57,151,NBA 1980-1981 Regular_Season Players Statistic
John Roche,DEN,26,611.0,231,82,179,.458,9,27,.333,58,77,.753,5,32,37,140,17,8,52,44,NBA 1980-1981 Regular_Season Players Statistic
Dave Robisch,DEN,84,"2,116.0",860,330,740,.446,0,0,.000,200,247,.810,157,342,499,173,37,34,83,173,NBA 1980-1981 Regular_Season Players Statistic
Bill Robinzine,DAL,78,"2,016.0","1,003",392,826,.475,1,6,.167,218,281,.776,168,365,533,118,75,9,187,275,NBA 1980-1981 Regular_Season Players Statistic
Wayne Robinson,DET,81,"1,592.0",643,234,509,.460,0,6,.000,175,240,.729,117,177,294,112,46,24,149,186,NBA 1980-1981 Regular_Season Players Statistic
