Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dorell Wright,MIA,5,111.5,25,9,25,.360,2,8,.250,5,5,1.000,2,17,19,9,2,0,6,3,NBA 2009-2010 Playoffs Players Statistic
Metta World Peace,LAL,23,838.9,258,101,254,.398,34,117,.291,22,38,.579,33,58,91,49,35,12,25,67,NBA 2009-2010 Playoffs Players Statistic
Shelden Williams,BOS,8,57.1,13,4,9,.444,0,0,.000,5,6,.833,2,11,13,0,1,0,6,8,NBA 2009-2010 Playoffs Players Statistic
Mo Williams,CLE,11,410.9,158,52,127,.409,17,52,.327,37,46,.804,3,31,34,59,6,2,23,35,NBA 2009-2010 Playoffs Players Statistic
Marvin Williams,ATL,11,344.7,92,31,79,.392,1,2,.500,29,32,.906,23,40,63,8,6,5,5,20,NBA 2009-2010 Playoffs Players Statistic
Jawad Williams,CLE,3,4.2,0,0,2,.000,0,2,.000,0,0,.000,0,0,0,0,0,0,0,1,NBA 2009-2010 Playoffs Players Statistic
Jason Williams,ORL,14,192.1,37,13,38,.342,6,24,.250,5,5,1.000,3,8,11,23,4,0,5,8,NBA 2009-2010 Playoffs Players Statistic
Deron Williams,UTA,10,398.0,243,67,149,.450,20,51,.392,89,111,.802,4,23,27,102,10,4,30,37,NBA 2009-2010 Playoffs Players Statistic
Russell Westbrook,OKC,6,212.4,123,43,91,.473,5,12,.417,32,38,.842,10,26,36,36,10,1,14,13,NBA 2009-2010 Playoffs Players Statistic
Mario West,ATL,7,20.4,6,3,4,.750,0,1,.000,0,0,.000,1,1,2,1,1,0,0,7,NBA 2009-2010 Playoffs Players Statistic
Delonte West,CLE,11,268.7,74,28,67,.418,3,19,.158,15,16,.938,6,15,21,29,9,3,19,16,NBA 2009-2010 Playoffs Players Statistic
Martell Webster,POR,6,151.9,59,22,52,.423,5,17,.294,10,18,.556,7,19,26,4,5,3,3,13,NBA 2009-2010 Playoffs Players Statistic
Kyle Weaver,OKC,1,12.0,2,1,4,.250,0,1,.000,0,0,.000,0,2,2,2,0,0,0,2,NBA 2009-2010 Playoffs Players Statistic
Hakim Warrick,CHI,3,31.0,9,2,11,.182,0,1,.000,5,6,.833,3,2,5,0,0,0,2,3,NBA 2009-2010 Playoffs Players Statistic
Luke Walton,LAL,16,96.2,18,7,23,.304,2,9,.222,2,4,.500,0,8,8,14,1,2,4,13,NBA 2009-2010 Playoffs Players Statistic
Rasheed Wallace,BOS,24,410.3,147,52,125,.416,19,55,.345,24,29,.828,5,66,71,9,10,14,9,82,NBA 2009-2010 Playoffs Players Statistic
Gerald Wallace,CHA,4,163.6,70,21,44,.477,5,11,.455,23,35,.657,2,34,36,9,5,6,3,9,NBA 2009-2010 Playoffs Players Statistic
Dwyane Wade,MIA,5,209.8,166,62,110,.564,15,37,.405,27,40,.675,6,22,28,34,8,8,26,16,NBA 2009-2010 Playoffs Players Statistic
Sasha Vujacic,LAL,10,75.9,31,10,23,.435,6,15,.400,5,6,.833,3,5,8,5,2,0,3,8,NBA 2009-2010 Playoffs Players Statistic
Anderson Varejao,CLE,11,255.3,63,20,48,.417,0,1,.000,23,31,.742,22,49,71,7,11,9,12,38,NBA 2009-2010 Playoffs Players Statistic
Tyrus Thomas,CHA,4,67.7,35,15,24,.625,0,0,.000,5,6,.833,6,16,22,2,2,2,4,9,NBA 2009-2010 Playoffs Players Statistic
Kurt Thomas,MIL,7,199.2,38,17,35,.486,0,0,.000,4,5,.800,12,43,55,11,3,4,8,26,NBA 2009-2010 Playoffs Players Statistic
Etan Thomas,OKC,2,17.5,12,5,6,.833,0,0,.000,2,2,1.000,1,3,4,0,0,0,1,1,NBA 2009-2010 Playoffs Players Statistic
Jason Terry,DAL,6,173.7,76,26,69,.377,12,30,.400,12,16,.750,2,13,15,12,4,1,6,16,NBA 2009-2010 Playoffs Players Statistic
Garrett Temple,SAS,6,15.4,4,1,3,.333,1,3,.333,1,1,1.000,0,2,2,2,1,0,2,1,NBA 2009-2010 Playoffs Players Statistic
Jeff Teague,ATL,9,58.5,16,7,21,.333,2,5,.400,0,0,.000,0,2,2,4,3,1,4,3,NBA 2009-2010 Playoffs Players Statistic
Amar'e Stoudemire,PHX,16,584.0,355,124,239,.519,0,4,.000,107,142,.754,46,60,106,18,11,24,40,54,NBA 2009-2010 Playoffs Players Statistic
DeShawn Stevenson,DAL,2,6.3,0,0,3,.000,0,3,.000,0,0,.000,0,0,0,0,0,0,0,2,NBA 2009-2010 Playoffs Players Statistic
Jerry Stackhouse,MIL,7,144.5,51,14,43,.326,5,15,.333,18,20,.900,1,11,12,8,5,1,5,4,NBA 2009-2010 Playoffs Players Statistic
Josh Smith,ATL,11,392.1,155,62,129,.481,2,6,.333,29,44,.659,37,62,99,29,13,19,17,30,NBA 2009-2010 Playoffs Players Statistic
Joe Smith,ATL,5,23.7,0,0,3,.000,0,0,.000,0,0,.000,1,1,2,0,0,1,1,1,NBA 2009-2010 Playoffs Players Statistic
J.R. Smith,DEN,6,159.2,67,21,57,.368,11,31,.355,14,16,.875,5,18,23,10,4,2,6,17,NBA 2009-2010 Playoffs Players Statistic
Thabo Sefolosha,OKC,6,127.0,27,8,27,.296,3,13,.231,8,9,.889,3,15,18,7,5,6,2,15,NBA 2009-2010 Playoffs Players Statistic
Brian Scalabrine,BOS,1,0.9,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2009-2010 Playoffs Players Statistic
John Salmons,MIL,7,285.0,119,44,109,.404,4,23,.174,27,28,.964,7,19,26,28,10,4,12,19,NBA 2009-2010 Playoffs Players Statistic
Brandon Roy,POR,3,82.9,29,10,33,.303,2,12,.167,7,9,.778,2,5,7,5,0,0,3,7,NBA 2009-2010 Playoffs Players Statistic
Derrick Rose,CHI,5,212.5,134,57,125,.456,2,6,.333,18,22,.818,4,13,17,36,4,0,13,8,NBA 2009-2010 Playoffs Players Statistic
Rajon Rondo,BOS,24,974.8,379,151,326,.463,9,24,.375,68,114,.596,38,96,134,223,46,3,72,57,NBA 2009-2010 Playoffs Players Statistic
Nate Robinson,BOS,17,128.0,71,24,64,.375,11,33,.333,12,15,.800,4,10,14,18,6,1,7,16,NBA 2009-2010 Playoffs Players Statistic
Luke Ridnour,MIL,7,121.2,57,21,45,.467,5,14,.357,10,12,.833,4,9,13,13,4,1,10,13,NBA 2009-2010 Playoffs Players Statistic
Quentin Richardson,MIA,5,148.7,49,18,45,.400,9,22,.409,4,5,.800,1,18,19,8,8,1,5,16,NBA 2009-2010 Playoffs Players Statistic
Jason Richardson,PHX,16,533.1,316,112,223,.502,48,101,.475,44,58,.759,18,69,87,17,17,4,10,35,NBA 2009-2010 Playoffs Players Statistic
Chris Richard,CHI,2,5.1,0,0,0,.000,0,0,.000,0,0,.000,1,2,3,0,0,0,0,0,NBA 2009-2010 Playoffs Players Statistic
J.J. Redick,ORL,14,268.9,105,30,71,.423,15,35,.429,30,35,.857,4,20,24,19,10,0,20,22,NBA 2009-2010 Playoffs Players Statistic
Theo Ratliff,CHA,4,47.3,7,3,8,.375,0,0,.000,1,2,.500,0,3,3,1,2,0,2,15,NBA 2009-2010 Playoffs Players Statistic
Ronnie Price,UTA,10,89.6,20,7,24,.292,2,7,.286,4,8,.500,5,5,10,14,4,1,2,20,NBA 2009-2010 Playoffs Players Statistic
Josh Powell,LAL,13,39.8,9,3,8,.375,0,1,.000,3,4,.750,2,4,6,1,0,0,1,9,NBA 2009-2010 Playoffs Players Statistic
Leon Powe,CLE,3,8.7,5,1,4,.250,0,0,.000,3,4,.750,1,1,2,0,0,0,1,3,NBA 2009-2010 Playoffs Players Statistic
Mickael Pietrus,ORL,14,281.8,118,35,80,.438,28,61,.459,20,30,.667,2,18,20,10,9,6,6,27,NBA 2009-2010 Playoffs Players Statistic
