Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave Wohl,HOU,75,"1,722.0",485,203,462,.439,-,-,-,79,106,.745,26,86,112,340,75,9,-,184,NBA 1974-1975 Regular_Season Players Statistic
Luke Witte,CLE,39,271.0,85,33,96,.344,-,-,-,19,31,.613,38,54,92,15,4,22,-,42,NBA 1974-1975 Regular_Season Players Statistic
Brian Winters,LAL,68,"1,516.0",794,359,810,.443,-,-,-,76,92,.826,39,99,138,195,74,18,-,168,NBA 1974-1975 Regular_Season Players Statistic
Hawthorne Wingo,NYK,82,"1,686.0",607,233,506,.460,-,-,-,141,187,.754,163,293,456,84,48,35,-,215,NBA 1974-1975 Regular_Season Players Statistic
Lee Winfield,BUF,68,"1,259.0",377,164,312,.526,-,-,-,49,68,.721,45,81,126,134,43,30,-,106,NBA 1974-1975 Regular_Season Players Statistic
Bobby Wilson,CHI,48,425.0,276,115,225,.511,-,-,-,46,58,.793,18,34,52,36,22,1,-,54,NBA 1974-1975 Regular_Season Players Statistic
Ron Williams,MIL,46,526.0,148,62,165,.376,-,-,-,24,29,.828,10,33,43,71,23,2,-,70,NBA 1974-1975 Regular_Season Players Statistic
Nate Williams,NOJ,85,"1,945.0","1,129",474,988,.480,-,-,-,181,220,.823,102,235,337,145,97,30,-,251,NBA 1974-1975 Regular_Season Players Statistic
Earl Williams,PHX,79,"1,040.0",371,163,394,.414,-,-,-,45,103,.437,156,300,456,95,28,32,-,146,NBA 1974-1975 Regular_Season Players Statistic
Jamaal Wilkes,GSW,82,"2,515.0","1,164",502,"1,135",.442,-,-,-,160,218,.734,203,468,671,183,107,22,-,222,NBA 1974-1975 Regular_Season Players Statistic
Lenny Wilkens,POR,65,"1,161.0",420,134,305,.439,-,-,-,152,198,.768,38,82,120,235,77,9,-,96,NBA 1974-1975 Regular_Season Players Statistic
Sidney Wicks,POR,82,"3,162.0","1,778",692,"1,391",.497,-,-,-,394,558,.706,231,646,877,287,108,80,-,289,NBA 1974-1975 Regular_Season Players Statistic
Jo Jo White,BOS,82,"3,220.0","1,502",658,"1,440",.457,-,-,-,186,223,.834,84,227,311,458,128,17,-,207,NBA 1974-1975 Regular_Season Players Statistic
John Wetzel,ATL,63,785.0,242,87,204,.426,-,-,-,68,77,.883,34,80,114,77,51,8,-,108,NBA 1974-1975 Regular_Season Players Statistic
Paul Westphal,BOS,82,"1,581.0",803,342,670,.510,-,-,-,119,156,.763,44,119,163,235,78,33,-,192,NBA 1974-1975 Regular_Season Players Statistic
Walt Wesley,MIL,45,247.0,100,42,93,.452,-,-,-,16,27,.593,18,45,63,12,7,5,-,51,NBA 1974-1975 Regular_Season Players Statistic
Owen Wells,HOU,33,214.0,99,42,100,.420,-,-,-,15,22,.682,12,23,35,22,9,3,-,38,NBA 1974-1975 Regular_Season Players Statistic
Bob Weiss,BUF,76,"1,338.0",258,102,261,.391,-,-,-,54,67,.806,21,83,104,260,82,19,-,146,NBA 1974-1975 Regular_Season Players Statistic
Scott Wedman,KCK,80,"2,554.0",889,375,806,.465,-,-,-,139,170,.818,202,288,490,129,81,27,-,270,NBA 1974-1975 Regular_Season Players Statistic
Nick Weatherspoon,WAS,82,"1,347.0",615,256,562,.456,-,-,-,103,138,.746,132,214,346,51,65,21,-,212,NBA 1974-1975 Regular_Season Players Statistic
Slick Watts,SEA,82,"2,056.0",557,232,551,.421,-,-,-,93,153,.608,95,167,262,499,190,12,-,254,NBA 1974-1975 Regular_Season Players Statistic
Stan Washington,WAS,1,4.0,0,0,1,.000,-,-,-,0,0,.000,0,0,0,0,0,0,-,1,NBA 1974-1975 Regular_Season Players Statistic
Kermit Washington,LAL,55,949.0,246,87,207,.420,-,-,-,72,122,.590,106,244,350,66,25,32,-,155,NBA 1974-1975 Regular_Season Players Statistic
Jim Washington,BUF,80,"1,579.0",444,191,421,.454,-,-,-,62,93,.667,110,280,390,111,34,26,-,167,NBA 1974-1975 Regular_Season Players Statistic
Cornell Warner,MIL,79,"2,519.0",602,248,541,.458,-,-,-,106,155,.684,238,574,812,127,49,54,-,267,NBA 1974-1975 Regular_Season Players Statistic
Perry Warbington,PHI,5,70.0,10,4,21,.190,-,-,-,2,2,1.000,2,6,8,16,0,0,-,16,NBA 1974-1975 Regular_Season Players Statistic
Bill Walton,POR,35,"1,153.0",448,177,345,.513,-,-,-,94,137,.686,92,349,441,167,29,94,-,115,NBA 1974-1975 Regular_Season Players Statistic
Jimmy Walker,KCK,81,"3,122.0","1,353",553,"1,164",.475,-,-,-,247,289,.855,51,188,239,226,85,13,-,222,NBA 1974-1975 Regular_Season Players Statistic
Foots Walker,CLE,72,"1,070.0",302,111,275,.404,-,-,-,80,117,.684,47,99,146,192,80,7,-,126,NBA 1974-1975 Regular_Season Players Statistic
