Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Yardley,FWP,10,406.0,230,77,183,.421,-,-,-,76,98,.776,-,-,139,26,-,-,-,25,NBA 1955-1956 Playoffs Players Statistic
Jim Tucker,SYR,6,72.0,32,13,34,.382,-,-,-,6,8,.750,-,-,25,2,-,-,-,15,NBA 1955-1956 Playoffs Players Statistic
Jack Stephens,STH,7,116.0,39,12,41,.293,-,-,-,15,25,.600,-,-,23,9,-,-,-,9,NBA 1955-1956 Playoffs Players Statistic
Odie Spears,FWP,10,177.0,53,20,62,.323,-,-,-,13,23,.565,-,-,29,14,-,-,-,33,NBA 1955-1956 Playoffs Players Statistic
Whitey Skoog,MIN,3,90.0,29,13,31,.419,-,-,-,3,11,.273,-,-,18,18,-,-,-,11,NBA 1955-1956 Playoffs Players Statistic
Bill Sharman,BOS,3,119.0,52,18,46,.391,-,-,-,16,17,.941,-,-,7,12,-,-,-,7,NBA 1955-1956 Playoffs Players Statistic
Charlie Share,STH,8,231.0,103,36,73,.493,-,-,-,31,48,.646,-,-,73,13,-,-,-,41,NBA 1955-1956 Playoffs Players Statistic
Paul Seymour,SYR,7,153.0,47,16,55,.291,-,-,-,15,20,.750,-,-,11,18,-,-,-,11,NBA 1955-1956 Playoffs Players Statistic
Dick Schnittker,MIN,3,87.0,43,13,23,.565,-,-,-,17,20,.850,-,-,15,5,-,-,-,14,NBA 1955-1956 Playoffs Players Statistic
Dolph Schayes,SYR,8,310.0,177,52,142,.366,-,-,-,73,83,.880,-,-,111,27,-,-,-,27,NBA 1955-1956 Playoffs Players Statistic
Bob Schafer,STH,4,39.0,11,3,20,.150,-,-,-,5,6,.833,-,-,9,1,-,-,-,8,NBA 1955-1956 Playoffs Players Statistic
Red Rocha,SYR,8,189.0,68,23,68,.338,-,-,-,22,26,.846,-,-,52,15,-,-,-,37,NBA 1955-1956 Playoffs Players Statistic
