Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave Piontek,STH,29,254.0,110,47,96,.490,-,-,-,16,31,.516,-,-,68,19,-,-,-,31,NBA 1960-1961 Regular_Season Players Statistic
Bob Pettit,STH,76,"3,027.0","2,120",769,"1,720",.447,-,-,-,582,804,.724,-,-,"1,540",262,-,-,-,217,NBA 1960-1961 Regular_Season Players Statistic
Jim Palmer,NYK,55,688.0,294,125,310,.403,-,-,-,44,65,.677,-,-,179,30,-,-,-,128,NBA 1960-1961 Regular_Season Players Statistic
Don Ohl,DET,79,"2,172.0","1,054",427,"1,085",.394,-,-,-,200,278,.719,-,-,256,265,-,-,-,224,NBA 1960-1961 Regular_Season Players Statistic
Chuck Noble,DET,75,"1,655.0",474,196,566,.346,-,-,-,82,115,.713,-,-,180,287,-,-,-,195,NBA 1960-1961 Regular_Season Players Statistic
Willie Naulls,NYK,79,"2,976.0","1,846",737,"1,723",.428,-,-,-,372,456,.816,-,-,"1,055",191,-,-,-,268,NBA 1960-1961 Regular_Season Players Statistic
Jackie Moreland,DET,64,"1,003.0",468,191,477,.400,-,-,-,86,132,.652,-,-,315,52,-,-,-,174,NBA 1960-1961 Regular_Season Players Statistic
Bob McNeill,NYK,75,"1,387.0",437,166,427,.389,-,-,-,105,126,.833,-,-,123,238,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
Shellie McMillon,DET,78,"1,636.0",784,322,752,.428,-,-,-,140,201,.697,-,-,487,98,-,-,-,238,NBA 1960-1961 Regular_Season Players Statistic
Johnny McCarthy,STH,79,"2,519.0",654,266,746,.357,-,-,-,122,226,.540,-,-,325,430,-,-,-,272,NBA 1960-1961 Regular_Season Players Statistic
Clyde Lovellette,STH,67,"2,111.0","1,471",599,"1,321",.453,-,-,-,273,329,.830,-,-,677,172,-,-,-,248,NBA 1960-1961 Regular_Season Players Statistic
Jim Loscutoff,BOS,76,"1,153.0",337,144,478,.301,-,-,-,49,76,.645,-,-,291,25,-,-,-,238,NBA 1960-1961 Regular_Season Players Statistic
Slick Leonard,LAL,55,600.0,193,61,207,.295,-,-,-,71,100,.710,-,-,70,81,-,-,-,70,NBA 1960-1961 Regular_Season Players Statistic
George Lee,DET,74,"1,735.0",896,310,776,.399,-,-,-,276,394,.701,-,-,490,89,-,-,-,158,NBA 1960-1961 Regular_Season Players Statistic
Rudy LaRusso,LAL,79,"2,593.0","1,155",416,992,.419,-,-,-,323,409,.790,-,-,781,135,-,-,-,280,NBA 1960-1961 Regular_Season Players Statistic
Fred LaCour,STH,55,722.0,309,123,295,.417,-,-,-,63,84,.750,-,-,178,84,-,-,-,73,NBA 1960-1961 Regular_Season Players Statistic
Jim Krebs,LAL,75,"1,655.0",617,271,692,.392,-,-,-,75,93,.806,-,-,456,68,-,-,-,223,NBA 1960-1961 Regular_Season Players Statistic
Red Kerr,SYR,79,"2,676.0","1,056",419,"1,056",.397,-,-,-,218,299,.729,-,-,951,199,-,-,-,230,NBA 1960-1961 Regular_Season Players Statistic
Pickles Kennedy,PHI,7,52.0,12,4,21,.190,-,-,-,4,6,.667,-,-,8,9,-,-,-,6,NBA 1960-1961 Regular_Season Players Statistic
Phil Jordon,NYK,79,"2,064.0",926,360,933,.386,-,-,-,206,287,.718,-,-,674,181,-,-,-,273,NBA 1960-1961 Regular_Season Players Statistic
Willie Jones,DET,35,452.0,196,78,216,.361,-,-,-,40,63,.635,-,-,94,63,-,-,-,90,NBA 1960-1961 Regular_Season Players Statistic
Sam Jones,BOS,78,"2,028.0","1,171",480,"1,069",.449,-,-,-,211,268,.787,-,-,421,217,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
K.C. Jones,BOS,78,"1,605.0",592,203,601,.338,-,-,-,186,280,.664,-,-,279,253,-,-,-,190,NBA 1960-1961 Regular_Season Players Statistic
Howie Jolliff,LAL,46,352.0,103,46,141,.326,-,-,-,11,23,.478,-,-,141,16,-,-,-,53,NBA 1960-1961 Regular_Season Players Statistic
Ron Johnson,LAL,14,103.0,37,13,43,.302,-,-,-,11,17,.647,-,-,29,2,-,-,-,10,NBA 1960-1961 Regular_Season Players Statistic
Andy Johnson,PHI,79,"2,000.0",755,299,834,.359,-,-,-,157,275,.571,-,-,345,205,-,-,-,249,NBA 1960-1961 Regular_Season Players Statistic
Darrall Imhoff,NYK,62,994.0,293,122,310,.394,-,-,-,49,96,.510,-,-,296,51,-,-,-,143,NBA 1960-1961 Regular_Season Players Statistic
Hot Rod Hundley,LAL,79,"2,179.0",869,323,921,.351,-,-,-,223,296,.753,-,-,289,350,-,-,-,144,NBA 1960-1961 Regular_Season Players Statistic
Bailey Howell,DET,77,"2,952.0","1,815",607,"1,293",.469,-,-,-,601,798,.753,-,-,"1,111",196,-,-,-,297,NBA 1960-1961 Regular_Season Players Statistic
Tommy Heinsohn,BOS,74,"2,256.0","1,579",627,"1,566",.400,-,-,-,325,424,.767,-,-,732,141,-,-,-,260,NBA 1960-1961 Regular_Season Players Statistic
Tom Hawkins,LAL,78,"1,846.0",760,310,719,.431,-,-,-,140,235,.596,-,-,479,88,-,-,-,209,NBA 1960-1961 Regular_Season Players Statistic
Vern Hatton,PHI,54,610.0,240,97,304,.319,-,-,-,46,56,.821,-,-,92,59,-,-,-,59,NBA 1960-1961 Regular_Season Players Statistic
Swede Halbrook,SYR,79,"1,131.0",386,155,463,.335,-,-,-,76,140,.543,-,-,550,31,-,-,-,262,NBA 1960-1961 Regular_Season Players Statistic
Cliff Hagan,STH,77,"2,701.0","1,705",661,"1,490",.444,-,-,-,383,467,.820,-,-,715,381,-,-,-,286,NBA 1960-1961 Regular_Season Players Statistic
Richie Guerin,NYK,79,"3,023.0","1,720",612,"1,545",.396,-,-,-,496,626,.792,-,-,628,503,-,-,-,310,NBA 1960-1961 Regular_Season Players Statistic
Gene Guarilia,BOS,25,209.0,79,38,94,.404,-,-,-,3,10,.300,-,-,71,5,-,-,-,28,NBA 1960-1961 Regular_Season Players Statistic
Hal Greer,SYR,79,"2,763.0","1,551",623,"1,381",.451,-,-,-,305,394,.774,-,-,455,302,-,-,-,242,NBA 1960-1961 Regular_Season Players Statistic
Si Green,STH,76,"1,968.0",700,263,718,.366,-,-,-,174,247,.704,-,-,380,258,-,-,-,234,NBA 1960-1961 Regular_Season Players Statistic
Johnny Green,NYK,78,"1,784.0",797,326,758,.430,-,-,-,145,278,.522,-,-,838,97,-,-,-,194,NBA 1960-1961 Regular_Season Players Statistic
Joe Graboski,PHI,68,"1,011.0",465,169,507,.333,-,-,-,127,183,.694,-,-,262,74,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
Tom Gola,PHI,74,"2,712.0","1,050",420,940,.447,-,-,-,210,281,.747,-,-,692,292,-,-,-,321,NBA 1960-1961 Regular_Season Players Statistic
Jack George,NYK,16,268.0,82,31,93,.333,-,-,-,20,30,.667,-,-,32,39,-,-,-,37,NBA 1960-1961 Regular_Season Players Statistic
Dick Garmaker,NYK,71,"2,238.0","1,105",415,943,.440,-,-,-,275,358,.768,-,-,277,220,-,-,-,240,NBA 1960-1961 Regular_Season Players Statistic
Dave Gambee,SYR,79,"2,090.0","1,085",397,947,.419,-,-,-,291,352,.827,-,-,581,101,-,-,-,276,NBA 1960-1961 Regular_Season Players Statistic
Larry Foust,STH,68,"1,208.0",552,194,489,.397,-,-,-,164,208,.788,-,-,389,77,-,-,-,185,NBA 1960-1961 Regular_Season Players Statistic
Bob Ferry,DET,79,"1,657.0",889,350,776,.451,-,-,-,189,255,.741,-,-,500,129,-,-,-,205,NBA 1960-1961 Regular_Season Players Statistic
Al Ferrari,STH,63,"1,031.0",329,117,328,.357,-,-,-,95,116,.819,-,-,115,143,-,-,-,157,NBA 1960-1961 Regular_Season Players Statistic
Ray Felix,LAL,78,"1,510.0",513,189,508,.372,-,-,-,135,193,.699,-,-,539,37,-,-,-,302,NBA 1960-1961 Regular_Season Players Statistic
Mike Farmer,CIN,59,"1,301.0",429,180,461,.390,-,-,-,69,94,.734,-,-,380,81,-,-,-,130,NBA 1960-1961 Regular_Season Players Statistic
Wayne Embry,CIN,79,"2,233.0","1,137",458,"1,015",.451,-,-,-,221,331,.668,-,-,864,127,-,-,-,286,NBA 1960-1961 Regular_Season Players Statistic
Walter Dukes,DET,73,"2,044.0",853,286,706,.405,-,-,-,281,400,.703,-,-,"1,028",139,-,-,-,313,NBA 1960-1961 Regular_Season Players Statistic
Archie Dees,DET,28,308.0,145,53,135,.393,-,-,-,39,47,.830,-,-,94,17,-,-,-,50,NBA 1960-1961 Regular_Season Players Statistic
Ralph Davis,CIN,73,"1,210.0",396,181,451,.401,-,-,-,34,52,.654,-,-,86,177,-,-,-,127,NBA 1960-1961 Regular_Season Players Statistic
Bob Cousy,BOS,76,"2,468.0","1,378",513,"1,382",.371,-,-,-,352,452,.779,-,-,331,587,-,-,-,196,NBA 1960-1961 Regular_Season Players Statistic
Larry Costello,SYR,75,"2,167.0","1,084",407,844,.482,-,-,-,270,338,.799,-,-,292,413,-,-,-,286,NBA 1960-1961 Regular_Season Players Statistic
Ed Conlin,PHI,77,"1,294.0",536,216,599,.361,-,-,-,104,139,.748,-,-,262,123,-,-,-,153,NBA 1960-1961 Regular_Season Players Statistic
Gene Conley,BOS,75,"1,242.0",472,183,495,.370,-,-,-,106,153,.693,-,-,550,40,-,-,-,275,NBA 1960-1961 Regular_Season Players Statistic
Wilt Chamberlain,PHI,79,"3,773.0","3,033","1,251","2,457",.509,-,-,-,531,"1,054",.504,-,-,"2,149",148,-,-,-,130,NBA 1960-1961 Regular_Season Players Statistic
Barney Cable,SYR,75,"1,642.0",605,266,574,.463,-,-,-,73,108,.676,-,-,469,85,-,-,-,246,NBA 1960-1961 Regular_Season Players Statistic
Dave Budd,NYK,61,"1,075.0",399,156,361,.432,-,-,-,87,134,.649,-,-,297,45,-,-,-,171,NBA 1960-1961 Regular_Season Players Statistic
Carl Braun,NYK,15,218.0,85,37,79,.468,-,-,-,11,14,.786,-,-,31,48,-,-,-,29,NBA 1960-1961 Regular_Season Players Statistic
Bob Boozer,CIN,79,"1,573.0",666,250,603,.415,-,-,-,166,247,.672,-,-,488,109,-,-,-,193,NBA 1960-1961 Regular_Season Players Statistic
Bucky Bockhorn,CIN,79,"2,669.0",992,420,"1,059",.397,-,-,-,152,208,.731,-,-,434,338,-,-,-,282,NBA 1960-1961 Regular_Season Players Statistic
Al Bianchi,SYR,52,667.0,296,118,342,.345,-,-,-,60,87,.690,-,-,105,93,-,-,-,137,NBA 1960-1961 Regular_Season Players Statistic
Whitey Bell,NYK,5,45.0,15,7,18,.389,-,-,-,1,3,.333,-,-,7,1,-,-,-,7,NBA 1960-1961 Regular_Season Players Statistic
Ernie Beck,SYR,10,82.0,26,10,29,.345,-,-,-,6,7,.857,-,-,23,15,-,-,-,10,NBA 1960-1961 Regular_Season Players Statistic
Elgin Baylor,LAL,73,"3,133.0","2,538",931,"2,166",.430,-,-,-,676,863,.783,-,-,"1,447",371,-,-,-,279,NBA 1960-1961 Regular_Season Players Statistic
Dick Barnett,SYR,78,"2,070.0","1,320",540,"1,194",.452,-,-,-,240,337,.712,-,-,283,218,-,-,-,169,NBA 1960-1961 Regular_Season Players Statistic
Al Attles,PHI,77,"1,544.0",541,222,543,.409,-,-,-,97,162,.599,-,-,214,174,-,-,-,235,NBA 1960-1961 Regular_Season Players Statistic
Paul Arizin,PHI,79,"2,935.0","1,832",650,"1,529",.425,-,-,-,532,639,.833,-,-,681,188,-,-,-,335,NBA 1960-1961 Regular_Season Players Statistic
Gary Alcorn,LAL,20,174.0,31,12,40,.300,-,-,-,7,8,.875,-,-,50,2,-,-,-,47,NBA 1960-1961 Regular_Season Players Statistic
