Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,NYK,66,"2,113.0",931,322,958,.336,-,-,-,287,380,.755,-,-,194,156,-,-,-,183,NBA 1951-1952 Regular_Season Players Statistic
Bob Wilson,MIL,63,"1,308.0",236,79,264,.299,-,-,-,78,135,.578,-,-,210,108,-,-,-,172,NBA 1951-1952 Regular_Season Players Statistic
Bobby Wanzer,ROR,66,"2,498.0","1,033",328,772,.425,-,-,-,377,417,.904,-,-,333,262,-,-,-,201,NBA 1951-1952 Regular_Season Players Statistic
Paul Walther,IND,55,"1,903.0",671,220,549,.401,-,-,-,231,308,.750,-,-,246,137,-,-,-,171,NBA 1951-1952 Regular_Season Players Statistic
Brady Walker,BAL,35,699.0,204,89,217,.410,-,-,-,26,34,.765,-,-,195,40,-,-,-,38,NBA 1951-1952 Regular_Season Players Statistic
Ernie Vandeweghe,NYK,57,"1,507.0",524,200,457,.438,-,-,-,124,160,.775,-,-,264,164,-,-,-,188,NBA 1951-1952 Regular_Season Players Statistic
Gene Vance,MIL,7,118.0,23,7,26,.269,-,-,-,9,14,.643,-,-,15,9,-,-,-,18,NBA 1951-1952 Regular_Season Players Statistic
Bill Tosheff,IND,65,"2,055.0",608,213,651,.327,-,-,-,182,221,.824,-,-,216,222,-,-,-,204,NBA 1951-1952 Regular_Season Players Statistic
Odie Spears,ROR,66,"1,673.0",566,225,570,.395,-,-,-,116,152,.763,-,-,303,163,-,-,-,225,NBA 1951-1952 Regular_Season Players Statistic
Belus Smawley,BAL,11,139.0,40,13,63,.206,-,-,-,14,17,.824,-,-,18,8,-,-,-,9,NBA 1951-1952 Regular_Season Players Statistic
Jim Slaughter,BAL,28,525.0,147,53,165,.321,-,-,-,41,68,.603,-,-,148,25,-,-,-,81,NBA 1951-1952 Regular_Season Players Statistic
Whitey Skoog,MIN,35,988.0,234,102,296,.345,-,-,-,30,38,.789,-,-,122,60,-,-,-,94,NBA 1951-1952 Regular_Season Players Statistic
Zeke Sinicola,FWP,3,15.0,2,1,4,.250,-,-,-,0,2,.000,-,-,1,0,-,-,-,2,NBA 1951-1952 Regular_Season Players Statistic
Connie Simmons,NYK,66,"1,558.0",629,227,600,.378,-,-,-,175,254,.689,-,-,471,121,-,-,-,214,NBA 1951-1952 Regular_Season Players Statistic
Bill Sharman,BOS,63,"1,389.0",671,244,628,.389,-,-,-,183,213,.859,-,-,221,151,-,-,-,181,NBA 1951-1952 Regular_Season Players Statistic
Charlie Share,FWP,63,882.0,248,76,236,.322,-,-,-,96,155,.619,-,-,331,66,-,-,-,141,NBA 1951-1952 Regular_Season Players Statistic
Paul Seymour,SYR,66,"2,209.0",598,206,615,.335,-,-,-,186,245,.759,-,-,225,220,-,-,-,165,NBA 1951-1952 Regular_Season Players Statistic
George Senesky,PHI,57,"1,925.0",474,164,454,.361,-,-,-,146,194,.753,-,-,232,280,-,-,-,123,NBA 1951-1952 Regular_Season Players Statistic
Fred Scolari,BAL,64,"2,242.0",933,290,867,.334,-,-,-,353,423,.835,-,-,214,303,-,-,-,213,NBA 1951-1952 Regular_Season Players Statistic
Howie Schultz,MIN,66,"1,301.0",268,89,315,.283,-,-,-,90,119,.756,-,-,246,102,-,-,-,197,NBA 1951-1952 Regular_Season Players Statistic
Herb Scherer,NYK,12,167.0,47,19,65,.292,-,-,-,9,14,.643,-,-,26,6,-,-,-,25,NBA 1951-1952 Regular_Season Players Statistic
Dolph Schayes,SYR,63,"2,004.0",868,263,740,.355,-,-,-,342,424,.807,-,-,773,182,-,-,-,213,NBA 1951-1952 Regular_Season Players Statistic
Fred Schaus,FWP,62,"2,581.0",872,281,778,.361,-,-,-,310,372,.833,-,-,434,247,-,-,-,221,NBA 1951-1952 Regular_Season Players Statistic
Don Savage,SYR,12,118.0,36,9,43,.209,-,-,-,18,28,.643,-,-,24,12,-,-,-,22,NBA 1951-1952 Regular_Season Players Statistic
Pep Saul,MIN,64,"1,479.0",433,157,436,.360,-,-,-,119,153,.778,-,-,165,147,-,-,-,120,NBA 1951-1952 Regular_Season Players Statistic
Red Rocha,SYR,66,"2,543.0",854,300,749,.401,-,-,-,254,330,.770,-,-,549,128,-,-,-,249,NBA 1951-1952 Regular_Season Players Statistic
Arnie Risen,ROR,66,"2,396.0","1,032",365,926,.394,-,-,-,302,431,.701,-,-,841,150,-,-,-,258,NBA 1951-1952 Regular_Season Players Statistic
John Rennicke,MIL,6,54.0,11,4,18,.222,-,-,-,3,9,.333,-,-,9,1,-,-,-,7,NBA 1951-1952 Regular_Season Players Statistic
Don Rehfeldt,MIL,39,788.0,261,99,285,.347,-,-,-,63,80,.788,-,-,243,50,-,-,-,102,NBA 1951-1952 Regular_Season Players Statistic
George Ratkovicz,SYR,66,"1,356.0",493,165,473,.349,-,-,-,163,242,.674,-,-,328,90,-,-,-,235,NBA 1951-1952 Regular_Season Players Statistic
Sam Ranzino,ROR,39,234.0,86,30,90,.333,-,-,-,26,37,.703,-,-,39,25,-,-,-,63,NBA 1951-1952 Regular_Season Players Statistic
Ray Ragelis,ROR,51,337.0,68,25,96,.260,-,-,-,18,29,.621,-,-,76,31,-,-,-,62,NBA 1951-1952 Regular_Season Players Statistic
Jim Pollard,MIN,65,"2,545.0","1,005",411,"1,155",.356,-,-,-,183,260,.704,-,-,593,234,-,-,-,199,NBA 1951-1952 Regular_Season Players Statistic
John Pilch,MIN,9,41.0,5,1,10,.100,-,-,-,3,6,.500,-,-,9,2,-,-,-,10,NBA 1951-1952 Regular_Season Players Statistic
Andy Phillip,PHI,66,"2,933.0",790,279,762,.366,-,-,-,232,308,.753,-,-,434,539,-,-,-,218,NBA 1951-1952 Regular_Season Players Statistic
Mel Payton,PHI,45,471.0,129,54,140,.386,-,-,-,21,28,.750,-,-,83,45,-,-,-,68,NBA 1951-1952 Regular_Season Players Statistic
Red Owens,MIL,29,626.0,230,83,252,.329,-,-,-,64,114,.561,-,-,102,64,-,-,-,92,NBA 1951-1952 Regular_Season Players Statistic
Don Otten,MIL,64,"1,789.0",767,222,636,.349,-,-,-,323,418,.773,-,-,435,123,-,-,-,218,NBA 1951-1952 Regular_Season Players Statistic
Wally Osterkorn,SYR,66,"1,721.0",489,145,413,.351,-,-,-,199,335,.594,-,-,444,117,-,-,-,226,NBA 1951-1952 Regular_Season Players Statistic
Kevin O'Shea,BAL,65,"1,725.0",450,153,466,.328,-,-,-,144,210,.686,-,-,201,171,-,-,-,175,NBA 1951-1952 Regular_Season Players Statistic
Ralph O'Brien,IND,64,"1,577.0",578,228,613,.372,-,-,-,122,149,.819,-,-,122,124,-,-,-,115,NBA 1951-1952 Regular_Season Players Statistic
Paul Noel,ROR,8,32.0,6,2,9,.222,-,-,-,2,3,.667,-,-,4,3,-,-,-,6,NBA 1951-1952 Regular_Season Players Statistic
Dave Minor,BAL,57,"1,558.0",471,185,522,.354,-,-,-,101,132,.765,-,-,275,160,-,-,-,161,NBA 1951-1952 Regular_Season Players Statistic
Vern Mikkelsen,MIN,66,"2,345.0","1,009",363,866,.419,-,-,-,283,372,.761,-,-,681,180,-,-,-,282,NBA 1951-1952 Regular_Season Players Statistic
George Mikan,MIN,64,"2,572.0","1,523",545,"1,414",.385,-,-,-,433,555,.780,-,-,866,194,-,-,-,286,NBA 1951-1952 Regular_Season Players Statistic
Ed Mikan,PHI,66,"1,781.0",520,202,571,.354,-,-,-,116,148,.784,-,-,492,87,-,-,-,252,NBA 1951-1952 Regular_Season Players Statistic
Stan Miasek,BAL,66,"2,174.0",779,258,707,.365,-,-,-,263,372,.707,-,-,639,140,-,-,-,257,NBA 1951-1952 Regular_Season Players Statistic
Dick Mehen,MIL,65,"2,294.0",703,293,824,.356,-,-,-,117,167,.701,-,-,282,171,-,-,-,209,NBA 1951-1952 Regular_Season Players Statistic
Joe McNamee,BAL,58,695.0,166,68,222,.306,-,-,-,30,50,.600,-,-,137,40,-,-,-,108,NBA 1951-1952 Regular_Season Players Statistic
Bones McKinney,BOS,63,"1,083.0",337,136,418,.325,-,-,-,65,80,.813,-,-,175,111,-,-,-,148,NBA 1951-1952 Regular_Season Players Statistic
Dick McGuire,NYK,64,"2,018.0",591,204,474,.430,-,-,-,183,290,.631,-,-,332,388,-,-,-,181,NBA 1951-1952 Regular_Season Players Statistic
Al McGuire,NYK,59,788.0,208,72,167,.431,-,-,-,64,122,.525,-,-,121,107,-,-,-,136,NBA 1951-1952 Regular_Season Players Statistic
John McConathy,MIL,11,106.0,14,4,29,.138,-,-,-,6,14,.429,-,-,20,8,-,-,-,7,NBA 1951-1952 Regular_Season Players Statistic
Slater Martin,MIN,66,"2,480.0",616,237,632,.375,-,-,-,142,190,.747,-,-,228,249,-,-,-,226,NBA 1951-1952 Regular_Season Players Statistic
John Mahnken,BOS,60,581.0,182,78,227,.344,-,-,-,26,43,.605,-,-,132,63,-,-,-,91,NBA 1951-1952 Regular_Season Players Statistic
Ed Macauley,BOS,66,"2,631.0","1,264",384,888,.432,-,-,-,496,621,.799,-,-,529,232,-,-,-,174,NBA 1951-1952 Regular_Season Players Statistic
Ray Lumpp,NYK,62,"1,317.0",458,184,476,.387,-,-,-,90,119,.756,-,-,125,123,-,-,-,165,NBA 1951-1952 Regular_Season Players Statistic
Don Lofgran,IND,63,"1,254.0",454,149,417,.357,-,-,-,156,219,.712,-,-,257,48,-,-,-,147,NBA 1951-1952 Regular_Season Players Statistic
Bob Lavoy,IND,63,"1,829.0",648,240,604,.397,-,-,-,168,223,.753,-,-,479,107,-,-,-,210,NBA 1951-1952 Regular_Season Players Statistic
Frank Kudelka,BAL,65,"1,583.0",606,204,614,.332,-,-,-,198,258,.767,-,-,275,183,-,-,-,220,NBA 1951-1952 Regular_Season Players Statistic
Walt Kirk,MIL,11,396.0,111,28,101,.277,-,-,-,55,78,.705,-,-,44,28,-,-,-,47,NBA 1951-1952 Regular_Season Players Statistic
George King,SYR,66,"1,889.0",658,235,579,.406,-,-,-,188,264,.712,-,-,274,244,-,-,-,199,NBA 1951-1952 Regular_Season Players Statistic
Jack Kiley,FWP,47,477.0,118,44,193,.228,-,-,-,30,54,.556,-,-,49,62,-,-,-,54,NBA 1951-1952 Regular_Season Players Statistic
Jack Kerris,FWP,66,"2,148.0",589,186,480,.388,-,-,-,217,325,.668,-,-,514,212,-,-,-,265,NBA 1951-1952 Regular_Season Players Statistic
George Kaftan,NYK,52,955.0,322,115,307,.375,-,-,-,92,134,.687,-,-,196,88,-,-,-,107,NBA 1951-1952 Regular_Season Players Statistic
Noble Jorgensen,SYR,66,"1,318.0",529,190,460,.413,-,-,-,149,187,.797,-,-,288,63,-,-,-,190,NBA 1951-1952 Regular_Season Players Statistic
Wah Wah Jones,IND,58,"1,320.0",430,164,524,.313,-,-,-,102,136,.750,-,-,283,150,-,-,-,137,NBA 1951-1952 Regular_Season Players Statistic
Neil Johnston,PHI,64,993.0,382,141,299,.472,-,-,-,100,151,.662,-,-,342,39,-,-,-,154,NBA 1951-1952 Regular_Season Players Statistic
Ralph Johnson,FWP,66,"2,265.0",523,211,592,.356,-,-,-,101,140,.721,-,-,222,210,-,-,-,243,NBA 1951-1952 Regular_Season Players Statistic
Arnie Johnson,ROR,66,"2,158.0",657,178,411,.433,-,-,-,301,387,.778,-,-,404,182,-,-,-,259,NBA 1951-1952 Regular_Season Players Statistic
Joe Hutton,MIN,60,723.0,155,53,158,.335,-,-,-,49,70,.700,-,-,85,62,-,-,-,110,NBA 1951-1952 Regular_Season Players Statistic
Mel Hutchins,MIL,66,"2,618.0",607,231,633,.365,-,-,-,145,225,.644,-,-,880,190,-,-,-,192,NBA 1951-1952 Regular_Season Players Statistic
Red Holzman,ROR,65,"1,065.0",269,104,372,.280,-,-,-,61,85,.718,-,-,106,115,-,-,-,95,NBA 1951-1952 Regular_Season Players Statistic
Joe Holland,IND,55,737.0,226,93,265,.351,-,-,-,40,69,.580,-,-,166,47,-,-,-,90,NBA 1951-1952 Regular_Season Players Statistic
Lew Hitch,MIN,61,849.0,217,77,215,.358,-,-,-,63,94,.670,-,-,243,50,-,-,-,89,NBA 1951-1952 Regular_Season Players Statistic
Bob Harrison,MIN,65,"1,712.0",401,156,487,.320,-,-,-,89,124,.718,-,-,160,188,-,-,-,203,NBA 1951-1952 Regular_Season Players Statistic
Bob A. Harris,BOS,66,"1,899.0",514,190,463,.410,-,-,-,134,209,.641,-,-,531,120,-,-,-,194,NBA 1951-1952 Regular_Season Players Statistic
Alex Hannum,ROR,66,"1,508.0",438,170,462,.368,-,-,-,98,138,.710,-,-,336,133,-,-,-,271,NBA 1951-1952 Regular_Season Players Statistic
Joe Graboski,IND,66,"2,439.0",904,320,827,.387,-,-,-,264,396,.667,-,-,655,130,-,-,-,254,NBA 1951-1952 Regular_Season Players Statistic
Vern Gardner,PHI,27,507.0,159,72,194,.371,-,-,-,15,23,.652,-,-,112,37,-,-,-,60,NBA 1951-1952 Regular_Season Players Statistic
Harry Gallatin,NYK,66,"1,931.0",741,233,527,.442,-,-,-,275,341,.806,-,-,661,115,-,-,-,223,NBA 1951-1952 Regular_Season Players Statistic
Bill Gabor,SYR,57,"1,085.0",488,173,538,.322,-,-,-,142,183,.776,-,-,93,86,-,-,-,188,NBA 1951-1952 Regular_Season Players Statistic
Joe Fulks,PHI,61,"1,904.0",922,336,"1,078",.312,-,-,-,250,303,.825,-,-,368,123,-,-,-,255,NBA 1951-1952 Regular_Season Players Statistic
Jerry Fowler,MIL,6,41.0,9,4,13,.308,-,-,-,1,4,.250,-,-,10,2,-,-,-,9,NBA 1951-1952 Regular_Season Players Statistic
