Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Purvis Short,GSW,78,"3,081.0","2,186",819,"1,780",.460,47,150,.313,501,613,.817,157,241,398,234,116,27,241,255,NBA 1984-1985 Regular_Season Players Statistic
Lonnie Shelton,CLE,57,"1,244.0",367,158,363,.435,0,5,.000,51,77,.662,82,185,267,96,44,18,74,187,NBA 1984-1985 Regular_Season Players Statistic
Tom Sewell,WAS,21,87.0,20,9,36,.250,0,2,.000,2,4,.500,2,2,4,6,3,1,7,13,NBA 1984-1985 Regular_Season Players Statistic
Byron Scott,LAL,81,"2,305.0","1,295",541,"1,003",.539,26,60,.433,187,228,.820,57,153,210,244,100,17,138,197,NBA 1984-1985 Regular_Season Players Statistic
Alvin Scott,PHX,77,"1,238.0",276,111,259,.429,1,5,.200,53,74,.716,46,115,161,127,39,25,60,125,NBA 1984-1985 Regular_Season Players Statistic
John Schweitz,SEA,19,110.0,57,25,74,.338,0,4,.000,7,10,.700,6,15,21,18,0,1,14,12,NBA 1984-1985 Regular_Season Players Statistic
Tom Scheffler,POR,39,268.0,52,21,51,.412,0,0,.000,10,20,.500,18,58,76,11,8,11,15,48,NBA 1984-1985 Regular_Season Players Statistic
Danny Schayes,DEN,56,542.0,199,60,129,.465,0,0,.000,79,97,.814,48,96,144,38,20,25,44,98,NBA 1984-1985 Regular_Season Players Statistic
Wayne Sappleton,NJN,33,298.0,96,41,87,.471,0,0,.000,14,34,.412,28,47,75,7,7,4,21,50,NBA 1984-1985 Regular_Season Players Statistic
Mike Sanders,PHX,21,418.0,215,85,175,.486,0,0,.000,45,59,.763,38,51,89,29,23,4,34,59,NBA 1984-1985 Regular_Season Players Statistic
Ralph Sampson,HOU,82,"3,086.0","1,809",753,"1,499",.502,0,6,.000,303,448,.676,227,626,853,224,81,168,326,306,NBA 1984-1985 Regular_Season Players Statistic
"Walker Russell, Sr.",ATL,21,377.0,83,34,63,.540,1,1,1.000,14,17,.824,8,32,40,66,17,4,40,37,NBA 1984-1985 Regular_Season Players Statistic
Campy Russell,CLE,3,24.0,6,2,7,.286,0,1,.000,2,3,.667,0,5,5,3,0,0,5,3,NBA 1984-1985 Regular_Season Players Statistic
Jeff Ruland,WAS,37,"1,436.0",700,250,439,.569,0,2,.000,200,292,.685,127,283,410,162,31,27,179,128,NBA 1984-1985 Regular_Season Players Statistic
Dan Roundfield,DET,56,"1,492.0",611,236,505,.467,0,2,.000,139,178,.781,175,278,453,102,26,54,123,147,NBA 1984-1985 Regular_Season Players Statistic
Lorenzo Romar,DET,9,51.0,11,3,16,.188,0,3,.000,5,5,1.000,0,0,0,12,4,0,5,7,NBA 1984-1985 Regular_Season Players Statistic
Tree Rollins,ATL,70,"1,750.0",439,186,339,.549,0,0,.000,67,93,.720,113,329,442,52,35,167,80,213,NBA 1984-1985 Regular_Season Players Statistic
Truck Robinson,NYK,2,35.0,4,2,5,.400,0,0,.000,0,2,.000,6,3,9,3,2,3,5,3,NBA 1984-1985 Regular_Season Players Statistic
Cliff Robinson,WAS,60,"1,870.0","1,003",422,896,.471,1,3,.333,158,213,.742,141,405,546,149,51,47,161,187,NBA 1984-1985 Regular_Season Players Statistic
Rick Robey,PHX,4,48.0,5,2,9,.222,0,0,.000,1,2,.500,3,5,8,5,2,0,8,7,NBA 1984-1985 Regular_Season Players Statistic
Alvin Robertson,SAS,79,"1,685.0",726,299,600,.498,4,11,.364,124,169,.734,116,149,265,275,127,24,167,217,NBA 1984-1985 Regular_Season Players Statistic
Fred Roberts,UTA,74,"1,178.0",567,208,418,.498,1,1,1.000,150,182,.824,78,108,186,87,28,22,89,141,NBA 1984-1985 Regular_Season Players Statistic
Doc Rivers,ATL,69,"2,126.0",974,334,701,.476,15,36,.417,291,378,.770,66,148,214,410,163,53,176,250,NBA 1984-1985 Regular_Season Players Statistic
Micheal Ray Richardson,NJN,82,"3,127.0","1,649",690,"1,470",.469,29,115,.252,240,313,.767,156,301,457,669,243,22,249,277,NBA 1984-1985 Regular_Season Players Statistic
Clint Richardson,PHI,74,"1,531.0",443,183,404,.453,1,3,.333,76,89,.854,60,95,155,157,37,15,78,143,NBA 1984-1985 Regular_Season Players Statistic
Robert Reid,HOU,82,"1,763.0",713,312,648,.481,1,16,.063,88,126,.698,81,192,273,171,48,22,101,196,NBA 1984-1985 Regular_Season Players Statistic
Leo Rautins,ATL,4,12.0,0,0,2,.000,0,0,.000,0,0,.000,1,1,2,3,0,0,1,3,NBA 1984-1985 Regular_Season Players Statistic
Kelvin Ransey,NJN,81,"1,689.0",724,300,654,.459,2,11,.182,122,142,.859,40,90,130,355,87,7,113,134,NBA 1984-1985 Regular_Season Players Statistic
Kurt Rambis,LAL,82,"1,617.0",430,181,327,.554,0,0,.000,68,103,.660,164,364,528,69,82,47,97,211,NBA 1984-1985 Regular_Season Players Statistic
Paul Pressey,MIL,80,"2,876.0","1,284",480,928,.517,7,20,.350,317,418,.758,149,280,429,543,129,56,247,258,NBA 1984-1985 Regular_Season Players Statistic
Ben Poquette,CLE,79,"1,656.0",532,210,457,.460,3,17,.176,109,137,.796,148,325,473,79,47,58,70,220,NBA 1984-1985 Regular_Season Players Statistic
David Pope,KCK,22,129.0,41,17,53,.321,0,1,.000,7,13,.538,9,9,18,5,3,3,7,30,NBA 1984-1985 Regular_Season Players Statistic
Gary Plummer,GSW,66,702.0,250,92,232,.397,1,4,.250,65,92,.707,54,80,134,26,15,14,50,127,NBA 1984-1985 Regular_Season Players Statistic
Charles Pittman,PHX,68,"1,001.0",323,107,227,.471,0,2,.000,109,146,.747,90,137,227,69,20,21,100,144,NBA 1984-1985 Regular_Season Players Statistic
Ricky Pierce,MIL,44,882.0,433,165,307,.537,1,4,.250,102,124,.823,49,68,117,94,34,5,63,117,NBA 1984-1985 Regular_Season Players Statistic
Jim Petersen,HOU,60,714.0,190,70,144,.486,0,0,.000,50,66,.758,44,103,147,29,14,32,71,125,NBA 1984-1985 Regular_Season Players Statistic
Sam Perkins,DAL,82,"2,317.0",903,347,736,.471,9,36,.250,200,244,.820,189,416,605,135,63,63,102,236,NBA 1984-1985 Regular_Season Players Statistic
John Paxson,SAS,78,"1,259.0",486,196,385,.509,10,34,.294,84,100,.840,19,49,68,215,45,3,81,117,NBA 1984-1985 Regular_Season Players Statistic
Jim Paxson,POR,68,"2,253.0","1,218",508,988,.514,6,39,.154,196,248,.790,69,153,222,264,101,5,108,115,NBA 1984-1985 Regular_Season Players Statistic
Billy Paultz,UTA,62,370.0,82,32,87,.368,0,0,.000,18,28,.643,24,72,96,16,6,11,30,51,NBA 1984-1985 Regular_Season Players Statistic
Robert Parish,BOS,79,"2,850.0","1,394",551,"1,016",.542,0,0,.000,292,393,.743,263,577,840,125,56,101,186,223,NBA 1984-1985 Regular_Season Players Statistic
Louis Orr,NYK,79,"2,452.0","1,007",372,766,.486,1,10,.100,262,334,.784,171,220,391,134,100,27,138,195,NBA 1984-1985 Regular_Season Players Statistic
Jawann Oldham,CHI,63,993.0,212,89,192,.464,0,1,.000,34,50,.680,79,157,236,31,11,127,58,166,NBA 1984-1985 Regular_Season Players Statistic
Mark Olberding,KCK,81,"2,277.0",823,265,528,.502,0,3,.000,293,352,.832,139,374,513,243,56,11,185,298,NBA 1984-1985 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,82,"2,914.0","1,692",677,"1,258",.538,0,0,.000,338,551,.613,440,534,974,111,99,220,234,344,NBA 1984-1985 Regular_Season Players Statistic
Mike O'Koren,NJN,43,"1,119.0",438,194,393,.494,8,21,.381,42,67,.627,46,120,166,102,32,16,51,115,NBA 1984-1985 Regular_Season Players Statistic
Audie Norris,POR,78,"1,117.0",401,133,245,.543,0,3,.000,135,203,.665,90,160,250,47,42,33,100,221,NBA 1984-1985 Regular_Season Players Statistic
Norm Nixon,LAC,81,"2,894.0","1,395",596,"1,281",.465,33,99,.333,170,218,.780,55,163,218,711,95,4,273,175,NBA 1984-1985 Regular_Season Players Statistic
Kurt Nimphius,DAL,82,"2,010.0",500,196,434,.452,0,6,.000,108,140,.771,136,272,408,183,30,126,95,262,NBA 1984-1985 Regular_Season Players Statistic
Chuck Nevitt,LAL,11,59.0,12,5,17,.294,0,0,.000,2,8,.250,5,15,20,3,0,15,10,20,NBA 1984-1985 Regular_Season Players Statistic
Ed Nealy,KCK,22,225.0,62,26,44,.591,0,0,.000,10,19,.526,15,29,44,18,3,1,12,26,NBA 1984-1985 Regular_Season Players Statistic
Kenny Natt,KCK,8,29.0,6,2,6,.333,0,0,.000,2,4,.500,2,1,3,3,2,0,3,3,NBA 1984-1985 Regular_Season Players Statistic
Calvin Natt,DEN,78,"2,657.0","1,817",685,"1,255",.546,0,3,.000,447,564,.793,209,401,610,238,75,33,190,182,NBA 1984-1985 Regular_Season Players Statistic
Larry Nance,PHX,61,"2,202.0","1,211",515,877,.587,1,2,.500,180,254,.709,195,341,536,159,88,104,136,185,NBA 1984-1985 Regular_Season Players Statistic
Jay Murphy,LAC,23,149.0,28,8,50,.160,0,1,.000,12,21,.571,6,35,41,4,1,2,8,21,NBA 1984-1985 Regular_Season Players Statistic
Johnny Moore,SAS,82,"2,689.0","1,046",416,910,.457,25,89,.281,189,248,.762,94,284,378,816,229,18,236,247,NBA 1984-1985 Regular_Season Players Statistic
Sidney Moncrief,MIL,73,"2,734.0","1,585",561,"1,162",.483,9,33,.273,454,548,.828,149,242,391,382,117,39,184,197,NBA 1984-1985 Regular_Season Players Statistic
Paul Mokeski,MIL,79,"1,586.0",491,205,429,.478,0,2,.000,81,116,.698,107,303,410,99,28,35,85,266,NBA 1984-1985 Regular_Season Players Statistic
Mike Mitchell,SAS,82,"2,853.0","1,824",775,"1,558",.497,5,23,.217,269,346,.777,145,272,417,151,61,27,144,219,NBA 1984-1985 Regular_Season Players Statistic
Larry Micheaux,HOU,57,565.0,211,91,157,.580,0,3,.000,29,43,.674,62,81,143,30,20,21,36,75,NBA 1984-1985 Regular_Season Players Statistic
Joe C. Meriweather,KCK,76,"1,061.0",339,121,243,.498,1,2,.500,96,124,.774,94,169,263,27,17,28,50,181,NBA 1984-1985 Regular_Season Players Statistic
Mark McNamara,KCK,45,273.0,112,40,76,.526,0,0,.000,32,62,.516,31,43,74,6,7,8,19,27,NBA 1984-1985 Regular_Season Players Statistic
Tom McMillen,WAS,69,"1,547.0",616,252,534,.472,0,5,.000,112,135,.830,64,146,210,52,8,17,44,163,NBA 1984-1985 Regular_Season Players Statistic
Kevin McKenna,NJN,29,535.0,165,61,134,.455,5,13,.385,38,43,.884,20,29,49,58,30,7,32,63,NBA 1984-1985 Regular_Season Players Statistic
Kevin McHale,BOS,79,"2,653.0","1,565",605,"1,062",.570,0,6,.000,355,467,.760,229,483,712,141,28,120,157,234,NBA 1984-1985 Regular_Season Players Statistic
Mike McGee,LAL,76,"1,170.0",774,329,612,.538,22,61,.361,94,160,.588,97,68,165,71,39,7,81,147,NBA 1984-1985 Regular_Season Players Statistic
Hank McDowell,HOU,34,132.0,47,20,42,.476,0,1,.000,7,10,.700,7,15,22,9,3,5,8,22,NBA 1984-1985 Regular_Season Players Statistic
Scooter McCray,SEA,6,93.0,15,6,10,.600,0,0,.000,3,4,.750,6,11,17,7,1,3,10,13,NBA 1984-1985 Regular_Season Players Statistic
Rodney McCray,HOU,82,"3,001.0","1,183",476,890,.535,0,6,.000,231,313,.738,201,338,539,355,90,75,178,215,NBA 1984-1985 Regular_Season Players Statistic
Tim McCormick,SEA,78,"1,584.0",726,269,483,.557,0,1,.000,188,263,.715,146,252,398,78,18,33,114,207,NBA 1984-1985 Regular_Season Players Statistic
Bob McAdoo,LAL,66,"1,254.0",690,284,546,.520,0,1,.000,122,162,.753,79,216,295,67,18,53,95,170,NBA 1984-1985 Regular_Season Players Statistic
Cedric Maxwell,BOS,57,"1,495.0",633,201,377,.533,0,2,.000,231,278,.831,98,144,242,102,36,15,98,140,NBA 1984-1985 Regular_Season Players Statistic
Wes Matthews,CHI,78,"1,523.0",443,191,386,.495,2,16,.125,59,85,.694,16,51,67,354,73,12,124,133,NBA 1984-1985 Regular_Season Players Statistic
Pace Mannion,UTA,34,190.0,70,27,63,.429,0,1,.000,16,23,.696,12,11,23,27,16,3,18,17,NBA 1984-1985 Regular_Season Players Statistic
Moses Malone,PHI,79,"2,957.0","1,941",602,"1,284",.469,0,2,.000,737,904,.815,385,646,"1,031",130,67,123,286,216,NBA 1984-1985 Regular_Season Players Statistic
Jeff Malone,WAS,76,"2,613.0","1,436",605,"1,213",.499,15,72,.208,211,250,.844,60,146,206,184,52,9,107,176,NBA 1984-1985 Regular_Season Players Statistic
Rick Mahorn,WAS,77,"2,072.0",483,206,413,.499,0,0,.000,71,104,.683,150,458,608,121,59,104,133,308,NBA 1984-1985 Regular_Season Players Statistic
Kyle Macy,PHX,65,"2,018.0",714,282,582,.485,23,85,.271,127,140,.907,33,146,179,380,85,3,111,128,NBA 1984-1985 Regular_Season Players Statistic
Maurice Lucas,PHX,63,"1,670.0",842,346,727,.476,0,4,.000,150,200,.750,138,419,557,145,39,17,151,183,NBA 1984-1985 Regular_Season Players Statistic
John Lucas,HOU,47,"1,158.0",536,206,446,.462,21,66,.318,103,129,.798,21,64,85,318,62,2,102,78,NBA 1984-1985 Regular_Season Players Statistic
Sidney Lowe,ATL,21,190.0,28,10,27,.370,0,1,.000,8,8,1.000,4,12,16,50,11,0,13,28,NBA 1984-1985 Regular_Season Players Statistic
John Long,DET,66,"1,820.0",973,431,885,.487,5,15,.333,106,123,.862,81,109,190,130,71,14,98,139,NBA 1984-1985 Regular_Season Players Statistic
Lewis Lloyd,HOU,82,"2,128.0","1,077",457,869,.526,2,8,.250,161,220,.732,98,133,231,280,73,28,177,196,NBA 1984-1985 Regular_Season Players Statistic
Alton Lister,MIL,81,"2,091.0",798,322,598,.538,0,1,.000,154,262,.588,219,428,647,127,49,167,183,287,NBA 1984-1985 Regular_Season Players Statistic
Cliff Levingston,ATL,74,"2,017.0",727,291,552,.527,0,2,.000,145,222,.653,230,336,566,104,70,69,133,231,NBA 1984-1985 Regular_Season Players Statistic
Fat Lever,DEN,82,"2,559.0","1,051",424,985,.430,6,24,.250,197,256,.770,147,264,411,613,202,30,203,226,NBA 1984-1985 Regular_Season Players Statistic
Ronnie Lester,LAL,32,278.0,89,34,82,.415,0,1,.000,21,31,.677,4,22,26,80,15,3,32,25,NBA 1984-1985 Regular_Season Players Statistic
Allen Leavell,HOU,42,536.0,228,88,209,.421,8,37,.216,44,57,.772,8,29,37,102,23,4,51,61,NBA 1984-1985 Regular_Season Players Statistic
Bill Laimbeer,DET,82,"2,892.0","1,438",595,"1,177",.506,4,18,.222,244,306,.797,295,718,"1,013",154,69,71,129,308,NBA 1984-1985 Regular_Season Players Statistic
Tom LaGarde,NJN,1,8.0,1,0,1,.000,0,0,.000,1,2,.500,1,1,2,0,0,0,1,2,NBA 1984-1985 Regular_Season Players Statistic
