Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rudy Tomjanovich,HOU,78,"2,689.0","1,172",500,"1,010",.495,-,-,-,172,238,.723,-,-,923,117,-,-,-,193,NBA 1971-1972 Regular_Season Players Statistic
Nate Thurmond,GSW,78,"3,362.0","1,673",628,"1,454",.432,-,-,-,417,561,.743,-,-,"1,252",230,-,-,-,214,NBA 1971-1972 Regular_Season Players Statistic
Fred Taylor,CIN,34,283.0,87,36,117,.308,-,-,-,15,32,.469,-,-,54,18,-,-,-,40,NBA 1971-1972 Regular_Season Players Statistic
Larry Steele,POR,72,"1,311.0",366,148,308,.481,-,-,-,70,97,.722,-,-,282,161,-,-,-,198,NBA 1971-1972 Regular_Season Players Statistic
Dave Stallworth,WAS,78,"2,040.0",824,336,778,.432,-,-,-,152,188,.809,-,-,433,158,-,-,-,217,NBA 1971-1972 Regular_Season Players Statistic
Dave Sorenson,CLE,76,"1,162.0",532,213,475,.448,-,-,-,106,136,.779,-,-,301,81,-,-,-,120,NBA 1971-1972 Regular_Season Players Statistic
Dick Snyder,SEA,73,"2,534.0","1,210",496,937,.529,-,-,-,218,259,.842,-,-,228,283,-,-,-,200,NBA 1971-1972 Regular_Season Players Statistic
Randy Smith,BUF,76,"2,094.0","1,022",432,896,.482,-,-,-,158,254,.622,-,-,368,189,-,-,-,202,NBA 1971-1972 Regular_Season Players Statistic
Greg Smith,HOU,82,"2,256.0",729,309,671,.461,-,-,-,111,168,.661,-,-,483,222,-,-,-,259,NBA 1971-1972 Regular_Season Players Statistic
Garfield Smith,BOS,26,134.0,62,28,66,.424,-,-,-,6,31,.194,-,-,37,8,-,-,-,22,NBA 1971-1972 Regular_Season Players Statistic
Elmore Smith,BUF,78,"3,186.0","1,352",579,"1,275",.454,-,-,-,194,363,.534,-,-,"1,184",111,-,-,-,306,NBA 1971-1972 Regular_Season Players Statistic
Bingo Smith,CLE,82,"2,734.0","1,232",527,"1,190",.443,-,-,-,178,224,.795,-,-,502,247,-,-,-,222,NBA 1971-1972 Regular_Season Players Statistic
Bill Smith,POR,22,448.0,182,72,173,.416,-,-,-,38,64,.594,-,-,135,19,-,-,-,73,NBA 1971-1972 Regular_Season Players Statistic
Jerry Sloan,CHI,82,"3,035.0","1,328",535,"1,206",.444,-,-,-,258,391,.660,-,-,691,211,-,-,-,309,NBA 1971-1972 Regular_Season Players Statistic
Paul Silas,PHX,80,"3,082.0","1,403",485,"1,031",.470,-,-,-,433,560,.773,-,-,955,343,-,-,-,201,NBA 1971-1972 Regular_Season Players Statistic
Larry Siegfried,ATL,31,558.0,118,43,123,.350,-,-,-,32,37,.865,-,-,42,72,-,-,-,53,NBA 1971-1972 Regular_Season Players Statistic
Charlie Scott,PHX,6,177.0,113,48,113,.425,-,-,-,17,21,.810,-,-,23,26,-,-,-,19,NBA 1971-1972 Regular_Season Players Statistic
Dale Schlueter,POR,81,"2,693.0",947,353,672,.525,-,-,-,241,326,.739,-,-,860,285,-,-,-,277,NBA 1971-1972 Regular_Season Players Statistic
Satch Sanders,BOS,82,"1,631.0",541,215,524,.410,-,-,-,111,136,.816,-,-,353,98,-,-,-,257,NBA 1971-1972 Regular_Season Players Statistic
Cazzie Russell,GSW,79,"2,902.0","1,693",689,"1,514",.455,-,-,-,315,378,.833,-,-,428,248,-,-,-,176,NBA 1971-1972 Regular_Season Players Statistic
Bob Rule,PHI,76,"2,230.0","1,148",461,"1,058",.436,-,-,-,226,335,.675,-,-,534,116,-,-,-,189,NBA 1971-1972 Regular_Season Players Statistic
Curtis Rowe,DET,82,"2,661.0",930,369,802,.460,-,-,-,192,287,.669,-,-,699,99,-,-,-,171,NBA 1971-1972 Regular_Season Players Statistic
Flynn Robinson,LAL,64,"1,007.0",635,262,535,.490,-,-,-,111,129,.860,-,-,115,138,-,-,-,139,NBA 1971-1972 Regular_Season Players Statistic
Oscar Robertson,MIL,64,"2,390.0","1,114",419,887,.472,-,-,-,276,330,.836,-,-,323,491,-,-,-,116,NBA 1971-1972 Regular_Season Players Statistic
Rick Roberson,CLE,63,"2,207.0",823,304,688,.442,-,-,-,215,366,.587,-,-,801,109,-,-,-,251,NBA 1971-1972 Regular_Season Players Statistic
Mike Riordan,WAS,58,"1,377.0",550,233,499,.467,-,-,-,84,124,.677,-,-,128,126,-,-,-,129,NBA 1971-1972 Regular_Season Players Statistic
Rich Rinaldi,WAS,39,159.0,104,42,104,.404,-,-,-,20,30,.667,-,-,18,15,-,-,-,25,NBA 1971-1972 Regular_Season Players Statistic
Pat Riley,LAL,67,926.0,449,197,441,.447,-,-,-,55,74,.743,-,-,127,75,-,-,-,110,NBA 1971-1972 Regular_Season Players Statistic
Jackie Ridgle,CLE,32,107.0,57,19,44,.432,-,-,-,19,26,.731,-,-,15,7,-,-,-,15,NBA 1971-1972 Regular_Season Players Statistic
Willis Reed,NYK,11,363.0,147,60,137,.438,-,-,-,27,39,.692,-,-,96,22,-,-,-,30,NBA 1971-1972 Regular_Season Players Statistic
Clifford Ray,CHI,82,"1,872.0",578,222,445,.499,-,-,-,134,218,.615,-,-,869,254,-,-,-,296,NBA 1971-1972 Regular_Season Players Statistic
Luther Rackley,NYK,71,683.0,256,103,240,.429,-,-,-,50,88,.568,-,-,208,21,-,-,-,107,NBA 1971-1972 Regular_Season Players Statistic
Bob Quick,DET,18,204.0,112,39,82,.476,-,-,-,34,45,.756,-,-,51,11,-,-,-,29,NBA 1971-1972 Regular_Season Players Statistic
Mike Price,NYK,6,40.0,19,5,14,.357,-,-,-,9,11,.818,-,-,6,6,-,-,-,10,NBA 1971-1972 Regular_Season Players Statistic
Bob Portman,GSW,61,553.0,231,89,221,.403,-,-,-,53,60,.883,-,-,133,26,-,-,-,69,NBA 1971-1972 Regular_Season Players Statistic
Howard Porter,CHI,67,730.0,401,171,403,.424,-,-,-,59,77,.766,-,-,183,24,-,-,-,88,NBA 1971-1972 Regular_Season Players Statistic
Geoff Petrie,POR,60,"2,155.0","1,132",465,"1,115",.417,-,-,-,202,256,.789,-,-,133,248,-,-,-,108,NBA 1971-1972 Regular_Season Players Statistic
Curtis Perry,MIL,75,"1,826.0",438,181,486,.372,-,-,-,76,119,.639,-,-,593,100,-,-,-,261,NBA 1971-1972 Regular_Season Players Statistic
Tom Payne,ATL,29,227.0,119,45,103,.437,-,-,-,29,46,.630,-,-,69,15,-,-,-,40,NBA 1971-1972 Regular_Season Players Statistic
Charlie Paulk,NYK,35,211.0,63,24,88,.273,-,-,-,15,21,.714,-,-,64,11,-,-,-,31,NBA 1971-1972 Regular_Season Players Statistic
Steve Patterson,CLE,65,775.0,211,94,263,.357,-,-,-,23,46,.500,-,-,228,54,-,-,-,80,NBA 1971-1972 Regular_Season Players Statistic
Willie Norwood,DET,78,"1,272.0",584,222,440,.505,-,-,-,140,215,.651,-,-,316,43,-,-,-,229,NBA 1971-1972 Regular_Season Players Statistic
Mike Newlin,HOU,82,"1,495.0",620,256,618,.414,-,-,-,108,144,.750,-,-,228,135,-,-,-,233,NBA 1971-1972 Regular_Season Players Statistic
Don Nelson,BOS,82,"2,086.0","1,134",389,811,.480,-,-,-,356,452,.788,-,-,453,192,-,-,-,220,NBA 1971-1972 Regular_Season Players Statistic
Barry Nelson,MIL,28,102.0,35,15,36,.417,-,-,-,5,10,.500,-,-,20,7,-,-,-,21,NBA 1971-1972 Regular_Season Players Statistic
Dorie Murrey,WAS,51,421.0,110,43,113,.381,-,-,-,24,39,.615,-,-,126,17,-,-,-,76,NBA 1971-1972 Regular_Season Players Statistic
Calvin Murphy,HOU,82,"2,538.0","1,491",571,"1,255",.455,-,-,-,349,392,.890,-,-,258,393,-,-,-,298,NBA 1971-1972 Regular_Season Players Statistic
Jeff Mullins,GSW,80,"3,214.0","1,720",685,"1,466",.467,-,-,-,350,441,.794,-,-,444,471,-,-,-,260,NBA 1971-1972 Regular_Season Players Statistic
Erwin Mueller,DET,42,605.0,179,68,197,.345,-,-,-,43,74,.581,-,-,147,57,-,-,-,64,NBA 1971-1972 Regular_Season Players Statistic
Rex Morgan,BOS,28,150.0,55,16,50,.320,-,-,-,23,31,.742,-,-,30,17,-,-,-,34,NBA 1971-1972 Regular_Season Players Statistic
Otto Moore,PHX,81,"1,624.0",614,260,597,.436,-,-,-,94,156,.603,-,-,540,88,-,-,-,212,NBA 1971-1972 Regular_Season Players Statistic
Earl Monroe,NYK,63,"1,337.0",749,287,662,.434,-,-,-,175,224,.781,-,-,100,142,-,-,-,139,NBA 1971-1972 Regular_Season Players Statistic
Steve Mix,DET,8,104.0,37,15,47,.319,-,-,-,7,12,.583,-,-,23,4,-,-,-,7,NBA 1971-1972 Regular_Season Players Statistic
Eddie Miles,NYK,42,198.0,62,23,64,.359,-,-,-,16,18,.889,-,-,16,17,-,-,-,46,NBA 1971-1972 Regular_Season Players Statistic
John Mengelt,CIN,78,"1,438.0",782,287,605,.474,-,-,-,208,252,.825,-,-,148,146,-,-,-,163,NBA 1971-1972 Regular_Season Players Statistic
Dean Meminger,NYK,78,"1,173.0",357,139,293,.474,-,-,-,79,140,.564,-,-,185,103,-,-,-,137,NBA 1971-1972 Regular_Season Players Statistic
Cliff Meely,HOU,77,"1,815.0",763,315,776,.406,-,-,-,133,197,.675,-,-,507,119,-,-,-,254,NBA 1971-1972 Regular_Season Players Statistic
Jim McMillian,LAL,80,"3,050.0","1,503",642,"1,331",.482,-,-,-,219,277,.791,-,-,522,209,-,-,-,209,NBA 1971-1972 Regular_Season Players Statistic
McCoy McLemore,HOU,27,246.0,76,28,71,.394,-,-,-,20,24,.833,-,-,73,22,-,-,-,33,NBA 1971-1972 Regular_Season Players Statistic
Stan McKenzie,POR,82,"2,036.0","1,135",410,834,.492,-,-,-,315,379,.831,-,-,272,148,-,-,-,240,NBA 1971-1972 Regular_Season Players Statistic
Kenny McIntosh,CHI,43,405.0,135,57,168,.339,-,-,-,21,44,.477,-,-,89,18,-,-,-,41,NBA 1971-1972 Regular_Season Players Statistic
Gil McGregor,CIN,42,532.0,171,66,182,.363,-,-,-,39,56,.696,-,-,148,18,-,-,-,120,NBA 1971-1972 Regular_Season Players Statistic
Jon McGlocklin,MIL,80,"2,213.0",857,374,733,.510,-,-,-,109,126,.865,-,-,181,231,-,-,-,146,NBA 1971-1972 Regular_Season Players Statistic
Jim McDaniels,SEA,12,235.0,113,51,123,.415,-,-,-,11,18,.611,-,-,82,9,-,-,-,26,NBA 1971-1972 Regular_Season Players Statistic
Willie McCarter,POR,39,612.0,243,103,257,.401,-,-,-,37,55,.673,-,-,43,85,-,-,-,58,NBA 1971-1972 Regular_Season Players Statistic
Don May,ATL,75,"1,285.0",594,234,476,.492,-,-,-,126,164,.768,-,-,217,55,-,-,-,133,NBA 1971-1972 Regular_Season Players Statistic
Eddie Mast,NYK,40,270.0,103,39,112,.348,-,-,-,25,41,.610,-,-,73,10,-,-,-,39,NBA 1971-1972 Regular_Season Players Statistic
Jim Marsh,POR,39,375.0,119,39,117,.333,-,-,-,41,59,.695,-,-,84,30,-,-,-,50,NBA 1971-1972 Regular_Season Players Statistic
Harvey Marlatt,DET,31,506.0,156,60,149,.403,-,-,-,36,42,.857,-,-,62,60,-,-,-,64,NBA 1971-1972 Regular_Season Players Statistic
Jack Marin,WAS,78,"2,927.0","1,736",690,"1,444",.478,-,-,-,356,398,.894,-,-,528,169,-,-,-,240,NBA 1971-1972 Regular_Season Players Statistic
Pete Maravich,ATL,66,"2,302.0","1,275",460,"1,077",.427,-,-,-,355,438,.811,-,-,256,393,-,-,-,207,NBA 1971-1972 Regular_Season Players Statistic
Jerry Lucas,NYK,77,"2,926.0","1,283",543,"1,060",.512,-,-,-,197,249,.791,-,-,"1,011",318,-,-,-,218,NBA 1971-1972 Regular_Season Players Statistic
Chuck Lowery,MIL,20,134.0,45,17,38,.447,-,-,-,11,18,.611,-,-,19,14,-,-,-,16,NBA 1971-1972 Regular_Season Players Statistic
Stan Love,WAS,74,"1,327.0",587,242,536,.451,-,-,-,103,140,.736,-,-,338,52,-,-,-,202,NBA 1971-1972 Regular_Season Players Statistic
Bob Love,CHI,79,"3,108.0","2,037",819,"1,854",.442,-,-,-,399,509,.784,-,-,518,125,-,-,-,235,NBA 1971-1972 Regular_Season Players Statistic
Kevin Loughery,PHI,76,"1,771.0",945,341,809,.422,-,-,-,263,320,.822,-,-,183,196,-,-,-,213,NBA 1971-1972 Regular_Season Players Statistic
Clyde Lee,GSW,78,"2,674.0",632,256,544,.471,-,-,-,120,222,.541,-,-,"1,132",85,-,-,-,244,NBA 1971-1972 Regular_Season Players Statistic
Mo Layton,PHX,80,"1,849.0",730,304,717,.424,-,-,-,122,165,.739,-,-,164,247,-,-,-,219,NBA 1971-1972 Regular_Season Players Statistic
Stu Lantz,HOU,81,"3,097.0","1,501",557,"1,279",.435,-,-,-,387,462,.838,-,-,345,337,-,-,-,211,NBA 1971-1972 Regular_Season Players Statistic
Bob Lanier,DET,80,"3,092.0","2,056",834,"1,690",.493,-,-,-,388,505,.768,-,-,"1,132",248,-,-,-,297,NBA 1971-1972 Regular_Season Players Statistic
Sam Lacey,CIN,81,"2,832.0",939,410,972,.422,-,-,-,119,169,.704,-,-,968,173,-,-,-,284,NBA 1971-1972 Regular_Season Players Statistic
Steve Kuberski,BOS,71,"1,128.0",450,185,444,.417,-,-,-,80,102,.784,-,-,320,46,-,-,-,130,NBA 1971-1972 Regular_Season Players Statistic
Howard Komives,DET,79,"2,071.0",688,262,702,.373,-,-,-,164,203,.808,-,-,172,291,-,-,-,196,NBA 1971-1972 Regular_Season Players Statistic
Don Kojis,SEA,73,"1,857.0",832,322,687,.469,-,-,-,188,237,.793,-,-,335,82,-,-,-,168,NBA 1971-1972 Regular_Season Players Statistic
Ron Knight,POR,49,483.0,255,112,257,.436,-,-,-,31,62,.500,-,-,116,33,-,-,-,52,NBA 1971-1972 Regular_Season Players Statistic
Jim King,CHI,73,"1,014.0",413,162,356,.455,-,-,-,89,113,.788,-,-,81,101,-,-,-,103,NBA 1971-1972 Regular_Season Players Statistic
Toby Kimball,MIL,74,971.0,258,107,229,.467,-,-,-,44,81,.543,-,-,312,60,-,-,-,137,NBA 1971-1972 Regular_Season Players Statistic
Bob Kauffman,BUF,77,"3,205.0","1,457",558,"1,123",.497,-,-,-,341,429,.795,-,-,787,297,-,-,-,273,NBA 1971-1972 Regular_Season Players Statistic
Wali Jones,MIL,48,"1,030.0",362,144,354,.407,-,-,-,74,90,.822,-,-,75,141,-,-,-,112,NBA 1971-1972 Regular_Season Players Statistic
Nick Jones,GSW,65,478.0,215,82,196,.418,-,-,-,51,61,.836,-,-,39,45,-,-,-,109,NBA 1971-1972 Regular_Season Players Statistic
Jake Jones,CIN,17,202.0,76,28,72,.389,-,-,-,20,31,.645,-,-,26,12,-,-,-,22,NBA 1971-1972 Regular_Season Players Statistic
John Johnson,CLE,82,"3,041.0","1,391",557,"1,286",.433,-,-,-,277,353,.785,-,-,631,415,-,-,-,268,NBA 1971-1972 Regular_Season Players Statistic
Gus Johnson,WAS,39,668.0,249,103,269,.383,-,-,-,43,63,.683,-,-,226,51,-,-,-,91,NBA 1971-1972 Regular_Season Players Statistic
Phil Jackson,NYK,80,"1,273.0",577,205,466,.440,-,-,-,167,228,.732,-,-,326,72,-,-,-,224,NBA 1971-1972 Regular_Season Players Statistic
Luke Jackson,PHI,63,"1,083.0",366,137,346,.396,-,-,-,92,133,.692,-,-,309,88,-,-,-,141,NBA 1971-1972 Regular_Season Players Statistic
Darrall Imhoff,POR,49,480.0,128,52,132,.394,-,-,-,24,43,.558,-,-,134,52,-,-,-,98,NBA 1971-1972 Regular_Season Players Statistic
John Hummer,BUF,55,"1,186.0",284,113,290,.390,-,-,-,58,124,.468,-,-,229,72,-,-,-,178,NBA 1971-1972 Regular_Season Players Statistic
Lou Hudson,ATL,77,"3,042.0","1,899",775,"1,540",.503,-,-,-,349,430,.812,-,-,385,309,-,-,-,225,NBA 1971-1972 Regular_Season Players Statistic
Greg Howard,CLE,48,426.0,139,50,131,.382,-,-,-,39,51,.765,-,-,108,27,-,-,-,50,NBA 1971-1972 Regular_Season Players Statistic
Bill Hosket,BUF,44,592.0,220,89,181,.492,-,-,-,42,52,.808,-,-,123,38,-,-,-,79,NBA 1971-1972 Regular_Season Players Statistic
Fred Hilton,BUF,61,"1,349.0",708,309,795,.389,-,-,-,90,122,.738,-,-,156,116,-,-,-,145,NBA 1971-1972 Regular_Season Players Statistic
Bill Hewitt,DET,68,"1,203.0",303,131,277,.473,-,-,-,41,82,.500,-,-,370,71,-,-,-,134,NBA 1971-1972 Regular_Season Players Statistic
Al Henry,PHI,43,421.0,187,68,156,.436,-,-,-,51,73,.699,-,-,137,8,-,-,-,42,NBA 1971-1972 Regular_Season Players Statistic
Gar Heard,SEA,58,"1,499.0",459,190,474,.401,-,-,-,79,128,.617,-,-,442,55,-,-,-,126,NBA 1971-1972 Regular_Season Players Statistic
Spencer Haywood,SEA,73,"3,167.0","1,914",717,"1,557",.461,-,-,-,480,586,.819,-,-,926,148,-,-,-,208,NBA 1971-1972 Regular_Season Players Statistic
Elvin Hayes,HOU,82,"3,461.0","2,063",832,"1,918",.434,-,-,-,399,615,.649,-,-,"1,197",270,-,-,-,233,NBA 1971-1972 Regular_Season Players Statistic
Connie Hawkins,PHX,76,"2,798.0","1,598",571,"1,244",.459,-,-,-,456,565,.807,-,-,633,296,-,-,-,235,NBA 1971-1972 Regular_Season Players Statistic
John Havlicek,BOS,82,"3,698.0","2,252",897,"1,957",.458,-,-,-,458,549,.834,-,-,672,614,-,-,-,183,NBA 1971-1972 Regular_Season Players Statistic
Clem Haskins,PHX,79,"2,453.0","1,238",509,"1,054",.483,-,-,-,220,258,.853,-,-,270,290,-,-,-,194,NBA 1971-1972 Regular_Season Players Statistic
Art Harris,PHX,21,145.0,55,23,70,.329,-,-,-,9,21,.429,-,-,13,18,-,-,-,26,NBA 1971-1972 Regular_Season Players Statistic
Jeff Halliburton,ATL,37,288.0,147,61,133,.459,-,-,-,25,30,.833,-,-,37,20,-,-,-,50,NBA 1971-1972 Regular_Season Players Statistic
Shaler Halimon,ATL,1,4.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1971-1972 Regular_Season Players Statistic
Happy Hairston,LAL,80,"2,748.0","1,047",368,798,.461,-,-,-,311,399,.779,-,-,"1,045",193,-,-,-,251,NBA 1971-1972 Regular_Season Players Statistic
Matt Guokas,CIN,61,"1,975.0",446,191,385,.496,-,-,-,64,83,.771,-,-,142,321,-,-,-,150,NBA 1971-1972 Regular_Season Players Statistic
Gary Gregor,POR,82,"2,371.0",912,399,884,.451,-,-,-,114,151,.755,-,-,591,187,-,-,-,201,NBA 1971-1972 Regular_Season Players Statistic
Hal Greer,PHI,81,"2,410.0",959,389,866,.449,-,-,-,181,234,.774,-,-,271,316,-,-,-,268,NBA 1971-1972 Regular_Season Players Statistic
Lamar Green,PHX,67,991.0,332,133,298,.446,-,-,-,66,90,.733,-,-,348,45,-,-,-,134,NBA 1971-1972 Regular_Season Players Statistic
Johnny Green,CIN,82,"1,914.0",803,331,582,.569,-,-,-,141,250,.564,-,-,560,120,-,-,-,238,NBA 1971-1972 Regular_Season Players Statistic
Gail Goodrich,LAL,82,"3,040.0","2,127",826,"1,695",.487,-,-,-,475,559,.850,-,-,295,365,-,-,-,210,NBA 1971-1972 Regular_Season Players Statistic
Clarence Glover,BOS,25,119.0,65,25,55,.455,-,-,-,15,32,.469,-,-,46,4,-,-,-,26,NBA 1971-1972 Regular_Season Players Statistic
Herm Gilliam,ATL,82,"2,337.0",835,345,774,.446,-,-,-,145,173,.838,-,-,335,377,-,-,-,232,NBA 1971-1972 Regular_Season Players Statistic
Dick Gibbs,HOU,64,757.0,235,90,265,.340,-,-,-,55,66,.833,-,-,140,51,-,-,-,127,NBA 1971-1972 Regular_Season Players Statistic
Dick Garrett,BUF,73,"1,905.0",786,325,735,.442,-,-,-,136,157,.866,-,-,225,165,-,-,-,225,NBA 1971-1972 Regular_Season Players Statistic
Walt Frazier,NYK,77,"3,126.0","1,788",669,"1,307",.512,-,-,-,450,557,.808,-,-,513,446,-,-,-,185,NBA 1971-1972 Regular_Season Players Statistic
Jim Fox,CIN,81,"2,180.0",935,354,788,.449,-,-,-,227,297,.764,-,-,713,86,-,-,-,257,NBA 1971-1972 Regular_Season Players Statistic
Fred Foster,PHI,74,"1,699.0",879,347,837,.415,-,-,-,185,243,.761,-,-,276,90,-,-,-,184,NBA 1971-1972 Regular_Season Players Statistic
Jake Ford,SEA,26,181.0,92,33,66,.500,-,-,-,26,33,.788,-,-,11,26,-,-,-,21,NBA 1971-1972 Regular_Season Players Statistic
Hank Finkel,BOS,78,736.0,249,103,254,.406,-,-,-,43,74,.581,-,-,251,61,-,-,-,118,NBA 1971-1972 Regular_Season Players Statistic
Greg Fillmore,NYK,10,67.0,15,7,27,.259,-,-,-,1,3,.333,-,-,15,3,-,-,-,17,NBA 1971-1972 Regular_Season Players Statistic
Keith Erickson,LAL,15,262.0,86,40,83,.482,-,-,-,6,7,.857,-,-,39,35,-,-,-,26,NBA 1971-1972 Regular_Season Players Statistic
Leroy Ellis,LAL,74,"1,081.0",342,138,300,.460,-,-,-,66,95,.695,-,-,310,46,-,-,-,115,NBA 1971-1972 Regular_Season Players Statistic
Joe Ellis,GSW,78,"1,462.0",655,280,681,.411,-,-,-,95,132,.720,-,-,389,97,-,-,-,224,NBA 1971-1972 Regular_Season Players Statistic
Johnny Egan,HOU,38,437.0,110,42,104,.404,-,-,-,26,32,.813,-,-,26,51,-,-,-,55,NBA 1971-1972 Regular_Season Players Statistic
Ken Durrett,CIN,19,233.0,83,31,79,.392,-,-,-,21,28,.750,-,-,39,14,-,-,-,41,NBA 1971-1972 Regular_Season Players Statistic
