Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bryon Russell,UTA,59,577.0,174,56,142,.394,14,40,.350,48,67,.716,28,62,90,29,29,8,36,66,NBA 1995-1996 Regular_Season Players Statistic
Stefano Rusconi,PHX,7,30.0,8,3,9,.333,0,0,.000,2,5,.400,3,3,6,3,0,2,3,10,NBA 1995-1996 Regular_Season Players Statistic
Trevor Ruffin,PHI,61,"1,551.0",778,263,648,.406,104,284,.366,148,182,.813,21,111,132,269,43,2,149,132,NBA 1995-1996 Regular_Season Players Statistic
Clifford Rozier,GSW,59,723.0,184,79,135,.585,0,2,.000,26,55,.473,71,100,171,22,19,30,40,135,NBA 1995-1996 Regular_Season Players Statistic
Donald Royal,ORL,64,963.0,337,106,216,.491,0,2,.000,125,164,.762,57,96,153,42,29,15,52,97,NBA 1995-1996 Regular_Season Players Statistic
Jalen Rose,DEN,80,"2,134.0",803,290,604,.480,32,108,.296,191,277,.690,46,214,260,495,53,39,234,229,NBA 1995-1996 Regular_Season Players Statistic
Sean Rooks,ATL,65,"1,117.0",424,144,285,.505,1,7,.143,135,202,.668,81,174,255,47,23,42,80,141,NBA 1995-1996 Regular_Season Players Statistic
Rodney Rogers,LAC,67,"1,950.0",774,306,641,.477,49,153,.320,113,180,.628,113,173,286,167,75,35,144,216,NBA 1995-1996 Regular_Season Players Statistic
Carlos Rogers,TOR,56,"1,043.0",430,178,344,.517,3,21,.143,71,130,.546,80,90,170,35,25,48,61,87,NBA 1995-1996 Regular_Season Players Statistic
Lou Roe,DET,49,372.0,90,32,90,.356,2,9,.222,24,32,.750,30,48,78,15,10,8,17,42,NBA 1995-1996 Regular_Season Players Statistic
Dennis Rodman,CHI,64,"2,088.0",351,146,304,.480,3,27,.111,56,106,.528,356,596,952,160,36,27,138,196,NBA 1995-1996 Regular_Season Players Statistic
Rumeal Robinson,POR,43,715.0,247,92,221,.416,30,79,.380,33,51,.647,19,59,78,142,26,5,72,79,NBA 1995-1996 Regular_Season Players Statistic
James Robinson,POR,76,"1,627.0",649,229,574,.399,102,284,.359,89,135,.659,44,113,157,150,34,16,111,146,NBA 1995-1996 Regular_Season Players Statistic
Glenn Robinson,MIL,82,"3,249.0","1,660",627,"1,382",.454,90,263,.342,316,389,.812,136,368,504,293,95,42,282,236,NBA 1995-1996 Regular_Season Players Statistic
David Robinson,SAS,82,"3,019.0","2,051",711,"1,378",.516,3,9,.333,626,823,.761,319,681,"1,000",247,111,271,190,262,NBA 1995-1996 Regular_Season Players Statistic
Cliff Robinson,POR,78,"2,980.0","1,644",553,"1,306",.423,178,471,.378,360,542,.664,123,320,443,190,86,68,194,248,NBA 1995-1996 Regular_Season Players Statistic
Alvin Robertson,TOR,77,"2,478.0",718,285,607,.470,41,151,.272,107,158,.677,110,232,342,323,166,36,183,268,NBA 1995-1996 Regular_Season Players Statistic
Stanley Roberts,LAC,51,795.0,356,141,304,.464,0,0,.000,74,133,.556,42,120,162,41,15,39,48,153,NBA 1995-1996 Regular_Season Players Statistic
Fred Roberts,LAL,33,317.0,122,48,97,.495,4,14,.286,22,28,.786,18,29,47,26,16,4,24,24,NBA 1995-1996 Regular_Season Players Statistic
Doc Rivers,SAS,78,"1,235.0",311,108,290,.372,47,137,.343,48,64,.750,30,108,138,123,73,21,57,175,NBA 1995-1996 Regular_Season Players Statistic
Eric Riley,MIN,25,310.0,92,35,74,.473,0,1,.000,22,28,.786,32,44,76,5,8,16,17,42,NBA 1995-1996 Regular_Season Players Statistic
J.R. Rider,MIN,75,"2,594.0","1,470",560,"1,206",.464,102,275,.371,248,296,.838,99,210,309,213,48,23,201,204,NBA 1995-1996 Regular_Season Players Statistic
Mitch Richmond,SAC,81,"2,946.0","1,872",611,"1,368",.447,225,515,.437,425,491,.866,54,215,269,255,125,19,220,233,NBA 1995-1996 Regular_Season Players Statistic
Pooh Richardson,LAC,63,"2,013.0",734,281,664,.423,94,245,.384,78,105,.743,35,123,158,340,77,13,95,134,NBA 1995-1996 Regular_Season Players Statistic
Glen Rice,CHA,79,"3,142.0","1,710",610,"1,296",.471,171,403,.424,319,381,.837,86,292,378,232,91,19,163,217,NBA 1995-1996 Regular_Season Players Statistic
Jerry Reynolds,MIL,19,191.0,56,21,53,.396,1,10,.100,13,21,.619,13,20,33,12,15,6,16,20,NBA 1995-1996 Regular_Season Players Statistic
Shawn Respert,MIL,62,845.0,303,113,292,.387,42,122,.344,35,42,.833,28,46,74,68,32,4,42,67,NBA 1995-1996 Regular_Season Players Statistic
Terrence Rencher,PHX,36,405.0,106,33,100,.330,9,29,.310,31,46,.674,9,35,44,54,16,2,43,37,NBA 1995-1996 Regular_Season Players Statistic
J.R. Reid,NYK,65,"1,313.0",427,160,324,.494,0,1,.000,107,142,.754,73,182,255,42,43,17,79,187,NBA 1995-1996 Regular_Season Players Statistic
Don Reid,DET,69,997.0,263,106,187,.567,0,0,.000,51,77,.662,78,125,203,11,47,40,41,199,NBA 1995-1996 Regular_Season Players Statistic
Khalid Reeves,NJN,51,833.0,279,95,227,.419,28,91,.308,61,82,.744,18,61,79,118,37,3,63,115,NBA 1995-1996 Regular_Season Players Statistic
Bryant Reeves,VAN,77,"2,460.0","1,021",401,877,.457,0,3,.000,219,299,.732,178,392,570,109,43,55,157,226,NBA 1995-1996 Regular_Season Players Statistic
Eldridge Recasner,HOU,63,"1,275.0",436,149,359,.415,81,191,.424,57,66,.864,31,113,144,170,23,5,61,111,NBA 1995-1996 Regular_Season Players Statistic
Theo Ratliff,DET,75,"1,305.0",341,128,230,.557,0,1,.000,85,120,.708,110,187,297,13,16,116,56,144,NBA 1995-1996 Regular_Season Players Statistic
Dino Radja,BOS,53,"1,984.0","1,043",426,852,.500,0,0,.000,191,275,.695,113,409,522,83,48,81,117,161,NBA 1995-1996 Regular_Season Players Statistic
Kevin Pritchard,WAS,2,22.0,7,2,3,.667,1,1,1.000,2,3,.667,0,2,2,7,2,0,0,3,NBA 1995-1996 Regular_Season Players Statistic
Mark Price,WAS,7,127.0,56,18,60,.300,10,30,.333,10,10,1.000,1,6,7,18,6,0,10,7,NBA 1995-1996 Regular_Season Players Statistic
Brent Price,WAS,81,"2,042.0",810,252,534,.472,139,301,.462,167,191,.874,38,190,228,416,78,4,153,184,NBA 1995-1996 Regular_Season Players Statistic
Terry Porter,MIN,82,"2,072.0",773,269,608,.442,71,226,.314,164,209,.785,36,176,212,452,89,15,173,154,NBA 1995-1996 Regular_Season Players Statistic
Olden Polynice,SAC,81,"2,441.0",985,431,818,.527,1,3,.333,122,203,.601,257,507,764,58,52,66,127,250,NBA 1995-1996 Regular_Season Players Statistic
Scottie Pippen,CHI,77,"2,825.0","1,496",563,"1,216",.463,150,401,.374,220,324,.679,152,344,496,452,133,57,207,198,NBA 1995-1996 Regular_Season Players Statistic
Ed Pinckney,PHI,74,"1,710.0",478,171,335,.510,0,3,.000,136,179,.760,189,269,458,72,64,28,77,156,NBA 1995-1996 Regular_Season Players Statistic
Ricky Pierce,IND,76,"1,404.0",737,264,590,.447,35,104,.337,174,205,.849,40,96,136,101,57,6,93,188,NBA 1995-1996 Regular_Season Players Statistic
Eric Piatkowski,LAC,65,784.0,301,98,242,.405,38,114,.333,67,82,.817,40,63,103,48,24,10,45,83,NBA 1995-1996 Regular_Season Players Statistic
Bobby Phills,CLE,72,"2,530.0","1,051",386,826,.467,93,211,.441,186,240,.775,62,199,261,271,102,27,126,192,NBA 1995-1996 Regular_Season Players Statistic
Wesley Person,PHX,82,"2,609.0","1,045",390,877,.445,117,313,.374,148,192,.771,56,265,321,138,55,22,89,148,NBA 1995-1996 Regular_Season Players Statistic
Chuck Person,SAS,80,"2,131.0",873,308,705,.437,190,463,.410,67,104,.644,76,337,413,100,49,26,91,197,NBA 1995-1996 Regular_Season Players Statistic
Tim Perry,NJN,30,254.0,71,31,65,.477,4,8,.500,5,9,.556,21,27,48,8,4,13,10,16,NBA 1995-1996 Regular_Season Players Statistic
Elliot Perry,PHX,81,"1,668.0",697,261,549,.475,24,59,.407,151,194,.778,34,102,136,353,87,5,146,140,NBA 1995-1996 Regular_Season Players Statistic
Sam Perkins,SEA,82,"2,169.0",970,325,797,.408,129,363,.355,191,241,.793,101,266,367,120,83,48,82,174,NBA 1995-1996 Regular_Season Players Statistic
Will Perdue,SAS,80,"1,396.0",413,173,331,.523,0,1,.000,67,125,.536,175,310,485,33,28,74,86,183,NBA 1995-1996 Regular_Season Players Statistic
Mike Peplowski,MIL,7,17.0,7,3,5,.600,0,0,.000,1,3,.333,1,3,4,1,1,2,2,10,NBA 1995-1996 Regular_Season Players Statistic
Anthony Peeler,LAL,73,"1,608.0",710,272,602,.452,105,254,.413,61,86,.709,45,92,137,117,59,10,56,139,NBA 1995-1996 Regular_Season Players Statistic
Gary Payton,SEA,81,"3,162.0","1,563",618,"1,276",.484,98,299,.328,229,306,.748,104,235,339,608,231,19,260,221,NBA 1995-1996 Regular_Season Players Statistic
Cherokee Parks,DAL,64,869.0,250,101,247,.409,7,26,.269,41,62,.661,66,150,216,29,25,32,31,100,NBA 1995-1996 Regular_Season Players Statistic
Robert Parish,CHA,74,"1,086.0",290,120,241,.498,0,0,.000,50,71,.704,89,214,303,29,21,54,50,80,NBA 1995-1996 Regular_Season Players Statistic
Robert Pack,WAS,31,"1,084.0",560,190,444,.428,26,98,.265,154,182,.846,29,103,132,242,62,1,114,68,NBA 1995-1996 Regular_Season Players Statistic
Billy Owens,SAC,62,"1,982.0",808,323,673,.480,5,18,.278,157,247,.636,143,268,411,204,49,38,164,192,NBA 1995-1996 Regular_Season Players Statistic
Doug Overton,DEN,55,607.0,182,67,178,.376,8,26,.308,40,55,.727,8,55,63,106,13,5,40,49,NBA 1995-1996 Regular_Season Players Statistic
Bo Outlaw,LAC,80,985.0,286,107,186,.575,0,3,.000,72,162,.444,87,113,200,50,44,91,45,127,NBA 1995-1996 Regular_Season Players Statistic
Greg Ostertag,UTA,57,661.0,208,86,182,.473,0,0,.000,36,54,.667,57,118,175,5,5,63,25,91,NBA 1995-1996 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,72,"2,797.0","1,936",768,"1,494",.514,3,14,.214,397,548,.724,176,608,784,257,113,207,247,242,NBA 1995-1996 Regular_Season Players Statistic
Charles Oakley,NYK,53,"1,775.0",604,211,448,.471,7,26,.269,175,210,.833,162,298,460,137,58,14,104,195,NBA 1995-1996 Regular_Season Players Statistic
Dan O'Sullivan,TOR,5,139.0,33,13,35,.371,0,1,.000,7,8,.875,13,19,32,2,2,4,5,13,NBA 1995-1996 Regular_Season Players Statistic
Shaquille O'Neal,ORL,54,"1,946.0","1,434",592,"1,033",.573,1,2,.500,249,511,.487,182,414,596,155,34,115,155,193,NBA 1995-1996 Regular_Season Players Statistic
Ed O'Bannon,NJN,64,"1,253.0",399,156,400,.390,10,56,.179,77,108,.713,65,103,168,63,44,11,62,95,NBA 1995-1996 Regular_Season Players Statistic
Ken Norman,ATL,34,770.0,304,127,273,.465,33,84,.393,17,48,.354,40,92,132,63,15,16,46,68,NBA 1995-1996 Regular_Season Players Statistic
Johnny Newman,MIL,82,"2,690.0",889,321,649,.495,61,162,.377,186,232,.802,66,134,200,154,90,15,108,257,NBA 1995-1996 Regular_Season Players Statistic
Howard Nathan,ATL,5,15.0,13,5,9,.556,0,1,.000,3,4,.750,0,0,0,2,3,0,8,2,NBA 1995-1996 Regular_Season Players Statistic
Pete Myers,CHA,71,"1,092.0",276,91,247,.368,14,58,.241,80,122,.656,35,105,140,145,34,17,81,132,NBA 1995-1996 Regular_Season Players Statistic
Dikembe Mutombo,DEN,74,"2,713.0",814,284,569,.499,0,1,.000,246,354,.695,249,622,871,108,38,332,150,258,NBA 1995-1996 Regular_Season Players Statistic
Tracy Murray,TOR,82,"2,458.0","1,325",496,"1,092",.454,151,358,.422,182,219,.831,114,238,352,131,87,40,132,208,NBA 1995-1996 Regular_Season Players Statistic
Lamond Murray,LAC,77,"1,816.0",650,257,575,.447,37,116,.319,99,132,.750,89,157,246,84,61,25,108,151,NBA 1995-1996 Regular_Season Players Statistic
George Muresan,WAS,76,"2,242.0","1,104",466,798,.584,0,1,.000,172,278,.619,248,480,728,56,52,172,143,297,NBA 1995-1996 Regular_Season Players Statistic
Eric Murdock,VAN,73,"1,673.0",647,244,587,.416,45,145,.310,114,143,.797,26,143,169,327,135,9,132,140,NBA 1995-1996 Regular_Season Players Statistic
