Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tom Van Arsdale,PHI,79,"2,311.0","1,140",445,"1,043",.427,-,-,-,250,308,.812,-,-,358,152,-,-,-,224,NBA 1972-1973 Regular_Season Players Statistic
Dick Van Arsdale,PHX,81,"2,979.0","1,490",532,"1,118",.476,-,-,-,426,496,.859,-,-,326,268,-,-,-,221,NBA 1972-1973 Regular_Season Players Statistic
Wes Unseld,WAS,79,"3,085.0",991,421,854,.493,-,-,-,149,212,.703,-,-,"1,260",347,-,-,-,168,NBA 1972-1973 Regular_Season Players Statistic
Bill Turner,LAL,21,125.0,42,19,58,.328,-,-,-,4,7,.571,-,-,27,11,-,-,-,16,NBA 1972-1973 Regular_Season Players Statistic
John Tschogl,ATL,10,94.0,30,14,40,.350,-,-,-,2,4,.500,-,-,21,6,-,-,-,25,NBA 1972-1973 Regular_Season Players Statistic
John Tresvant,WAS,55,541.0,211,85,182,.467,-,-,-,41,59,.695,-,-,156,33,-,-,-,101,NBA 1972-1973 Regular_Season Players Statistic
John Q. Trapp,PHI,44,889.0,432,171,420,.407,-,-,-,90,122,.738,-,-,200,49,-,-,-,150,NBA 1972-1973 Regular_Season Players Statistic
George Trapp,ATL,77,"1,853.0",868,359,824,.436,-,-,-,150,194,.773,-,-,455,127,-,-,-,274,NBA 1972-1973 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,81,"2,972.0","1,560",655,"1,371",.478,-,-,-,250,335,.746,-,-,938,178,-,-,-,225,NBA 1972-1973 Regular_Season Players Statistic
Nate Thurmond,GSW,79,"3,419.0","1,349",517,"1,159",.446,-,-,-,315,439,.718,-,-,"1,349",280,-,-,-,240,NBA 1972-1973 Regular_Season Players Statistic
Justus Thigpen,DET,18,99.0,46,23,57,.404,-,-,-,0,0,.000,-,-,9,8,-,-,-,18,NBA 1972-1973 Regular_Season Players Statistic
Chuck Terry,MIL,67,693.0,127,55,162,.340,-,-,-,17,24,.708,-,-,145,40,-,-,-,116,NBA 1972-1973 Regular_Season Players Statistic
Paul Stovall,PHX,25,211.0,76,26,76,.342,-,-,-,24,38,.632,-,-,61,13,-,-,-,37,NBA 1972-1973 Regular_Season Players Statistic
Larry Steele,POR,66,"1,301.0",389,159,329,.483,-,-,-,71,89,.798,-,-,154,156,-,-,-,181,NBA 1972-1973 Regular_Season Players Statistic
Dave Stallworth,WAS,73,"1,217.0",438,180,435,.414,-,-,-,78,101,.772,-,-,236,112,-,-,-,139,NBA 1972-1973 Regular_Season Players Statistic
Bud Stallworth,SEA,77,"1,225.0",482,198,522,.379,-,-,-,86,114,.754,-,-,225,58,-,-,-,138,NBA 1972-1973 Regular_Season Players Statistic
Dave Sorenson,PHI,58,755.0,312,124,293,.423,-,-,-,64,90,.711,-,-,210,36,-,-,-,107,NBA 1972-1973 Regular_Season Players Statistic
Dick Snyder,SEA,82,"3,060.0","1,132",473,"1,022",.463,-,-,-,186,216,.861,-,-,323,311,-,-,-,216,NBA 1972-1973 Regular_Season Players Statistic
Randy Smith,BUF,82,"2,603.0","1,214",511,"1,154",.443,-,-,-,192,264,.727,-,-,391,422,-,-,-,247,NBA 1972-1973 Regular_Season Players Statistic
Greg Smith,POR,76,"1,610.0",543,234,485,.482,-,-,-,75,128,.586,-,-,383,122,-,-,-,218,NBA 1972-1973 Regular_Season Players Statistic
Elmore Smith,BUF,76,"2,829.0","1,388",600,"1,244",.482,-,-,-,188,337,.558,-,-,946,192,-,-,-,295,NBA 1972-1973 Regular_Season Players Statistic
Bingo Smith,CLE,73,"1,068.0",600,268,603,.444,-,-,-,64,81,.790,-,-,199,108,-,-,-,80,NBA 1972-1973 Regular_Season Players Statistic
Bill Smith,POR,8,43.0,23,9,15,.600,-,-,-,5,8,.625,-,-,8,1,-,-,-,8,NBA 1972-1973 Regular_Season Players Statistic
Jerry Sloan,CHI,69,"2,412.0",696,301,733,.411,-,-,-,94,133,.707,-,-,475,151,-,-,-,235,NBA 1972-1973 Regular_Season Players Statistic
Paul Silas,BOS,80,"2,618.0","1,066",400,851,.470,-,-,-,266,380,.700,-,-,"1,039",251,-,-,-,197,NBA 1972-1973 Regular_Season Players Statistic
Sam Siebert,KCK,5,26.0,12,4,13,.308,-,-,-,4,5,.800,-,-,4,0,-,-,-,4,NBA 1972-1973 Regular_Season Players Statistic
Charlie Scott,PHX,81,"3,062.0","2,048",806,"1,809",.446,-,-,-,436,556,.784,-,-,342,495,-,-,-,306,NBA 1972-1973 Regular_Season Players Statistic
Dale Schlueter,PHI,78,"1,136.0",418,166,317,.524,-,-,-,86,123,.699,-,-,354,103,-,-,-,166,NBA 1972-1973 Regular_Season Players Statistic
Frank Schade,KCK,9,76.0,10,2,7,.286,-,-,-,6,6,1.000,-,-,6,10,-,-,-,12,NBA 1972-1973 Regular_Season Players Statistic
Satch Sanders,BOS,59,423.0,117,47,149,.315,-,-,-,23,35,.657,-,-,88,27,-,-,-,82,NBA 1972-1973 Regular_Season Players Statistic
Frank Russell,CHI,23,131.0,74,29,77,.377,-,-,-,16,18,.889,-,-,17,15,-,-,-,12,NBA 1972-1973 Regular_Season Players Statistic
Cazzie Russell,GSW,80,"2,429.0","1,254",541,"1,182",.458,-,-,-,172,199,.864,-,-,350,187,-,-,-,171,NBA 1972-1973 Regular_Season Players Statistic
Bob Rule,CLE,52,452.0,140,60,158,.380,-,-,-,20,31,.645,-,-,108,38,-,-,-,68,NBA 1972-1973 Regular_Season Players Statistic
Curtis Rowe,DET,81,"3,009.0","1,304",547,"1,053",.519,-,-,-,210,327,.642,-,-,760,172,-,-,-,191,NBA 1972-1973 Regular_Season Players Statistic
Flynn Robinson,WAS,44,630.0,298,133,288,.462,-,-,-,32,39,.821,-,-,62,85,-,-,-,71,NBA 1972-1973 Regular_Season Players Statistic
Oscar Robertson,MIL,73,"2,737.0","1,130",446,983,.454,-,-,-,238,281,.847,-,-,360,551,-,-,-,167,NBA 1972-1973 Regular_Season Players Statistic
Rick Roberson,CLE,62,"2,127.0",781,307,709,.433,-,-,-,167,290,.576,-,-,693,134,-,-,-,249,NBA 1972-1973 Regular_Season Players Statistic
Mike Riordan,WAS,82,"3,466.0","1,483",652,"1,278",.510,-,-,-,179,218,.821,-,-,404,426,-,-,-,216,NBA 1972-1973 Regular_Season Players Statistic
Rich Rinaldi,WAS,33,646.0,280,116,284,.408,-,-,-,48,64,.750,-,-,68,48,-,-,-,40,NBA 1972-1973 Regular_Season Players Statistic
Ron Riley,KCK,74,"1,634.0",625,273,634,.431,-,-,-,79,116,.681,-,-,507,76,-,-,-,226,NBA 1972-1973 Regular_Season Players Statistic
Pat Riley,LAL,55,801.0,399,167,390,.428,-,-,-,65,82,.793,-,-,65,81,-,-,-,126,NBA 1972-1973 Regular_Season Players Statistic
Tom Riker,NYK,14,65.0,35,10,24,.417,-,-,-,15,24,.625,-,-,16,2,-,-,-,15,NBA 1972-1973 Regular_Season Players Statistic
Willis Reed,NYK,69,"1,876.0",760,334,705,.474,-,-,-,92,124,.742,-,-,590,126,-,-,-,205,NBA 1972-1973 Regular_Season Players Statistic
Clifford Ray,CHI,73,"2,009.0",625,254,516,.492,-,-,-,117,189,.619,-,-,797,271,-,-,-,232,NBA 1972-1973 Regular_Season Players Statistic
Mike Ratliff,KCK,58,681.0,241,98,235,.417,-,-,-,45,84,.536,-,-,194,38,-,-,-,111,NBA 1972-1973 Regular_Season Players Statistic
Luther Rackley,NYK,1,2.0,0,0,0,.000,-,-,-,0,0,.000,-,-,1,0,-,-,-,2,NBA 1972-1973 Regular_Season Players Statistic
Mike Price,PHI,57,751.0,288,125,301,.415,-,-,-,38,47,.809,-,-,117,71,-,-,-,106,NBA 1972-1973 Regular_Season Players Statistic
Jim Price,LAL,59,828.0,376,158,359,.440,-,-,-,60,73,.822,-,-,115,97,-,-,-,119,NBA 1972-1973 Regular_Season Players Statistic
Bob Portman,GSW,32,176.0,84,32,70,.457,-,-,-,20,26,.769,-,-,51,7,-,-,-,16,NBA 1972-1973 Regular_Season Players Statistic
Kevin Porter,WAS,71,"1,217.0",472,205,451,.455,-,-,-,62,101,.614,-,-,72,237,-,-,-,206,NBA 1972-1973 Regular_Season Players Statistic
Howard Porter,CHI,43,407.0,218,98,217,.452,-,-,-,22,29,.759,-,-,118,16,-,-,-,52,NBA 1972-1973 Regular_Season Players Statistic
Geoff Petrie,POR,79,"3,134.0","1,970",836,"1,801",.464,-,-,-,298,383,.778,-,-,273,350,-,-,-,163,NBA 1972-1973 Regular_Season Players Statistic
Curtis Perry,MIL,67,"2,094.0",613,265,575,.461,-,-,-,83,126,.659,-,-,644,123,-,-,-,246,NBA 1972-1973 Regular_Season Players Statistic
Tom Patterson,WAS,23,92.0,55,21,49,.429,-,-,-,13,16,.813,-,-,22,3,-,-,-,18,NBA 1972-1973 Regular_Season Players Statistic
Steve Patterson,CLE,62,710.0,176,71,198,.359,-,-,-,34,65,.523,-,-,228,51,-,-,-,79,NBA 1972-1973 Regular_Season Players Statistic
Willie Norwood,DET,79,"1,282.0",652,249,504,.494,-,-,-,154,225,.684,-,-,324,56,-,-,-,182,NBA 1972-1973 Regular_Season Players Statistic
Mike Newlin,HOU,82,"2,658.0","1,395",534,"1,206",.443,-,-,-,327,369,.886,-,-,340,409,-,-,-,301,NBA 1972-1973 Regular_Season Players Statistic
Don Nelson,BOS,72,"1,425.0",777,309,649,.476,-,-,-,159,188,.846,-,-,315,102,-,-,-,155,NBA 1972-1973 Regular_Season Players Statistic
Lloyd Neal,POR,82,"2,723.0","1,097",455,921,.494,-,-,-,187,293,.638,-,-,967,146,-,-,-,305,NBA 1972-1973 Regular_Season Players Statistic
Bob Nash,DET,36,169.0,43,16,72,.222,-,-,-,11,17,.647,-,-,34,16,-,-,-,30,NBA 1972-1973 Regular_Season Players Statistic
Calvin Murphy,HOU,77,"1,697.0","1,001",381,820,.465,-,-,-,239,269,.888,-,-,149,262,-,-,-,211,NBA 1972-1973 Regular_Season Players Statistic
Jeff Mullins,GSW,81,"3,005.0","1,445",651,"1,321",.493,-,-,-,143,172,.831,-,-,363,337,-,-,-,201,NBA 1972-1973 Regular_Season Players Statistic
Erwin Mueller,DET,21,80.0,23,9,31,.290,-,-,-,5,7,.714,-,-,14,7,-,-,-,13,NBA 1972-1973 Regular_Season Players Statistic
Otto Moore,HOU,82,"2,712.0",963,418,859,.487,-,-,-,127,211,.602,-,-,868,167,-,-,-,239,NBA 1972-1973 Regular_Season Players Statistic
Earl Monroe,NYK,75,"2,370.0","1,163",496,"1,016",.488,-,-,-,171,208,.822,-,-,245,288,-,-,-,195,NBA 1972-1973 Regular_Season Players Statistic
Mark Minor,BOS,4,20.0,5,1,4,.250,-,-,-,3,4,.750,-,-,4,2,-,-,-,5,NBA 1972-1973 Regular_Season Players Statistic
John Mengelt,DET,79,"1,647.0",767,320,651,.492,-,-,-,127,160,.794,-,-,181,153,-,-,-,148,NBA 1972-1973 Regular_Season Players Statistic
Dean Meminger,NYK,80,"1,453.0",457,188,365,.515,-,-,-,81,129,.628,-,-,229,133,-,-,-,109,NBA 1972-1973 Regular_Season Players Statistic
Cliff Meely,HOU,82,"1,694.0",628,268,657,.408,-,-,-,92,137,.672,-,-,496,91,-,-,-,263,NBA 1972-1973 Regular_Season Players Statistic
Eric McWilliams,HOU,44,245.0,86,34,98,.347,-,-,-,18,37,.486,-,-,60,5,-,-,-,46,NBA 1972-1973 Regular_Season Players Statistic
Jim McMillian,LAL,81,"2,953.0","1,533",655,"1,431",.458,-,-,-,223,264,.845,-,-,447,221,-,-,-,176,NBA 1972-1973 Regular_Season Players Statistic
Stan McKenzie,HOU,33,294.0,126,48,119,.403,-,-,-,30,37,.811,-,-,55,23,-,-,-,43,NBA 1972-1973 Regular_Season Players Statistic
Kenny McIntosh,SEA,59,"1,138.0",270,115,341,.337,-,-,-,40,67,.597,-,-,231,54,-,-,-,102,NBA 1972-1973 Regular_Season Players Statistic
Jon McGlocklin,MIL,80,"1,951.0",765,351,699,.502,-,-,-,63,73,.863,-,-,158,236,-,-,-,119,NBA 1972-1973 Regular_Season Players Statistic
Jim McDaniels,SEA,68,"1,095.0",378,154,386,.399,-,-,-,70,100,.700,-,-,345,78,-,-,-,140,NBA 1972-1973 Regular_Season Players Statistic
Paul McCracken,HOU,24,305.0,111,44,89,.494,-,-,-,23,39,.590,-,-,51,17,-,-,-,32,NBA 1972-1973 Regular_Season Players Statistic
Bob McAdoo,BUF,80,"2,562.0","1,441",585,"1,293",.452,-,-,-,271,350,.774,-,-,728,139,-,-,-,256,NBA 1972-1973 Regular_Season Players Statistic
Don May,PHI,58,919.0,453,189,424,.446,-,-,-,75,93,.806,-,-,210,64,-,-,-,135,NBA 1972-1973 Regular_Season Players Statistic
Eddie Mast,ATL,42,447.0,119,50,118,.424,-,-,-,19,30,.633,-,-,136,37,-,-,-,50,NBA 1972-1973 Regular_Season Players Statistic
LaRue Martin,POR,77,996.0,340,145,366,.396,-,-,-,50,77,.649,-,-,358,42,-,-,-,162,NBA 1972-1973 Regular_Season Players Statistic
Harvey Marlatt,DET,7,26.0,4,2,4,.500,-,-,-,0,0,.000,-,-,1,4,-,-,-,1,NBA 1972-1973 Regular_Season Players Statistic
Jack Marin,HOU,81,"3,019.0","1,496",624,"1,334",.468,-,-,-,248,292,.849,-,-,499,291,-,-,-,247,NBA 1972-1973 Regular_Season Players Statistic
Pete Maravich,ATL,79,"3,089.0","2,063",789,"1,788",.441,-,-,-,485,606,.800,-,-,346,546,-,-,-,245,NBA 1972-1973 Regular_Season Players Statistic
Jerry Lucas,NYK,71,"2,001.0",704,312,608,.513,-,-,-,80,100,.800,-,-,510,317,-,-,-,157,NBA 1972-1973 Regular_Season Players Statistic
Stan Love,WAS,72,995.0,459,190,436,.436,-,-,-,79,100,.790,-,-,300,46,-,-,-,175,NBA 1972-1973 Regular_Season Players Statistic
Bob Love,CHI,82,"3,033.0","1,895",774,"1,794",.431,-,-,-,347,421,.824,-,-,532,119,-,-,-,240,NBA 1972-1973 Regular_Season Players Statistic
Kevin Loughery,PHI,32,955.0,445,169,427,.396,-,-,-,107,130,.823,-,-,113,148,-,-,-,104,NBA 1972-1973 Regular_Season Players Statistic
Russ Lee,MIL,46,277.0,130,49,127,.386,-,-,-,32,43,.744,-,-,43,38,-,-,-,36,NBA 1972-1973 Regular_Season Players Statistic
Clyde Lee,GSW,66,"1,476.0",414,170,365,.466,-,-,-,74,131,.565,-,-,598,34,-,-,-,183,NBA 1972-1973 Regular_Season Players Statistic
Manny Leaks,PHI,82,"2,530.0",898,377,933,.404,-,-,-,144,200,.720,-,-,677,95,-,-,-,191,NBA 1972-1973 Regular_Season Players Statistic
Mo Layton,PHX,65,990.0,464,187,434,.431,-,-,-,90,119,.756,-,-,77,139,-,-,-,127,NBA 1972-1973 Regular_Season Players Statistic
Stu Lantz,DET,51,"1,603.0",490,185,455,.407,-,-,-,120,150,.800,-,-,172,138,-,-,-,117,NBA 1972-1973 Regular_Season Players Statistic
Bob Lanier,DET,81,"3,150.0","1,927",810,"1,654",.490,-,-,-,307,397,.773,-,-,"1,205",260,-,-,-,278,NBA 1972-1973 Regular_Season Players Statistic
Sam Lacey,KCK,79,"2,930.0","1,068",471,994,.474,-,-,-,126,178,.708,-,-,933,189,-,-,-,283,NBA 1972-1973 Regular_Season Players Statistic
Steve Kuberski,BOS,78,762.0,345,140,347,.403,-,-,-,65,84,.774,-,-,197,26,-,-,-,92,NBA 1972-1973 Regular_Season Players Statistic
Howard Komives,BUF,67,"1,468.0",411,163,429,.380,-,-,-,85,98,.867,-,-,118,239,-,-,-,155,NBA 1972-1973 Regular_Season Players Statistic
Don Kojis,KCK,77,"1,240.0",658,276,575,.480,-,-,-,106,137,.774,-,-,198,80,-,-,-,128,NBA 1972-1973 Regular_Season Players Statistic
Jim King,CHI,65,785.0,276,116,263,.441,-,-,-,44,52,.846,-,-,76,81,-,-,-,76,NBA 1972-1973 Regular_Season Players Statistic
Toby Kimball,KCK,67,643.0,236,96,220,.436,-,-,-,44,67,.657,-,-,191,27,-,-,-,86,NBA 1972-1973 Regular_Season Players Statistic
Bob Kauffman,BUF,77,"3,049.0","1,350",535,"1,059",.505,-,-,-,280,359,.780,-,-,855,396,-,-,-,211,NBA 1972-1973 Regular_Season Players Statistic
Wali Jones,MIL,27,419.0,134,59,145,.407,-,-,-,16,18,.889,-,-,29,56,-,-,-,39,NBA 1972-1973 Regular_Season Players Statistic
Ollie Johnson,POR,78,"2,138.0",772,308,620,.497,-,-,-,156,206,.757,-,-,417,200,-,-,-,166,NBA 1972-1973 Regular_Season Players Statistic
John Johnson,CLE,82,"2,815.0","1,183",492,"1,143",.430,-,-,-,199,271,.734,-,-,552,309,-,-,-,246,NBA 1972-1973 Regular_Season Players Statistic
Gus Johnson,PHX,21,417.0,163,69,181,.381,-,-,-,25,36,.694,-,-,136,31,-,-,-,55,NBA 1972-1973 Regular_Season Players Statistic
George E. Johnson,HOU,19,169.0,43,20,39,.513,-,-,-,3,4,.750,-,-,45,3,-,-,-,33,NBA 1972-1973 Regular_Season Players Statistic
George Johnson,GSW,56,349.0,89,41,100,.410,-,-,-,7,17,.412,-,-,138,8,-,-,-,40,NBA 1972-1973 Regular_Season Players Statistic
Charles Johnson,GSW,70,887.0,375,171,400,.428,-,-,-,33,46,.717,-,-,132,118,-,-,-,105,NBA 1972-1973 Regular_Season Players Statistic
Phil Jackson,NYK,80,"1,393.0",644,245,553,.443,-,-,-,154,195,.790,-,-,344,94,-,-,-,218,NBA 1972-1973 Regular_Season Players Statistic
John Hummer,BUF,66,"1,546.0",527,206,464,.444,-,-,-,115,205,.561,-,-,323,138,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Lou Hudson,ATL,75,"3,027.0","2,029",816,"1,710",.477,-,-,-,397,481,.825,-,-,467,258,-,-,-,197,NBA 1972-1973 Regular_Season Players Statistic
Fred Hilton,BUF,59,731.0,423,191,494,.387,-,-,-,41,53,.774,-,-,98,74,-,-,-,100,NBA 1972-1973 Regular_Season Players Statistic
Bill Hewitt,BUF,73,"1,332.0",345,152,364,.418,-,-,-,41,74,.554,-,-,368,110,-,-,-,154,NBA 1972-1973 Regular_Season Players Statistic
Gar Heard,CHI,81,"1,552.0",816,350,824,.425,-,-,-,116,178,.652,-,-,453,60,-,-,-,171,NBA 1972-1973 Regular_Season Players Statistic
Spencer Haywood,SEA,77,"3,259.0","2,251",889,"1,868",.476,-,-,-,473,564,.839,-,-,995,196,-,-,-,213,NBA 1972-1973 Regular_Season Players Statistic
Elvin Hayes,WAS,81,"3,347.0","1,717",713,"1,607",.444,-,-,-,291,434,.671,-,-,"1,177",127,-,-,-,232,NBA 1972-1973 Regular_Season Players Statistic
Connie Hawkins,PHX,75,"2,768.0","1,204",441,920,.479,-,-,-,322,404,.797,-,-,641,304,-,-,-,229,NBA 1972-1973 Regular_Season Players Statistic
John Havlicek,BOS,80,"3,367.0","1,902",766,"1,704",.450,-,-,-,370,431,.858,-,-,567,529,-,-,-,195,NBA 1972-1973 Regular_Season Players Statistic
Clem Haskins,PHX,77,"1,581.0",808,339,731,.464,-,-,-,130,156,.833,-,-,173,203,-,-,-,143,NBA 1972-1973 Regular_Season Players Statistic
Jeff Halliburton,PHI,55,787.0,415,172,396,.434,-,-,-,71,88,.807,-,-,108,96,-,-,-,107,NBA 1972-1973 Regular_Season Players Statistic
Happy Hairston,LAL,28,939.0,456,158,328,.482,-,-,-,140,178,.787,-,-,370,68,-,-,-,77,NBA 1972-1973 Regular_Season Players Statistic
Matt Guokas,KCK,79,"2,846.0",718,322,565,.570,-,-,-,74,90,.822,-,-,245,403,-,-,-,190,NBA 1972-1973 Regular_Season Players Statistic
Gary Gregor,MIL,9,88.0,27,11,33,.333,-,-,-,5,7,.714,-,-,32,9,-,-,-,9,NBA 1972-1973 Regular_Season Players Statistic
Hal Greer,PHI,38,848.0,214,91,232,.392,-,-,-,32,39,.821,-,-,106,111,-,-,-,76,NBA 1972-1973 Regular_Season Players Statistic
Luther Green,PHI,5,32.0,3,0,11,.000,-,-,-,3,9,.333,-,-,3,0,-,-,-,3,NBA 1972-1973 Regular_Season Players Statistic
Lamar Green,PHX,80,"2,048.0",537,224,520,.431,-,-,-,89,118,.754,-,-,746,89,-,-,-,263,NBA 1972-1973 Regular_Season Players Statistic
Johnny Green,KCK,66,"1,245.0",469,190,317,.599,-,-,-,89,131,.679,-,-,361,59,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Travis Grant,LAL,33,153.0,125,51,116,.440,-,-,-,23,26,.885,-,-,52,7,-,-,-,19,NBA 1972-1973 Regular_Season Players Statistic
Gail Goodrich,LAL,76,"2,697.0","1,814",750,"1,615",.464,-,-,-,314,374,.840,-,-,263,332,-,-,-,193,NBA 1972-1973 Regular_Season Players Statistic
Herm Gilliam,ATL,76,"2,741.0","1,065",471,"1,007",.468,-,-,-,123,150,.820,-,-,399,482,-,-,-,257,NBA 1972-1973 Regular_Season Players Statistic
Dick Gibbs,KCK,67,735.0,207,80,222,.360,-,-,-,47,63,.746,-,-,94,62,-,-,-,114,NBA 1972-1973 Regular_Season Players Statistic
John Gianelli,NYK,52,516.0,181,79,175,.451,-,-,-,23,33,.697,-,-,150,25,-,-,-,72,NBA 1972-1973 Regular_Season Players Statistic
Rowland Garrett,CHI,35,211.0,125,52,118,.441,-,-,-,21,31,.677,-,-,61,8,-,-,-,29,NBA 1972-1973 Regular_Season Players Statistic
Dick Garrett,BUF,78,"1,805.0",778,341,813,.419,-,-,-,96,110,.873,-,-,209,217,-,-,-,217,NBA 1972-1973 Regular_Season Players Statistic
Walt Frazier,NYK,78,"3,181.0","1,648",681,"1,389",.490,-,-,-,286,350,.817,-,-,570,461,-,-,-,186,NBA 1972-1973 Regular_Season Players Statistic
Jim Fox,SEA,74,"2,439.0",846,316,613,.515,-,-,-,214,265,.808,-,-,827,176,-,-,-,239,NBA 1972-1973 Regular_Season Players Statistic
Harold Fox,BUF,10,84.0,31,12,32,.375,-,-,-,7,8,.875,-,-,8,10,-,-,-,7,NBA 1972-1973 Regular_Season Players Statistic
Fred Foster,DET,63,"1,460.0",547,243,627,.388,-,-,-,61,87,.701,-,-,183,94,-,-,-,150,NBA 1972-1973 Regular_Season Players Statistic
Chris Ford,DET,74,"1,537.0",476,208,434,.479,-,-,-,60,93,.645,-,-,266,194,-,-,-,133,NBA 1972-1973 Regular_Season Players Statistic
Hank Finkel,BOS,76,496.0,184,78,173,.451,-,-,-,28,52,.538,-,-,151,26,-,-,-,83,NBA 1972-1973 Regular_Season Players Statistic
Keith Erickson,LAL,76,"1,920.0",687,299,696,.430,-,-,-,89,110,.809,-,-,337,242,-,-,-,190,NBA 1972-1973 Regular_Season Players Statistic
Scott English,PHX,29,196.0,93,36,93,.387,-,-,-,21,29,.724,-,-,44,15,-,-,-,38,NBA 1972-1973 Regular_Season Players Statistic
Leroy Ellis,PHI,79,"2,600.0",971,421,969,.434,-,-,-,129,161,.801,-,-,777,139,-,-,-,199,NBA 1972-1973 Regular_Season Players Statistic
Joe Ellis,GSW,74,"1,054.0",467,199,487,.409,-,-,-,69,93,.742,-,-,282,88,-,-,-,143,NBA 1972-1973 Regular_Season Players Statistic
Ken Durrett,KCK,8,65.0,22,8,21,.381,-,-,-,6,8,.750,-,-,14,3,-,-,-,16,NBA 1972-1973 Regular_Season Players Statistic
Charles Dudley,SEA,12,99.0,34,10,23,.435,-,-,-,14,16,.875,-,-,6,16,-,-,-,15,NBA 1972-1973 Regular_Season Players Statistic
Terry Driscoll,MIL,60,964.0,323,140,327,.428,-,-,-,43,62,.694,-,-,300,55,-,-,-,144,NBA 1972-1973 Regular_Season Players Statistic
Terry Dischinger,POR,63,970.0,386,161,338,.476,-,-,-,64,96,.667,-,-,190,103,-,-,-,125,NBA 1972-1973 Regular_Season Players Statistic
