Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Yardley,SYR,3,88.0,40,15,39,.385,-,-,-,10,12,.833,-,-,17,1,-,-,-,9,NBA 1959-1960 Playoffs Players Statistic
Gene Shue,DET,2,89.0,48,15,38,.395,-,-,-,18,20,.900,-,-,12,6,-,-,-,5,NBA 1959-1960 Playoffs Players Statistic
Bill Sharman,BOS,13,364.0,219,88,209,.421,-,-,-,43,53,.811,-,-,45,20,-,-,-,22,NBA 1959-1960 Playoffs Players Statistic
Charlie Share,MIN,9,123.0,22,6,14,.429,-,-,-,10,11,.909,-,-,34,5,-,-,-,26,NBA 1959-1960 Playoffs Players Statistic
Frank Selvy,MIN,9,330.0,141,55,153,.359,-,-,-,31,44,.705,-,-,55,29,-,-,-,21,NBA 1959-1960 Playoffs Players Statistic
Dolph Schayes,SYR,3,126.0,88,30,66,.455,-,-,-,28,30,.933,-,-,48,8,-,-,-,10,NBA 1959-1960 Playoffs Players Statistic
Woody Sauldsberry,PHI,9,298.0,116,54,159,.340,-,-,-,8,14,.571,-,-,64,12,-,-,-,40,NBA 1959-1960 Playoffs Players Statistic
Bill Russell,BOS,13,572.0,241,94,206,.456,-,-,-,53,75,.707,-,-,336,38,-,-,-,38,NBA 1959-1960 Playoffs Players Statistic
Joe Ruklick,PHI,4,15.0,4,2,9,.222,-,-,-,0,0,.000,-,-,5,0,-,-,-,3,NBA 1959-1960 Playoffs Players Statistic
Guy Rodgers,PHI,9,370.0,118,49,136,.360,-,-,-,20,36,.556,-,-,77,54,-,-,-,39,NBA 1959-1960 Playoffs Players Statistic
John Richter,BOS,8,95.0,35,15,38,.395,-,-,-,5,14,.357,-,-,29,2,-,-,-,18,NBA 1959-1960 Playoffs Players Statistic
Frank Ramsey,BOS,13,459.0,217,81,196,.413,-,-,-,55,63,.873,-,-,100,27,-,-,-,51,NBA 1959-1960 Playoffs Players Statistic
Dave Piontek,STH,14,220.0,72,27,79,.342,-,-,-,18,25,.720,-,-,41,18,-,-,-,28,NBA 1959-1960 Playoffs Players Statistic
Bob Pettit,STH,14,576.0,365,129,292,.442,-,-,-,107,142,.754,-,-,221,52,-,-,-,43,NBA 1959-1960 Playoffs Players Statistic
Chuck Noble,DET,2,61.0,14,7,26,.269,-,-,-,0,0,.000,-,-,9,13,-,-,-,6,NBA 1959-1960 Playoffs Players Statistic
Shellie McMillon,DET,2,47.0,20,8,21,.381,-,-,-,4,5,.800,-,-,16,2,-,-,-,5,NBA 1959-1960 Playoffs Players Statistic
Jack McMahon,STH,2,27.0,4,2,4,.500,-,-,-,0,4,.000,-,-,1,3,-,-,-,5,NBA 1959-1960 Playoffs Players Statistic
Dick McGuire,DET,2,42.0,11,5,12,.417,-,-,-,1,3,.333,-,-,4,9,-,-,-,3,NBA 1959-1960 Playoffs Players Statistic
Johnny McCarthy,STH,14,566.0,113,43,106,.406,-,-,-,27,36,.750,-,-,64,98,-,-,-,49,NBA 1959-1960 Playoffs Players Statistic
Slater Martin,STH,3,58.0,3,1,13,.077,-,-,-,1,4,.250,-,-,3,8,-,-,-,9,NBA 1959-1960 Playoffs Players Statistic
Clyde Lovellette,STH,14,426.0,246,95,242,.393,-,-,-,56,68,.824,-,-,151,39,-,-,-,53,NBA 1959-1960 Playoffs Players Statistic
Earl Lloyd,DET,2,53.0,17,6,24,.250,-,-,-,5,8,.625,-,-,9,3,-,-,-,11,NBA 1959-1960 Playoffs Players Statistic
Slick Leonard,MIN,9,207.0,58,20,67,.299,-,-,-,18,28,.643,-,-,10,45,-,-,-,17,NBA 1959-1960 Playoffs Players Statistic
Rudy LaRusso,MIN,9,321.0,139,56,132,.424,-,-,-,27,35,.771,-,-,70,22,-,-,-,34,NBA 1959-1960 Playoffs Players Statistic
Jim Krebs,MIN,9,157.0,51,23,55,.418,-,-,-,5,10,.500,-,-,47,8,-,-,-,31,NBA 1959-1960 Playoffs Players Statistic
Red Kerr,SYR,3,104.0,41,15,51,.294,-,-,-,11,12,.917,-,-,25,9,-,-,-,9,NBA 1959-1960 Playoffs Players Statistic
Sam Jones,BOS,13,197.0,107,45,117,.385,-,-,-,17,21,.810,-,-,41,18,-,-,-,15,NBA 1959-1960 Playoffs Players Statistic
K.C. Jones,BOS,13,232.0,71,27,80,.338,-,-,-,17,22,.773,-,-,45,14,-,-,-,28,NBA 1959-1960 Playoffs Players Statistic
Andy Johnson,PHI,9,183.0,80,28,67,.418,-,-,-,24,47,.511,-,-,45,21,-,-,-,26,NBA 1959-1960 Playoffs Players Statistic
Hot Rod Hundley,MIN,9,337.0,106,41,122,.336,-,-,-,24,37,.649,-,-,61,55,-,-,-,18,NBA 1959-1960 Playoffs Players Statistic
Bailey Howell,DET,2,72.0,34,14,41,.341,-,-,-,6,8,.750,-,-,17,3,-,-,-,8,NBA 1959-1960 Playoffs Players Statistic
Bob Hopkins,SYR,1,19.0,7,2,8,.250,-,-,-,3,3,1.000,-,-,6,0,-,-,-,3,NBA 1959-1960 Playoffs Players Statistic
Tommy Heinsohn,BOS,13,423.0,284,112,267,.419,-,-,-,60,80,.750,-,-,126,27,-,-,-,53,NBA 1959-1960 Playoffs Players Statistic
Tom Hawkins,MIN,8,119.0,59,22,45,.489,-,-,-,15,18,.833,-,-,21,3,-,-,-,24,NBA 1959-1960 Playoffs Players Statistic
Vern Hatton,PHI,6,17.0,9,4,13,.308,-,-,-,1,3,.333,-,-,3,1,-,-,-,3,NBA 1959-1960 Playoffs Players Statistic
Cliff Hagan,STH,14,544.0,339,125,296,.422,-,-,-,89,109,.817,-,-,138,54,-,-,-,54,NBA 1959-1960 Playoffs Players Statistic
