Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,LAC,62,"1,023.0",280,100,255,.392,23,70,.329,57,67,.851,16,59,75,172,46,4,47,53,NBA 1991-1992 Regular_Season Players Statistic
James Worthy,LAL,54,"2,108.0","1,075",450,"1,007",.447,9,43,.209,166,204,.814,98,207,305,252,76,23,127,89,NBA 1991-1992 Regular_Season Players Statistic
Orlando Woolridge,DET,82,"2,113.0","1,146",452,907,.498,1,9,.111,241,353,.683,109,151,260,88,41,33,133,154,NBA 1991-1992 Regular_Season Players Statistic
Joe Wolf,DEN,67,"1,160.0",254,100,277,.361,1,11,.091,53,66,.803,97,143,240,61,32,14,60,124,NBA 1991-1992 Regular_Season Players Statistic
Randy Wittman,IND,24,115.0,17,8,19,.421,0,0,.000,1,2,.500,1,8,9,11,2,0,3,4,NBA 1991-1992 Regular_Season Players Statistic
David Wingate,WAS,81,"2,127.0",638,266,572,.465,1,18,.056,105,146,.719,80,189,269,247,123,21,124,162,NBA 1991-1992 Regular_Season Players Statistic
Kennard Winchester,NYK,19,81.0,35,13,30,.433,1,2,.500,8,10,.800,6,9,15,8,2,2,2,5,NBA 1991-1992 Regular_Season Players Statistic
Kevin Willis,ATL,81,"2,962.0","1,480",591,"1,224",.483,6,37,.162,292,363,.804,418,840,"1,258",173,72,54,197,223,NBA 1991-1992 Regular_Season Players Statistic
Scott Williams,CHI,63,690.0,214,83,172,.483,0,3,.000,48,74,.649,90,157,247,50,13,36,35,122,NBA 1991-1992 Regular_Season Players Statistic
Reggie Williams,DEN,81,"2,623.0","1,474",601,"1,277",.471,56,156,.359,216,269,.803,145,260,405,235,148,68,173,270,NBA 1991-1992 Regular_Season Players Statistic
Micheal Williams,IND,79,"2,750.0","1,188",404,824,.490,8,33,.242,372,427,.871,73,209,282,647,233,22,240,262,NBA 1991-1992 Regular_Season Players Statistic
Kenny Williams,IND,60,565.0,252,113,218,.518,0,4,.000,26,43,.605,64,65,129,40,20,41,22,99,NBA 1991-1992 Regular_Season Players Statistic
Jayson Williams,PHI,50,646.0,206,75,206,.364,0,0,.000,56,88,.636,62,83,145,12,20,20,44,110,NBA 1991-1992 Regular_Season Players Statistic
Hot Rod Williams,CLE,80,"2,432.0",952,341,678,.503,0,4,.000,270,359,.752,228,379,607,196,60,182,83,191,NBA 1991-1992 Regular_Season Players Statistic
