Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Billy McKinney,KCK,3,34.0,4,2,5,.400,0,1,.000,0,0,.000,2,1,3,8,0,0,3,2,NBA 1979-1980 Playoffs Players Statistic
Jim McElroy,ATL,5,32.0,12,4,9,.444,0,1,.000,4,5,.800,1,1,2,4,0,0,2,1,NBA 1979-1980 Playoffs Players Statistic
Cedric Maxwell,BOS,9,320.0,164,59,93,.634,0,0,.000,46,61,.754,31,59,90,19,5,10,22,25,NBA 1979-1980 Playoffs Players Statistic
Pete Maravich,BOS,9,104.0,54,25,51,.490,2,6,.333,2,3,.667,0,8,8,6,3,0,9,12,NBA 1979-1980 Playoffs Players Statistic
Moses Malone,HOU,7,275.0,181,74,138,.536,0,1,.000,33,43,.767,42,55,97,7,4,16,22,18,NBA 1979-1980 Playoffs Players Statistic
Butch Lee,LAL,3,6.0,2,0,0,.000,0,0,.000,2,2,1.000,0,1,1,0,0,0,3,2,NBA 1979-1980 Playoffs Players Statistic
Allen Leavell,HOU,7,149.0,39,10,38,.263,0,4,.000,19,21,.905,2,10,12,24,6,0,6,12,NBA 1979-1980 Playoffs Players Statistic
Bob Lanier,MIL,7,256.0,135,52,101,.515,0,0,.000,31,42,.738,17,48,65,31,7,8,17,23,NBA 1979-1980 Playoffs Players Statistic
Mark Landsberger,LAL,16,195.0,55,25,69,.362,0,1,.000,5,6,.833,25,44,69,2,3,2,10,35,NBA 1979-1980 Playoffs Players Statistic
Tom LaGarde,SEA,14,163.0,43,17,46,.370,0,0,.000,9,11,.818,13,27,40,12,2,0,7,25,NBA 1979-1980 Playoffs Players Statistic
Sam Lacey,KCK,3,101.0,20,8,21,.381,1,1,1.000,3,4,.750,6,16,22,13,7,2,8,11,NBA 1979-1980 Playoffs Players Statistic
Reggie King,KCK,3,77.0,25,10,21,.476,0,0,.000,5,9,.556,7,18,25,4,1,0,2,10,NBA 1979-1980 Playoffs Players Statistic
Larry Kenon,SAS,3,81.0,26,10,34,.294,0,0,.000,6,11,.545,6,7,13,4,0,0,5,6,NBA 1979-1980 Playoffs Players Statistic
Rich Kelley,PHX,8,146.0,47,19,44,.432,0,1,.000,9,10,.900,14,22,36,22,9,7,10,17,NBA 1979-1980 Playoffs Players Statistic
Jeff Judkins,BOS,7,10.0,9,4,8,.500,1,3,.333,0,0,.000,3,1,4,0,1,0,0,0,NBA 1979-1980 Playoffs Players Statistic
Major Jones,HOU,6,70.0,28,11,18,.611,0,0,.000,6,9,.667,8,14,22,4,0,2,4,8,NBA 1979-1980 Playoffs Players Statistic
Caldwell Jones,PHI,18,639.0,158,58,129,.450,0,3,.000,42,52,.808,50,135,185,34,13,37,37,75,NBA 1979-1980 Playoffs Players Statistic
Bobby Jones,PHI,18,470.0,233,90,172,.523,0,1,.000,53,62,.855,29,57,86,31,21,32,23,56,NBA 1979-1980 Playoffs Players Statistic
Vinnie Johnson,SEA,5,12.0,2,1,3,.333,0,0,.000,0,0,.000,0,2,2,2,1,0,0,1,NBA 1979-1980 Playoffs Players Statistic
Marques Johnson,MIL,7,303.0,139,54,128,.422,1,3,.333,30,40,.750,17,31,48,20,5,6,8,20,NBA 1979-1980 Playoffs Players Statistic
Magic Johnson,LAL,16,658.0,293,103,199,.518,2,8,.250,85,106,.802,52,116,168,151,49,6,65,47,NBA 1979-1980 Playoffs Players Statistic
"Eddie Johnson, Jr.",ATL,5,188.0,97,38,74,.514,0,0,.000,21,28,.750,3,15,18,21,8,2,11,12,NBA 1979-1980 Playoffs Players Statistic
John Johnson,SEA,15,486.0,186,78,158,.494,0,1,.000,30,37,.811,44,58,102,85,8,3,56,45,NBA 1979-1980 Playoffs Players Statistic
Dennis Johnson,SEA,15,582.0,257,100,244,.410,5,15,.333,52,62,.839,25,39,64,57,27,10,43,48,NBA 1979-1980 Playoffs Players Statistic
Lionel Hollins,PHI,18,618.0,248,97,233,.416,0,10,.000,54,68,.794,17,54,71,113,27,3,46,49,NBA 1979-1980 Playoffs Players Statistic
Brad Holland,LAL,9,32.0,14,5,10,.500,0,0,.000,4,4,1.000,2,3,5,3,5,0,3,8,NBA 1979-1980 Playoffs Players Statistic
Armond Hill,ATL,5,109.0,35,12,30,.400,0,1,.000,11,12,.917,2,4,6,15,4,1,11,14,NBA 1979-1980 Playoffs Players Statistic
Johnny High,PHX,8,120.0,32,12,31,.387,0,2,.000,8,16,.500,10,15,25,20,6,2,7,20,NBA 1979-1980 Playoffs Players Statistic
Tom Henderson,HOU,7,203.0,56,22,46,.478,0,1,.000,12,15,.800,5,11,16,42,7,4,11,19,NBA 1979-1980 Playoffs Players Statistic
Gerald Henderson,BOS,9,101.0,42,15,37,.405,0,2,.000,12,20,.600,4,6,10,12,4,0,7,8,NBA 1979-1980 Playoffs Players Statistic
Gar Heard,PHX,8,223.0,55,22,56,.393,0,0,.000,11,15,.733,19,32,51,12,9,11,8,23,NBA 1979-1980 Playoffs Players Statistic
Spencer Haywood,LAL,11,145.0,63,25,53,.472,0,1,.000,13,16,.813,14,12,26,4,0,6,20,17,NBA 1979-1980 Playoffs Players Statistic
Elvin Hayes,WAS,2,92.0,40,16,41,.390,0,0,.000,8,10,.800,10,12,22,6,0,4,4,8,NBA 1979-1980 Playoffs Players Statistic
Steve Hawes,ATL,5,149.0,52,18,41,.439,0,0,.000,16,18,.889,13,22,35,12,9,1,8,22,NBA 1979-1980 Playoffs Players Statistic
Ernie Grunfeld,KCK,3,32.0,11,5,9,.556,0,0,.000,1,3,.333,1,0,1,0,1,0,0,3,NBA 1979-1980 Playoffs Players Statistic
Bob Gross,POR,3,51.0,12,3,9,.333,0,0,.000,6,6,1.000,1,3,4,4,1,0,3,8,NBA 1979-1980 Playoffs Players Statistic
Paul Griffin,SAS,3,69.0,20,7,14,.500,0,0,.000,6,6,1.000,3,12,15,6,0,1,7,9,NBA 1979-1980 Playoffs Players Statistic
Kevin Grevey,WAS,2,72.0,41,16,30,.533,5,10,.500,4,4,1.000,1,5,6,8,5,2,4,9,NBA 1979-1980 Playoffs Players Statistic
Jack Givens,ATL,4,36.0,6,3,14,.214,0,0,.000,0,0,.000,1,4,5,3,2,0,3,7,NBA 1979-1980 Playoffs Players Statistic
George Gervin,SAS,3,122.0,100,37,74,.500,0,2,.000,26,30,.867,9,11,20,12,5,3,9,8,NBA 1979-1980 Playoffs Players Statistic
Gus Gerard,KCK,3,26.0,10,4,10,.400,0,0,.000,2,4,.500,4,4,8,2,0,0,4,2,NBA 1979-1980 Playoffs Players Statistic
Mike Gale,SAS,3,69.0,21,8,20,.400,1,4,.250,4,7,.571,1,5,6,16,5,0,3,6,NBA 1979-1980 Playoffs Players Statistic
Phil Ford,KCK,3,110.0,52,20,43,.465,3,4,.750,9,11,.818,0,6,6,26,5,0,12,6,NBA 1979-1980 Playoffs Players Statistic
Chris Ford,BOS,9,279.0,82,34,79,.430,2,13,.154,12,15,.800,9,16,25,21,14,6,13,35,NBA 1979-1980 Playoffs Players Statistic
Eric Fernsten,BOS,5,18.0,6,2,6,.333,0,0,.000,2,3,.667,3,2,5,0,0,3,2,1,NBA 1979-1980 Playoffs Players Statistic
Mike Evans,SAS,2,12.0,11,3,8,.375,2,4,.500,3,4,.750,0,2,2,2,0,0,0,2,NBA 1979-1980 Playoffs Players Statistic
Julius Erving,PHI,18,694.0,440,165,338,.488,2,9,.222,108,136,.794,31,105,136,79,36,37,56,56,NBA 1979-1980 Playoffs Players Statistic
Len Elmore,KCK,3,43.0,9,4,13,.308,0,0,.000,1,2,.500,6,5,11,1,3,1,4,4,NBA 1979-1980 Playoffs Players Statistic
T.R. Dunn,POR,3,24.0,6,2,8,.250,0,0,.000,2,2,1.000,1,3,4,4,1,0,1,3,NBA 1979-1980 Playoffs Players Statistic
"Mike Dunleavy, Sr.",HOU,6,45.0,17,6,12,.500,0,2,.000,5,6,.833,2,3,5,13,5,0,6,11,NBA 1979-1980 Playoffs Players Statistic
John Drew,ATL,5,150.0,73,24,63,.381,0,0,.000,25,35,.714,10,20,30,4,7,0,12,21,NBA 1979-1980 Playoffs Players Statistic
Darryl Dawkins,PHI,18,607.0,312,126,238,.529,0,3,.000,60,93,.645,44,93,137,33,13,42,46,75,NBA 1979-1980 Playoffs Players Statistic
Walter Davis,PHX,8,245.0,166,69,137,.504,0,3,.000,28,38,.737,9,14,23,35,4,1,20,20,NBA 1979-1980 Playoffs Players Statistic
Pat Cummings,MIL,6,57.0,27,11,17,.647,0,0,.000,5,6,.833,4,12,16,2,1,0,8,9,NBA 1979-1980 Playoffs Players Statistic
Charlie Criss,ATL,5,152.0,70,29,59,.492,1,3,.333,11,12,.917,0,5,5,22,6,0,11,12,NBA 1979-1980 Playoffs Players Statistic
Dave Cowens,BOS,9,301.0,108,49,103,.476,0,2,.000,10,11,.909,18,48,66,21,9,7,8,37,NBA 1979-1980 Playoffs Players Statistic
Dave Corzine,WAS,2,9.0,10,4,5,.800,0,0,.000,2,2,1.000,2,1,3,0,0,0,3,2,NBA 1979-1980 Playoffs Players Statistic
Michael Cooper,LAL,16,464.0,145,57,140,.407,0,2,.000,31,36,.861,28,31,59,58,24,11,29,54,NBA 1979-1980 Playoffs Players Statistic
Jeff Cook,PHX,7,98.0,54,16,24,.667,0,0,.000,22,26,.846,5,16,21,7,4,2,5,10,NBA 1979-1980 Playoffs Players Statistic
Jim Cleamons,WAS,2,20.0,0,0,3,.000,0,0,.000,0,0,.000,0,1,1,1,1,0,1,0,NBA 1979-1980 Playoffs Players Statistic
Jim Chones,LAL,16,439.0,119,48,118,.407,0,0,.000,23,34,.676,32,72,104,28,8,6,32,60,NBA 1979-1980 Playoffs Players Statistic
Mo Cheeks,PHI,18,675.0,208,89,174,.511,1,5,.200,29,41,.707,22,52,74,111,45,4,45,43,NBA 1979-1980 Playoffs Players Statistic
Harvey Catchings,MIL,6,64.0,6,2,6,.333,0,0,.000,2,4,.500,5,16,21,2,0,8,2,13,NBA 1979-1980 Playoffs Players Statistic
M.L. Carr,BOS,9,172.0,82,32,80,.400,2,5,.400,16,24,.667,14,19,33,11,6,1,7,20,NBA 1979-1980 Playoffs Players Statistic
Marty Byrnes,LAL,4,8.0,6,1,3,.333,0,0,.000,4,6,.667,1,0,1,1,0,0,1,0,NBA 1979-1980 Playoffs Players Statistic
Don Buse,PHX,8,236.0,68,28,64,.438,5,13,.385,7,11,.636,8,13,21,44,6,0,13,15,NBA 1979-1980 Playoffs Players Statistic
Quinn Buckner,MIL,7,165.0,43,18,53,.340,0,1,.000,7,11,.636,6,10,16,31,15,0,13,20,NBA 1979-1980 Playoffs Players Statistic
John Brown,ATL,5,58.0,10,4,13,.308,0,1,.000,2,2,1.000,2,8,10,1,1,1,5,9,NBA 1979-1980 Playoffs Players Statistic
Fred Brown,SEA,15,313.0,188,80,182,.440,10,34,.294,18,21,.857,16,22,38,32,2,1,23,23,NBA 1979-1980 Playoffs Players Statistic
Junior Bridgeman,MIL,5,124.0,51,20,56,.357,0,1,.000,11,15,.733,4,15,19,17,5,2,14,17,NBA 1979-1980 Playoffs Players Statistic
Ron Brewer,POR,3,106.0,57,26,61,.426,0,3,.000,5,9,.556,1,2,3,6,3,1,7,10,NBA 1979-1980 Playoffs Players Statistic
Jim Brewer,POR,3,67.0,21,10,10,1.000,0,0,.000,1,3,.333,6,10,16,3,5,2,1,6,NBA 1979-1980 Playoffs Players Statistic
Mike Bratz,PHX,8,169.0,104,43,84,.512,9,23,.391,9,10,.900,6,14,20,16,9,0,13,20,NBA 1979-1980 Playoffs Players Statistic
Alonzo Bradley,HOU,4,15.0,16,6,9,.667,1,1,1.000,3,5,.600,1,2,3,1,1,0,0,2,NBA 1979-1980 Playoffs Players Statistic
Otis Birdsong,KCK,3,112.0,66,30,62,.484,0,3,.000,6,14,.429,11,12,23,7,4,0,6,5,NBA 1979-1980 Playoffs Players Statistic
Larry Bird,BOS,9,372.0,192,83,177,.469,4,15,.267,22,25,.880,22,79,101,42,14,8,33,30,NBA 1979-1980 Playoffs Players Statistic
Henry Bibby,PHI,18,400.0,135,45,124,.363,5,13,.385,40,50,.800,15,29,44,52,7,0,27,35,NBA 1979-1980 Playoffs Players Statistic
Ron Behagen,WAS,2,14.0,4,2,7,.286,0,0,.000,0,0,.000,1,1,2,3,0,0,1,4,NBA 1979-1980 Playoffs Players Statistic
Billy Ray Bates,POR,3,104.0,75,31,59,.525,2,7,.286,11,14,.786,2,8,10,12,5,1,15,13,NBA 1979-1980 Playoffs Players Statistic
Tim Bassett,SAS,3,19.0,2,1,2,.500,0,0,.000,0,0,.000,1,0,1,0,0,0,1,7,NBA 1979-1980 Playoffs Players Statistic
Rick Barry,HOU,6,79.0,33,12,33,.364,3,12,.250,6,6,1.000,0,6,6,15,1,1,10,11,NBA 1979-1980 Playoffs Players Statistic
Greg Ballard,WAS,2,73.0,22,9,28,.321,0,0,.000,4,7,.571,2,12,14,7,1,1,8,8,NBA 1979-1980 Playoffs Players Statistic
James Bailey,SEA,12,138.0,55,21,44,.477,0,0,.000,13,20,.650,8,17,25,5,9,9,9,22,NBA 1979-1980 Playoffs Players Statistic
Tiny Archibald,BOS,9,332.0,128,45,89,.506,1,2,.500,37,42,.881,3,8,11,71,10,0,38,28,NBA 1979-1980 Playoffs Players Statistic
Alvan Adams,PHX,8,251.0,129,56,99,.566,0,0,.000,17,19,.895,18,59,77,46,7,10,24,24,NBA 1979-1980 Playoffs Players Statistic
Kareem Abdul-Jabbar,LAL,15,618.0,479,198,346,.572,0,0,.000,83,105,.790,51,130,181,46,17,58,55,51,NBA 1979-1980 Playoffs Players Statistic
