Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Omer Yurtseven,MIA,9,37.8,25,12,18,.667,0,2,.000,1,3,.333,1,6,7,3,0,1,0,2,NBA 2021-2022 Playoffs Players Statistic
Trae Young,ATL,5,186.5,77,22,69,.319,7,38,.184,26,33,.788,5,20,25,30,3,0,31,13,NBA 2021-2022 Playoffs Players Statistic
Thaddeus Young,TOR,6,86.9,20,9,18,.500,1,7,.143,1,4,.250,7,11,18,10,5,1,3,8,NBA 2021-2022 Playoffs Players Statistic
Delon Wright,ATL,5,136.9,41,15,29,.517,5,13,.385,6,9,.667,11,13,24,14,4,1,5,2,NBA 2021-2022 Playoffs Players Statistic
Ziaire Williams,MEM,10,167.6,69,23,52,.442,11,36,.306,12,13,.923,4,12,16,5,5,0,2,14,NBA 2021-2022 Playoffs Players Statistic
Robert Williams,BOS,17,393.9,131,53,78,.679,0,1,.000,25,28,.893,43,62,105,17,12,38,10,34,NBA 2021-2022 Playoffs Players Statistic
Patrick Williams,CHI,5,152.8,59,22,47,.468,7,21,.333,8,11,.727,6,21,27,4,5,3,7,15,NBA 2021-2022 Playoffs Players Statistic
Grant Williams,BOS,24,653.8,207,65,150,.433,35,89,.393,42,52,.808,23,68,91,19,8,18,20,83,NBA 2021-2022 Playoffs Players Statistic
Andrew Wiggins,GSW,22,766.8,363,143,305,.469,35,105,.333,42,65,.646,54,111,165,40,22,23,30,54,NBA 2021-2022 Playoffs Players Statistic
Hassan Whiteside,UTA,6,65.4,11,5,12,.417,0,0,.000,1,4,.250,8,23,31,0,2,8,0,9,NBA 2021-2022 Playoffs Players Statistic
Derrick White,BOS,23,585.2,196,64,176,.364,26,83,.313,42,51,.824,8,62,70,61,21,13,29,46,NBA 2021-2022 Playoffs Players Statistic
Coby White,CHI,5,98.1,42,15,45,.333,8,29,.276,4,5,.800,0,17,17,9,1,0,6,5,NBA 2021-2022 Playoffs Players Statistic
Yuta Watanabe,TOR,4,10.3,4,2,6,.333,0,1,.000,0,0,.000,0,0,0,0,0,0,1,0,NBA 2021-2022 Playoffs Players Statistic
Ish Wainright,PHX,7,26.4,13,5,12,.417,3,6,.500,0,0,.000,7,4,11,1,1,1,3,2,NBA 2021-2022 Playoffs Players Statistic
Nikola Vucevic,CHI,5,180.8,97,40,91,.440,13,42,.310,4,5,.800,14,48,62,16,2,6,8,14,NBA 2021-2022 Playoffs Players Statistic
Gabe Vincent,MIA,18,422.9,144,50,131,.382,25,81,.309,19,20,.950,3,32,35,57,14,5,25,41,NBA 2021-2022 Playoffs Players Statistic
Luca Vildoza,MIL,7,16.9,5,2,6,.333,1,5,.200,0,0,.000,1,1,2,4,2,0,0,2,NBA 2021-2022 Playoffs Players Statistic
Fred VanVleet,TOR,4,139.9,55,19,54,.352,12,36,.333,5,6,.833,2,10,12,25,7,4,4,12,NBA 2021-2022 Playoffs Players Statistic
Jarred Vanderbilt,MIN,6,128.9,33,13,27,.481,0,0,.000,7,10,.700,12,31,43,4,7,2,5,16,NBA 2021-2022 Playoffs Players Statistic
Jonas Valanciunas,NOP,6,174.6,87,33,68,.485,1,6,.167,20,26,.769,33,53,86,18,4,1,12,17,NBA 2021-2022 Playoffs Players Statistic
Rayjon Tucker,MIL,8,18.8,2,1,3,.333,0,1,.000,0,0,.000,1,2,3,0,0,0,0,2,NBA 2021-2022 Playoffs Players Statistic
P.J. Tucker,MIA,18,509.3,142,54,109,.495,23,51,.451,11,16,.688,35,67,102,32,14,5,13,50,NBA 2021-2022 Playoffs Players Statistic
