Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tom Workman,WAS,1,2.0,0,0,1,.000,-,-,-,0,0,.000,-,-,1,0,-,-,-,0,NBA 1968-1969 Playoffs Players Statistic
Jiff Wilson,PHI,5,45.0,3,0,7,.000,-,-,-,3,4,.750,-,-,18,8,-,-,-,9,NBA 1968-1969 Playoffs Players Statistic
Ron Williams,GSW,4,42.0,24,10,26,.385,-,-,-,4,4,1.000,-,-,4,3,-,-,-,4,NBA 1968-1969 Playoffs Players Statistic
Art Williams,SDR,6,102.0,27,12,25,.480,-,-,-,3,7,.429,-,-,17,32,-,-,-,15,NBA 1968-1969 Playoffs Players Statistic
Jerry West,LAL,18,757.0,556,196,423,.463,-,-,-,164,204,.804,-,-,71,135,-,-,-,52,NBA 1968-1969 Playoffs Players Statistic
Chet Walker,PHI,4,109.0,54,23,43,.535,-,-,-,8,12,.667,-,-,23,8,-,-,-,5,NBA 1968-1969 Playoffs Players Statistic
Wes Unseld,WAS,4,165.0,75,30,57,.526,-,-,-,15,19,.789,-,-,74,5,-,-,-,14,NBA 1968-1969 Playoffs Players Statistic
Bill Turner,GSW,6,96.0,33,13,35,.371,-,-,-,7,11,.636,-,-,25,7,-,-,-,14,NBA 1968-1969 Playoffs Players Statistic
Nate Thurmond,GSW,6,263.0,100,40,102,.392,-,-,-,20,34,.588,-,-,117,28,-,-,-,18,NBA 1968-1969 Playoffs Players Statistic
Paul Silas,ATL,11,258.0,61,21,58,.362,-,-,-,19,37,.514,-,-,92,21,-,-,-,32,NBA 1968-1969 Playoffs Players Statistic
Larry Siegfried,BOS,18,392.0,199,72,172,.419,-,-,-,55,70,.786,-,-,38,46,-,-,-,60,NBA 1968-1969 Playoffs Players Statistic
Ray Scott,WAS,4,137.0,53,23,52,.442,-,-,-,7,8,.875,-,-,32,4,-,-,-,16,NBA 1968-1969 Playoffs Players Statistic
Dale Schlueter,GSW,3,25.0,13,3,9,.333,-,-,-,7,15,.467,-,-,22,1,-,-,-,4,NBA 1968-1969 Playoffs Players Statistic
Satch Sanders,BOS,15,197.0,87,32,73,.438,-,-,-,23,31,.742,-,-,48,7,-,-,-,40,NBA 1968-1969 Playoffs Players Statistic
Cazzie Russell,NYK,5,36.0,12,5,21,.238,-,-,-,2,2,1.000,-,-,5,1,-,-,-,4,NBA 1968-1969 Playoffs Players Statistic
Bill Russell,BOS,18,829.0,195,77,182,.423,-,-,-,41,81,.506,-,-,369,98,-,-,-,65,NBA 1968-1969 Playoffs Players Statistic
Mike Riordan,NYK,10,108.0,52,20,39,.513,-,-,-,12,16,.750,-,-,17,3,-,-,-,27,NBA 1968-1969 Playoffs Players Statistic
Pat Riley,SDR,5,76.0,37,16,37,.432,-,-,-,5,6,.833,-,-,11,2,-,-,-,13,NBA 1968-1969 Playoffs Players Statistic
Willis Reed,NYK,10,429.0,257,101,198,.510,-,-,-,55,70,.786,-,-,141,19,-,-,-,40,NBA 1968-1969 Playoffs Players Statistic
Bob Quick,WAS,2,9.0,4,2,3,.667,-,-,-,0,2,.000,-,-,1,0,-,-,-,1,NBA 1968-1969 Playoffs Players Statistic
Barry Orms,WAS,3,10.0,0,0,0,.000,-,-,-,0,0,.000,-,-,1,0,-,-,-,2,NBA 1968-1969 Playoffs Players Statistic
Don Ohl,ATL,11,194.0,73,30,86,.349,-,-,-,13,22,.591,-,-,13,16,-,-,-,25,NBA 1968-1969 Playoffs Players Statistic
Don Nelson,BOS,18,348.0,224,87,168,.518,-,-,-,50,60,.833,-,-,83,21,-,-,-,51,NBA 1968-1969 Playoffs Players Statistic
Jeff Mullins,GSW,6,180.0,86,39,96,.406,-,-,-,8,11,.727,-,-,18,23,-,-,-,16,NBA 1968-1969 Playoffs Players Statistic
Earl Monroe,WAS,4,171.0,113,44,114,.386,-,-,-,25,31,.806,-,-,21,16,-,-,-,10,NBA 1968-1969 Playoffs Players Statistic
Don May,NYK,9,88.0,25,9,30,.300,-,-,-,7,9,.778,-,-,23,8,-,-,-,7,NBA 1968-1969 Playoffs Players Statistic
Jack Marin,WAS,4,153.0,55,24,51,.471,-,-,-,7,11,.636,-,-,18,12,-,-,-,13,NBA 1968-1969 Playoffs Players Statistic
Ed Manning,WAS,4,63.0,14,7,18,.389,-,-,-,0,0,.000,-,-,23,1,-,-,-,11,NBA 1968-1969 Playoffs Players Statistic
Kevin Loughery,WAS,4,173.0,81,29,79,.367,-,-,-,23,35,.657,-,-,18,21,-,-,-,16,NBA 1968-1969 Playoffs Players Statistic
Bobby Lewis,GSW,5,59.0,23,11,28,.393,-,-,-,1,3,.333,-,-,5,6,-,-,-,12,NBA 1968-1969 Playoffs Players Statistic
Clyde Lee,GSW,6,129.0,27,9,33,.273,-,-,-,9,11,.818,-,-,43,5,-,-,-,14,NBA 1968-1969 Playoffs Players Statistic
Rudy LaRusso,GSW,6,215.0,109,34,90,.378,-,-,-,41,53,.774,-,-,51,15,-,-,-,23,NBA 1968-1969 Playoffs Players Statistic
Stu Lantz,SDR,6,208.0,81,30,69,.435,-,-,-,21,27,.778,-,-,21,10,-,-,-,22,NBA 1968-1969 Playoffs Players Statistic
Don Kojis,SDR,6,232.0,121,48,109,.440,-,-,-,25,31,.806,-,-,51,21,-,-,-,22,NBA 1968-1969 Playoffs Players Statistic
Jim King,GSW,6,142.0,72,29,78,.372,-,-,-,14,18,.778,-,-,25,17,-,-,-,10,NBA 1968-1969 Playoffs Players Statistic
Toby Kimball,SDR,6,197.0,59,23,53,.434,-,-,-,13,25,.520,-,-,74,4,-,-,-,17,NBA 1968-1969 Playoffs Players Statistic
Wali Jones,PHI,5,103.0,32,12,45,.267,-,-,-,8,10,.800,-,-,16,9,-,-,-,17,NBA 1968-1969 Playoffs Players Statistic
Sam Jones,BOS,18,514.0,303,124,296,.419,-,-,-,55,69,.797,-,-,58,37,-,-,-,45,NBA 1968-1969 Playoffs Players Statistic
Rich Johnson,BOS,2,4.0,2,1,1,1.000,-,-,-,0,0,.000,-,-,2,0,-,-,-,0,NBA 1968-1969 Playoffs Players Statistic
Darrall Imhoff,PHI,5,191.0,91,33,66,.500,-,-,-,25,38,.658,-,-,82,12,-,-,-,24,NBA 1968-1969 Playoffs Players Statistic
Lou Hudson,ATL,11,424.0,242,101,216,.468,-,-,-,40,52,.769,-,-,59,32,-,-,-,43,NBA 1968-1969 Playoffs Players Statistic
Bailey Howell,BOS,18,551.0,270,112,229,.489,-,-,-,46,64,.719,-,-,118,19,-,-,-,84,NBA 1968-1969 Playoffs Players Statistic
Bill Hosket,NYK,4,22.0,6,3,6,.500,-,-,-,0,1,.000,-,-,7,2,-,-,-,3,NBA 1968-1969 Playoffs Players Statistic
Bill Hewitt,LAL,15,412.0,140,61,151,.404,-,-,-,18,29,.621,-,-,78,17,-,-,-,40,NBA 1968-1969 Playoffs Players Statistic
Elvin Hayes,SDR,6,278.0,155,60,114,.526,-,-,-,35,53,.660,-,-,83,5,-,-,-,21,NBA 1968-1969 Playoffs Players Statistic
Tom Hawkins,LAL,14,180.0,55,24,50,.480,-,-,-,7,18,.389,-,-,40,7,-,-,-,32,NBA 1968-1969 Playoffs Players Statistic
John Havlicek,BOS,18,850.0,458,170,382,.445,-,-,-,118,138,.855,-,-,179,100,-,-,-,58,NBA 1968-1969 Playoffs Players Statistic
Skip Harlicka,ATL,1,1.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1968-1969 Playoffs Players Statistic
Shaler Halimon,PHI,1,2.0,2,1,2,.500,-,-,-,0,0,.000,-,-,0,0,-,-,-,0,NBA 1968-1969 Playoffs Players Statistic
Matt Guokas,PHI,5,100.0,26,11,27,.407,-,-,-,4,5,.800,-,-,12,8,-,-,-,12,NBA 1968-1969 Playoffs Players Statistic
Richie Guerin,ATL,3,32.0,3,1,4,.250,-,-,-,1,2,.500,-,-,5,7,-,-,-,8,NBA 1968-1969 Playoffs Players Statistic
