Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rasheed Wallace,POR,7,260.0,122,44,97,.454,14,35,.400,20,28,.714,10,26,36,18,4,5,6,26,NBA 2002-2003 Playoffs Players Statistic
Gerald Wallace,SAC,7,18.0,6,2,5,.400,0,0,.000,2,2,1.000,0,5,5,0,0,1,2,4,NBA 2002-2003 Playoffs Players Statistic
Ben Wallace,DET,17,722.0,151,53,109,.486,0,1,.000,45,101,.446,86,191,277,28,42,52,15,50,NBA 2002-2003 Playoffs Players Statistic
Samaki Walker,LAL,9,49.0,4,2,5,.400,0,0,.000,0,0,.000,4,9,13,2,1,2,3,11,NBA 2002-2003 Playoffs Players Statistic
Antoine Walker,BOS,10,439.0,173,73,176,.415,16,45,.356,11,22,.500,20,67,87,43,17,4,37,44,NBA 2002-2003 Playoffs Players Statistic
Jake Voskuhl,PHX,6,98.0,36,12,17,.706,0,0,.000,12,13,.923,9,13,22,2,4,4,6,21,NBA 2002-2003 Playoffs Players Statistic
Jacque Vaughn,ORL,7,131.0,34,12,33,.364,0,1,.000,10,13,.769,1,5,6,25,4,1,9,18,NBA 2002-2003 Playoffs Players Statistic
Keith Van Horn,PHI,12,401.0,125,42,110,.382,14,32,.438,27,30,.900,24,66,90,9,10,2,26,41,NBA 2002-2003 Playoffs Players Statistic
Nick Van Exel,DAL,20,672.0,389,150,326,.460,44,112,.393,45,64,.703,18,50,68,82,12,0,39,47,NBA 2002-2003 Playoffs Players Statistic
Hedo Turkoglu,SAC,10,174.0,53,18,50,.360,4,14,.286,13,18,.722,5,24,29,14,12,5,5,19,NBA 2002-2003 Playoffs Players Statistic
Gary Trent,MIN,6,42.0,14,5,14,.357,0,0,.000,4,6,.667,4,3,7,1,1,0,4,6,NBA 2002-2003 Playoffs Players Statistic
Robert Traylor,NOP,6,94.0,21,10,22,.455,0,0,.000,1,4,.250,11,19,30,4,3,5,6,17,NBA 2002-2003 Playoffs Players Statistic
Jamaal Tinsley,IND,6,185.0,51,20,35,.571,8,13,.615,3,6,.500,6,12,18,39,4,0,8,20,NBA 2002-2003 Playoffs Players Statistic
Tim Thomas,MIL,6,191.0,107,36,78,.462,12,21,.571,23,32,.719,8,21,29,8,3,6,8,27,NBA 2002-2003 Playoffs Players Statistic
Kenny Thomas,PHI,12,389.0,127,54,101,.535,0,0,.000,19,29,.655,42,70,112,11,8,5,19,42,NBA 2002-2003 Playoffs Players Statistic
Wally Szczerbiak,MIN,6,251.0,87,29,61,.475,3,14,.214,26,30,.867,6,24,30,13,6,1,18,19,NBA 2002-2003 Playoffs Players Statistic
Rod Strickland,MIN,6,73.0,28,11,21,.524,0,0,.000,6,6,1.000,0,6,6,17,4,2,8,5,NBA 2002-2003 Playoffs Players Statistic
Erick Strickland,IND,5,42.0,21,6,14,.429,1,5,.200,8,10,.800,3,4,7,8,1,0,1,4,NBA 2002-2003 Playoffs Players Statistic
Amar'e Stoudemire,PHX,6,203.0,85,34,65,.523,1,1,1.000,16,28,.571,16,31,47,7,10,9,19,28,NBA 2002-2003 Playoffs Players Statistic
Damon Stoudamire,POR,7,232.0,107,36,79,.456,15,31,.484,20,21,.952,7,29,36,39,6,2,12,22,NBA 2002-2003 Playoffs Players Statistic
Peja Stojakovic,SAC,12,486.0,277,97,202,.480,32,70,.457,51,60,.850,17,66,83,30,10,5,12,34,NBA 2002-2003 Playoffs Players Statistic
John Stockton,UTA,5,149.0,56,18,39,.462,0,1,.000,20,20,1.000,5,11,16,26,8,1,14,13,NBA 2002-2003 Playoffs Players Statistic
DeShawn Stevenson,UTA,4,37.0,18,6,15,.400,0,2,.000,6,6,1.000,2,5,7,4,1,0,0,3,NBA 2002-2003 Playoffs Players Statistic
Eric Snow,PHI,12,415.0,138,43,102,.422,1,10,.100,51,58,.879,9,31,40,67,18,0,30,47,NBA 2002-2003 Playoffs Players Statistic
Steve Smith,SAS,9,66.0,16,5,24,.208,2,12,.167,4,4,1.000,1,6,7,6,1,0,2,3,NBA 2002-2003 Playoffs Players Statistic
Joe Smith,MIN,5,40.0,14,4,6,.667,0,0,.000,6,6,1.000,0,6,6,0,1,1,3,14,NBA 2002-2003 Playoffs Players Statistic
Tamar Slay,NJN,6,11.0,3,1,4,.250,1,1,1.000,0,0,.000,0,0,0,0,0,0,2,1,NBA 2002-2003 Playoffs Players Statistic
Brian Skinner,PHI,8,38.0,6,1,6,.167,0,1,.000,4,4,1.000,3,3,6,0,0,1,2,6,NBA 2002-2003 Playoffs Players Statistic
Brian Shaw,LAL,12,215.0,38,15,49,.306,6,26,.231,2,3,.667,1,37,38,24,4,5,9,18,NBA 2002-2003 Playoffs Players Statistic
Brian Scalabrine,NJN,7,20.0,4,2,4,.500,0,1,.000,0,0,.000,1,3,4,0,0,0,1,3,NBA 2002-2003 Playoffs Players Statistic
Jeryl Sasser,ORL,6,25.0,5,2,7,.286,1,4,.250,0,0,.000,1,4,5,1,1,1,1,1,NBA 2002-2003 Playoffs Players Statistic
John Salmons,PHI,6,16.0,0,0,1,.000,0,1,.000,0,2,.000,0,3,3,0,0,0,2,0,NBA 2002-2003 Playoffs Players Statistic
Arvydas Sabonis,POR,6,86.0,60,24,36,.667,0,0,.000,12,15,.800,6,18,24,5,4,4,6,14,NBA 2002-2003 Playoffs Players Statistic
Kareem Rush,LAL,9,64.0,30,11,29,.379,4,11,.364,4,4,1.000,2,1,3,2,1,0,3,2,NBA 2002-2003 Playoffs Players Statistic
Malik Rose,SAS,24,560.0,222,75,179,.419,0,3,.000,72,94,.766,49,89,138,24,16,11,43,72,NBA 2002-2003 Playoffs Players Statistic
Rodney Rogers,NJN,20,350.0,134,45,121,.372,17,42,.405,27,38,.711,22,34,56,27,6,3,25,51,NBA 2002-2003 Playoffs Players Statistic
David Robinson,SAS,23,539.0,180,64,118,.542,0,0,.000,52,78,.667,45,107,152,21,18,31,24,63,NBA 2002-2003 Playoffs Players Statistic
Cliff Robinson,DET,17,524.0,158,57,159,.358,22,59,.373,22,37,.595,14,32,46,49,16,13,28,62,NBA 2002-2003 Playoffs Players Statistic
Michael Redd,MIL,6,128.0,58,21,52,.404,3,12,.250,13,14,.929,9,12,21,11,2,1,7,15,NBA 2002-2003 Playoffs Players Statistic
Zeljko Rebraca,DET,4,29.0,17,6,17,.353,0,0,.000,5,7,.714,2,3,5,0,0,0,1,9,NBA 2002-2003 Playoffs Players Statistic
Zach Randolph,POR,7,205.0,97,32,61,.525,0,0,.000,33,37,.892,22,39,61,11,3,2,13,17,NBA 2002-2003 Playoffs Players Statistic
Joel Przybilla,MIL,4,33.0,2,1,1,1.000,0,0,.000,0,0,.000,2,8,10,1,0,2,1,11,NBA 2002-2003 Playoffs Players Statistic
Tayshaun Prince,DET,15,382.0,141,49,115,.426,14,48,.292,29,38,.763,11,46,57,23,8,13,16,20,NBA 2002-2003 Playoffs Players Statistic
Scot Pollard,SAC,8,91.0,24,7,24,.292,0,0,.000,10,13,.769,17,13,30,2,1,7,7,15,NBA 2002-2003 Playoffs Players Statistic
Scottie Pippen,POR,4,75.0,23,9,22,.409,3,9,.333,2,2,1.000,2,9,11,13,0,0,7,8,NBA 2002-2003 Playoffs Players Statistic
Paul Pierce,BOS,10,445.0,271,77,193,.399,16,45,.356,101,117,.863,11,79,90,67,21,8,44,38,NBA 2002-2003 Playoffs Players Statistic
Anthony Peeler,MIN,6,166.0,29,13,38,.342,2,16,.125,1,2,.500,5,16,21,18,4,1,4,14,NBA 2002-2003 Playoffs Players Statistic
Gary Payton,MIL,6,251.0,111,48,112,.429,1,15,.067,14,20,.700,4,14,18,52,8,1,13,18,NBA 2002-2003 Playoffs Players Statistic
Ruben Patterson,POR,7,155.0,70,25,52,.481,0,4,.000,20,29,.690,14,12,26,11,4,1,10,10,NBA 2002-2003 Playoffs Players Statistic
Tony Parker,SAS,24,814.0,352,135,335,.403,15,56,.268,67,94,.713,8,58,66,85,22,3,47,51,NBA 2002-2003 Playoffs Players Statistic
Jannero Pargo,LAL,11,130.0,23,8,24,.333,4,15,.267,3,4,.750,3,6,9,14,8,1,7,22,NBA 2002-2003 Playoffs Players Statistic
Scott Padgett,UTA,4,53.0,19,8,19,.421,2,7,.286,1,2,.500,6,3,9,4,3,0,5,6,NBA 2002-2003 Playoffs Players Statistic
Robert Pack,NOP,4,42.0,15,6,13,.462,0,0,.000,3,3,1.000,0,1,1,4,0,0,1,9,NBA 2002-2003 Playoffs Players Statistic
Bo Outlaw,PHX,6,70.0,4,1,10,.100,0,0,.000,2,4,.500,6,7,13,5,1,1,6,19,NBA 2002-2003 Playoffs Players Statistic
Greg Ostertag,UTA,5,151.0,46,16,36,.444,0,0,.000,14,19,.737,19,24,43,8,3,9,8,17,NBA 2002-2003 Playoffs Players Statistic
Mehmet Okur,DET,17,323.0,94,35,80,.438,7,13,.538,17,32,.531,24,46,70,13,12,12,14,39,NBA 2002-2003 Playoffs Players Statistic
Shaquille O'Neal,LAL,12,481.0,324,121,226,.535,0,0,.000,82,132,.621,63,115,178,44,7,34,35,34,NBA 2002-2003 Playoffs Players Statistic
Jermaine O'Neal,IND,6,271.0,137,43,92,.467,0,3,.000,51,65,.785,24,81,105,4,3,18,18,22,NBA 2002-2003 Playoffs Players Statistic
Dirk Nowitzki,DAL,17,722.0,430,150,313,.479,27,61,.443,103,113,.912,15,181,196,37,21,16,40,52,NBA 2002-2003 Playoffs Players Statistic
Rasho Nesterovic,MIN,6,170.0,42,19,38,.500,0,0,.000,4,6,.667,9,21,30,4,1,4,5,28,NBA 2002-2003 Playoffs Players Statistic
Steve Nash,DAL,20,729.0,322,115,257,.447,37,76,.487,55,63,.873,15,55,70,145,17,1,51,47,NBA 2002-2003 Playoffs Players Statistic
Eduardo Najera,DAL,19,394.0,116,39,86,.453,0,0,.000,38,48,.792,36,38,74,15,14,4,16,53,NBA 2002-2003 Playoffs Players Statistic
Dikembe Mutombo,NJN,10,115.0,18,7,15,.467,0,0,.000,4,4,1.000,8,19,27,6,3,9,8,21,NBA 2002-2003 Playoffs Players Statistic
Jerome Moiso,NOP,4,60.0,23,10,16,.625,0,0,.000,3,4,.750,8,8,16,5,0,7,4,9,NBA 2002-2003 Playoffs Players Statistic
Reggie Miller,IND,6,176.0,55,15,53,.283,4,25,.160,21,23,.913,1,13,14,14,1,1,7,9,NBA 2002-2003 Playoffs Players Statistic
Brad Miller,IND,6,136.0,52,18,40,.450,0,0,.000,16,22,.727,10,23,33,15,5,0,9,17,NBA 2002-2003 Playoffs Players Statistic
Ron Mercer,IND,6,135.0,39,16,49,.327,0,0,.000,7,8,.875,2,11,13,7,6,1,5,11,NBA 2002-2003 Playoffs Players Statistic
Slava Medvedenko,LAL,9,73.0,34,15,27,.556,0,0,.000,4,6,.667,4,14,18,1,1,1,3,14,NBA 2002-2003 Playoffs Players Statistic
Aaron McKie,PHI,12,315.0,93,38,71,.535,5,9,.556,12,14,.857,5,38,43,22,10,2,15,31,NBA 2002-2003 Playoffs Players Statistic
Jeff McInnis,POR,7,99.0,21,9,26,.346,0,3,.000,3,4,.750,5,7,12,19,2,1,6,11,NBA 2002-2003 Playoffs Players Statistic
Tracy McGrady,ORL,7,308.0,222,74,165,.448,16,47,.340,58,75,.773,10,37,47,33,14,6,26,16,NBA 2002-2003 Playoffs Players Statistic
Walter McCarty,BOS,10,352.0,99,36,75,.480,21,52,.404,6,7,.857,10,33,43,22,8,5,11,35,NBA 2002-2003 Playoffs Players Statistic
Tony Massenburg,UTA,5,70.0,25,10,21,.476,0,0,.000,5,9,.556,7,14,21,2,0,4,5,9,NBA 2002-2003 Playoffs Players Statistic
Desmond Mason,MIL,6,204.0,78,28,55,.509,0,4,.000,22,31,.710,6,36,42,5,6,4,7,19,NBA 2002-2003 Playoffs Players Statistic
Anthony Mason,MIL,6,157.0,23,7,17,.412,0,0,.000,9,13,.692,4,16,20,1,3,1,8,17,NBA 2002-2003 Playoffs Players Statistic
Jamal Mashburn,NOP,4,161.0,99,34,79,.430,6,15,.400,25,35,.714,0,14,14,21,4,1,10,4,NBA 2002-2003 Playoffs Players Statistic
Kenyon Martin,NJN,20,776.0,378,149,329,.453,1,11,.091,79,114,.693,50,137,187,57,29,31,58,92,NBA 2002-2003 Playoffs Players Statistic
Shawn Marion,PHX,6,282.0,111,40,107,.374,9,28,.321,22,26,.846,21,49,70,12,11,11,13,17,NBA 2002-2003 Playoffs Players Statistic
Stephon Marbury,PHX,6,272.0,132,51,136,.375,5,22,.227,25,33,.758,6,18,24,34,7,0,23,26,NBA 2002-2003 Playoffs Players Statistic
Danny Manning,DET,4,14.0,2,1,3,.333,0,1,.000,0,0,.000,1,2,3,0,0,1,0,4,NBA 2002-2003 Playoffs Players Statistic
Karl Malone,UTA,5,191.0,98,34,84,.405,0,1,.000,30,41,.732,7,27,34,20,8,2,20,15,NBA 2002-2003 Playoffs Players Statistic
Jamaal Magloire,NOP,6,188.0,69,22,49,.449,0,0,.000,25,33,.758,17,33,50,2,4,6,9,15,NBA 2002-2003 Playoffs Players Statistic
Mark Madsen,LAL,12,169.0,33,13,31,.419,0,1,.000,7,16,.438,14,14,28,12,3,2,8,32,NBA 2002-2003 Playoffs Players Statistic
George Lynch,NOP,6,163.0,42,18,42,.429,5,18,.278,1,4,.250,10,27,37,10,6,5,8,14,NBA 2002-2003 Playoffs Players Statistic
Grant Long,BOS,8,34.0,2,1,4,.250,0,0,.000,0,0,.000,3,2,5,1,0,0,1,1,NBA 2002-2003 Playoffs Players Statistic
Raef LaFrentz,DAL,20,491.0,160,68,157,.433,8,40,.200,16,19,.842,36,52,88,5,11,43,14,86,NBA 2002-2003 Playoffs Players Statistic
Toni Kukoc,MIL,6,184.0,89,32,65,.492,11,29,.379,14,20,.700,6,19,25,22,13,1,11,12,NBA 2002-2003 Playoffs Players Statistic
Kerry Kittles,NJN,20,613.0,216,79,200,.395,26,63,.413,32,42,.762,19,51,70,40,29,5,17,39,NBA 2002-2003 Playoffs Players Statistic
Andrei Kirilenko,UTA,5,145.0,58,18,43,.419,1,7,.143,21,24,.875,8,16,24,7,3,10,6,6,NBA 2002-2003 Playoffs Players Statistic
Jason Kidd,NJN,20,852.0,402,137,341,.402,34,104,.327,94,114,.825,36,118,154,163,36,4,79,46,NBA 2002-2003 Playoffs Players Statistic
Steve Kerr,SAS,10,46.0,22,7,11,.636,5,6,.833,3,4,.750,1,2,3,6,1,0,1,6,NBA 2002-2003 Playoffs Players Statistic
Shawn Kemp,ORL,7,72.0,21,8,21,.381,0,0,.000,5,6,.833,1,14,15,0,0,0,4,13,NBA 2002-2003 Playoffs Players Statistic
Joe Johnson,PHX,6,164.0,32,14,51,.275,2,13,.154,2,5,.400,6,20,26,8,4,2,12,15,NBA 2002-2003 Playoffs Players Statistic
Ervin Johnson,MIL,6,76.0,6,3,8,.375,0,0,.000,0,0,.000,6,18,24,3,3,5,3,20,NBA 2002-2003 Playoffs Players Statistic
Anthony Johnson,NJN,17,122.0,42,17,31,.548,3,6,.500,5,6,.833,3,9,12,19,2,0,8,15,NBA 2002-2003 Playoffs Players Statistic
Richard Jefferson,NJN,20,712.0,281,110,231,.476,0,3,.000,61,85,.718,29,98,127,47,16,4,46,67,NBA 2002-2003 Playoffs Players Statistic
Casey Jacobsen,PHX,6,39.0,6,2,10,.200,2,5,.400,0,2,.000,1,2,3,2,3,0,1,4,NBA 2002-2003 Playoffs Players Statistic
Stephen Jackson,SAS,24,811.0,307,108,261,.414,38,113,.336,53,66,.803,19,79,98,65,33,9,68,53,NBA 2002-2003 Playoffs Players Statistic
Mark Jackson,UTA,5,83.0,36,15,30,.500,5,9,.556,1,1,1.000,2,3,5,16,3,0,4,11,NBA 2002-2003 Playoffs Players Statistic
Marc Jackson,MIN,6,110.0,50,17,32,.531,0,1,.000,16,19,.842,10,23,33,8,2,1,9,19,NBA 2002-2003 Playoffs Players Statistic
Jim Jackson,SAC,12,296.0,135,49,98,.500,13,28,.464,24,31,.774,16,31,47,14,8,3,17,34,NBA 2002-2003 Playoffs Players Statistic
Bobby Jackson,SAC,12,331.0,172,63,138,.457,15,43,.349,31,35,.886,11,43,54,40,12,1,17,22,NBA 2002-2003 Playoffs Players Statistic
Allen Iverson,PHI,12,558.0,380,137,329,.416,19,55,.345,87,118,.737,11,41,52,89,29,1,47,25,NBA 2002-2003 Playoffs Players Statistic
Steven Hunter,ORL,7,41.0,6,3,10,.300,0,0,.000,0,3,.000,1,2,3,1,0,3,1,10,NBA 2002-2003 Playoffs Players Statistic
Troy Hudson,MIN,6,221.0,141,44,106,.415,17,39,.436,36,38,.947,1,11,12,33,8,0,16,5,NBA 2002-2003 Playoffs Players Statistic
Robert Horry,LAL,12,373.0,67,30,94,.319,2,38,.053,5,9,.556,23,57,80,37,15,12,17,37,NBA 2002-2003 Playoffs Players Statistic
Tyrone Hill,PHI,10,141.0,28,12,19,.632,0,0,.000,4,4,1.000,12,16,28,2,1,1,6,29,NBA 2002-2003 Playoffs Players Statistic
Lucious Harris,NJN,20,435.0,155,54,138,.391,11,33,.333,36,46,.783,19,33,52,32,9,0,22,39,NBA 2002-2003 Playoffs Players Statistic
Al Harrington,IND,6,103.0,18,7,33,.212,0,4,.000,4,6,.667,7,15,22,5,6,3,10,21,NBA 2002-2003 Playoffs Players Statistic
Matt Harpring,UTA,5,156.0,74,30,62,.484,1,7,.143,13,16,.813,9,18,27,5,5,1,8,23,NBA 2002-2003 Playoffs Players Statistic
Tim Hardaway,IND,4,47.0,13,5,15,.333,3,10,.300,0,0,.000,0,2,2,9,1,0,3,2,NBA 2002-2003 Playoffs Players Statistic
Penny Hardaway,PHX,6,244.0,76,27,70,.386,9,25,.360,13,18,.722,9,27,36,26,13,5,13,26,NBA 2002-2003 Playoffs Players Statistic
Richard Hamilton,DET,17,659.0,383,134,303,.442,9,27,.333,106,117,.906,18,48,66,45,13,1,57,51,NBA 2002-2003 Playoffs Players Statistic
Marcus Haislip,MIL,2,24.0,10,4,6,.667,0,0,.000,2,4,.500,2,2,4,2,2,1,1,5,NBA 2002-2003 Playoffs Players Statistic
Tom Gugliotta,PHX,2,10.0,5,2,4,.500,0,0,.000,1,2,.500,0,2,2,0,0,0,0,2,NBA 2002-2003 Playoffs Players Statistic
Adrian Griffin,DAL,15,131.0,37,17,41,.415,1,3,.333,2,2,1.000,17,27,44,8,4,0,9,24,NBA 2002-2003 Playoffs Players Statistic
Drew Gooden,ORL,7,233.0,98,36,90,.400,0,3,.000,26,36,.722,28,61,89,4,3,6,12,23,NBA 2002-2003 Playoffs Players Statistic
Gordan Giricek,ORL,7,223.0,66,26,56,.464,5,15,.333,9,11,.818,4,18,22,7,2,1,13,27,NBA 2002-2003 Playoffs Players Statistic
Manu Ginobili,SAS,24,660.0,226,71,184,.386,28,73,.384,56,74,.757,29,63,92,70,41,9,36,62,NBA 2002-2003 Playoffs Players Statistic
Kendall Gill,MIN,6,118.0,31,10,27,.370,2,4,.500,9,14,.643,6,7,13,7,4,1,4,12,NBA 2002-2003 Playoffs Players Statistic
Devean George,LAL,11,318.0,88,35,78,.449,10,30,.333,8,9,.889,11,38,49,24,11,4,12,29,NBA 2002-2003 Playoffs Players Statistic
Pat Garrity,ORL,7,163.0,28,10,35,.286,4,17,.235,4,4,1.000,4,14,18,5,2,3,5,24,NBA 2002-2003 Playoffs Players Statistic
Kevin Garnett,MIN,6,265.0,162,71,138,.514,3,9,.333,17,28,.607,11,83,94,31,10,10,18,23,NBA 2002-2003 Playoffs Players Statistic
Lawrence Funderburke,SAC,6,15.0,9,3,8,.375,0,0,.000,3,4,.750,3,5,8,0,0,0,1,2,NBA 2002-2003 Playoffs Players Statistic
Rick Fox,LAL,4,79.0,24,8,18,.444,5,10,.500,3,4,.750,2,4,6,7,1,1,4,15,NBA 2002-2003 Playoffs Players Statistic
Jeff Foster,IND,6,38.0,14,6,11,.545,0,0,.000,2,2,1.000,4,4,8,2,0,3,0,3,NBA 2002-2003 Playoffs Players Statistic
Derek Fisher,LAL,12,424.0,153,53,102,.520,29,47,.617,18,22,.818,5,31,36,22,18,1,18,39,NBA 2002-2003 Playoffs Players Statistic
Michael Finley,DAL,20,822.0,366,131,301,.435,47,114,.412,57,66,.864,25,90,115,60,26,12,31,46,NBA 2002-2003 Playoffs Players Statistic
Danny Ferry,SAS,16,101.0,20,8,28,.286,4,14,.286,0,0,.000,3,20,23,7,2,0,5,20,NBA 2002-2003 Playoffs Players Statistic
Evan Eschmeyer,DAL,5,32.0,6,3,6,.500,0,0,.000,0,0,.000,2,3,5,2,3,1,0,8,NBA 2002-2003 Playoffs Players Statistic
Tim Duncan,SAS,24,"1,021.0",593,218,412,.529,0,7,.000,157,232,.677,96,273,369,127,15,79,76,78,NBA 2002-2003 Playoffs Players Statistic
Vlade Divac,SAC,12,317.0,137,51,91,.560,0,0,.000,35,52,.673,30,39,69,27,8,11,16,38,NBA 2002-2003 Playoffs Players Statistic
Tony Delk,BOS,10,368.0,158,54,114,.474,22,49,.449,28,32,.875,5,42,47,36,12,4,13,24,NBA 2002-2003 Playoffs Players Statistic
Andrew DeClercq,ORL,7,104.0,28,12,20,.600,0,0,.000,4,5,.800,8,15,23,2,2,5,9,25,NBA 2002-2003 Playoffs Players Statistic
Dale Davis,POR,6,162.0,45,14,24,.583,0,0,.000,17,26,.654,20,28,48,9,5,2,10,11,NBA 2002-2003 Playoffs Players Statistic
Baron Davis,NOP,5,194.0,102,37,83,.446,12,35,.343,16,22,.727,4,14,18,42,7,2,15,20,NBA 2002-2003 Playoffs Players Statistic
Antonio Daniels,POR,6,98.0,22,9,19,.474,3,5,.600,1,2,.500,3,5,8,12,1,1,2,5,NBA 2002-2003 Playoffs Players Statistic
Michael Curry,DET,15,274.0,41,16,44,.364,3,9,.333,6,7,.857,3,13,16,17,7,2,5,35,NBA 2002-2003 Playoffs Players Statistic
Austin Croshere,IND,4,46.0,16,5,19,.263,0,6,.000,6,7,.857,8,9,17,3,0,1,3,5,NBA 2002-2003 Playoffs Players Statistic
Jason Collins,NJN,20,529.0,117,33,91,.363,0,2,.000,51,61,.836,51,74,125,17,13,12,18,74,NBA 2002-2003 Playoffs Players Statistic
Bimbo Coles,BOS,3,10.0,0,0,4,.000,0,2,.000,0,0,.000,0,1,1,2,0,0,0,1,NBA 2002-2003 Playoffs Players Statistic
Derrick Coleman,PHI,12,449.0,163,59,118,.500,4,10,.400,41,47,.872,29,67,96,24,7,16,17,36,NBA 2002-2003 Playoffs Players Statistic
Speedy Claxton,SAS,24,326.0,125,46,105,.438,0,0,.000,33,44,.750,7,38,45,45,16,5,24,38,NBA 2002-2003 Playoffs Players Statistic
Keon Clark,SAC,12,171.0,55,20,41,.488,0,0,.000,15,21,.714,14,30,44,4,3,8,13,30,NBA 2002-2003 Playoffs Players Statistic
Doug Christie,SAC,12,381.0,109,37,99,.374,6,24,.250,29,31,.935,15,59,74,55,12,3,22,22,NBA 2002-2003 Playoffs Players Statistic
Calbert Cheaney,UTA,5,122.0,22,10,27,.370,0,0,.000,2,4,.500,3,4,7,8,2,1,7,15,NBA 2002-2003 Playoffs Players Statistic
Sam Cassell,MIL,6,217.0,103,39,83,.470,11,21,.524,14,15,.933,3,16,19,16,3,1,17,20,NBA 2002-2003 Playoffs Players Statistic
Pat Burke,ORL,6,43.0,17,6,10,.600,0,0,.000,5,6,.833,1,10,11,1,1,0,4,9,NBA 2002-2003 Playoffs Players Statistic
Greg Buckner,PHI,10,112.0,26,10,31,.323,2,9,.222,4,4,1.000,3,14,17,3,1,2,3,18,NBA 2002-2003 Playoffs Players Statistic
Mark Bryant,BOS,1,2.0,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2002-2003 Playoffs Players Statistic
Kobe Bryant,LAL,12,530.0,385,137,317,.432,25,62,.403,86,104,.827,16,45,61,62,14,1,42,35,NBA 2002-2003 Playoffs Players Statistic
P.J. Brown,NOP,6,193.0,61,21,44,.477,0,0,.000,19,25,.760,20,26,46,6,7,3,5,22,NBA 2002-2003 Playoffs Players Statistic
Kedrick Brown,BOS,3,10.0,3,1,4,.250,0,0,.000,1,2,.500,2,0,2,0,1,0,0,0,NBA 2002-2003 Playoffs Players Statistic
J.R. Bremer,BOS,10,148.0,47,16,56,.286,8,32,.250,7,8,.875,0,15,15,12,3,0,8,12,NBA 2002-2003 Playoffs Players Statistic
Shawn Bradley,DAL,17,246.0,49,20,50,.400,0,1,.000,9,12,.750,23,42,65,5,3,14,15,48,NBA 2002-2003 Playoffs Players Statistic
Bruce Bowen,SAS,24,750.0,166,54,145,.372,35,80,.438,23,42,.548,14,55,69,39,20,17,15,52,NBA 2002-2003 Playoffs Players Statistic
Mark Blount,BOS,10,144.0,31,12,22,.545,0,0,.000,7,10,.700,12,24,36,2,11,8,8,20,NBA 2002-2003 Playoffs Players Statistic
Chauncey Billups,DET,14,485.0,252,71,190,.374,26,84,.310,84,90,.933,4,43,47,66,9,2,34,38,NBA 2002-2003 Playoffs Players Statistic
Mike Bibby,SAC,12,404.0,152,57,135,.422,11,39,.282,27,34,.794,8,23,31,60,14,5,18,31,NBA 2002-2003 Playoffs Players Statistic
