Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lorenzen Wright,MEM,80,"2,286.0",771,320,683,.469,0,3,.000,131,198,.662,177,436,613,87,58,69,100,251,NBA 2004-2005 Regular_Season Players Statistic
Dorell Wright,MIA,3,27.0,7,3,11,.273,0,4,.000,1,1,1.000,0,1,1,3,4,0,3,2,NBA 2004-2005 Regular_Season Players Statistic
Metta World Peace,IND,7,291.0,172,59,119,.496,7,17,.412,47,51,.922,8,37,45,22,12,6,17,27,NBA 2004-2005 Regular_Season Players Statistic
Qyntel Woods,MIA,3,40.0,10,5,12,.417,0,0,.000,0,0,.000,2,4,6,0,4,0,2,6,NBA 2004-2005 Regular_Season Players Statistic
Loren Woods,TOR,45,714.0,176,71,164,.433,0,1,.000,34,59,.576,81,139,220,17,8,39,37,78,NBA 2004-2005 Regular_Season Players Statistic
Kevin Willis,ATL,29,344.0,87,35,90,.389,0,2,.000,17,23,.739,29,47,76,9,8,7,15,53,NBA 2004-2005 Regular_Season Players Statistic
Corliss Williamson,SAC,72,"1,527.0",741,273,584,.467,0,2,.000,195,244,.799,104,155,259,78,38,15,86,218,NBA 2004-2005 Regular_Season Players Statistic
Scott Williams,CLE,19,152.0,33,12,41,.293,0,1,.000,9,11,.818,15,15,30,8,4,6,5,30,NBA 2004-2005 Regular_Season Players Statistic
Mo Williams,MIL,80,"2,255.0",814,323,737,.438,32,99,.323,136,160,.850,50,194,244,484,74,11,196,221,NBA 2004-2005 Regular_Season Players Statistic
Jerome Williams,NYK,79,"1,211.0",359,122,243,.502,0,5,.000,115,172,.669,115,168,283,41,55,10,65,155,NBA 2004-2005 Regular_Season Players Statistic
Jason Williams,MEM,71,"1,953.0",719,266,644,.413,107,330,.324,80,101,.792,19,103,122,399,75,5,130,91,NBA 2004-2005 Regular_Season Players Statistic
Frankie Williams,CHI,9,71.0,6,3,20,.150,0,4,.000,0,0,.000,2,4,6,11,2,3,3,9,NBA 2004-2005 Regular_Season Players Statistic
Eric Williams,TOR,55,"1,323.0",424,142,330,.430,28,73,.384,112,161,.696,44,128,172,92,38,4,60,147,NBA 2004-2005 Regular_Season Players Statistic
Aaron Williams,TOR,42,315.0,73,29,63,.460,0,0,.000,15,17,.882,17,43,60,8,5,8,17,70,NBA 2004-2005 Regular_Season Players Statistic
Mike Wilks,SAS,48,278.0,81,32,77,.416,5,16,.313,12,16,.750,4,21,25,33,14,1,14,26,NBA 2004-2005 Regular_Season Players Statistic
Damien Wilkins,SEA,29,520.0,183,73,168,.435,16,59,.271,21,34,.618,29,37,66,26,22,10,16,55,NBA 2004-2005 Regular_Season Players Statistic
Chris Wilcox,LAC,54,"1,005.0",426,169,329,.514,0,0,.000,88,144,.611,63,165,228,38,26,24,77,129,NBA 2004-2005 Regular_Season Players Statistic
Rodney White,GSW,58,677.0,293,121,289,.419,24,60,.400,27,44,.614,24,65,89,44,32,11,37,64,NBA 2004-2005 Regular_Season Players Statistic
Jahidi White,CHA,17,135.0,42,14,31,.452,0,0,.000,14,40,.350,11,23,34,1,2,12,11,31,NBA 2004-2005 Regular_Season Players Statistic
Delonte West,BOS,39,507.0,175,66,155,.426,24,67,.358,19,27,.704,14,51,65,53,21,8,24,69,NBA 2004-2005 Regular_Season Players Statistic
David West,NOP,30,552.0,186,75,172,.436,2,5,.400,34,50,.680,40,89,129,23,12,16,37,62,NBA 2004-2005 Regular_Season Players Statistic
David Wesley,HOU,80,"2,774.0",948,334,840,.398,118,315,.375,162,189,.857,38,190,228,265,96,9,113,215,NBA 2004-2005 Regular_Season Players Statistic
Jiri Welsch,CLE,71,"1,319.0",461,149,371,.402,34,110,.309,129,169,.763,26,141,167,103,44,5,73,121,NBA 2004-2005 Regular_Season Players Statistic
Bonzi Wells,MEM,69,"1,488.0",721,272,617,.441,36,104,.346,141,188,.750,49,180,229,80,85,27,90,165,NBA 2004-2005 Regular_Season Players Statistic
Chris Webber,PHI,67,"2,370.0","1,306",555,"1,283",.433,15,44,.341,181,228,.794,130,482,612,318,94,53,182,214,NBA 2004-2005 Regular_Season Players Statistic
Clarence Weatherspoon,HOU,40,525.0,123,47,114,.412,0,0,.000,29,35,.829,35,87,122,17,9,6,15,74,NBA 2004-2005 Regular_Season Players Statistic
Earl Watson,MEM,80,"1,808.0",615,236,554,.426,52,163,.319,91,138,.659,35,129,164,359,83,19,167,184,NBA 2004-2005 Regular_Season Players Statistic
Charlie Ward,HOU,14,360.0,75,24,77,.312,16,51,.314,11,13,.846,6,33,39,43,15,0,18,22,NBA 2004-2005 Regular_Season Players Statistic
Zhizhi Wang,MIA,19,91.0,43,17,36,.472,2,3,.667,7,12,.583,6,12,18,5,3,2,5,9,NBA 2004-2005 Regular_Season Players Statistic
Luke Walton,LAL,61,768.0,198,74,180,.411,16,61,.262,34,48,.708,55,87,142,93,26,11,58,70,NBA 2004-2005 Regular_Season Players Statistic
Rasheed Wallace,DET,79,"2,687.0","1,145",467,"1,062",.440,75,236,.318,136,195,.697,174,470,644,142,65,115,127,236,NBA 2004-2005 Regular_Season Players Statistic
