Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Angelo Musi,PHI,10,0.0,117,48,160,.300,-,-,-,21,29,.724,-,-,0,5,-,-,-,27,NBA 1946-1947 Playoffs Players Statistic
George Munroe,STB,3,0.0,34,15,31,.484,-,-,-,4,7,.571,-,-,0,0,-,-,-,8,NBA 1946-1947 Playoffs Players Statistic
Bones McKinney,WAS,6,0.0,58,18,85,.212,-,-,-,22,34,.647,-,-,0,3,-,-,-,17,NBA 1946-1947 Playoffs Players Statistic
Don Martin,STB,3,0.0,10,4,36,.111,-,-,-,2,2,1.000,-,-,0,1,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
John Mahnken,WAS,6,0.0,62,23,96,.240,-,-,-,16,19,.842,-,-,0,1,-,-,-,25,NBA 1946-1947 Playoffs Players Statistic
Johnny Logan,STB,3,0.0,31,10,45,.222,-,-,-,11,15,.733,-,-,0,3,-,-,-,7,NBA 1946-1947 Playoffs Players Statistic
Hank Lefkowitz,CLR,2,0.0,9,4,18,.222,-,-,-,1,1,1.000,-,-,0,0,-,-,-,4,NBA 1946-1947 Playoffs Players Statistic
Lee Knorek,NYK,5,0.0,53,21,58,.362,-,-,-,11,19,.579,-,-,0,8,-,-,-,22,NBA 1946-1947 Playoffs Players Statistic
Wilbert Kautz,CHI,9,0.0,22,10,45,.222,-,-,-,2,6,.333,-,-,0,0,-,-,-,14,NBA 1946-1947 Playoffs Players Statistic
Ralph Kaplowitz,PHI,10,0.0,66,22,98,.224,-,-,-,22,27,.815,-,-,0,6,-,-,-,25,NBA 1946-1947 Playoffs Players Statistic
Tony Jaros,CHI,11,0.0,102,40,151,.265,-,-,-,22,31,.710,-,-,0,4,-,-,-,32,NBA 1946-1947 Playoffs Players Statistic
Art Hillhouse,PHI,10,0.0,87,24,91,.264,-,-,-,39,46,.848,-,-,0,8,-,-,-,41,NBA 1946-1947 Playoffs Players Statistic
Sonny Hertzberg,NYK,5,0.0,36,15,69,.217,-,-,-,6,8,.750,-,-,0,5,-,-,-,14,NBA 1946-1947 Playoffs Players Statistic
Cecil Hankins,STB,2,0.0,5,2,7,.286,-,-,-,1,2,.500,-,-,0,0,-,-,-,1,NBA 1946-1947 Playoffs Players Statistic
Chick Halbert,CHI,11,0.0,155,50,198,.253,-,-,-,55,91,.604,-,-,0,3,-,-,-,32,NBA 1946-1947 Playoffs Players Statistic
"Matt Guokas, Sr.",PHI,8,0.0,4,1,9,.111,-,-,-,2,5,.400,-,-,0,0,-,-,-,11,NBA 1946-1947 Playoffs Players Statistic
Leo Gottlieb,NYK,4,0.0,24,10,39,.256,-,-,-,4,6,.667,-,-,0,1,-,-,-,6,NBA 1946-1947 Playoffs Players Statistic
Chuck Gilmur,CHI,11,0.0,64,29,114,.254,-,-,-,6,13,.462,-,-,0,1,-,-,-,45,NBA 1946-1947 Playoffs Players Statistic
Bob Gantt,WAS,2,0.0,2,1,3,.333,-,-,-,0,1,.000,-,-,0,0,-,-,-,0,NBA 1946-1947 Playoffs Players Statistic
Joe Fulks,PHI,10,0.0,222,74,257,.288,-,-,-,74,94,.787,-,-,0,3,-,-,-,32,NBA 1946-1947 Playoffs Players Statistic
Frido Frey,NYK,5,0.0,10,3,19,.158,-,-,-,4,11,.364,-,-,0,7,-,-,-,11,NBA 1946-1947 Playoffs Players Statistic
Jerry Fleishman,PHI,9,0.0,57,22,70,.314,-,-,-,13,18,.722,-,-,0,3,-,-,-,20,NBA 1946-1947 Playoffs Players Statistic
Bob Fitzgerald,NYK,5,0.0,5,1,9,.111,-,-,-,3,4,.750,-,-,0,1,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
Bob Feerick,WAS,6,0.0,90,35,110,.318,-,-,-,20,27,.741,-,-,0,6,-,-,-,22,NBA 1946-1947 Playoffs Players Statistic
Bob Faught,CLR,3,0.0,25,11,32,.344,-,-,-,3,3,1.000,-,-,0,1,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Bob Doll,STB,3,0.0,20,6,39,.154,-,-,-,8,12,.667,-,-,0,0,-,-,-,11,NBA 1946-1947 Playoffs Players Statistic
Bill Davis,CHI,7,0.0,6,2,14,.143,-,-,-,2,5,.400,-,-,0,0,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Aubrey Davis,STB,3,0.0,7,2,6,.333,-,-,-,3,3,1.000,-,-,0,0,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
Howie Dallmar,PHI,10,0.0,82,26,104,.250,-,-,-,30,40,.750,-,-,0,16,-,-,-,28,NBA 1946-1947 Playoffs Players Statistic
Bob Cluggish,NYK,5,0.0,8,4,27,.148,-,-,-,0,2,.000,-,-,0,0,-,-,-,12,NBA 1946-1947 Playoffs Players Statistic
Don Carlson,CHI,11,0.0,135,54,200,.270,-,-,-,27,44,.614,-,-,0,6,-,-,-,31,NBA 1946-1947 Playoffs Players Statistic
Chet Carlisle,CHI,10,0.0,56,20,88,.227,-,-,-,16,28,.571,-,-,0,2,-,-,-,33,NBA 1946-1947 Playoffs Players Statistic
Tommy Byrnes,NYK,5,0.0,24,11,46,.239,-,-,-,2,11,.182,-,-,0,0,-,-,-,2,NBA 1946-1947 Playoffs Players Statistic
Aud Brindley,NYK,3,0.0,10,3,6,.500,-,-,-,4,6,.667,-,-,0,0,-,-,-,4,NBA 1946-1947 Playoffs Players Statistic
Herschel Baltimore,STB,3,0.0,4,2,10,.200,-,-,-,0,1,.000,-,-,0,0,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
