Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Calbert Cheaney,WAS,65,"1,604.0",779,327,696,.470,1,23,.043,124,161,.770,88,102,190,126,63,10,108,148,NBA 1993-1994 Regular_Season Players Statistic
Rex Chapman,WAS,60,"2,025.0","1,094",431,865,.498,64,165,.388,168,206,.816,57,89,146,185,59,8,117,83,NBA 1993-1994 Regular_Season Players Statistic
Tom Chambers,UTA,80,"1,838.0",893,329,748,.440,14,45,.311,221,281,.786,87,239,326,79,40,32,89,232,NBA 1993-1994 Regular_Season Players Statistic
Cedric Ceballos,PHX,53,"1,602.0","1,010",425,795,.535,0,9,.000,160,221,.724,153,191,344,91,59,23,93,124,NBA 1993-1994 Regular_Season Players Statistic
Duane Causwell,SAC,41,674.0,182,71,137,.518,0,0,.000,40,68,.588,68,118,186,11,19,49,33,109,NBA 1993-1994 Regular_Season Players Statistic
Sam Cassell,HOU,66,"1,122.0",440,162,388,.418,26,88,.295,90,107,.841,25,109,134,192,59,7,94,136,NBA 1993-1994 Regular_Season Players Statistic
Bill Cartwright,CHI,42,780.0,235,98,191,.513,0,0,.000,39,57,.684,43,109,152,57,8,8,50,83,NBA 1993-1994 Regular_Season Players Statistic
Antoine Carr,SAS,34,465.0,198,78,160,.488,0,1,.000,42,58,.724,12,39,51,15,9,22,15,75,NBA 1993-1994 Regular_Season Players Statistic
Tony Campbell,DAL,63,"1,214.0",555,227,512,.443,7,28,.250,94,120,.783,76,110,186,82,50,15,84,134,NBA 1993-1994 Regular_Season Players Statistic
Elden Campbell,LAL,76,"2,253.0",934,373,808,.462,0,2,.000,188,273,.689,167,352,519,86,64,146,98,241,NBA 1993-1994 Regular_Season Players Statistic
Michael Cage,SEA,82,"1,708.0",378,171,314,.545,0,1,.000,36,74,.486,164,280,444,45,77,38,51,179,NBA 1993-1994 Regular_Season Players Statistic
Mitchell Butler,WAS,75,"1,321.0",518,207,418,.495,0,5,.000,104,180,.578,106,119,225,77,54,20,87,131,NBA 1993-1994 Regular_Season Players Statistic
Willie Burton,MIA,53,697.0,371,124,283,.438,3,15,.200,120,158,.759,50,86,136,39,18,20,54,96,NBA 1993-1994 Regular_Season Players Statistic
Scott Burrell,CHA,51,767.0,244,98,234,.419,2,6,.333,46,70,.657,46,86,132,62,37,16,45,88,NBA 1993-1994 Regular_Season Players Statistic
Evers Burns,SAC,23,143.0,56,22,55,.400,0,0,.000,12,23,.522,13,17,30,9,6,3,7,33,NBA 1993-1994 Regular_Season Players Statistic
Matt Bullard,HOU,65,725.0,226,78,226,.345,50,154,.325,20,26,.769,23,61,84,64,14,6,28,67,NBA 1993-1994 Regular_Season Players Statistic
Jud Buechler,GSW,36,218.0,106,42,84,.500,12,29,.414,10,20,.500,13,19,32,16,8,1,12,24,NBA 1993-1994 Regular_Season Players Statistic
Mark Bryant,POR,79,"1,441.0",442,185,384,.482,0,1,.000,72,104,.692,117,198,315,37,32,29,66,187,NBA 1993-1994 Regular_Season Players Statistic
Randy Brown,SAC,61,"1,041.0",273,110,251,.438,0,4,.000,53,87,.609,40,72,112,133,63,14,75,132,NBA 1993-1994 Regular_Season Players Statistic
P.J. Brown,NJN,79,"1,950.0",450,167,402,.415,1,6,.167,115,152,.757,188,305,493,93,71,93,72,177,NBA 1993-1994 Regular_Season Players Statistic
Mike Brown,MIN,82,"1,921.0",299,111,260,.427,0,2,.000,77,118,.653,119,328,447,72,51,29,75,218,NBA 1993-1994 Regular_Season Players Statistic
Dee Brown,BOS,77,"2,867.0","1,192",490,"1,021",.480,30,96,.313,182,219,.831,63,237,300,347,156,47,126,207,NBA 1993-1994 Regular_Season Players Statistic
Chucky Brown,DAL,1,10.0,3,1,1,1.000,0,0,.000,1,1,1.000,0,1,1,0,0,0,0,2,NBA 1993-1994 Regular_Season Players Statistic
Scott Brooks,HOU,73,"1,225.0",381,142,289,.491,23,61,.377,74,85,.871,10,92,102,149,51,2,55,98,NBA 1993-1994 Regular_Season Players Statistic
Kevin Brooks,DEN,34,190.0,85,36,99,.364,4,23,.174,9,10,.900,5,16,21,3,0,2,12,19,NBA 1993-1994 Regular_Season Players Statistic
Frank Brickowski,CHA,71,"2,094.0",935,368,754,.488,4,20,.200,195,254,.768,85,319,404,222,80,27,181,242,NBA 1993-1994 Regular_Season Players Statistic
Randy Breuer,SAC,26,247.0,19,8,26,.308,0,1,.000,3,14,.214,15,41,56,8,6,19,9,30,NBA 1993-1994 Regular_Season Players Statistic
Terrell Brandon,CLE,73,"1,548.0",606,230,548,.420,7,32,.219,139,162,.858,38,121,159,277,84,16,111,108,NBA 1993-1994 Regular_Season Players Statistic
Shawn Bradley,PHI,49,"1,385.0",504,201,491,.409,0,3,.000,102,168,.607,98,208,306,98,45,147,148,170,NBA 1993-1994 Regular_Season Players Statistic
Sam Bowie,LAL,25,556.0,223,75,172,.436,1,4,.250,72,83,.867,27,104,131,47,4,28,43,65,NBA 1993-1994 Regular_Season Players Statistic
Anthony Bowie,ORL,70,948.0,320,139,289,.481,1,18,.056,41,49,.837,29,91,120,102,32,12,58,81,NBA 1993-1994 Regular_Season Players Statistic
Anthony Bonner,NYK,73,"1,402.0",374,162,288,.563,0,0,.000,50,105,.476,150,194,344,88,76,13,89,175,NBA 1993-1994 Regular_Season Players Statistic
Walter Bond,UTA,56,559.0,176,63,156,.404,19,54,.352,31,40,.775,20,41,61,31,16,12,17,90,NBA 1993-1994 Regular_Season Players Statistic
Manute Bol,PHI,14,116.0,8,4,19,.211,0,3,.000,0,0,.000,3,15,18,1,2,16,5,13,NBA 1993-1994 Regular_Season Players Statistic
Muggsy Bogues,CHA,77,"2,746.0",835,354,751,.471,2,12,.167,125,155,.806,78,235,313,780,133,2,171,147,NBA 1993-1994 Regular_Season Players Statistic
Corie Blount,CHI,67,690.0,198,76,174,.437,0,0,.000,46,75,.613,76,118,194,56,19,33,52,93,NBA 1993-1994 Regular_Season Players Statistic
Mookie Blaylock,ATL,81,"2,915.0","1,118",444,"1,079",.411,114,341,.334,116,159,.730,117,307,424,789,212,44,196,144,NBA 1993-1994 Regular_Season Players Statistic
Rolando Blackman,NYK,55,969.0,400,161,369,.436,30,84,.357,48,53,.906,23,70,93,76,25,6,44,100,NBA 1993-1994 Regular_Season Players Statistic
David Benoit,UTA,55,"1,070.0",358,139,361,.385,12,59,.203,68,88,.773,89,171,260,23,23,37,37,115,NBA 1993-1994 Regular_Season Players Statistic
Tony Bennett,CHA,74,983.0,248,105,263,.399,27,75,.360,11,15,.733,16,74,90,163,39,1,40,84,NBA 1993-1994 Regular_Season Players Statistic
Benoit Benjamin,NJN,77,"1,817.0",718,283,589,.480,0,0,.000,152,214,.710,135,364,499,44,35,90,97,198,NBA 1993-1994 Regular_Season Players Statistic
John Battle,CLE,51,814.0,338,130,273,.476,5,19,.263,73,97,.753,7,32,39,83,22,1,41,66,NBA 1993-1994 Regular_Season Players Statistic
Jon Barry,MIL,72,"1,242.0",445,158,382,.414,32,115,.278,97,122,.795,36,110,146,168,102,17,83,110,NBA 1993-1994 Regular_Season Players Statistic
Dana Barros,PHI,81,"2,519.0","1,075",412,878,.469,135,354,.381,116,145,.800,28,168,196,424,107,5,167,96,NBA 1993-1994 Regular_Season Players Statistic
Charles Barkley,PHX,65,"2,298.0","1,402",518,"1,046",.495,48,178,.270,318,452,.704,198,529,727,296,101,37,206,160,NBA 1993-1994 Regular_Season Players Statistic
Vin Baker,MIL,82,"2,560.0","1,105",435,869,.501,1,5,.200,234,411,.569,277,344,621,163,60,114,162,231,NBA 1993-1994 Regular_Season Players Statistic
Thurl Bailey,MIN,79,"1,297.0",583,232,455,.510,0,2,.000,119,149,.799,66,149,215,54,20,58,58,93,NBA 1993-1994 Regular_Season Players Statistic
John Bagley,ATL,3,13.0,2,0,2,.000,0,0,.000,2,2,1.000,0,1,1,3,0,0,0,2,NBA 1993-1994 Regular_Season Players Statistic
Anthony Avent,ORL,74,"1,371.0",389,150,398,.377,0,0,.000,89,123,.724,144,194,338,65,33,31,85,147,NBA 1993-1994 Regular_Season Players Statistic
Ike Austin,PHI,14,201.0,72,29,66,.439,0,1,.000,14,23,.609,25,44,69,17,5,10,17,29,NBA 1993-1994 Regular_Season Players Statistic
Stacey Augmon,ATL,82,"2,605.0","1,212",439,861,.510,1,7,.143,333,436,.764,178,216,394,187,149,45,147,179,NBA 1993-1994 Regular_Season Players Statistic
Keith Askins,MIA,37,319.0,85,36,88,.409,4,21,.190,9,10,.900,33,49,82,13,11,1,21,57,NBA 1993-1994 Regular_Season Players Statistic
Vincent Askew,SEA,80,"1,690.0",727,273,567,.481,6,31,.194,175,211,.829,60,124,184,194,73,19,70,145,NBA 1993-1994 Regular_Season Players Statistic
B.J. Armstrong,CHI,82,"2,770.0","1,212",479,"1,007",.476,60,135,.444,194,227,.855,28,142,170,323,80,9,131,147,NBA 1993-1994 Regular_Season Players Statistic
Greg Anthony,NYK,80,"1,994.0",628,225,571,.394,48,160,.300,130,168,.774,43,146,189,365,114,13,127,163,NBA 1993-1994 Regular_Season Players Statistic
Willie Anderson,SAS,80,"2,488.0",955,394,837,.471,22,68,.324,145,171,.848,68,174,242,347,71,46,153,187,NBA 1993-1994 Regular_Season Players Statistic
Ron Anderson,WAS,21,356.0,96,35,86,.407,7,26,.269,19,23,.826,16,37,53,17,8,3,10,16,NBA 1993-1994 Regular_Season Players Statistic
Nick Anderson,ORL,81,"2,811.0","1,277",504,"1,054",.478,101,314,.322,168,250,.672,113,363,476,294,134,33,165,148,NBA 1993-1994 Regular_Season Players Statistic
Kenny Anderson,NJN,82,"3,135.0","1,538",576,"1,381",.417,40,132,.303,346,423,.818,89,233,322,784,158,15,266,201,NBA 1993-1994 Regular_Season Players Statistic
Eric Anderson,NYK,11,39.0,21,7,17,.412,2,2,1.000,5,14,.357,6,11,17,2,0,1,2,9,NBA 1993-1994 Regular_Season Players Statistic
Cadillac Anderson,DET,77,"1,624.0",491,201,370,.543,1,3,.333,88,154,.571,183,388,571,51,55,68,94,234,NBA 1993-1994 Regular_Season Players Statistic
Victor Alexander,GSW,69,"1,318.0",602,266,502,.530,2,13,.154,68,129,.527,114,194,308,66,28,32,86,168,NBA 1993-1994 Regular_Season Players Statistic
Gary Alexander,CLE,11,55.0,19,8,14,.571,0,0,.000,3,9,.333,7,8,15,2,3,0,8,10,NBA 1993-1994 Regular_Season Players Statistic
Danny Ainge,PHX,68,"1,555.0",606,224,537,.417,80,244,.328,78,94,.830,28,103,131,180,57,8,81,140,NBA 1993-1994 Regular_Season Players Statistic
Mark Aguirre,LAC,39,859.0,413,163,348,.468,37,93,.398,50,72,.694,28,88,116,104,21,8,70,98,NBA 1993-1994 Regular_Season Players Statistic
Michael Adams,WAS,70,"2,337.0",849,285,698,.408,55,191,.288,224,270,.830,37,146,183,480,96,6,167,140,NBA 1993-1994 Regular_Season Players Statistic
Mahmoud Abdul-Rauf,DEN,80,"2,617.0","1,437",588,"1,279",.460,42,133,.316,219,229,.956,27,141,168,362,82,10,151,150,NBA 1993-1994 Regular_Season Players Statistic
Alaa Abdelnaby,BOS,13,159.0,64,24,55,.436,0,0,.000,16,25,.640,12,34,46,3,2,3,17,20,NBA 1993-1994 Regular_Season Players Statistic
