Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Vincent Yarbrough,DEN,59,"1,381.0",406,168,428,.393,21,78,.269,49,62,.790,36,126,162,130,57,33,81,145,NBA 2002-2003 Regular_Season Players Statistic
Lorenzen Wright,MEM,70,"1,982.0",797,325,716,.454,0,5,.000,147,223,.659,170,358,528,80,51,54,110,209,NBA 2002-2003 Regular_Season Players Statistic
Metta World Peace,IND,69,"2,316.0","1,068",362,846,.428,71,211,.336,273,371,.736,101,261,362,198,159,50,145,242,NBA 2002-2003 Regular_Season Players Statistic
Qyntel Woods,POR,53,334.0,128,59,118,.500,3,9,.333,7,20,.350,15,38,53,12,15,1,23,36,NBA 2002-2003 Regular_Season Players Statistic
Loren Woods,MIN,38,353.0,80,29,76,.382,1,3,.333,21,27,.778,27,68,95,19,10,13,23,37,NBA 2002-2003 Regular_Season Players Statistic
Ruben Wolkowyski,BOS,7,24.0,5,2,4,.500,0,1,.000,1,4,.250,0,1,1,1,0,0,1,3,NBA 2002-2003 Regular_Season Players Statistic
Kevin Willis,SAS,71,841.0,297,123,257,.479,0,2,.000,51,83,.614,83,143,226,24,20,20,60,120,NBA 2002-2003 Regular_Season Players Statistic
Corliss Williamson,DET,82,"2,061.0",987,374,826,.453,2,11,.182,237,300,.790,147,211,358,104,44,27,126,238,NBA 2002-2003 Regular_Season Players Statistic
Walt Williams,DAL,66,"1,161.0",363,134,341,.393,64,171,.374,31,50,.620,53,154,207,59,42,26,35,141,NBA 2002-2003 Regular_Season Players Statistic
Shammond Williams,DEN,78,"1,881.0",627,228,579,.394,93,261,.356,78,102,.765,24,147,171,266,77,6,114,140,NBA 2002-2003 Regular_Season Players Statistic
Scott Williams,PHX,69,872.0,273,120,292,.411,0,2,.000,33,42,.786,72,121,193,22,27,21,32,159,NBA 2002-2003 Regular_Season Players Statistic
Monty Williams,PHI,21,276.0,92,34,80,.425,0,2,.000,24,32,.750,12,33,45,26,12,5,17,33,NBA 2002-2003 Regular_Season Players Statistic
Jerome Williams,TOR,71,"2,346.0",691,267,535,.499,1,6,.167,156,281,.555,231,419,650,95,116,26,98,197,NBA 2002-2003 Regular_Season Players Statistic
Jay Williams,CHI,75,"1,961.0",714,273,685,.399,65,202,.322,103,161,.640,27,168,195,350,86,17,171,179,NBA 2002-2003 Regular_Season Players Statistic
Jason Williams,MEM,76,"2,407.0",919,333,859,.388,143,404,.354,110,131,.840,25,187,212,631,91,10,168,130,NBA 2002-2003 Regular_Season Players Statistic
Frankie Williams,NYK,21,167.0,28,9,33,.273,6,16,.375,4,6,.667,3,15,18,34,7,2,17,20,NBA 2002-2003 Regular_Season Players Statistic
Eric Williams,BOS,82,"2,351.0",746,254,575,.442,37,110,.336,201,268,.750,143,239,382,140,86,19,97,234,NBA 2002-2003 Regular_Season Players Statistic
Brandon Williams,ATL,6,19.0,2,1,7,.143,0,1,.000,0,0,.000,2,0,2,0,2,0,3,4,NBA 2002-2003 Regular_Season Players Statistic
Alvin Williams,TOR,78,"2,640.0","1,027",396,905,.438,48,146,.329,187,239,.782,55,190,245,416,111,21,128,170,NBA 2002-2003 Regular_Season Players Statistic
Aaron Williams,NJN,81,"1,597.0",500,199,439,.453,0,1,.000,102,130,.785,137,194,331,88,27,57,85,206,NBA 2002-2003 Regular_Season Players Statistic
Mike Wilks,MIN,46,688.0,147,50,148,.338,10,35,.286,37,47,.787,20,51,71,92,27,4,28,69,NBA 2002-2003 Regular_Season Players Statistic
Chris Wilcox,LAC,46,480.0,171,73,140,.521,0,0,.000,25,50,.500,32,72,104,21,7,12,26,65,NBA 2002-2003 Regular_Season Players Statistic
Chris Whitney,ORL,51,"1,053.0",355,124,349,.355,50,164,.305,57,69,.826,3,64,67,145,29,2,71,92,NBA 2002-2003 Regular_Season Players Statistic
Rodney White,DEN,72,"1,563.0",650,260,638,.408,32,134,.239,98,125,.784,43,170,213,121,45,32,156,134,NBA 2002-2003 Regular_Season Players Statistic
Jahidi White,WAS,16,230.0,67,25,53,.472,0,0,.000,17,25,.680,37,36,73,2,1,12,9,33,NBA 2002-2003 Regular_Season Players Statistic
David Wesley,NOP,73,"2,710.0","1,217",449,"1,037",.433,134,316,.424,185,237,.781,38,137,175,251,109,9,132,173,NBA 2002-2003 Regular_Season Players Statistic
Jiri Welsch,GSW,37,234.0,61,19,75,.253,1,4,.250,22,29,.759,12,16,28,27,8,2,19,32,NBA 2002-2003 Regular_Season Players Statistic
Bonzi Wells,POR,75,"2,397.0","1,138",437,990,.441,38,130,.292,226,313,.722,98,296,394,246,123,18,215,220,NBA 2002-2003 Regular_Season Players Statistic
Chris Webber,SAC,67,"2,622.0","1,542",661,"1,433",.461,5,21,.238,215,354,.607,160,544,704,364,106,88,215,204,NBA 2002-2003 Regular_Season Players Statistic
Clarence Weatherspoon,NYK,79,"2,024.0",521,186,414,.449,0,0,.000,149,194,.768,214,385,599,68,69,36,63,174,NBA 2002-2003 Regular_Season Players Statistic
Earl Watson,MEM,79,"1,367.0",433,170,391,.435,31,91,.341,62,86,.721,46,118,164,225,89,14,88,138,NBA 2002-2003 Regular_Season Players Statistic
Charlie Ward,NYK,66,"1,466.0",472,165,414,.399,101,267,.378,41,53,.774,25,152,177,306,78,11,95,146,NBA 2002-2003 Regular_Season Players Statistic
Zhizhi Wang,LAC,41,412.0,182,62,162,.383,16,47,.340,42,58,.724,26,51,77,10,8,10,31,41,NBA 2002-2003 Regular_Season Players Statistic
Rasheed Wallace,POR,74,"2,684.0","1,340",515,"1,094",.471,110,307,.358,200,272,.735,113,435,548,153,70,77,140,223,NBA 2002-2003 Regular_Season Players Statistic
Gerald Wallace,SAC,47,570.0,220,90,183,.492,1,4,.250,39,74,.527,38,90,128,23,24,15,44,68,NBA 2002-2003 Regular_Season Players Statistic
