Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,FWP,9,182.0,88,29,81,.358,-,-,-,30,35,.857,-,-,16,16,-,-,-,18,NBA 1955-1956 Regular_Season Players Statistic
George Yardley,FWP,71,"2,353.0","1,233",434,"1,067",.407,-,-,-,365,492,.742,-,-,686,159,-,-,-,212,NBA 1955-1956 Regular_Season Players Statistic
Bob Williams,MIN,20,173.0,66,21,46,.457,-,-,-,24,45,.533,-,-,54,7,-,-,-,36,NBA 1955-1956 Regular_Season Players Statistic
Bobby Wanzer,ROR,72,"1,980.0",749,245,651,.376,-,-,-,259,360,.719,-,-,272,225,-,-,-,151,NBA 1955-1956 Regular_Season Players Statistic
Ernie Vandeweghe,NYK,5,77.0,22,10,31,.323,-,-,-,2,2,1.000,-,-,13,12,-,-,-,15,NBA 1955-1956 Regular_Season Players Statistic
Jack Twyman,ROR,72,"2,186.0","1,038",417,987,.422,-,-,-,204,298,.685,-,-,466,171,-,-,-,239,NBA 1955-1956 Regular_Season Players Statistic
Jim Tucker,SYR,70,895.0,268,101,290,.348,-,-,-,66,83,.795,-,-,232,38,-,-,-,166,NBA 1955-1956 Regular_Season Players Statistic
Maurice Stokes,ROR,67,"2,323.0","1,125",403,"1,137",.354,-,-,-,319,447,.714,-,-,"1,094",328,-,-,-,276,NBA 1955-1956 Regular_Season Players Statistic
Jack Stephens,STH,72,"2,219.0",743,248,643,.386,-,-,-,247,357,.692,-,-,377,207,-,-,-,144,NBA 1955-1956 Regular_Season Players Statistic
Art Spoelstra,ROR,72,"1,640.0",615,226,576,.392,-,-,-,163,238,.685,-,-,436,95,-,-,-,248,NBA 1955-1956 Regular_Season Players Statistic
Odie Spears,FWP,72,"1,378.0",491,166,468,.355,-,-,-,159,201,.791,-,-,231,121,-,-,-,191,NBA 1955-1956 Regular_Season Players Statistic
Whitey Skoog,MIN,72,"2,311.0",835,340,854,.398,-,-,-,155,193,.803,-,-,291,255,-,-,-,232,NBA 1955-1956 Regular_Season Players Statistic
Connie Simmons,ROR,68,903.0,366,144,428,.336,-,-,-,78,129,.605,-,-,235,82,-,-,-,142,NBA 1955-1956 Regular_Season Players Statistic
Gene Shue,NYK,72,"1,750.0",661,240,625,.384,-,-,-,181,237,.764,-,-,212,179,-,-,-,111,NBA 1955-1956 Regular_Season Players Statistic
Bill Sharman,BOS,72,"2,698.0","1,434",538,"1,229",.438,-,-,-,358,413,.867,-,-,259,339,-,-,-,197,NBA 1955-1956 Regular_Season Players Statistic
Charlie Share,STH,72,"1,975.0",976,315,733,.430,-,-,-,346,498,.695,-,-,774,131,-,-,-,318,NBA 1955-1956 Regular_Season Players Statistic
Paul Seymour,SYR,57,"1,826.0",642,227,670,.339,-,-,-,188,233,.807,-,-,152,276,-,-,-,130,NBA 1955-1956 Regular_Season Players Statistic
Frank Selvy,STH,17,444.0,187,67,183,.366,-,-,-,53,71,.746,-,-,54,35,-,-,-,38,NBA 1955-1956 Regular_Season Players Statistic
Kenny Sears,NYK,70,"2,069.0",896,319,728,.438,-,-,-,258,324,.796,-,-,616,114,-,-,-,201,NBA 1955-1956 Regular_Season Players Statistic
Dick Schnittker,MIN,72,"1,930.0",812,254,647,.393,-,-,-,304,355,.856,-,-,296,142,-,-,-,253,NBA 1955-1956 Regular_Season Players Statistic
Dolph Schayes,SYR,72,"2,517.0","1,472",465,"1,202",.387,-,-,-,542,632,.858,-,-,891,200,-,-,-,251,NBA 1955-1956 Regular_Season Players Statistic
Bob Schafer,STH,54,578.0,224,81,270,.300,-,-,-,62,81,.765,-,-,71,53,-,-,-,75,NBA 1955-1956 Regular_Season Players Statistic
Bob Santini,NYK,4,23.0,11,5,10,.500,-,-,-,1,2,.500,-,-,3,1,-,-,-,4,NBA 1955-1956 Regular_Season Players Statistic
Red Rocha,SYR,72,"1,883.0",720,250,692,.361,-,-,-,220,281,.783,-,-,416,131,-,-,-,244,NBA 1955-1956 Regular_Season Players Statistic
Arnie Risen,BOS,68,"1,597.0",548,189,493,.383,-,-,-,170,240,.708,-,-,553,88,-,-,-,300,NBA 1955-1956 Regular_Season Players Statistic
Dick Ricketts,ROR,68,"1,943.0",608,235,752,.313,-,-,-,138,195,.708,-,-,490,206,-,-,-,287,NBA 1955-1956 Regular_Season Players Statistic
Richie Regan,ROR,72,"1,746.0",565,240,681,.352,-,-,-,85,133,.639,-,-,174,222,-,-,-,179,NBA 1955-1956 Regular_Season Players Statistic
Andy Phillip,FWP,70,"2,078.0",408,148,405,.365,-,-,-,112,199,.563,-,-,257,410,-,-,-,155,NBA 1955-1956 Regular_Season Players Statistic
Bob Pettit,STH,72,"2,794.0","1,849",646,"1,507",.429,-,-,-,557,757,.736,-,-,"1,164",189,-,-,-,202,NBA 1955-1956 Regular_Season Players Statistic
Bob Peterson,NYK,58,779.0,310,121,303,.399,-,-,-,68,104,.654,-,-,223,44,-,-,-,123,NBA 1955-1956 Regular_Season Players Statistic
Med Park,STH,40,424.0,150,53,152,.349,-,-,-,44,70,.629,-,-,94,40,-,-,-,64,NBA 1955-1956 Regular_Season Players Statistic
Togo Palazzi,BOS,63,703.0,375,145,373,.389,-,-,-,85,124,.685,-,-,182,42,-,-,-,87,NBA 1955-1956 Regular_Season Players Statistic
Chuck Noble,FWP,72,"2,013.0",686,270,767,.352,-,-,-,146,195,.749,-,-,261,282,-,-,-,253,NBA 1955-1956 Regular_Season Players Statistic
Jack Nichols,BOS,60,"1,964.0",860,330,799,.413,-,-,-,200,253,.791,-,-,625,160,-,-,-,228,NBA 1955-1956 Regular_Season Players Statistic
Red Morrison,BOS,71,910.0,222,89,240,.371,-,-,-,44,89,.494,-,-,345,53,-,-,-,159,NBA 1955-1956 Regular_Season Players Statistic
Jackie Moore,PHI,54,402.0,132,50,129,.388,-,-,-,32,53,.604,-,-,117,26,-,-,-,80,NBA 1955-1956 Regular_Season Players Statistic
Vern Mikkelsen,MIN,72,"2,100.0",962,317,821,.386,-,-,-,328,408,.804,-,-,608,173,-,-,-,319,NBA 1955-1956 Regular_Season Players Statistic
George Mikan,MIN,37,765.0,390,148,375,.395,-,-,-,94,122,.770,-,-,308,53,-,-,-,153,NBA 1955-1956 Regular_Season Players Statistic
Chuck Mencel,MIN,69,973.0,318,120,375,.320,-,-,-,78,96,.813,-,-,110,132,-,-,-,74,NBA 1955-1956 Regular_Season Players Statistic
Monk Meineke,ROR,69,"1,248.0",489,154,414,.372,-,-,-,181,232,.780,-,-,316,102,-,-,-,191,NBA 1955-1956 Regular_Season Players Statistic
Jack McMahon,STH,70,"1,713.0",514,202,615,.328,-,-,-,110,185,.595,-,-,180,222,-,-,-,170,NBA 1955-1956 Regular_Season Players Statistic
Dick McGuire,NYK,62,"1,685.0",425,152,438,.347,-,-,-,121,193,.627,-,-,220,362,-,-,-,146,NBA 1955-1956 Regular_Season Players Statistic
Slater Martin,MIN,72,"2,838.0",947,309,863,.358,-,-,-,329,395,.833,-,-,260,445,-,-,-,202,NBA 1955-1956 Regular_Season Players Statistic
Ed Macauley,BOS,71,"2,354.0","1,240",420,995,.422,-,-,-,400,504,.794,-,-,422,211,-,-,-,158,NBA 1955-1956 Regular_Season Players Statistic
Clyde Lovellette,MIN,71,"2,518.0","1,526",594,"1,370",.434,-,-,-,338,469,.721,-,-,992,164,-,-,-,245,NBA 1955-1956 Regular_Season Players Statistic
Jim Loscutoff,BOS,71,"1,582.0",591,226,628,.360,-,-,-,139,207,.671,-,-,622,65,-,-,-,213,NBA 1955-1956 Regular_Season Players Statistic
Earl Lloyd,SYR,72,"1,837.0",612,213,636,.335,-,-,-,186,241,.772,-,-,492,116,-,-,-,267,NBA 1955-1956 Regular_Season Players Statistic
George King,SYR,72,"2,343.0",744,284,763,.372,-,-,-,176,275,.640,-,-,250,410,-,-,-,150,NBA 1955-1956 Regular_Season Players Statistic
Red Kerr,SYR,72,"2,114.0",961,377,935,.403,-,-,-,207,316,.655,-,-,607,84,-,-,-,168,NBA 1955-1956 Regular_Season Players Statistic
Billy Kenville,SYR,72,"1,278.0",535,170,448,.379,-,-,-,195,257,.759,-,-,215,159,-,-,-,132,NBA 1955-1956 Regular_Season Players Statistic
Ed Kalafat,MIN,72,"1,639.0",574,194,540,.359,-,-,-,186,252,.738,-,-,440,130,-,-,-,236,NBA 1955-1956 Regular_Season Players Statistic
Neil Johnston,PHI,70,"2,594.0","1,547",499,"1,092",.457,-,-,-,549,685,.801,-,-,872,225,-,-,-,251,NBA 1955-1956 Regular_Season Players Statistic
Mel Hutchins,FWP,66,"2,240.0",792,325,764,.425,-,-,-,142,221,.643,-,-,496,180,-,-,-,166,NBA 1955-1956 Regular_Season Players Statistic
Bob Houbregs,FWP,70,"1,535.0",777,247,575,.430,-,-,-,283,383,.739,-,-,414,159,-,-,-,147,NBA 1955-1956 Regular_Season Players Statistic
Johnny Horan,MIN,19,93.0,34,12,42,.286,-,-,-,10,11,.909,-,-,10,2,-,-,-,21,NBA 1955-1956 Regular_Season Players Statistic
Jim Holstein,FWP,27,352.0,72,24,89,.270,-,-,-,24,37,.649,-,-,76,38,-,-,-,51,NBA 1955-1956 Regular_Season Players Statistic
Lew Hitch,MIN,69,"1,129.0",288,94,235,.400,-,-,-,100,132,.758,-,-,283,77,-,-,-,85,NBA 1955-1956 Regular_Season Players Statistic
Larry Hennessy,PHI,53,444.0,196,85,247,.344,-,-,-,26,32,.813,-,-,49,46,-,-,-,37,NBA 1955-1956 Regular_Season Players Statistic
Dick Hemric,BOS,71,"1,329.0",499,161,400,.403,-,-,-,177,273,.648,-,-,399,60,-,-,-,142,NBA 1955-1956 Regular_Season Players Statistic
Bob Harrison,STH,72,"2,219.0",617,260,725,.359,-,-,-,97,146,.664,-,-,195,277,-,-,-,246,NBA 1955-1956 Regular_Season Players Statistic
Chris Harris,ROR,41,420.0,101,37,149,.248,-,-,-,27,45,.600,-,-,44,44,-,-,-,43,NBA 1955-1956 Regular_Season Players Statistic
Alex Hannum,STH,71,"1,480.0",385,146,453,.322,-,-,-,93,154,.604,-,-,344,157,-,-,-,271,NBA 1955-1956 Regular_Season Players Statistic
Joe Graboski,PHI,72,"2,375.0","1,034",397,"1,075",.369,-,-,-,240,340,.706,-,-,642,190,-,-,-,272,NBA 1955-1956 Regular_Season Players Statistic
Tom Gola,PHI,68,"2,346.0",732,244,592,.412,-,-,-,244,333,.733,-,-,616,404,-,-,-,272,NBA 1955-1956 Regular_Season Players Statistic
Jack George,PHI,72,"2,840.0","1,000",352,940,.374,-,-,-,296,391,.757,-,-,313,457,-,-,-,202,NBA 1955-1956 Regular_Season Players Statistic
Dick Garmaker,MIN,68,870.0,388,138,373,.370,-,-,-,112,139,.806,-,-,132,104,-,-,-,127,NBA 1955-1956 Regular_Season Players Statistic
Harry Gallatin,NYK,72,"2,378.0","1,002",322,834,.386,-,-,-,358,455,.787,-,-,740,168,-,-,-,220,NBA 1955-1956 Regular_Season Players Statistic
Larry Foust,FWP,72,"2,024.0","1,166",367,821,.447,-,-,-,432,555,.778,-,-,648,127,-,-,-,263,NBA 1955-1956 Regular_Season Players Statistic
Ed Fleming,ROR,71,"2,028.0",889,306,824,.371,-,-,-,277,372,.745,-,-,489,197,-,-,-,178,NBA 1955-1956 Regular_Season Players Statistic
Al Ferrari,STH,68,"1,611.0",546,191,534,.358,-,-,-,164,236,.695,-,-,186,163,-,-,-,192,NBA 1955-1956 Regular_Season Players Statistic
Ray Felix,NYK,72,"1,702.0",885,277,668,.415,-,-,-,331,469,.706,-,-,623,47,-,-,-,293,NBA 1955-1956 Regular_Season Players Statistic
Ron Feiereisel,MIN,10,59.0,30,8,28,.286,-,-,-,14,16,.875,-,-,6,6,-,-,-,9,NBA 1955-1956 Regular_Season Players Statistic
Dick Farley,SYR,72,"1,429.0",479,168,451,.373,-,-,-,143,207,.691,-,-,165,151,-,-,-,154,NBA 1955-1956 Regular_Season Players Statistic
Walter Dukes,NYK,60,"1,290.0",465,149,370,.403,-,-,-,167,236,.708,-,-,443,39,-,-,-,211,NBA 1955-1956 Regular_Season Players Statistic
Corky Devlin,FWP,69,"1,535.0",546,200,541,.370,-,-,-,146,192,.760,-,-,171,138,-,-,-,119,NBA 1955-1956 Regular_Season Players Statistic
George Dempsey,PHI,72,"1,444.0",340,126,265,.475,-,-,-,88,139,.633,-,-,264,205,-,-,-,146,NBA 1955-1956 Regular_Season Players Statistic
Walt Davis,PHI,70,"1,097.0",323,123,333,.369,-,-,-,77,112,.688,-,-,276,56,-,-,-,230,NBA 1955-1956 Regular_Season Players Statistic
