Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ivica Zubac,LAC,76,"2,169.6",818,326,514,.634,0,2,.000,166,238,.697,236,520,756,77,29,98,117,219,NBA 2022-2023 Regular_Season Players Statistic
Cody Zeller,MIA,15,216.6,98,37,59,.627,0,2,.000,24,35,.686,25,39,64,10,3,4,14,33,NBA 2022-2023 Regular_Season Players Statistic
Omer Yurtseven,MIA,9,83.2,40,16,27,.593,3,7,.429,5,6,.833,8,15,23,2,2,2,4,16,NBA 2022-2023 Regular_Season Players Statistic
Trae Young,ATL,73,"2,540.9","1,914",597,"1,390",.429,154,460,.335,566,639,.886,56,161,217,741,80,9,300,104,NBA 2022-2023 Regular_Season Players Statistic
Thaddeus Young,TOR,54,795.4,240,108,198,.545,6,34,.176,18,26,.692,71,95,166,75,54,5,42,88,NBA 2022-2023 Regular_Season Players Statistic
Gabe York,IND,3,55.8,24,8,21,.381,6,18,.333,2,2,1.000,0,6,6,5,2,0,0,5,NBA 2022-2023 Regular_Season Players Statistic
Delon Wright,WAS,50,"1,221.2",369,138,291,.474,41,119,.345,52,60,.867,58,122,180,194,92,17,44,59,NBA 2022-2023 Regular_Season Players Statistic
McKinley Wright IV,DAL,27,335.0,114,46,98,.469,9,28,.321,13,19,.684,9,38,47,58,8,5,19,24,NBA 2022-2023 Regular_Season Players Statistic
Christian Wood,DAL,67,"1,738.6","1,114",396,769,.515,105,279,.376,217,281,.772,87,404,491,121,30,72,121,169,NBA 2022-2023 Regular_Season Players Statistic
James Wiseman,DET,45,867.3,450,189,339,.558,4,20,.200,68,97,.701,73,194,267,30,7,27,51,108,NBA 2022-2023 Regular_Season Players Statistic
Justise Winslow,POR,29,775.8,196,81,198,.409,14,45,.311,20,28,.714,49,96,145,98,30,11,43,89,NBA 2022-2023 Regular_Season Players Statistic
Dylan Windler,CLE,3,10.4,5,2,3,.667,1,2,.500,0,0,.000,0,0,0,1,1,0,1,0,NBA 2022-2023 Regular_Season Players Statistic
Zion Williamson,NOP,29,956.2,754,285,469,.608,7,19,.368,177,248,.714,58,144,202,133,32,16,99,65,NBA 2022-2023 Regular_Season Players Statistic
Ziaire Williams,MEM,37,560.7,210,84,196,.429,25,97,.258,17,22,.773,16,63,79,35,14,6,37,58,NBA 2022-2023 Regular_Season Players Statistic
Robert Williams,BOS,35,823.8,279,127,170,.747,0,1,.000,25,41,.610,104,188,292,50,22,48,34,68,NBA 2022-2023 Regular_Season Players Statistic
Patrick Williams,CHI,82,"2,322.4",833,314,677,.464,115,277,.415,90,105,.857,78,249,327,100,72,70,101,147,NBA 2022-2023 Regular_Season Players Statistic
Mark Williams,CHA,43,828.0,387,160,251,.637,0,0,.000,67,97,.691,93,211,304,18,28,45,40,94,NBA 2022-2023 Regular_Season Players Statistic
Kenrich Williams,OKC,53,"1,206.2",425,179,346,.517,50,134,.373,17,39,.436,97,164,261,105,45,14,32,112,NBA 2022-2023 Regular_Season Players Statistic
"Vincent Williams, Jr.",MEM,15,104.6,30,12,40,.300,4,28,.143,2,2,1.000,4,11,15,4,6,2,5,12,NBA 2022-2023 Regular_Season Players Statistic
"Nate Williams, Jr.",POR,5,126.6,53,24,39,.615,3,8,.375,2,3,.667,10,5,15,10,3,2,4,13,NBA 2022-2023 Regular_Season Players Statistic
Jaylin Williams,OKC,49,914.3,288,102,234,.436,46,113,.407,38,54,.704,44,197,241,76,28,12,37,111,NBA 2022-2023 Regular_Season Players Statistic
Jalen Williams,OKC,75,"2,275.6","1,056",414,794,.521,73,205,.356,155,191,.812,84,253,337,248,103,35,123,191,NBA 2022-2023 Regular_Season Players Statistic
