Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lorenzen Wright,MEM,4,86.4,29,11,18,.611,0,0,.000,7,10,.700,11,9,20,3,0,4,5,9,NBA 2005-2006 Playoffs Players Statistic
Antoine Wright,NJN,5,9.9,4,1,4,.250,0,0,.000,2,3,.667,0,0,0,0,0,0,0,0,NBA 2005-2006 Playoffs Players Statistic
Metta World Peace,SAC,5,197.8,87,31,81,.383,9,27,.333,16,23,.696,8,17,25,15,8,4,5,15,NBA 2005-2006 Playoffs Players Statistic
Corliss Williamson,SAC,3,11.3,7,2,5,.400,0,0,.000,3,3,1.000,0,1,1,0,0,0,0,3,NBA 2005-2006 Playoffs Players Statistic
Mo Williams,MIL,5,75.3,36,17,34,.500,2,11,.182,0,0,.000,0,3,3,10,1,0,6,12,NBA 2005-2006 Playoffs Players Statistic
Jason Williams,MIA,23,686.2,214,75,185,.405,26,95,.274,38,45,.844,3,43,46,90,15,0,36,42,NBA 2005-2006 Playoffs Players Statistic
Jiri Welsch,MIL,4,15.4,7,2,4,.500,0,0,.000,3,4,.750,0,3,3,2,1,0,0,1,NBA 2005-2006 Playoffs Players Statistic
Bonzi Wells,SAC,6,248.6,139,53,87,.609,5,8,.625,28,43,.651,25,47,72,8,5,2,18,25,NBA 2005-2006 Playoffs Players Statistic
Hakim Warrick,MEM,3,42.7,20,4,16,.250,0,1,.000,12,14,.857,1,6,7,0,1,0,4,7,NBA 2005-2006 Playoffs Players Statistic
Luke Walton,LAL,7,234.5,85,38,83,.458,4,11,.364,5,5,1.000,10,35,45,12,7,1,11,16,NBA 2005-2006 Playoffs Players Statistic
Rasheed Wallace,DET,18,628.2,253,96,223,.430,32,79,.405,29,55,.527,17,97,114,32,10,15,25,65,NBA 2005-2006 Playoffs Players Statistic
Ben Wallace,DET,18,642.3,84,33,71,.465,0,1,.000,18,66,.273,60,129,189,31,24,22,15,41,NBA 2005-2006 Playoffs Players Statistic
Antoine Walker,MIA,23,862.2,307,114,283,.403,48,148,.324,31,54,.574,16,113,129,56,23,8,47,69,NBA 2005-2006 Playoffs Players Statistic
Dwyane Wade,MIA,23,959.3,654,219,441,.497,14,37,.378,202,250,.808,28,107,135,132,51,26,90,71,NBA 2005-2006 Playoffs Players Statistic
Sasha Vujacic,LAL,7,128.6,42,11,26,.423,9,15,.600,11,11,1.000,3,14,17,6,4,0,3,14,NBA 2005-2006 Playoffs Players Statistic
Jacque Vaughn,NJN,11,159.3,28,12,33,.364,0,1,.000,4,7,.571,3,8,11,12,2,0,4,23,NBA 2005-2006 Playoffs Players Statistic
Anderson Varejao,CLE,13,237.9,88,31,50,.620,0,0,.000,26,37,.703,18,40,58,3,9,2,6,50,NBA 2005-2006 Playoffs Players Statistic
Keith Van Horn,DAL,14,172.2,51,20,59,.339,8,28,.286,3,3,1.000,8,24,32,2,0,4,6,24,NBA 2005-2006 Playoffs Players Statistic
Nick Van Exel,SAS,12,133.4,26,7,32,.219,3,10,.300,9,9,1.000,1,11,12,17,3,2,5,14,NBA 2005-2006 Playoffs Players Statistic
Beno Udrih,SAS,7,46.7,25,10,30,.333,1,6,.167,4,5,.800,1,3,4,8,0,0,3,8,NBA 2005-2006 Playoffs Players Statistic
Ronny Turiaf,LAL,3,25.3,11,3,5,.600,0,0,.000,5,6,.833,4,3,7,0,0,1,2,5,NBA 2005-2006 Playoffs Players Statistic
Nikoloz Tskitishvili,PHX,4,7.8,1,0,3,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,1,1,NBA 2005-2006 Playoffs Players Statistic
Jake Tsakalidis,MEM,4,59.5,13,6,10,.600,0,0,.000,1,2,.500,4,7,11,2,1,1,7,13,NBA 2005-2006 Playoffs Players Statistic
Jamaal Tinsley,IND,1,7.3,2,1,3,.333,0,2,.000,0,0,.000,0,0,0,1,1,0,1,1,NBA 2005-2006 Playoffs Players Statistic
Tim Thomas,PHX,20,635.6,302,108,220,.491,48,108,.444,38,49,.776,16,110,126,25,18,8,22,90,NBA 2005-2006 Playoffs Players Statistic
Kurt Thomas,PHX,1,5.8,1,0,0,.000,0,0,.000,1,2,.500,0,1,1,0,0,0,0,2,NBA 2005-2006 Playoffs Players Statistic
Kenny Thomas,SAC,6,148.2,35,13,24,.542,0,0,.000,9,13,.692,12,15,27,8,5,0,9,22,NBA 2005-2006 Playoffs Players Statistic
John Thomas,NJN,8,55.7,7,3,6,.500,0,0,.000,1,2,.500,4,6,10,2,3,1,5,15,NBA 2005-2006 Playoffs Players Statistic
Etan Thomas,WAS,3,18.3,6,2,5,.400,0,0,.000,2,4,.500,2,4,6,0,2,2,0,3,NBA 2005-2006 Playoffs Players Statistic
Billy Thomas,WAS,3,13.9,2,0,7,.000,0,4,.000,2,4,.500,0,1,1,0,0,0,0,3,NBA 2005-2006 Playoffs Players Statistic
Jason Terry,DAL,22,844.4,416,163,369,.442,31,101,.307,59,71,.831,12,52,64,83,26,1,44,55,NBA 2005-2006 Playoffs Players Statistic
Donell Taylor,WAS,1,3.2,0,0,1,.000,0,1,.000,0,0,.000,0,0,0,1,1,0,0,0,NBA 2005-2006 Playoffs Players Statistic
Mike Sweetney,CHI,6,120.1,43,14,34,.412,0,0,.000,15,19,.789,16,17,33,7,3,6,7,24,NBA 2005-2006 Playoffs Players Statistic
Peja Stojakovic,IND,2,50.7,22,8,18,.444,0,3,.000,6,7,.857,0,9,9,4,1,1,1,4,NBA 2005-2006 Playoffs Players Statistic
Jerry Stackhouse,DAL,22,710.9,302,111,276,.402,22,65,.338,58,74,.784,20,42,62,56,12,6,37,43,NBA 2005-2006 Playoffs Players Statistic
Eric Snow,CLE,13,408.1,86,32,76,.421,0,1,.000,22,29,.759,10,33,43,36,11,3,21,36,NBA 2005-2006 Playoffs Players Statistic
Joe Smith,MIL,5,105.8,38,16,33,.485,0,0,.000,6,9,.667,6,21,27,3,2,2,1,16,NBA 2005-2006 Playoffs Players Statistic
James Singleton,LAC,7,12.5,2,1,3,.333,0,2,.000,0,0,.000,0,3,3,2,0,0,0,3,NBA 2005-2006 Playoffs Players Statistic
Bobby Simmons,MIL,5,158.8,33,14,42,.333,5,12,.417,0,0,.000,4,14,18,10,9,1,6,11,NBA 2005-2006 Playoffs Players Statistic
Wayne Simien,MIA,2,7.5,0,0,3,.000,0,0,.000,0,0,.000,1,0,1,0,0,0,1,1,NBA 2005-2006 Playoffs Players Statistic
Luke Schenscher,CHI,3,17.4,7,2,2,1.000,0,0,.000,3,4,.750,3,4,7,0,0,0,1,2,NBA 2005-2006 Playoffs Players Statistic
Michael Ruffin,WAS,6,69.6,2,1,2,.500,0,0,.000,0,2,.000,6,10,16,4,1,2,2,10,NBA 2005-2006 Playoffs Players Statistic
Quinton Ross,LAC,12,293.9,92,39,73,.534,0,0,.000,14,16,.875,8,24,32,9,7,8,9,36,NBA 2005-2006 Playoffs Players Statistic
Cliff Robinson,NJN,8,197.9,36,13,39,.333,6,19,.316,4,5,.800,2,24,26,5,9,3,10,28,NBA 2005-2006 Playoffs Players Statistic
Michael Redd,MIL,5,185.3,136,44,84,.524,7,15,.467,41,46,.891,16,11,27,8,4,0,10,11,NBA 2005-2006 Playoffs Players Statistic
