Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
John Wetzel,PHX,37,249.0,64,22,46,.478,-,-,-,20,24,.833,8,30,38,19,9,3,-,30,NBA 1975-1976 Regular_Season Players Statistic
Paul Westphal,PHX,82,"2,960.0","1,679",657,"1,329",.494,-,-,-,365,440,.830,74,185,259,440,210,38,-,218,NBA 1975-1976 Regular_Season Players Statistic
Walt Wesley,LAL,1,7.0,4,1,2,.500,-,-,-,2,4,.500,0,1,1,1,0,0,-,2,NBA 1975-1976 Regular_Season Players Statistic
Bob Weiss,BUF,66,995.0,213,89,183,.486,-,-,-,35,48,.729,13,53,66,150,48,14,-,94,NBA 1975-1976 Regular_Season Players Statistic
Scott Wedman,KCK,82,"2,968.0","1,267",538,"1,181",.456,-,-,-,191,245,.780,199,407,606,199,103,36,-,280,NBA 1975-1976 Regular_Season Players Statistic
Nick Weatherspoon,WAS,64,"1,083.0",532,218,458,.476,-,-,-,96,137,.701,85,189,274,55,46,16,-,172,NBA 1975-1976 Regular_Season Players Statistic
Slick Watts,SEA,82,"2,776.0","1,065",433,"1,015",.427,-,-,-,199,344,.578,112,253,365,661,261,16,-,270,NBA 1975-1976 Regular_Season Players Statistic
Kermit Washington,LAL,36,492.0,123,39,90,.433,-,-,-,45,66,.682,51,114,165,20,11,26,-,76,NBA 1975-1976 Regular_Season Players Statistic
Jim Washington,BUF,1,7.0,0,0,1,.000,-,-,-,0,0,.000,1,0,1,1,0,0,-,0,NBA 1975-1976 Regular_Season Players Statistic
Cornell Warner,LAL,81,"2,512.0",591,251,524,.479,-,-,-,89,128,.695,223,499,722,106,55,46,-,283,NBA 1975-1976 Regular_Season Players Statistic
Bill Walton,POR,51,"1,687.0",823,345,732,.471,-,-,-,133,228,.583,132,549,681,220,49,82,-,144,NBA 1975-1976 Regular_Season Players Statistic
Jimmy Walker,KCK,73,"2,490.0","1,149",459,950,.483,-,-,-,231,267,.865,49,128,177,176,87,14,-,186,NBA 1975-1976 Regular_Season Players Statistic
Foots Walker,CLE,81,"1,280.0",370,143,369,.388,-,-,-,84,108,.778,53,129,182,288,98,5,-,136,NBA 1975-1976 Regular_Season Players Statistic
Neal Walk,NYK,82,"1,340.0",603,262,607,.432,-,-,-,79,99,.798,98,291,389,119,26,22,-,209,NBA 1975-1976 Regular_Season Players Statistic
Norm Van Lier,CHI,76,"3,026.0",957,361,987,.366,-,-,-,235,319,.737,138,272,410,500,150,26,-,298,NBA 1975-1976 Regular_Season Players Statistic
Tom Van Arsdale,ATL,75,"2,026.0",818,346,785,.441,-,-,-,126,166,.759,35,151,186,146,57,7,-,202,NBA 1975-1976 Regular_Season Players Statistic
Dick Van Arsdale,PHX,58,"1,870.0",747,276,570,.484,-,-,-,195,235,.830,39,98,137,140,52,11,-,113,NBA 1975-1976 Regular_Season Players Statistic
Wes Unseld,WAS,78,"2,922.0",750,318,567,.561,-,-,-,114,195,.585,271,765,"1,036",404,84,59,-,203,NBA 1975-1976 Regular_Season Players Statistic
George Trapp,DET,76,"1,091.0",619,278,602,.462,-,-,-,63,88,.716,79,150,229,50,33,23,-,167,NBA 1975-1976 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,79,"2,912.0","1,465",622,"1,202",.517,-,-,-,221,288,.767,167,499,666,188,42,19,-,206,NBA 1975-1976 Regular_Season Players Statistic
Nate Thurmond,CLE,78,"1,393.0",346,142,337,.421,-,-,-,62,123,.504,115,300,415,94,22,98,-,160,NBA 1975-1976 Regular_Season Players Statistic
Terry Thomas,DET,28,136.0,77,28,65,.431,-,-,-,21,29,.724,15,21,36,3,4,2,-,21,NBA 1975-1976 Regular_Season Players Statistic
Larry Steele,POR,81,"2,382.0",798,322,651,.495,-,-,-,154,203,.759,77,215,292,324,170,19,-,289,NBA 1975-1976 Regular_Season Players Statistic
Bud Stallworth,NOJ,56,"1,051.0",507,211,483,.437,-,-,-,85,124,.685,42,103,145,53,30,17,-,135,NBA 1975-1976 Regular_Season Players Statistic
Kevin Stacom,BOS,77,"1,114.0",408,170,387,.439,-,-,-,68,91,.747,62,99,161,128,23,5,-,117,NBA 1975-1976 Regular_Season Players Statistic
Mike Sojourner,ATL,67,"1,602.0",576,248,524,.473,-,-,-,80,119,.672,126,323,449,58,38,40,-,174,NBA 1975-1976 Regular_Season Players Statistic
Ricky Sobers,PHX,78,"1,898.0",718,280,623,.449,-,-,-,158,192,.823,80,179,259,215,106,7,-,253,NBA 1975-1976 Regular_Season Players Statistic
Dick Snyder,CLE,82,"2,274.0","1,037",441,881,.501,-,-,-,155,188,.824,50,148,198,220,59,33,-,215,NBA 1975-1976 Regular_Season Players Statistic
Randy Smith,BUF,82,"3,167.0","1,787",702,"1,422",.494,-,-,-,383,469,.817,104,313,417,484,153,4,-,274,NBA 1975-1976 Regular_Season Players Statistic
Phil Smith,GSW,82,"2,793.0","1,641",659,"1,383",.477,-,-,-,323,410,.788,133,243,376,362,108,18,-,223,NBA 1975-1976 Regular_Season Players Statistic
Greg Smith,POR,1,3.0,0,0,1,.000,-,-,-,0,0,.000,0,0,0,0,0,0,-,2,NBA 1975-1976 Regular_Season Players Statistic
Elmore Smith,MIL,78,"2,809.0","1,218",498,962,.518,-,-,-,222,351,.632,201,692,893,97,78,238,-,268,NBA 1975-1976 Regular_Season Players Statistic
Bingo Smith,CLE,81,"2,338.0","1,101",495,"1,121",.442,-,-,-,111,136,.816,83,258,341,155,58,36,-,231,NBA 1975-1976 Regular_Season Players Statistic
Jerry Sloan,CHI,22,617.0,223,84,210,.400,-,-,-,55,78,.705,40,76,116,22,27,5,-,77,NBA 1975-1976 Regular_Season Players Statistic
Tal Skinner,SEA,72,"1,224.0",313,132,285,.463,-,-,-,49,80,.613,89,175,264,67,50,7,-,116,NBA 1975-1976 Regular_Season Players Statistic
Paul Silas,BOS,81,"2,662.0",866,315,740,.426,-,-,-,236,333,.709,365,660,"1,025",203,56,33,-,227,NBA 1975-1976 Regular_Season Players Statistic
John Shumate,BUF,75,"1,976.0",876,332,592,.561,-,-,-,212,326,.650,143,411,554,127,82,34,-,159,NBA 1975-1976 Regular_Season Players Statistic
Gene Short,NYK,34,222.0,84,32,91,.352,-,-,-,20,32,.625,19,29,48,10,8,3,-,36,NBA 1975-1976 Regular_Season Players Statistic
Ed Searcy,BOS,4,12.0,6,2,6,.333,-,-,-,2,2,1.000,0,0,0,1,0,0,-,4,NBA 1975-1976 Regular_Season Players Statistic
Bruce Seals,SEA,81,"2,435.0",957,388,889,.436,-,-,-,181,267,.678,157,350,507,119,64,44,-,314,NBA 1975-1976 Regular_Season Players Statistic
Charlie Scott,BOS,82,"2,913.0","1,443",588,"1,309",.449,-,-,-,267,335,.797,106,252,358,341,103,24,-,356,NBA 1975-1976 Regular_Season Players Statistic
Dale Schlueter,BUF,71,773.0,176,61,122,.500,-,-,-,54,81,.667,58,166,224,80,13,17,-,141,NBA 1975-1976 Regular_Season Players Statistic
Fred Saunders,PHX,17,146.0,62,28,64,.438,-,-,-,6,11,.545,11,26,37,13,5,1,-,23,NBA 1975-1976 Regular_Season Players Statistic
Cazzie Russell,LAL,74,"1,625.0",874,371,802,.463,-,-,-,132,148,.892,50,133,183,122,53,3,-,122,NBA 1975-1976 Regular_Season Players Statistic
Campy Russell,CLE,82,"1,961.0","1,232",483,"1,003",.482,-,-,-,266,344,.773,134,211,345,107,69,10,-,231,NBA 1975-1976 Regular_Season Players Statistic
Curtis Rowe,DET,80,"2,998.0","1,280",514,"1,098",.468,-,-,-,252,342,.737,231,466,697,183,47,45,-,209,NBA 1975-1976 Regular_Season Players Statistic
John Roche,LAL,15,52.0,8,3,14,.214,-,-,-,2,4,.500,0,3,3,6,0,0,-,7,NBA 1975-1976 Regular_Season Players Statistic
Bill Robinzine,KCK,75,"1,327.0",603,229,499,.459,-,-,-,145,198,.732,128,227,355,60,80,8,-,290,NBA 1975-1976 Regular_Season Players Statistic
Truck Robinson,WAS,82,"2,055.0",919,354,779,.454,-,-,-,211,314,.672,139,418,557,113,42,107,-,239,NBA 1975-1976 Regular_Season Players Statistic
Rick Roberson,KCK,74,709.0,188,73,180,.406,-,-,-,42,103,.408,74,159,233,53,18,17,-,126,NBA 1975-1976 Regular_Season Players Statistic
Mike Riordan,WAS,78,"1,943.0",653,291,662,.440,-,-,-,71,96,.740,44,143,187,122,54,13,-,201,NBA 1975-1976 Regular_Season Players Statistic
Ron Riley,HOU,65,"1,049.0",268,115,280,.411,-,-,-,38,56,.679,91,213,304,75,32,21,-,137,NBA 1975-1976 Regular_Season Players Statistic
Pat Riley,PHX,62,813.0,289,117,301,.389,-,-,-,55,77,.714,16,34,50,57,22,6,-,112,NBA 1975-1976 Regular_Season Players Statistic
Kevin Restani,MIL,82,"1,650.0",492,234,493,.475,-,-,-,24,42,.571,115,261,376,96,36,12,-,151,NBA 1975-1976 Regular_Season Players Statistic
Clifford Ray,GSW,82,"2,184.0",564,212,404,.525,-,-,-,140,230,.609,270,506,776,149,78,83,-,247,NBA 1975-1976 Regular_Season Players Statistic
Ed Ratleff,HOU,72,"2,401.0",796,314,647,.485,-,-,-,168,206,.816,107,272,379,260,114,37,-,234,NBA 1975-1976 Regular_Season Players Statistic
Jim Price,MIL,80,"2,525.0",937,398,958,.415,-,-,-,141,166,.849,74,187,261,395,148,32,-,264,NBA 1975-1976 Regular_Season Players Statistic
Kevin Porter,DET,19,687.0,240,99,235,.421,-,-,-,42,56,.750,14,30,44,193,35,3,-,83,NBA 1975-1976 Regular_Season Players Statistic
Howard Porter,DET,75,"1,482.0",669,298,635,.469,-,-,-,73,97,.753,81,214,295,25,31,36,-,133,NBA 1975-1976 Regular_Season Players Statistic
Cliff Pondexter,CHI,75,"1,326.0",434,156,380,.411,-,-,-,122,182,.670,113,268,381,90,28,26,-,134,NBA 1975-1976 Regular_Season Players Statistic
Geoff Petrie,POR,72,"2,557.0","1,363",543,"1,177",.461,-,-,-,277,334,.829,38,130,168,330,82,5,-,194,NBA 1975-1976 Regular_Season Players Statistic
Curtis Perry,PHX,71,"2,353.0",947,386,776,.497,-,-,-,175,239,.732,197,487,684,182,84,66,-,269,NBA 1975-1976 Regular_Season Players Statistic
Steve Patterson,CHI,66,918.0,202,84,220,.382,-,-,-,34,54,.630,80,148,228,80,16,16,-,93,NBA 1975-1976 Regular_Season Players Statistic
Frank Oleynick,SEA,52,650.0,307,127,316,.402,-,-,-,53,77,.688,10,35,45,53,21,6,-,62,NBA 1975-1976 Regular_Season Players Statistic
Willie Norwood,SEA,64,"1,004.0",444,146,301,.485,-,-,-,152,203,.749,91,138,229,59,42,4,-,139,NBA 1975-1976 Regular_Season Players Statistic
Connie Norman,PHI,65,818.0,386,183,422,.434,-,-,-,20,24,.833,51,50,101,66,28,7,-,87,NBA 1975-1976 Regular_Season Players Statistic
Mike Newlin,HOU,82,"3,065.0","1,523",569,"1,123",.507,-,-,-,385,445,.865,72,264,336,457,106,5,-,263,NBA 1975-1976 Regular_Season Players Statistic
Louie Nelson,NOJ,66,"2,030.0",823,327,755,.433,-,-,-,169,230,.735,81,121,202,169,82,6,-,147,NBA 1975-1976 Regular_Season Players Statistic
Don Nelson,BOS,75,943.0,477,175,379,.462,-,-,-,127,161,.789,56,126,182,77,14,7,-,115,NBA 1975-1976 Regular_Season Players Statistic
Lloyd Neal,POR,68,"2,320.0","1,056",435,904,.481,-,-,-,186,268,.694,145,440,585,118,53,107,-,254,NBA 1975-1976 Regular_Season Players Statistic
Calvin Murphy,HOU,82,"2,995.0","1,722",675,"1,369",.493,-,-,-,372,410,.907,52,157,209,596,151,6,-,294,NBA 1975-1976 Regular_Season Players Statistic
Jeff Mullins,GSW,29,311.0,139,58,120,.483,-,-,-,23,29,.793,12,20,32,39,14,1,-,36,NBA 1975-1976 Regular_Season Players Statistic
Otto Moore,NOJ,81,"2,407.0",730,293,672,.436,-,-,-,144,226,.637,162,631,793,216,85,136,-,250,NBA 1975-1976 Regular_Season Players Statistic
Earl Monroe,NYK,76,"2,889.0","1,574",647,"1,354",.478,-,-,-,280,356,.787,48,225,273,304,111,22,-,209,NBA 1975-1976 Regular_Season Players Statistic
Eric Money,DET,80,"2,267.0","1,043",449,947,.474,-,-,-,145,180,.806,77,130,207,338,137,11,-,243,NBA 1975-1976 Regular_Season Players Statistic
Steve Mix,PHI,81,"3,039.0","1,129",421,844,.499,-,-,-,287,351,.818,215,447,662,216,158,29,-,288,NBA 1975-1976 Regular_Season Players Statistic
Dave Meyers,MIL,72,"1,589.0",531,198,472,.419,-,-,-,135,210,.643,121,324,445,100,72,25,-,145,NBA 1975-1976 Regular_Season Players Statistic
Joe C. Meriweather,HOU,81,"2,042.0",830,338,684,.494,-,-,-,154,239,.644,163,353,516,82,36,120,-,219,NBA 1975-1976 Regular_Season Players Statistic
John Mengelt,DET,67,"1,105.0",720,264,540,.489,-,-,-,192,237,.810,27,88,115,108,40,5,-,138,NBA 1975-1976 Regular_Season Players Statistic
Dean Meminger,ATL,68,"1,418.0",410,155,379,.409,-,-,-,100,152,.658,65,86,151,222,54,8,-,116,NBA 1975-1976 Regular_Season Players Statistic
Cliff Meely,LAL,34,313.0,137,52,132,.394,-,-,-,33,48,.688,22,75,97,19,14,8,-,61,NBA 1975-1976 Regular_Season Players Statistic
Larry McNeill,KCK,82,"1,613.0",797,295,610,.484,-,-,-,207,273,.758,157,353,510,72,51,32,-,244,NBA 1975-1976 Regular_Season Players Statistic
Jim McMillian,BUF,74,"2,610.0","1,172",492,918,.536,-,-,-,188,219,.858,134,256,390,205,88,14,-,141,NBA 1975-1976 Regular_Season Players Statistic
Tom McMillen,BUF,50,708.0,233,96,222,.432,-,-,-,41,54,.759,64,122,186,69,7,6,-,87,NBA 1975-1976 Regular_Season Players Statistic
Jon McGlocklin,MIL,33,336.0,135,63,148,.426,-,-,-,9,10,.900,3,14,17,38,8,0,-,18,NBA 1975-1976 Regular_Season Players Statistic
George McGinnis,PHI,77,"2,946.0","1,769",647,"1,552",.417,-,-,-,475,642,.740,260,707,967,359,198,41,-,334,NBA 1975-1976 Regular_Season Players Statistic
Jim McElroy,NOJ,51,"1,134.0",383,151,296,.510,-,-,-,81,110,.736,34,76,110,107,44,4,-,70,NBA 1975-1976 Regular_Season Players Statistic
Glenn McDonald,BOS,75,"1,019.0",422,191,456,.419,-,-,-,40,56,.714,56,79,135,68,39,20,-,123,NBA 1975-1976 Regular_Season Players Statistic
Jim McDaniels,LAL,35,242.0,91,41,102,.402,-,-,-,9,9,1.000,26,48,74,15,4,10,-,40,NBA 1975-1976 Regular_Season Players Statistic
Bob McAdoo,BUF,78,"3,328.0","2,427",934,"1,918",.487,-,-,-,559,734,.762,241,724,965,315,93,160,-,298,NBA 1975-1976 Regular_Season Players Statistic
Ken Mayfield,NYK,13,64.0,37,17,46,.370,-,-,-,3,3,1.000,1,7,8,4,0,0,-,18,NBA 1975-1976 Regular_Season Players Statistic
Clyde Mayes,MIL,65,948.0,284,114,248,.460,-,-,-,56,97,.577,97,166,263,37,9,42,-,154,NBA 1975-1976 Regular_Season Players Statistic
LaRue Martin,POR,63,889.0,275,109,302,.361,-,-,-,57,77,.740,68,243,311,72,6,23,-,126,NBA 1975-1976 Regular_Season Players Statistic
Jack Marin,CHI,79,"1,909.0",847,343,812,.422,-,-,-,161,188,.856,69,183,252,141,45,11,-,164,NBA 1975-1976 Regular_Season Players Statistic
Pete Maravich,NOJ,62,"2,373.0","1,604",604,"1,316",.459,-,-,-,396,488,.811,46,254,300,332,87,23,-,197,NBA 1975-1976 Regular_Season Players Statistic
Phil Lumpkin,PHX,34,370.0,70,22,65,.338,-,-,-,26,30,.867,7,16,23,48,15,0,-,26,NBA 1975-1976 Regular_Season Players Statistic
Bob Love,CHI,76,"2,823.0","1,448",543,"1,391",.390,-,-,-,362,452,.801,191,319,510,145,63,10,-,233,NBA 1975-1976 Regular_Season Players Statistic
Greg Lee,POR,5,35.0,6,2,4,.500,-,-,-,2,2,1.000,0,2,2,11,2,0,-,6,NBA 1975-1976 Regular_Season Players Statistic
Clyde Lee,PHI,79,"1,421.0",309,123,282,.436,-,-,-,63,95,.663,164,289,453,59,23,27,-,188,NBA 1975-1976 Regular_Season Players Statistic
John Laskowski,CHI,71,"1,570.0",655,284,690,.412,-,-,-,87,120,.725,52,167,219,55,56,10,-,90,NBA 1975-1976 Regular_Season Players Statistic
Stu Lantz,LAL,53,853.0,250,85,204,.417,-,-,-,80,89,.899,28,71,99,76,27,3,-,105,NBA 1975-1976 Regular_Season Players Statistic
Bob Lanier,DET,64,"2,363.0","1,366",541,"1,017",.532,-,-,-,284,370,.768,217,529,746,217,79,86,-,203,NBA 1975-1976 Regular_Season Players Statistic
John Lambert,CLE,54,333.0,123,49,110,.445,-,-,-,25,37,.676,37,65,102,16,8,12,-,54,NBA 1975-1976 Regular_Season Players Statistic
Sam Lacey,KCK,81,"3,083.0","1,035",409,"1,019",.401,-,-,-,217,286,.759,218,806,"1,024",378,132,134,-,286,NBA 1975-1976 Regular_Season Players Statistic
C.J. Kupec,LAL,16,55.0,27,10,40,.250,-,-,-,7,11,.636,4,19,23,5,3,0,-,7,NBA 1975-1976 Regular_Season Players Statistic
Kevin Kunnert,HOU,80,"2,335.0","1,032",465,954,.487,-,-,-,102,156,.654,267,520,787,155,57,105,-,315,NBA 1975-1976 Regular_Season Players Statistic
Steve Kuberski,BOS,70,967.0,341,135,291,.464,-,-,-,71,79,.899,90,169,259,47,12,13,-,133,NBA 1975-1976 Regular_Season Players Statistic
Tom Kropp,WAS,25,72.0,19,7,30,.233,-,-,-,5,6,.833,5,10,15,8,2,0,-,20,NBA 1975-1976 Regular_Season Players Statistic
Tom Kozelko,WAS,67,584.0,115,48,99,.485,-,-,-,19,30,.633,19,63,82,33,19,4,-,74,NBA 1975-1976 Regular_Season Players Statistic
Len Kosmalski,KCK,9,93.0,20,8,20,.400,-,-,-,4,7,.571,9,16,25,12,3,4,-,11,NBA 1975-1976 Regular_Season Players Statistic
Rich Kelley,NOJ,75,"1,346.0",527,184,379,.485,-,-,-,159,205,.776,193,335,528,155,52,60,-,209,NBA 1975-1976 Regular_Season Players Statistic
Wali Jones,PHI,17,176.0,55,23,49,.469,-,-,-,9,13,.692,0,9,9,33,6,0,-,27,NBA 1975-1976 Regular_Season Players Statistic
Snapper Jones,POR,64,819.0,414,168,380,.442,-,-,-,78,94,.830,13,62,75,63,17,6,-,96,NBA 1975-1976 Regular_Season Players Statistic
Jimmy Jones,WAS,64,"1,133.0",378,153,308,.497,-,-,-,72,94,.766,32,99,131,120,33,5,-,127,NBA 1975-1976 Regular_Season Players Statistic
Dwight Jones,ATL,66,"1,762.0",665,251,542,.463,-,-,-,163,219,.744,171,353,524,83,52,61,-,214,NBA 1975-1976 Regular_Season Players Statistic
Ollie Johnson,KCK,81,"2,150.0",821,348,678,.513,-,-,-,125,149,.839,116,241,357,146,67,42,-,217,NBA 1975-1976 Regular_Season Players Statistic
Mickey Johnson,CHI,81,"2,390.0","1,239",478,"1,033",.463,-,-,-,283,360,.786,279,479,758,130,93,66,-,292,NBA 1975-1976 Regular_Season Players Statistic
John Johnson,HOU,76,"1,697.0",752,316,697,.453,-,-,-,120,155,.774,94,238,332,217,57,36,-,194,NBA 1975-1976 Regular_Season Players Statistic
George Johnson,GSW,82,"1,745.0",400,165,341,.484,-,-,-,70,104,.673,200,427,627,82,51,174,-,275,NBA 1975-1976 Regular_Season Players Statistic
Charles Johnson,GSW,81,"1,549.0",744,342,732,.467,-,-,-,60,79,.759,77,125,202,122,100,7,-,178,NBA 1975-1976 Regular_Season Players Statistic
Aaron James,NOJ,75,"1,346.0",677,262,594,.441,-,-,-,153,204,.750,93,156,249,59,33,6,-,172,NBA 1975-1976 Regular_Season Players Statistic
Phil Jackson,NYK,80,"1,461.0",480,185,387,.478,-,-,-,110,150,.733,80,263,343,105,41,20,-,275,NBA 1975-1976 Regular_Season Players Statistic
John Hummer,SEA,29,364.0,81,32,67,.478,-,-,-,17,41,.415,21,56,77,25,6,9,-,71,NBA 1975-1976 Regular_Season Players Statistic
Lou Hudson,ATL,81,"2,558.0","1,375",569,"1,205",.472,-,-,-,237,291,.814,104,196,300,214,124,17,-,241,NBA 1975-1976 Regular_Season Players Statistic
Lionel Hollins,POR,74,"1,891.0",800,311,738,.421,-,-,-,178,247,.721,39,136,175,306,131,28,-,235,NBA 1975-1976 Regular_Season Players Statistic
Wilbur Holland,ATL,33,351.0,192,85,213,.399,-,-,-,22,34,.647,15,26,41,26,20,2,-,48,NBA 1975-1976 Regular_Season Players Statistic
Tom Henderson,ATL,81,"2,900.0","1,154",469,"1,136",.413,-,-,-,216,305,.708,58,207,265,374,137,10,-,195,NBA 1975-1976 Regular_Season Players Statistic
Gar Heard,PHX,86,"2,747.0",942,392,901,.435,-,-,-,158,248,.637,247,622,869,190,117,96,-,303,NBA 1975-1976 Regular_Season Players Statistic
Spencer Haywood,NYK,78,"2,892.0","1,549",605,"1,360",.445,-,-,-,339,448,.757,234,644,878,92,53,80,-,255,NBA 1975-1976 Regular_Season Players Statistic
Elvin Hayes,WAS,80,"2,975.0","1,585",649,"1,381",.470,-,-,-,287,457,.628,210,668,878,121,104,202,-,293,NBA 1975-1976 Regular_Season Players Statistic
Nate Hawthorne,PHX,79,"1,144.0",479,182,423,.430,-,-,-,115,170,.676,86,123,209,46,33,15,-,147,NBA 1975-1976 Regular_Season Players Statistic
Robert Hawkins,GSW,32,153.0,126,53,104,.510,-,-,-,20,31,.645,16,14,30,16,10,8,-,31,NBA 1975-1976 Regular_Season Players Statistic
Connie Hawkins,ATL,74,"1,907.0",610,237,530,.447,-,-,-,136,191,.712,102,343,445,212,80,46,-,172,NBA 1975-1976 Regular_Season Players Statistic
Steve Hawes,POR,72,"1,411.0",485,199,403,.494,-,-,-,87,120,.725,171,326,497,115,44,25,-,169,NBA 1975-1976 Regular_Season Players Statistic
John Havlicek,BOS,76,"2,598.0","1,289",504,"1,121",.450,-,-,-,281,333,.844,116,198,314,278,97,29,-,204,NBA 1975-1976 Regular_Season Players Statistic
Clem Haskins,WAS,55,737.0,350,148,269,.550,-,-,-,54,65,.831,12,42,54,73,23,8,-,79,NBA 1975-1976 Regular_Season Players Statistic
Glenn Hansen,KCK,66,"1,145.0",431,173,420,.412,-,-,-,85,117,.726,77,110,187,67,47,13,-,144,NBA 1975-1976 Regular_Season Players Statistic
Lindsay Hairston,DET,47,651.0,273,104,228,.456,-,-,-,65,112,.580,65,114,179,21,21,32,-,84,NBA 1975-1976 Regular_Season Players Statistic
Matt Guokas,KCK,56,793.0,164,73,173,.422,-,-,-,18,27,.667,22,41,63,70,18,3,-,76,NBA 1975-1976 Regular_Season Players Statistic
Bob Gross,POR,76,"1,474.0",515,209,400,.523,-,-,-,97,142,.683,138,169,307,163,91,43,-,186,NBA 1975-1976 Regular_Season Players Statistic
Kevin Grevey,WAS,56,504.0,210,79,213,.371,-,-,-,52,58,.897,24,36,60,27,13,3,-,65,NBA 1975-1976 Regular_Season Players Statistic
Leonard Gray,SEA,66,"2,139.0",914,394,831,.474,-,-,-,126,169,.746,109,289,398,203,75,36,-,260,NBA 1975-1976 Regular_Season Players Statistic
Gail Goodrich,LAL,75,"2,646.0","1,459",583,"1,321",.441,-,-,-,293,346,.847,94,120,214,421,123,17,-,238,NBA 1975-1976 Regular_Season Players Statistic
Herm Gilliam,SEA,81,"1,644.0",688,299,676,.442,-,-,-,90,116,.776,56,164,220,202,82,12,-,139,NBA 1975-1976 Regular_Season Players Statistic
Dick Gibbs,BUF,72,866.0,335,129,301,.429,-,-,-,77,93,.828,42,64,106,49,16,14,-,133,NBA 1975-1976 Regular_Season Players Statistic
John Gianelli,NYK,82,"2,332.0",764,325,687,.473,-,-,-,114,160,.713,187,365,552,115,25,62,-,194,NBA 1975-1976 Regular_Season Players Statistic
Rowland Garrett,CLE,55,540.0,269,108,258,.419,-,-,-,53,65,.815,45,72,117,17,25,7,-,68,NBA 1975-1976 Regular_Season Players Statistic
Donnie Freeman,LAL,64,"1,480.0",689,263,606,.434,-,-,-,163,199,.819,72,108,180,171,57,11,-,160,NBA 1975-1976 Regular_Season Players Statistic
World B. Free,PHI,71,"1,121.0",590,239,533,.448,-,-,-,112,186,.602,64,61,125,104,37,6,-,107,NBA 1975-1976 Regular_Season Players Statistic
Walt Frazier,NYK,59,"2,427.0","1,126",470,969,.485,-,-,-,186,226,.823,79,321,400,351,106,9,-,163,NBA 1975-1976 Regular_Season Players Statistic
Jim Fox,MIL,70,918.0,272,105,203,.517,-,-,-,62,79,.785,82,153,235,42,27,16,-,129,NBA 1975-1976 Regular_Season Players Statistic
Don Ford,LAL,76,"1,838.0",726,311,710,.438,-,-,-,104,139,.748,118,215,333,111,50,14,-,186,NBA 1975-1976 Regular_Season Players Statistic
Chris Ford,DET,82,"2,198.0",685,301,707,.426,-,-,-,83,115,.722,80,211,291,272,178,24,-,222,NBA 1975-1976 Regular_Season Players Statistic
