Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Zeke Zawoluk,IND,2,18.0,2,1,6,.167,-,-,-,0,2,.000,-,-,2,0,-,-,-,5,NBA 1952-1953 Playoffs Players Statistic
Bobby Wanzer,ROR,3,116.0,51,14,37,.378,-,-,-,23,27,.852,-,-,21,9,-,-,-,13,NBA 1952-1953 Playoffs Players Statistic
Paul Walther,IND,2,75.0,26,5,20,.250,-,-,-,16,17,.941,-,-,8,4,-,-,-,8,NBA 1952-1953 Playoffs Players Statistic
Ernie Vandeweghe,NYK,11,340.0,144,49,112,.438,-,-,-,46,61,.754,-,-,64,27,-,-,-,50,NBA 1952-1953 Playoffs Players Statistic
Bill Tosheff,IND,2,66.0,9,1,16,.063,-,-,-,7,7,1.000,-,-,5,4,-,-,-,5,NBA 1952-1953 Playoffs Players Statistic
Dick Surhoff,NYK,4,13.0,4,2,4,.500,-,-,-,0,0,.000,-,-,2,2,-,-,-,2,NBA 1952-1953 Playoffs Players Statistic
Odie Spears,ROR,3,62.0,20,8,19,.421,-,-,-,4,5,.800,-,-,12,0,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Whitey Skoog,MIN,11,198.0,64,24,56,.429,-,-,-,16,20,.800,-,-,23,13,-,-,-,29,NBA 1952-1953 Playoffs Players Statistic
Connie Simmons,NYK,11,341.0,145,47,128,.367,-,-,-,51,70,.729,-,-,82,25,-,-,-,48,NBA 1952-1953 Playoffs Players Statistic
Bill Sharman,BOS,6,201.0,70,20,60,.333,-,-,-,30,32,.938,-,-,15,15,-,-,-,26,NBA 1952-1953 Playoffs Players Statistic
Charlie Share,FWP,8,198.0,48,11,27,.407,-,-,-,26,39,.667,-,-,52,12,-,-,-,45,NBA 1952-1953 Playoffs Players Statistic
Paul Seymour,SYR,2,112.0,36,9,24,.375,-,-,-,18,19,.947,-,-,10,8,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Fred Scolari,FWP,8,268.0,107,29,90,.322,-,-,-,49,61,.803,-,-,25,21,-,-,-,31,NBA 1952-1953 Playoffs Players Statistic
Dick Schnittker,MIN,7,29.0,9,1,8,.125,-,-,-,7,11,.636,-,-,4,0,-,-,-,8,NBA 1952-1953 Playoffs Players Statistic
Dolph Schayes,SYR,2,58.0,18,4,16,.250,-,-,-,10,13,.769,-,-,17,1,-,-,-,7,NBA 1952-1953 Playoffs Players Statistic
Fred Schaus,FWP,8,244.0,71,18,60,.300,-,-,-,35,46,.761,-,-,42,12,-,-,-,40,NBA 1952-1953 Playoffs Players Statistic
Pep Saul,MIN,12,297.0,86,31,74,.419,-,-,-,24,33,.727,-,-,28,18,-,-,-,40,NBA 1952-1953 Playoffs Players Statistic
Kenny Rollins,BOS,6,65.0,20,6,15,.400,-,-,-,8,8,1.000,-,-,8,7,-,-,-,14,NBA 1952-1953 Playoffs Players Statistic
Red Rocha,SYR,2,107.0,31,10,26,.385,-,-,-,11,14,.786,-,-,17,7,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Arnie Risen,ROR,3,109.0,39,11,38,.289,-,-,-,17,24,.708,-,-,35,2,-,-,-,16,NBA 1952-1953 Playoffs Players Statistic
Gene Rhodes,IND,2,51.0,9,4,14,.286,-,-,-,1,4,.250,-,-,7,5,-,-,-,5,NBA 1952-1953 Playoffs Players Statistic
Sherwin Raiken,NYK,4,19.0,8,4,5,.800,-,-,-,0,1,.000,-,-,1,2,-,-,-,3,NBA 1952-1953 Playoffs Players Statistic
Bob Priddy,BAL,1,1.0,0,0,0,.000,-,-,-,0,0,.000,-,-,0,0,-,-,-,1,NBA 1952-1953 Playoffs Players Statistic
Jim Pollard,MIN,12,455.0,172,62,167,.371,-,-,-,48,62,.774,-,-,86,49,-,-,-,37,NBA 1952-1953 Playoffs Players Statistic
Andy Phillip,FWP,8,329.0,82,24,71,.338,-,-,-,34,51,.667,-,-,32,30,-,-,-,23,NBA 1952-1953 Playoffs Players Statistic
Mel Payton,IND,2,36.0,21,7,17,.412,-,-,-,7,8,.875,-,-,6,0,-,-,-,7,NBA 1952-1953 Playoffs Players Statistic
Wally Osterkorn,SYR,2,42.0,9,4,9,.444,-,-,-,1,3,.333,-,-,4,2,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Ralph O'Brien,BAL,1,18.0,2,0,2,.000,-,-,-,2,2,1.000,-,-,1,0,-,-,-,2,NBA 1952-1953 Playoffs Players Statistic
Eddie Miller,BAL,2,93.0,33,13,34,.382,-,-,-,7,16,.438,-,-,36,5,-,-,-,9,NBA 1952-1953 Playoffs Players Statistic
Vern Mikkelsen,MIN,12,400.0,144,44,133,.331,-,-,-,56,66,.848,-,-,104,24,-,-,-,59,NBA 1952-1953 Playoffs Players Statistic
George Mikan,MIN,12,463.0,238,78,213,.366,-,-,-,82,112,.732,-,-,185,23,-,-,-,56,NBA 1952-1953 Playoffs Players Statistic
Ed Mikan,IND,2,32.0,7,2,10,.200,-,-,-,3,3,1.000,-,-,7,0,-,-,-,1,NBA 1952-1953 Playoffs Players Statistic
Monk Meineke,FWP,8,227.0,60,15,40,.375,-,-,-,30,44,.682,-,-,26,10,-,-,-,37,NBA 1952-1953 Playoffs Players Statistic
Jack McMahon,ROR,3,66.0,26,8,20,.400,-,-,-,10,14,.714,-,-,5,6,-,-,-,14,NBA 1952-1953 Playoffs Players Statistic
Dick McGuire,NYK,11,360.0,83,24,59,.407,-,-,-,35,55,.636,-,-,63,70,-,-,-,25,NBA 1952-1953 Playoffs Players Statistic
Al McGuire,NYK,7,62.0,6,3,14,.214,-,-,-,0,7,.000,-,-,7,9,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Slater Martin,MIN,12,453.0,121,41,103,.398,-,-,-,39,51,.765,-,-,31,43,-,-,-,49,NBA 1952-1953 Playoffs Players Statistic
Mo Mahoney,BOS,4,45.0,9,3,14,.214,-,-,-,3,5,.600,-,-,7,2,-,-,-,14,NBA 1952-1953 Playoffs Players Statistic
John Mahnken,BOS,6,72.0,5,0,10,.000,-,-,-,5,5,1.000,-,-,19,6,-,-,-,16,NBA 1952-1953 Playoffs Players Statistic
Ed Macauley,BOS,6,278.0,101,31,71,.437,-,-,-,39,54,.722,-,-,58,21,-,-,-,23,NBA 1952-1953 Playoffs Players Statistic
Ray Lumpp,BAL,2,75.0,21,7,33,.212,-,-,-,7,10,.700,-,-,8,5,-,-,-,8,NBA 1952-1953 Playoffs Players Statistic
Bob Lochmueller,SYR,2,21.0,5,2,10,.200,-,-,-,1,4,.250,-,-,5,2,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Earl Lloyd,SYR,2,73.0,15,4,17,.235,-,-,-,7,10,.700,-,-,9,5,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
Bob Lavoy,IND,2,47.0,10,4,16,.250,-,-,-,2,5,.400,-,-,10,2,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
George King,SYR,2,67.0,22,6,13,.462,-,-,-,10,12,.833,-,-,5,9,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Jack Kerris,BAL,2,31.0,7,2,10,.200,-,-,-,3,3,1.000,-,-,2,0,-,-,-,4,NBA 1952-1953 Playoffs Players Statistic
Noble Jorgensen,SYR,2,44.0,14,5,9,.556,-,-,-,4,6,.667,-,-,10,3,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Arnie Johnson,ROR,3,87.0,24,4,14,.286,-,-,-,16,21,.762,-,-,18,6,-,-,-,15,NBA 1952-1953 Playoffs Players Statistic
Red Holzman,ROR,2,14.0,3,1,5,.200,-,-,-,1,4,.250,-,-,1,1,-,-,-,4,NBA 1952-1953 Playoffs Players Statistic
